epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
19,experimental,0.0,0.0,21.756702423095703,7.302969905206128,0.00868199100710095,0.024673004487367912,0.0,0.0,0.022274083057868408,0.0012555898824337267,0.0,0.0,0.02230196438606691,0.008362075199137573,0.0,0.0,0.02948364714844557,0.0030006456001439243
20,experimental,0.0,0.0,26.5102596282959,9.077740183471976,0.009497596856396494,0.021306565504055984,0.0,0.0,0.021321416635270905,0.0011705370591540433,0.0,0.0,0.011373490393351116,0.004164148312559933,0.0,0.0,0.015424954727424599,0.001969389997900782
21,experimental,0.0,0.0,26.557592391967773,9.004849686360691,0.008058729355997832,0.02247776104843652,0.0,0.0,0.02027319883722249,0.0009755888768793724,0.0,0.0,0.01264716737833835,0.00440398620133421,0.0,0.0,0.016985156986355932,0.0021359963968113358
22,experimental,0.0,0.0,15.546774864196777,5.864957979439164,0.006296720249221278,0.019559646893959157,0.0,0.0,0.016999267770222763,0.0009227242073229706,0.0,0.0,0.01266275359533036,0.008240761155773811,0.0,0.0,0.01849127122292146,0.0017081367866972786
23,experimental,0.0,0.0,14.681995391845703,5.504016925766324,0.005770500961994391,0.01976375378620643,0.0,0.0,0.01646666491341307,0.000814287035869623,0.0,0.0,0.010186264125732031,0.004279693950452366,0.0,0.0,0.013968672416394214,0.0016425613650733787
24,experimental,0.0,0.0,18.488649368286133,6.798802909644897,0.006492717686823608,0.019780592524826432,0.0,0.0,0.01720541342497102,0.0008223994855959846,0.0,0.0,0.009117914993301734,0.005163979502406629,0.0,0.0,0.013288401488541345,0.0015884966662288507
25,experimental,0.0,0.0,13.90365982055664,4.896585668708587,0.005417750959530943,0.01800104291089427,0.0,0.0,0.01519424117902923,0.0007759687504783509,0.0,0.0,0.010428249878569813,0.002140470089114554,0.0,0.0,0.013412538030701944,0.0019140531087952183
26,experimental,0.0,0.0,15.491913795471191,6.429672989313002,0.00600493860542166,0.01690649872373715,0.0,0.0,0.015237434974078728,0.0007792468623543959,0.0,0.0,0.01346237294309627,0.003666484095632135,0.0,0.0,0.01766456652011396,0.0023689516197258117
27,experimental,0.0,0.0,12.119928359985352,4.454394239846008,0.0049330946798182606,0.014565343760753602,0.0,0.0,0.012923518030563385,0.0007077515738015263,0.0,0.0,0.010836176344653854,0.0054412465092869245,0.0,0.0,0.015169857013047575,0.001613057589038894
28,experimental,0.0,0.0,18.541141510009766,5.512747608481877,0.004876944519161928,0.015317268201992156,0.0,0.0,0.013179709459331397,0.0006441307812032861,0.0,0.0,0.009095946949311406,0.002680741430093384,0.0,0.0,0.012421240850222762,0.001984923122405741
29,experimental,0.0,0.0,16.672748565673828,5.425609894732936,0.005409570373198235,0.016576406187471353,0.0,0.0,0.014337810568249327,0.0006400370922497624,0.0,0.0,0.011462954259944992,0.0013111799391338026,0.0,0.0,0.014656707646829352,0.0025381628945209513
30,experimental,0.0,0.0,28.160079956054688,10.786505665916916,0.006980408878895063,0.016889306458776263,0.0,0.0,0.016065741345650433,0.0006406792128540184,0.0,0.0,0.008899576573844483,0.003855207208378342,0.0,0.0,0.012440059270136996,0.0016128790296798777
31,experimental,0.0,0.0,12.231672286987305,4.596491769689244,0.004382983062411384,0.013675176872081436,0.0,0.0,0.011840911902620412,0.0006203404240202945,0.0,0.0,0.006089225659925571,0.001629263079036477,0.0,0.0,0.00869341953059959,0.0017895622645165141
32,experimental,0.0,0.0,21.562511444091797,6.803435099195913,0.005481771316511621,0.012780698810724803,0.0,0.0,0.01247991241753831,0.0006077916222401974,0.0,0.0,0.008531738796864259,0.003258306121132946,0.0,0.0,0.011751935340397845,0.0015910435516773007
33,experimental,0.0,0.0,16.563522338867188,5.745473123348867,0.00447718611057127,0.012012023158135588,0.0,0.0,0.011106942465560486,0.0006237448151117553,0.0,0.0,0.007604113530268209,0.0015532242063506301,0.0,0.0,0.01003430353470497,0.0016535780943747907
34,experimental,0.0,0.0,18.775793075561523,8.055773964102842,0.00544889221693552,0.013052940065710554,0.0,0.0,0.012573430478612292,0.0005980682944640198,0.0,0.0,0.0063302876236061584,0.002316094847369982,0.0,0.0,0.009171022154305609,0.0016826868619062149
35,experimental,0.0,0.0,30.75675392150879,9.488558358975707,0.006201063438932772,0.013276293501504442,0.0,0.0,0.013436936083240092,0.0005977258543776069,0.0,0.0,0.012845772251089162,0.005161998243209595,0.0,0.0,0.017183450087336904,0.0017566784516360322
36,experimental,0.0,0.0,21.536104202270508,7.331131910399415,0.004793031789625823,0.011263151687986783,0.0,0.0,0.010987469038401951,0.0005628613230249231,0.0,0.0,0.006976742435866799,0.0018600091323957057,0.0,0.0,0.00952901970121768,0.0016222727450091283
37,experimental,0.0,0.0,29.00189208984375,11.458368692707337,0.006828949140570113,0.012304558295726993,0.0,0.0,0.013554500237587218,0.0005732719107722494,0.0,0.0,0.015184093456066852,0.008888161065485305,0.0,0.0,0.021332509877228827,0.0017043355588471042
38,experimental,0.0,0.0,29.108476638793945,8.898552785928533,0.005087594812012306,0.010894086206167075,0.0,0.0,0.011078964684634394,0.0005443267515484929,0.0,0.0,0.012262264131704462,0.0040551989086048046,0.0,0.0,0.01630747549264222,0.0020176118414013573
39,experimental,0.0,0.0,18.089763641357422,5.69473404640292,0.004376215919829246,0.009689048720335108,0.0,0.0,0.009863068891595494,0.000642328609955063,0.0,0.0,0.007545232394144526,0.0016819647585220511,0.0,0.0,0.010236888061238517,0.001850673253440891
40,experimental,0.0,0.0,16.25837516784668,6.284798243280912,0.004279738664688711,0.009416001968039744,0.0,0.0,0.009598071963259012,0.0006103322591613394,0.0,0.0,0.006716547467600285,0.002558100804503709,0.0,0.0,0.009698702597557514,0.0017031047455055267
41,experimental,0.0,0.0,20.18826675415039,5.446280195411667,0.0037842055482404852,0.00807381567626184,0.0,0.0,0.00840681472317801,0.0005857013312079869,0.0,0.0,0.007400765097930819,0.0012788541025610515,0.0,0.0,0.010066340032496325,0.0020261481333301514
42,experimental,0.0,0.0,11.651928901672363,4.731344347991034,0.004135657048143386,0.008875883639864697,0.0,0.0,0.00923100033454053,0.0006574014748755646,0.0,0.0,0.010695034081857117,0.0029142040155725637,0.0,0.0,0.014003219196556333,0.001851083255778842
43,experimental,0.0,0.0,19.906776428222656,8.12067888815514,0.00528874901974335,0.009105658214954307,0.0,0.0,0.010464214555468816,0.0006226364833677441,0.0,0.0,0.0071083927950721226,0.0011605477262894223,0.0,0.0,0.009341380131706652,0.0016527134041139783
1,physics,9.502588763158206e-13,15853.125555119661,138.1943817138672,14.707191561011586,0.02098554853385262,0.024211545500919935,9.256671681036993e-05,0.0,0.19551315524642263,0.003881324713767403,0.0,0.0,0.03643239819204489,0.01893228426542526,0.0,0.0,0.06000693920133529,0.01410839977003208
2,physics,7.070779770676797e-13,3121.146557353281,13.570134162902832,5.140103322476603,0.029928765957199156,0.025965768156029544,0.0012846240244136855,0.0,0.0810324318070904,0.006780854161699731,0.0,0.0,0.02261813380903407,0.015695294950765663,0.0,0.0,0.0408666789782585,0.010400897409090018
3,physics,8.127553848265607e-13,2806.966957804227,9.500395774841309,3.667435194650234,0.022887576448271114,0.021230245119598878,0.0007733453485104729,0.0,0.06718423429563454,0.005534531585190066,0.0,0.0,0.026125167695310775,0.007734933152766506,0.0,0.0,0.039942951671769686,0.009950317741221402
4,physics,9.218380446036412e-13,2387.541491464934,17.98438262939453,4.00769424722496,0.021453684852917727,0.02010367355275938,0.0012064410339463186,0.0,0.06103222776913574,0.005530647858389719,0.0,0.0,0.023453314381555727,0.007910902538393615,0.0,0.0,0.036968664641301545,0.009559898671257432
5,physics,1.0470640899723965e-12,2222.6475191046907,10.814803123474121,3.991339542469704,0.01997747520770086,0.01919778105764825,0.0008006867209518032,0.0,0.05710573703832982,0.005222828443123723,0.0,0.0,0.016688678644389256,0.014084368286086847,0.0,0.0,0.03233694257226499,0.008606080085055706
