attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
842,,,0.0,351,3.011031609578605,0.9931450587110303,5.851675223159146,2.6208749679808703,5.47614790007772,all,0,0.0,,139,491,1.4136780332110859,0.9869247325853581,2.6431617895934494,1.1476309064676937,1.7912880320663394,1.0,842,0.013612014293543582,1847,0.012603896376337012,0.9958165340140607,0.023137510026404094,0.012492770656647114,0.011833906940782919,0.024773137699696947
491,,isobaric,0.0,0,,,,,,direction,0,0.0,,115,491,1.4136780332110859,0.9869247325853581,2.6431617895934494,1.1476309064676937,1.7912880320663394,1.0,491,0.013096981583799341,1076,0.011506534746876669,0.9958648826756613,0.02445091533594067,0.010680031766876255,0.010856885110933188,0.024968695819332067
351,,isothermal,0.0,351,3.011031609578605,0.9931450587110303,5.851675223159146,2.6208749679808703,5.47614790007772,direction,0,0.0,,26,0,,,,,,1.0,351,0.014091215219776633,771,0.014135363449358191,0.9957234069887623,0.021168749426716236,0.014319204132084946,0.015388147949097873,0.02289156043487209
679,2,,0.0,282,3.3677011699939614,0.993116272299909,6.44912406950714,2.7877856707368016,5.783010771905035,cardinality,0,0.0,,118,397,1.5370835588200604,0.9843622714767281,2.8723690924724967,1.1734516851556,1.8463964124829149,1.0,679,0.011460906549987203,1358,0.011090444972900897,0.9971122009010429,0.020169206610011394,0.011424073856852483,0.010169135031772901,0.02153401718665375
163,3,,0.0,69,1.553338623533236,0.9661437618807507,2.0510137739547334,1.3412262468520677,1.8707555415182702,cardinality,0,0.0,,21,94,0.8924866112242454,0.9968887447313591,1.283384886231029,1.0084855990939758,1.4589102006269914,1.0,163,0.019490775140523383,489,0.016806896388333423,0.9875575098271159,0.029871944419838918,0.016806896388333423,0.021188339572363026,0.03816456914957755
397,2,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,97,397,1.5370835588200604,0.9843622714767281,2.8723690924724967,1.1734516851556,1.8463964124829149,1.0,397,0.009920381701878948,794,0.008439938047781937,0.9978273027297789,0.018734656889273713,0.008439938047781937,0.008686554864588138,0.020880537074963665
94,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,18,94,0.8924866112242454,0.9968887447313591,1.283384886231029,1.0084855990939758,1.4589102006269914,1.0,94,0.021191510161702766,282,0.020140853112412895,0.9830570673130238,0.03595701145827707,0.020140853112412895,0.022552553660681495,0.04041687030005857
282,2,isothermal,0.0,282,3.3677011699939614,0.993116272299909,6.44912406950714,2.7877856707368016,5.783010771905035,direction_cardinality,0,0.0,,23,0,,,,,,1.0,282,0.014057892147853428,564,0.01482183238166766,0.9956570029509799,0.022031015089472007,0.014821832381667658,0.015699247023877743,0.023257361807121776
69,3,isothermal,0.0,69,1.553338623533236,0.9661437618807507,2.0510137739547334,1.3412262468520677,1.8707555415182702,direction_cardinality,0,0.0,,3,0,,,,,,1.0,69,0.013003055042452206,207,0.01226498432944255,0.994704763487797,0.018617843270373902,0.012264984329442548,0.013003055042452208,0.0198645397505119
842,,,0.0,351,2.1530784900005986,0.9971091800569564,3.800046101548293,1.9501884667153138,3.6866323212881507,all,1,0.0,,139,491,1.1105791776389147,0.994439092007869,1.7237382240341186,1.0468147210470966,1.6259449354224615,1.0,842,0.014023363400066213,1847,0.013352862329945696,0.9954291934968593,0.02418493458913141,0.01306256158164598,0.01231364605139602,0.0249380389952391
491,,isobaric,0.0,0,,,,,,direction,1,0.0,,115,491,1.1105791776389147,0.994439092007869,1.7237382240341186,1.0468147210470966,1.6259449354224615,1.0,491,0.013273789334288766,1076,0.01199380814881348,0.9954542665314945,0.025636172652983145,0.010916392938088784,0.011240447998736679,0.025139416917372013
351,,isothermal,0.0,351,2.1530784900005986,0.9971091800569564,3.800046101548293,1.9501884667153138,3.6866323212881507,direction,1,0.0,,26,0,,,,,,1.0,351,0.015302687896995331,771,0.01524954494849079,0.9953808837477703,0.022000152312051803,0.015363962778051158,0.016435985195868193,0.023070616426329054
679,2,,0.0,282,2.3795824022390457,0.9971313615140531,4.163195458212746,2.05956805855594,3.882446692683882,cardinality,1,0.0,,118,397,1.192918298370598,0.9935028279632919,1.8514653705797184,1.084722560067042,1.7030191854706636,1.0,679,0.011613061950857397,1358,0.011186101442832027,0.9972590972156964,0.019649528900532592,0.011500039620846116,0.010216236099777384,0.020369086222296735
163,3,,0.0,69,1.2273668486782496,0.9789014978504378,1.61910509308966,1.1116115959371742,1.4927247219197768,cardinality,1,0.0,,21,94,0.762827784761486,0.9980304734466348,1.0211040957322577,0.8425335885507237,1.1229558151026602,1.0,163,0.021292965167663727,489,0.01937016557064174,0.9841456866110557,0.033719688859626874,0.019370165570641744,0.024099092446205492,0.04225024270671389
397,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,97,397,1.192918298370598,0.9935028279632919,1.8514653705797184,1.084722560067042,1.7030191854706636,1.0,397,0.0097029289467869,794,0.007996244911036458,0.998134605888216,0.017359269084003332,0.007996244911036458,0.008544130259652373,0.019393220862398242
94,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,18,94,0.762827784761486,0.9980304734466348,1.0211040957322577,0.8425335885507237,1.1229558151026602,1.0,94,0.023380899389002553,282,0.02324935854170339,0.9782569728622266,0.04073327223118144,0.023249358541703385,0.025770604703802113,0.04484384761666755
282,2,isothermal,0.0,282,2.3795824022390457,0.9971313615140531,4.163195458212746,2.05956805855594,3.882446692683882,direction_cardinality,1,0.0,,23,0,,,,,,1.0,282,0.015503072281738585,564,0.01567678599291302,0.9954774790260676,0.022481745938089503,0.01567678599291302,0.01674458949524764,0.02335856211929697
69,3,isothermal,0.0,69,1.2273668486782496,0.9789014978504378,1.61910509308966,1.1116115959371742,1.4927247219197768,direction_cardinality,1,0.0,,3,0,,,,,,1.0,69,0.01407001890062581,207,0.01408546789992007,0.9934976849459379,0.02063101965585563,0.014085467899920072,0.014070018900625808,0.020730582409382733
