seed,selected_stage,case,sample_id,system_id,system_family,temperature_k,pressure_kpa,x_1,y_1,pair_interaction_12,log_gamma_1,log_gamma_2,log_alpha_12,evaluation_partition,explanation_mode
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.5899999737739563,0.8462071418762207,-3.4597012996673584,-0.7690167427062988,-0.9345901012420654,1.3411924839019775,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.6200000047683716,0.8856334090232849,-3.5174996852874756,-0.6836669445037842,-1.0653934478759766,1.5573456287384033,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.6499999761581421,0.9172334671020508,-3.577451229095459,-0.6001322269439697,-1.2108120918273926,1.7862989902496338,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.6800000071525574,0.9417403936386108,-3.63944935798645,-0.5188465118408203,-1.372276782989502,2.0290493965148926,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.7099999785423279,0.9601442217826843,-3.703341245651245,-0.4403822422027588,-1.5511949062347412,2.2864317893981934,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.7400000095367432,0.9735332727432251,-3.768932819366455,-0.36544370651245117,-1.7489008903503418,2.5590763092041016,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.7699999809265137,0.9829711318016052,-3.8359909057617188,-0.29485297203063965,-1.9665966033935547,2.847362518310547,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.800000011920929,0.989415168762207,-3.904252767562866,-0.2295243740081787,-2.2053043842315674,3.1513991355895996,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.8299999833106995,0.9936733245849609,-3.973433256149292,-0.17043626308441162,-2.4658195972442627,3.4710025787353516,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.8600000143051147,0.9963918328285217,-4.043246269226074,-0.11860162019729614,-2.7486391067504883,3.8056564331054688,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.8899999856948853,0.9980646967887878,-4.113412857055664,-0.07498884201049805,-3.0542097091674805,4.154839992523193,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.9200000166893005,0.9990518689155579,-4.183652877807617,-0.04055202007293701,-3.382612466812134,4.517679214477539,test,teacher_forced_fixed_T_P_composition_scan
1,stage1,strong_nonideal,state_f5ef7d114b0225d47e57725a,2c_7e396008deb1d14f8e15,carboxylic acid/ester + nitrogen-containing,353.26,7.0,0.949999988079071,0.9996055960655212,-4.253726005554199,-0.01616951823234558,-3.733818531036377,4.893270015716553,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.05000000074505806,0.06426174938678741,0.04324927553534508,0.037166986614465714,0.0002063065767288208,0.2660677433013916,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.07999999821186066,0.10146317631006241,0.041995856910943985,0.03268582746386528,0.0005174227990210056,0.2612752914428711,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.10999999940395355,0.13775034248828888,0.0407150499522686,0.028489867225289345,0.0009574359282851219,0.2566392421722412,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.14000000059604645,0.1731988489627838,0.03940582647919655,0.024575239047408104,0.0015161950141191483,0.2521660327911377,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.17000000178813934,0.20787778496742249,0.038066912442445755,0.020937936380505562,0.0021828822791576385,0.2478618621826172,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.20000000298023224,0.24185074865818024,0.03669709339737892,0.017574001103639603,0.0029459185898303986,0.24373507499694824,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.23000000417232513,0.2751760482788086,0.035295192152261734,0.014479422010481358,0.0037928717210888863,0.2397935390472412,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.25999999046325684,0.3079070746898651,0.03385994955897331,0.01164996437728405,0.004710355773568153,0.23604631423950195,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.28999999165534973,0.3400929570198059,0.03239050880074501,0.009081300348043442,0.005683984607458115,0.23250436782836914,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.3199999928474426,0.3717785179615021,0.030885394662618637,0.006768413819372654,0.006698190234601498,0.22917723655700684,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.3499999940395355,0.40300440788269043,0.029343638569116592,0.0047060782089829445,0.007736231200397015,0.22607684135437012,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.3799999952316284,0.4338075816631317,0.02776424214243889,0.0028884392231702805,0.00878007709980011,0.22321534156799316,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.4099999964237213,0.4642212688922882,0.02614600583910942,0.001308877021074295,0.009810304269194603,0.22060561180114746,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.4399999976158142,0.49427494406700134,0.02448790892958641,-3.993697464466095e-05,0.010806059464812279,0.2182607650756836,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.4699999988079071,0.523994505405426,0.02278902754187584,-0.0011661695316433907,0.01174499373883009,0.21619582176208496,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.5,0.5534017086029053,0.02104836329817772,-0.0020790034905076027,0.012603184208273888,0.21442461013793945,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.5299999713897705,0.582515299320221,0.019264962524175644,-0.0027886340394616127,0.013355059549212456,0.21296334266662598,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.5600000023841858,0.6113497018814087,0.01743803545832634,-0.0033063837327063084,0.013973424211144447,0.21182703971862793,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.5899999737739563,0.6399156451225281,0.015566420741379261,-0.003644858952611685,0.014429229311645031,0.21103262901306152,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.6200000047683716,0.6682199835777283,0.013649684377014637,-0.0038178095128387213,0.01469186320900917,0.21059727668762207,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.6499999761581421,0.6963452696800232,0.011700731702148914,-0.003705201670527458,0.014486564323306084,0.21091508865356445,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.6800000071525574,0.724121630191803,0.009742003865540028,-0.0036015575751662254,0.014277872629463673,0.2112274169921875,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.7099999785423279,0.7516300082206726,0.007737566716969013,-0.003384978510439396,0.013781033456325531,0.21194076538085938,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.7400000095367432,0.7788611650466919,0.005686518736183643,-0.0030746441334486008,0.012958935461938381,0.2130732536315918,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.7699999809265137,0.8058010935783386,0.0035885097458958626,-0.0026912172324955463,0.011772878468036652,0.21464276313781738,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.800000011920929,0.8324320316314697,0.0014425339177250862,-0.002256962936371565,0.010181878693401814,0.21666812896728516,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.8299999833106995,0.8587315678596497,-0.0007518408820033073,-0.001795728923752904,0.008143353275954723,0.21916770935058594,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.8600000143051147,0.8846734166145325,-0.0029950616881251335,-0.0013330187648534775,0.005612791981548071,0.22216105461120605,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.8899999856948853,0.9102268815040588,-0.005288022570312023,-0.0008960302220657468,0.002543357200920582,0.22566747665405273,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.9200000166893005,0.9353573322296143,-0.007631081156432629,-0.0005136666586622596,-0.0011134266387671232,0.2297067642211914,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,near_ideal,state_bf9b4645670e0c14218c887b,2c_d498cbbd8f767d43f3e7,ether/carbonyl + halogenated,298.15,20.859999999999996,0.949999988079071,0.9600263237953186,-0.010024952702224255,-0.0002165961777791381,-0.005408379249274731,0.2343006134033203,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.05000000074505806,0.24967673420906067,1.5987032651901245,1.4502663612365723,0.0036053508520126343,1.844101905822754,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.07999999821186066,0.33567413687705994,1.6041851043701172,1.371360182762146,0.00908610224723816,1.7597150802612305,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.10999999940395355,0.3979801833629608,1.610726237297058,1.2963669300079346,0.016954779624938965,1.6768527030944824,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.14000000059604645,0.44514957070350647,1.618297815322876,1.2247456312179565,0.02718454599380493,1.5950021743774414,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.17000000178813934,0.48203563690185547,1.6268609762191772,1.156077265739441,0.039779454469680786,1.5137386322021484,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.20000000298023224,0.5115653276443481,1.6363860368728638,1.089920163154602,0.05479711294174194,1.4325637817382812,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.23000000417232513,0.5356158018112183,1.646830677986145,1.0259068012237549,0.07233136892318726,1.3510160446166992,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.25999999046325684,0.5554416179656982,1.6581501960754395,0.9637231826782227,0.0925135612487793,1.2686505317687988,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.28999999165534973,0.5719078779220581,1.6702953577041626,0.9030978679656982,0.11551463603973389,1.1850242614746094,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.3199999928474426,0.585641086101532,1.6832112073898315,0.8438345193862915,0.14152896404266357,1.0997462272644043,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.3499999940395355,0.5970906019210815,1.6968408823013306,0.7857524156570435,0.17079687118530273,1.0123963356018066,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.3799999952316284,0.6065948605537415,1.7111175060272217,0.7287189364433289,0.20359045267105103,0.9225692749023438,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.4099999964237213,0.6144110560417175,1.7259621620178223,0.6726361513137817,0.2402193546295166,0.8298578262329102,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.4399999976158142,0.6207391619682312,1.7412797212600708,0.6174396276473999,0.28103184700012207,0.7338485717773438,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.4699999988079071,0.6257403492927551,1.7569555044174194,0.5631027221679688,0.3264138698577881,0.634129524230957,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.5,0.6295537948608398,1.7728463411331177,0.5096426606178284,0.3767804503440857,0.5303030014038086,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.5299999713897705,0.6323153972625732,1.78877854347229,0.4571363925933838,0.432558536529541,0.42201852798461914,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.5600000023841858,0.6341806650161743,1.804542064666748,0.40573936700820923,0.4941479563713074,0.3090324401855469,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.5899999737739563,0.6353548169136047,1.8198946714401245,0.35571205615997314,0.5618596076965332,0.19129323959350586,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.6200000047683716,0.6361300945281982,1.834572434425354,0.307439923286438,0.6358221769332886,0.06905841827392578,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.6499999761581421,0.6369280219078064,1.8483136892318726,0.26144272089004517,0.7158673405647278,-0.05698394775390625,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.6800000071525574,0.6383039951324463,1.8609060049057007,0.21830856800079346,0.8015104532241821,-0.1857609748840332,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.7099999785423279,0.6410737633705139,1.8722349405288696,0.1787819266319275,0.8915793299674988,-0.3153562545776367,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.7400000095367432,0.646102786064148,1.882405161857605,0.14339572191238403,0.9848535060882568,-0.444016695022583,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.7699999809265137,0.6543368101119995,1.8917630910873413,0.11248445510864258,1.0800789594650269,-0.5701537132263184,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.800000011920929,0.6666674613952637,1.9009441137313843,0.08603417873382568,1.1766188144683838,-0.6931436061859131,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.8299999833106995,0.6838871836662292,1.9108349084854126,0.06368517875671387,1.2750592231750488,-0.8139328956604004,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.8600000143051147,0.7068395614624023,1.9224623441696167,0.04489380121231079,1.3775415420532227,-0.9352068901062012,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.8899999856948853,0.736838161945343,1.9368053674697876,0.029169172048568726,1.4877517223358154,-1.0611417293548584,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.9200000166893005,0.776638388633728,1.9545973539352417,0.016369938850402832,1.6099753379821777,-1.196164608001709,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,hydrogen_bond_rich,state_6dbf93f317ee0478ee119c3c,2c_ae514b5a938c4d83d1c9,alcohol/polyol + alkane/cycloalkane,353.2,497.0,0.949999988079071,0.8320910930633545,1.976190447807312,0.00680115818977356,1.7481589317321777,-1.343918800354004,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.05000000074505806,0.5918946862220764,1.806822657585144,1.6319934129714966,0.004446744918823242,3.316242218017578,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.07999999821186066,0.6825644373893738,1.8075101375579834,1.5307276248931885,0.011494070291519165,3.2079291343688965,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.10999999940395355,0.7321617007255554,1.807405710220337,1.429765224456787,0.022102057933807373,3.0963592529296875,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.14000000059604645,0.7624525427818298,1.806137204170227,1.3292386531829834,0.036471545696258545,2.9814634323120117,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.17000000178813934,0.7822030186653137,1.8035932779312134,1.2301373481750488,0.05465501546859741,2.86417818069458,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.20000000298023224,0.7956976294517517,1.7998632192611694,1.1337515115737915,0.07653480768203735,2.745912551879883,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.23000000417232513,0.8053079843521118,1.7951709032058716,1.0412788391113281,0.10185796022415161,2.6281166076660156,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.25999999046325684,0.8124579191207886,1.7898154258728027,0.9536275863647461,0.13029372692108154,2.5120296478271484,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.28999999165534973,0.8180484771728516,1.7841240167617798,0.8713588714599609,0.16148877143859863,2.398566246032715,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.3199999928474426,0.8226699829101562,1.778423547744751,0.7947258353233337,0.19510692358016968,2.2883148193359375,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.3499999940395355,0.8267184495925903,1.773026466369629,0.723741888999939,0.2308521270751953,2.1815857887268066,test,teacher_forced_fixed_T_P_composition_scan
2,stage2,strong_nonideal,state_0fda9fdf0b4d51fbbaaedff8,2c_7089ceccf9a6ce828d93,alcohol/polyol + alkane/cycloalkane,348.65,101.30000000000001,0.3799999952316284,0.8304644823074341,1.7682279348373413,0.6582550406455994,0.26848000288009644,2.0784711837768555,test,teacher_forced_fixed_T_P_composition_scan
