attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.927785748674174,0;1;2;3;4,0.6018415536566538,5,0.9683475569680592,0;1;2;3;4,0.017889861051719406,5,2.3535336307666355,0;1;2;3;4,0.6933073748976708,5,2.0419206090359774,0;1;2;3;4,0.6503730514253827,5,2.518981897626443,0;1;2;3;4,0.8033186773773809,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,2.045209533430979,0;1;2;3;4,0.5397878483843324,5,0.9906324585774666,0;1;2;3;4,0.007183637591716609,5,2.612655784838202,0;1;2;3;4,0.6456535630880776,5,2.224732465997689,0;1;2;3;4,0.7083301385006384,5,2.765199183966076,0;1;2;3;4,0.7980421000907929,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.0435521840531397,0;1;2;3;4,0.008223404584634417,5,498.0,0;1;2;3;4,0.0,5,0.04379439155594442,0;1;2;3;4,0.00736811853048105,5,0.8798220560501495,0;1;2;3;4,0.013160419899772966,5,0.08085534091702994,0;1;2;3;4,0.004513151038314757,5,0.043794391555944424,0;1;2;3;4,0.007368118530481052,5,0.04429258875244531,0;1;2;3;4,0.007771197004643056,5,0.0803207578073616,0;1;2;3;4,0.004947209744611475
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.7930033895803024,0;1;2;3;4,0.6514117037070425,5,0.7846557027252725,0;1;2;3;4,0.1325111278170302,5,2.123581938285012,0;1;2;3;4,0.6307402459538959,5,1.7930033895803024,0;1;2;3;4,0.6514117037070425,5,2.123581938285012,0;1;2;3;4,0.6307402459538959,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11532907903691134,0;1;2;3;4,0.0013722225110097213,5,129.0,0;1;2;3;4,0.0,5,0.11532907903691134,0;1;2;3;4,0.0013722225110097313,5,0.4618283224648877,0;1;2;3;4,0.004517290014091672,5,0.14959883301574953,0;1;2;3;4,0.0006281283249984575,5,0.11532907903691134,0;1;2;3;4,0.001372222511009726,5,0.11532907903691134,0;1;2;3;4,0.0013722225110097313,5,0.14959883301574953,0;1;2;3;4,0.0006281283249984575
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.819050876326779,0;2,1.1147788801192664,2,0.9531782858122706,0;2,0.03397829523075435,2,3.531965133252897,0;2,1.379285812132691,2,2.819050876326779,0;2,1.1147788801192664,2,3.531965133252897,0;2,1.379285812132691,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,1.9342146809895757,1;3;4,2.3879995350196648,3,0.6157004860905628,1;3;4,0.6526036652067485,3,2.0929894475259663,1;3;4,2.460031421882727,3,1.9342146809895757,1;3;4,2.3879995350196648,3,2.0929894475259663,1;3;4,2.460031421882727,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.01620474874405161,0;1;2;3;4,0.005487223744114787,5,88.2,0;1;2;3;4,34.50652112282546,5,0.01620474874405161,0;1;2;3;4,0.005487223744114788,5,0.9952058722392445,0;1;2;3;4,0.001886054725079293,5,0.020586597614976263,0;1;2;3;4,0.006697749503431923,5,0.01620474874405161,0;1;2;3;4,0.005487223744114788,5,0.01620474874405161,0;1;2;3;4,0.005487223744114788,5,0.020586597614976263,0;1;2;3;4,0.006697749503431923
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,1.4753553857365254,1,0.0,1,0.9761423081794648,1,0.0,1,1.6484601051012966,1,0.0,1,1.4753553857365254,1,0.0,1,1.6484601051012966,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.562801213482622,0;2;3;4,1.2437745684559696,4,-11.290345538595059,0;2;3;4,19.545142857897062,4,2.837237618841371,0;2;3;4,1.422037456799472,4,2.562801213482622,0;2;3;4,1.2437745684559696,4,2.837237618841371,0;2;3;4,1.422037456799472,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.024537257830680823,0;1;2;3;4,0.019726425140458106,5,92.4,0;1;2;3;4,63.83024361538972,5,0.024537257830680823,0;1;2;3;4,0.019726425140458106,5,0.9760045968012152,0;1;2;3;4,0.022707797552363462,5,0.03220532135373055,0;1;2;3;4,0.025770765549233972,5,0.024537257830680823,0;1;2;3;4,0.019726425140458106,5,0.024537257830680823,0;1;2;3;4,0.019726425140458106,5,0.03220532135373055,0;1;2;3;4,0.025770765549233972
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,1.925775167077107,0;2;3;4,0.6138876868172496,4,0.9629642659207888,0;2;3;4,0.024816439780190547,4,2.3289658391109036,0;2;3;4,0.6256539383945798,4,1.925775167077107,0;2;3;4,0.6138876868172496,4,2.3289658391109036,0;2;3;4,0.6256539383945798,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.25661936442056,1,0.0,1,0.36668265143851464,1,0.0,1,3.9460104531682316,1,0.0,1,3.25661936442056,1,0.0,1,3.9460104531682316,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.02109926939813745,0;1;2;3;4,0.02266852549216621,5,188.4,0;1;2;3;4,51.54415582779487,5,0.02109926939813745,0;1;2;3;4,0.02266852549216621,5,0.9802400106508216,0;1;2;3;4,0.029308951549356303,5,0.028924635812790884,0;1;2;3;4,0.028263727786379703,5,0.02109926939813744,0;1;2;3;4,0.022668525492166195,5,0.02109926939813745,0;1;2;3;4,0.02266852549216621,5,0.028924635812790884,0;1;2;3;4,0.028263727786379703
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.927785748674174,0;1;2;3;4,0.6018415536566538,5,0.9683475569680592,0;1;2;3;4,0.017889861051719406,5,2.3535336307666355,0;1;2;3;4,0.6933073748976708,5,2.0419206090359774,0;1;2;3;4,0.6503730514253827,5,2.518981897626443,0;1;2;3;4,0.8033186773773809,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,2.045209533430979,0;1;2;3;4,0.5397878483843324,5,0.9906324585774666,0;1;2;3;4,0.007183637591716609,5,2.612655784838202,0;1;2;3;4,0.6456535630880776,5,2.224732465997689,0;1;2;3;4,0.7083301385006384,5,2.765199183966076,0;1;2;3;4,0.7980421000907929,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.0435521840531397,0;1;2;3;4,0.008223404584634417,5,498.0,0;1;2;3;4,0.0,5,0.04379439155594442,0;1;2;3;4,0.00736811853048105,5,0.8798220560501495,0;1;2;3;4,0.013160419899772966,5,0.08085534091702994,0;1;2;3;4,0.004513151038314757,5,0.043794391555944424,0;1;2;3;4,0.007368118530481052,5,0.04429258875244531,0;1;2;3;4,0.007771197004643056,5,0.0803207578073616,0;1;2;3;4,0.004947209744611475
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,2.045209533430979,0;1;2;3;4,0.5397878483843324,5,0.9906324585774666,0;1;2;3;4,0.007183637591716609,5,2.612655784838202,0;1;2;3;4,0.6456535630880776,5,2.224732465997689,0;1;2;3;4,0.7083301385006384,5,2.765199183966076,0;1;2;3;4,0.7980421000907929,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06322292159706733,0;1;2;3;4,0.01618879941906912,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07244846123845419,0;1;2;3;4,0.01652915665668489,5,0.7694963511321891,0;1;2;3;4,0.0594054321821006,5,0.11060167051970496,0;1;2;3;4,0.01322000573171217,5,0.07244846123845419,0;1;2;3;4,0.0165291566566849,5,0.062337272042197814,0;1;2;3;4,0.017227473717034647,5,0.0998939347203031,0;1;2;3;4,0.013597188057190051
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.927785748674174,0;1;2;3;4,0.6018415536566538,5,0.9683475569680592,0;1;2;3;4,0.017889861051719406,5,2.3535336307666355,0;1;2;3;4,0.6933073748976708,5,2.0419206090359774,0;1;2;3;4,0.6503730514253827,5,2.518981897626443,0;1;2;3;4,0.8033186773773809,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.01481352098028986,0;1;2;3;4,0.004422624804987281,5,231.6,0;1;2;3;4,54.966353344568894,5,0.013601134473608398,0;1;2;3;4,0.004404197947962938,5,0.9910225823041567,0;1;2;3;4,0.007173348273489304,5,0.019564501783617443,0;1;2;3;4,0.004559217812691466,5,0.013601134473608398,0;1;2;3;4,0.004404197947962935,5,0.01481352098028986,0;1;2;3;4,0.004422624804987281,5,0.021029367326069488,0;1;2;3;4,0.004091112008141748
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,2.045209533430979,0;1;2;3;4,0.5397878483843324,5,0.9906324585774666,0;1;2;3;4,0.007183637591716609,5,2.612655784838202,0;1;2;3;4,0.6456535630880776,5,2.224732465997689,0;1;2;3;4,0.7083301385006384,5,2.765199183966076,0;1;2;3;4,0.7980421000907929,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06322292159706733,0;1;2;3;4,0.01618879941906912,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07244846123845419,0;1;2;3;4,0.01652915665668489,5,0.7694963511321891,0;1;2;3;4,0.0594054321821006,5,0.11060167051970496,0;1;2;3;4,0.01322000573171217,5,0.07244846123845419,0;1;2;3;4,0.0165291566566849,5,0.062337272042197814,0;1;2;3;4,0.017227473717034647,5,0.0998939347203031,0;1;2;3;4,0.013597188057190051
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.927785748674174,0;1;2;3;4,0.6018415536566538,5,0.9683475569680592,0;1;2;3;4,0.017889861051719406,5,2.3535336307666355,0;1;2;3;4,0.6933073748976708,5,2.0419206090359774,0;1;2;3;4,0.6503730514253827,5,2.518981897626443,0;1;2;3;4,0.8033186773773809,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.01481352098028986,0;1;2;3;4,0.004422624804987281,5,231.6,0;1;2;3;4,54.966353344568894,5,0.013601134473608398,0;1;2;3;4,0.004404197947962938,5,0.9910225823041567,0;1;2;3;4,0.007173348273489304,5,0.019564501783617443,0;1;2;3;4,0.004559217812691466,5,0.013601134473608398,0;1;2;3;4,0.004404197947962935,5,0.01481352098028986,0;1;2;3;4,0.004422624804987281,5,0.021029367326069488,0;1;2;3;4,0.004091112008141748
