epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
11,experimental,22.776077270507812,7.190837103514465,0.03711261719164222,0.09403470110411596,0.0,0.0,0.09067279839189861,0.0065428307190298395,0.04140780284100731,0.08028371965125103,0.0,0.0,0.088647730358495,0.007098070093924367
12,experimental,32.78995895385742,10.777266035572943,0.03856761123115154,0.09345328151134955,0.0,0.0,0.09138547978051277,0.006091227804892212,0.04173890679274629,0.09395433080276387,0.0,0.0,0.09406799448016506,0.005351922331040338
13,experimental,26.172361373901367,11.4353993187472,0.03619425612160371,0.0858613619033028,0.0,0.0,0.08462763166965931,0.005502694595380467,0.032242156752703977,0.04236003746022314,0.0,0.0,0.05841915707460186,0.004996980743595217
14,experimental,29.3388729095459,9.256982999859435,0.029738886824372406,0.07587796828875,0.0,0.0,0.07216207431103598,0.0044842030647732605,0.04490157533312004,0.045035553193532384,0.0,0.0,0.07174509245677282,0.004325740920354756
15,experimental,19.651514053344727,7.324066139641647,0.02267948211100455,0.06779534157013617,0.0,0.0,0.06060245195210016,0.004025298901913833,0.026136856898665427,0.03124506492292721,0.0,0.0,0.044821596055622866,0.003062206805189884
16,experimental,23.195453643798828,8.740376907151438,0.024715231287730854,0.05887040004036785,0.0,0.0,0.05774532140664805,0.0035948900128225008,0.02834189228913528,0.03406117298709066,0.0,0.0,0.048651350759619835,0.003278871328138665
17,experimental,24.957826614379883,8.073482313626448,0.02128525933386914,0.04981390881842966,0.0,0.0,0.04919070018653493,0.002998486471894201,0.021256117797737954,0.023874179481359937,0.0,0.0,0.03610675476941486,0.002913547178180326
18,experimental,18.27030372619629,6.8407187442020225,0.016908356229056933,0.046780572570218476,0.0,0.0,0.04284611742454346,0.0025474752230592963,0.01713313060068844,0.014266500312009914,0.0,0.0,0.026542853804042674,0.002276472520120692
19,experimental,34.62944030761719,12.00856166466743,0.02119848309687947,0.045202780944703064,0.0,0.0,0.0460214947733809,0.0022216215818391064,0.02290473253584948,0.014329023686731421,0.0,0.0,0.03228224472911566,0.0022129999458064768
20,experimental,21.984777450561523,8.352496579454119,0.013649823239036634,0.036593021107787754,0.0,0.0,0.0337348194663378,0.0017884855078664993,0.01726620394311495,0.011517218405368344,0.0,0.0,0.025385022463414494,0.002360209461376571
21,experimental,26.664386749267578,6.4143782999851275,0.013032486664260772,0.03396253332427072,0.0,0.0,0.031695881239135776,0.0016821277817568464,0.017000503273018254,0.009154727176181822,0.0,0.0,0.02336291009247703,0.0017850435681128563
22,experimental,21.418920516967773,7.93321041916356,0.01009790649415125,0.027303973157501122,0.0,0.0,0.02500114788124764,0.0012512546731159092,0.01639557565318658,0.00906202883003342,0.0,0.0,0.022466568023766446,0.0015399779461874258
23,experimental,23.79660987854004,7.940764416078691,0.010789384717587659,0.027835852194265355,0.0,0.0,0.02597380379924304,0.0012664931966157866,0.021687657193549526,0.0147530633431153,0.0,0.0,0.030576198600582628,0.0015120096734393663
24,experimental,33.18754959106445,9.088716493585034,0.011425554831260488,0.028518038730242744,0.0,0.0,0.026835963740032907,0.0011513895527332405,0.0159442283975698,0.006307574815348091,0.0,0.0,0.0204709447645301,0.0013729288822489996
25,experimental,29.467039108276367,8.009616142089921,0.009465638519609507,0.025852683080311595,0.0,0.0,0.023401668046634874,0.0010096879620785674,0.014010761856982771,0.006228917761824575,0.0,0.0,0.018364652123727253,0.0012394311358127118
26,experimental,25.51764678955078,8.204289301307302,0.008986728629003269,0.025438350898147832,0.0,0.0,0.022707419180207782,0.0010015151720904633,0.024901420045519033,0.012281423217098185,0.0,0.0,0.03241146661891233,0.0013693350057848949
27,experimental,25.129173278808594,9.854536816851411,0.009735949071477247,0.023906799672205784,0.0,0.0,0.022586203644752716,0.0008968547042539489,0.015500625211670494,0.0049695817403645325,0.0,0.0,0.019281710269267126,0.0012962943324256663
28,experimental,13.69531536102295,4.882829680233149,0.008871055366189191,0.0229147717120946,0.0,0.0,0.021340738811856108,0.001012297646727455,0.01600274659893257,0.006059469569524463,0.0,0.0,0.020131422804306017,0.0010989413013831782
29,experimental,22.33480453491211,7.877923809964956,0.009057468947950603,0.02365324312092795,0.0,0.0,0.021791759700543704,0.0009076692368691334,0.016317156387255494,0.006520186874690472,0.0,0.0,0.020762533004451918,0.0011852831304723385
30,experimental,21.570093154907227,6.037348605023915,0.008180632525905568,0.02205510546613221,0.0,0.0,0.020014000195728764,0.0008058148665758723,0.01813812099097159,0.005543273544851565,0.0,0.0,0.022211392643867723,0.001301635093768221
31,experimental,26.533458709716797,6.059046870530254,0.007162838902455034,0.01793323220841175,0.0,0.0,0.016906618491585455,0.0007771635648243315,0.021573164641557122,0.0060257596420061664,0.0,0.0,0.025944726034098822,0.001358681377929779
32,experimental,10.64345932006836,4.867104754445104,0.006078382759602366,0.016377404440732244,0.0,0.0,0.01498323542271219,0.0007161504097559019,0.014751119102857656,0.0034056864206947935,0.0,0.0,0.01766947380848379,0.0012155115466889919
33,experimental,19.200031280517578,5.940306371801039,0.005767309543329711,0.01574870447135147,0.0,0.0,0.014241684495459797,0.0006000227178965733,0.013984702118741185,0.0037447591093462585,0.0,0.0,0.017099632352790578,0.0012425506183558813
34,experimental,23.263755798339844,7.854973028617039,0.006861373316109251,0.015910210501816537,0.0,0.0,0.015455085476080151,0.0006386068181576904,0.028597880742393885,0.012882006465888664,0.0,0.0,0.03632099535941278,0.0012821115190069497
35,experimental,27.876619338989258,9.858780999843804,0.008833377497006193,0.017669234312495268,0.0,0.0,0.018324071133483822,0.0006560765585561343,0.015507061975764349,0.004970000395488819,0.0,0.0,0.019092440592662602,0.001100378533772149
36,experimental,19.83405876159668,7.608931864490837,0.009097545722109917,0.017964598974539493,0.0,0.0,0.018949463040265242,0.0008696178884637795,0.015865570185518506,0.0045529761748550925,0.0,0.0,0.01938202956803893,0.0012399712429013129
37,experimental,14.694536209106445,5.2700976407464175,0.006867849916458767,0.01608124933052261,0.0,0.0,0.01564469449332762,0.0007362198673655731,0.016372808017736714,0.007475662743985253,0.0,0.0,0.021785698766076323,0.0016750592353203702
38,experimental,14.608863830566406,5.009687912442892,0.0054954839181387384,0.014038975885889394,0.0,0.0,0.013206500473996127,0.0006915285881216939,0.014782978084263385,0.002585375944665014,0.0,0.0,0.017360662692695258,0.0012849966139101342
39,experimental,11.300399780273438,4.8808965859778635,0.004782884223668864,0.01405828622486874,0.0,0.0,0.01240925630571158,0.00059722891763302,0.015718044644384175,0.0027275122048945836,0.0,0.0,0.01817083892431235,0.0010890381727930182
40,experimental,16.915830612182617,8.378682582886958,0.006121190281837196,0.012665677887447891,0.0,0.0,0.013012771904844829,0.0005587427198699555,0.013509271512645603,0.002578107758281415,0.0,0.0,0.01600784790020861,0.0012095226752321742
41,experimental,16.174543380737305,5.900061824388328,0.004673784158059213,0.01169391031389745,0.0,0.0,0.011073092792174307,0.000552353387741694,0.015359592894029698,0.0018044638482622502,0.0,0.0,0.017480879261989723,0.0012190543180769123
42,experimental,18.04034423828125,8.833418028735718,0.005549465806294837,0.012010010368640595,0.0,0.0,0.012115115084227747,0.0005606440168117028,0.015207268058903666,0.002409415055478879,0.0,0.0,0.01758664732286394,0.0011746716108985695
43,experimental,16.748119354248047,4.825544880659043,0.005033766651283717,0.012024325822616705,0.0,0.0,0.011673673383440032,0.0006277438392475319,0.02046104488056778,0.0041004397500081355,0.0,0.0,0.02362015333351673,0.001108888443403146
44,experimental,16.980571746826172,6.863942382708236,0.007725159894891938,0.017194567900538374,0.0,0.0,0.017124738187412385,0.0008022943701826376,0.018233031752025522,0.008137920982010613,0.0,0.0,0.023387168302832034,0.001085175838533964
45,experimental,16.599916458129883,7.83270182255401,0.005752464975448977,0.010653820516795044,0.0,0.0,0.011671986644263077,0.000592611401835877,0.017347225070549737,0.001699072621050197,0.0,0.0,0.019407028889896087,0.0012102680621456179
46,experimental,10.045281410217285,4.108913034154628,0.003636874534318083,0.008275010610974338,0.0,0.0,0.008293194593380267,0.0005188147652027126,0.015573457969765135,0.0021109590760038403,0.0,0.0,0.01764912440522805,0.0010201868138607316
47,experimental,18.611713409423828,7.382026773822216,0.004784012251227554,0.00903832567982991,0.0,0.0,0.009812740584148124,0.0005095654954196939,0.014376691008774227,0.001583893222721831,0.0,0.0,0.016329508556065544,0.0011608707336490135
48,experimental,14.117347717285156,5.317912453862789,0.0047100229375285725,0.009494597198960687,0.0,0.0,0.010057877246965557,0.0006005556993042598,0.019965274159440258,0.0056920767167970635,0.0,0.0,0.02407117757771239,0.001259864700626857
49,experimental,19.827415466308594,5.952727660492497,0.005379517112963181,0.00991198961715426,0.0,0.0,0.010918942455310802,0.0005834305846667447,0.013716172109414266,0.005348432600035664,0.0,0.0,0.01754819839667754,0.001157809929740959
50,experimental,14.563414573669434,5.336135906416677,0.00501922288659431,0.009963425479506143,0.0,0.0,0.010629825962046676,0.000628890290125774,0.01586802150154074,0.005588185124649298,0.0,0.0,0.019893435523814004,0.0012313211975844215
51,experimental,15.214755058288574,5.012920302715743,0.006025299703175522,0.009609394702414053,0.0,0.0,0.01150404911563553,0.0006740521285013339,0.017416909848333606,0.006255849049545375,0.0,0.0,0.021757257219729008,0.001212422798025178
52,experimental,15.193625450134277,6.2156970584527125,0.004749231752250576,0.008009262350501312,0.0,0.0,0.009355018397796493,0.0006011555055795493,0.015292464629215682,0.00327871821308196,0.0,0.0,0.01795701684817772,0.0010251932031312494
