component_id,canonical_smiles,inchikey,representative_original_name,representative_formula,representative_raw_smiles,dataset_membership,record_occurrences,binary_record_occurrences,ternary_record_occurrences,unique_systems,identity_methods,has_parseable_smiles,raw_missing_smiles_occurrences,raw_smiles_parse_failures,name_variants,formula_variants
fallback:09c8c05801be25b4,,,1-ethyl-3-methylimidazolium methylsulfate,C7H14N2O4S,,Ternary only,22,0,22,1,name_formula_fallback,False,22,0,1,1
fallback:0a3ea5943f1d539f,,,glycerol,C3H8O3,,Ternary only,36,0,36,1,name_formula_fallback,False,36,0,1,1
fallback:18b39535a92cfa87,,,D-xylose,C5H10O5,,Ternary only,22,0,22,1,name_formula_fallback,False,22,0,1,1
fallback:234c6d4b0f0098c9,,,1-butyl-3-methylimidazolium diethyl phosphate,C12H25N2O4P,,Ternary only,42,0,42,1,name_formula_fallback,False,42,0,1,1
fallback:2435468cddae75fa,,,石竹烯,C15H24,,Shared,103,78,25,5,name_formula_fallback,False,103,0,1,1
fallback:2471c64d7f43614f,,,1-癸基-3-甲基咪唑双(三氟甲磺酰)亚胺,C16H27F6N3O4S2,,Binary only,14,14,0,1,name_formula_fallback,False,14,0,1,1
fallback:2ae13e16f8903d30,,,2-aminoethanol hydrochloride,C2H8ClNO,,Ternary only,37,0,37,1,name_formula_fallback,False,37,0,1,1
fallback:357f5f5bd0d80acf,,,氢气,H2,,Ternary only,16,0,16,1,name_formula_fallback,False,16,0,1,1
fallback:4501d0d6bfddcc6a,,,乙酸异丙酯,C5H10O2,,Shared,275,94,181,8,name_formula_fallback,False,275,0,1,1
fallback:4d0058e9bed0652d,,,乙酸苯酯,C8H8O2,,Binary only,15,15,0,2,name_formula_fallback,False,15,0,1,1
fallback:4f66b328294879e4,,,1-辛基-3-甲基咪唑双三氟甲磺酰亚胺,C14H23F6N3O4S2,,Shared,39,6,33,3,name_formula_fallback,False,39,0,1,1
fallback:55966609dcc48188,,,1-ethyl-3-methylimidazolium tetrafluoroborate,C6H11BF4N2,,Ternary only,60,0,60,2,name_formula_fallback,False,60,0,1,1
fallback:5b8ad43214fe2db4,,,1-butyl-3-methylimidazolium bromide,C8H15BrN2,,Ternary only,88,0,88,2,name_formula_fallback,False,88,0,1,1
fallback:5e3bddfb41e40d29,,,"1,1,1-三氟-2-丙烯",C3H3F3,,Binary only,44,44,0,1,name_formula_fallback,False,44,0,1,1
fallback:60985056a62a6059,,,1-methyl-3-octylimidazolium acetate,C14H26N2O2,,Ternary only,114,0,114,2,name_formula_fallback,False,114,0,1,1
fallback:62ea847887224036,,,"2,3-二甲基-1-辛基咪唑双三氟甲磺酰亚胺",C15H25F6N3O4S2,,Shared,39,6,33,3,name_formula_fallback,False,39,0,1,1
fallback:6c50d69f00cb369a,,,1-butyl-3-methylimidazolium tetrafluoroborate,C8H15BF4N2,,Ternary only,72,0,72,2,name_formula_fallback,False,72,0,1,1
fallback:7645054b0e40e378,,,1-decyl-3-methylimidazolium acetate,C16H30N2O2,,Ternary only,111,0,111,2,name_formula_fallback,False,111,0,1,1
fallback:798af18edd056b45,,,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,C12H19F6N3O4S2,,Ternary only,89,0,89,3,name_formula_fallback,False,89,0,1,1
fallback:7c0d97d046e0044e,,,1-ethyl-3-methylimidazolium bromide,C6H11BrN2,,Ternary only,47,0,47,1,name_formula_fallback,False,47,0,1,1
fallback:81afe1f2d822fd5d,,,甲酸异丁酯,C5H10O2,,Binary only,62,62,0,1,name_formula_fallback,False,62,0,1,1
fallback:89339a0c54f732bb,,,3-hexyl-1-methylimidazolium acetate,C12H22N2O2,,Ternary only,111,0,111,2,name_formula_fallback,False,111,0,1,1
fallback:95e7f54193c00c2e,,,1-ethyl-3-methylimidazolium hydrogen sulfate,C6H12N2O4S,,Ternary only,10,0,10,1,name_formula_fallback,False,10,0,1,1
fallback:9b63a65c238214cc,,,1-ethyl-3-methylimidazolium acetate,C8H14N2O2,,Ternary only,90,0,90,2,name_formula_fallback,False,90,0,1,1
fallback:9d9dd3751b800f25,,,1-ethyl-3-methylimidazolium diethyl phosphate,C10H21N2O4P,,Ternary only,87,0,87,2,name_formula_fallback,False,87,0,1,1
fallback:9e7a748462a11dd6,,,(S)-1-methyl-4-(1-methylethenyl)cyclohexene,C10H16,,Ternary only,55,0,55,1,name_formula_fallback,False,55,0,1,1
fallback:aa4d3d71d5f43049,,,1-(methoxymethoxy)-butane,C6H14O2,,Binary only,52,52,0,2,name_formula_fallback,False,52,0,1,1
