dataset,rank,system_id,system_label,data_points
Binary,498,fallback:2435468cddae75fa || smiles:C=C1C2CCC(C2)C1(C)C,石竹烯 / 冰片烯,19
Binary,499,fallback:2435468cddae75fa || smiles:Cc1ccc(C(C)C)cc1,石竹烯 / 对异丙基甲苯,19
Binary,500,fallback:4501d0d6bfddcc6a || smiles:CCC(C)=O,乙酸异丙酯 / 丁酮,19
Binary,501,fallback:4501d0d6bfddcc6a || smiles:COC(C)=O,乙酸异丙酯 / 乙酸甲酯,19
Binary,502,smiles:C1CCCCC1 || smiles:O=C=O,环己烷 / 二氧化碳,19
Binary,503,smiles:CC#N || smiles:OCCO,乙腈 / 乙二醇,19
Binary,504,smiles:CC#N || smiles:CCCO,乙腈 / 1-丙醇,19
Binary,505,smiles:CC(C)=O || smiles:O=Cc1ccco1,丙酮 / 糠醛,19
Binary,506,smiles:CC(C)CC(C)(C)C || smiles:CCCCOCCCC,异辛烷 / 二丁醚,19
Binary,507,smiles:CC(C)O || smiles:CCOCC(C)O,2-丙醇 / 1-乙氧基-2-丙醇,19
Binary,508,smiles:CC(C)OC(C)C || smiles:CCCCO,二异丙醚 / 1-丁醇,19
Binary,509,smiles:CC1=CCC2C(C1)C2(C)C || smiles:Cc1ccc(C(C)C)cc1,3-蒈烯 / 对异丙基甲苯,19
Binary,510,smiles:CCCOC(C)=O || smiles:CS(C)=O,乙酸正丙酯 / 二甲基亚砜,18
Binary,511,smiles:FC(F)(F)C(Cl)Cl || smiles:O=C=O,"1,1-二氯-2,2,2-三氟乙烷 / 二氧化碳",18
Binary,512,smiles:Cl[SiH2]Cl || smiles:Cl[Si](Cl)(Cl)Cl,二氯氢硅 / 四氯化硅,18
Binary,513,smiles:CO || smiles:CS(C)=O,甲醇 / 二甲基亚砜,18
Binary,514,smiles:CN1CCCC1=O || smiles:OCC(F)(F)C(F)F,"N-甲基吡咯烷酮 / 2,2,3,3-四氟-1-丙醇",18
Binary,515,smiles:CCOC(C)=O || smiles:CS(C)=O,乙酸乙酯 / 二甲基亚砜,18
Binary,516,smiles:CCO || smiles:OCCCO,"乙醇 / 1,3-丙二醇",18
Binary,517,smiles:CC(C)OC(C)C || smiles:CCOCC(C)O,二异丙醚 / 1-乙氧基-2-丙醇,18
Binary,518,smiles:CCCO || smiles:ClCCBr,1-丙醇 / 1-溴-2-氯乙烷,18
Binary,519,smiles:CC(C)N(C)C || smiles:O=Cc1ccco1,"N,N-二甲基异丙胺 / 糠醛",18
Binary,520,smiles:CC(C)CC(C)(C)C || smiles:CC(C)OC(C)C,异辛烷 / 二异丙醚,18
Binary,521,smiles:C=C || smiles:Cc1ccccc1,乙烯 / 甲苯,18
Binary,522,smiles:BrCCBr || smiles:ClC(Cl)Cl,"1,2-二溴乙烷 / 氯仿",18
Binary,523,smiles:BrCBr || smiles:ClCBr,二溴甲烷 / 溴氯甲烷,18
Binary,524,smiles:C/C=C/CC#N || smiles:C=CC1CC=CCC1,3-戊烯腈 / 4-乙烯基环己烯,18
Binary,525,smiles:COC(C)=O || smiles:CS(C)=O,乙酸甲酯 / 二甲基亚砜,17
Binary,526,smiles:CCCCCCCCC || smiles:c1ccccc1,正壬烷 / 苯,17
Binary,527,smiles:CCCCCCCCCC || smiles:Cc1ccc(C)s1,"正癸烷 / 2,5-二甲基噻吩",17
Binary,528,smiles:CCI || smiles:CCO,碘乙烷 / 乙醇,17
Binary,529,smiles:CCC(=O)O || smiles:CCI,丙酸 / 碘乙烷,17
Binary,530,smiles:Cc1ccc(C)c(C)c1 || smiles:O=CN1CCOCC1,"1,2,4-三甲苯 / N-甲酰吗啉",17
Binary,531,smiles:Cc1ccccc1 || smiles:Cc1ccccc1C,甲苯 / 邻二甲苯,17
Binary,532,smiles:O || smiles:OCCCO,"水 / 1,3-丙二醇",17
Binary,533,smiles:CCCCCC || smiles:c1ccoc1,正己烷 / 呋喃,17
Binary,534,smiles:C1COCCO1 || smiles:CCCCO,"1,4-二噁烷 / 1-丁醇",17
Binary,535,smiles:CC(O)C(C)O || smiles:CCCCOC(C)=O,"1,2-丁二醇 / 乙酸正丁酯",17
Binary,536,smiles:CC(C)CC(C)(C)C || smiles:CCCCS,异辛烷 / 1-丁硫醇,17
Binary,537,smiles:CC(=O)O || smiles:ClCCCl,"乙酸 / 1,2-二氯乙烷",17
Binary,538,smiles:C=CCO || smiles:CN1CCCC1=O,丙烯醇 / N-甲基吡咯烷酮,17
Binary,539,smiles:C=C(C)C(C)C || smiles:c1ccsc1,"2,3-二甲基-1-丁烯 / 噻吩",17
Binary,540,smiles:BrCCBr || smiles:ClC(Cl)C(Cl)Cl,"1,2-二溴乙烷 / 1,1,2,2-四氯乙烷",17
Binary,541,smiles:BrCBr || smiles:ClC(Cl)(Cl)Br,二溴甲烷 / 三氯溴甲烷,17
Binary,542,fallback:e1591e1a11bbc209 || smiles:C=CC(C)CCCC(C)(C)O,"(1S,2S,5R)-蒎烷 / 2,6-二甲基-7-辛烯-2-醇",17
Binary,543,smiles:CC(O)C(C)O || smiles:CCCCO,"1,2-丁二醇 / 1-丁醇",17
Binary,544,smiles:COC(=O)OC || smiles:COCOC,碳酸二甲酯 / 二甲氧基甲烷,16
Binary,545,smiles:CCCCOC(=O)CC || smiles:COC(=O)OC,丙酸正丁酯 / 碳酸二甲酯,16
Binary,546,smiles:CN(C)C=O || smiles:OCC(F)(F)C(F)F,"N,N-二甲基甲酰胺 / 2,2,3,3-四氟-1-丙醇",16
Binary,547,smiles:CNC=O || smiles:OCC(F)(F)C(F)F,"N-甲基甲酰胺 / 2,2,3,3-四氟-1-丙醇",16
Binary,548,smiles:COC(=O)OC || smiles:COC=O,碳酸二甲酯 / 甲酸甲酯,16
Binary,549,smiles:OCC(F)(F)C(F)(F)C(F)(F)C(F)F || smiles:OCC(F)(F)C(F)F,"2,2,3,3,4,4,5,5-八氟-1-戊醇 / 2,2,3,3-四氟-1-丙醇",16
Binary,550,smiles:COC(=O)OC || smiles:Cc1ccc(C)cc1,碳酸二甲酯 / 对二甲苯,16
Binary,551,smiles:COC=O || smiles:COCOC,甲酸甲酯 / 二甲氧基甲烷,16
Binary,552,smiles:CS(C)=O || smiles:O,二甲基亚砜 / 水,16
Binary,553,smiles:O || smiles:OCC(F)(F)C(F)F,"水 / 2,2,3,3-四氟-1-丙醇",16
Binary,554,smiles:CCCCCCO || smiles:Clc1ccccc1,1-己醇 / 氯苯,16
Binary,555,smiles:CCCCCCO || smiles:O=[N+]([O-])c1ccccc1,1-己醇 / 硝基苯,16
Binary,556,smiles:CCc1cccc(C)c1 || smiles:Cc1ccc(C)c(C)c1,"1-乙基-3-甲基苯 / 1,2,4-三甲苯",16
Binary,557,smiles:CCCCCCO || smiles:Cc1ccccc1C,1-己醇 / 邻二甲苯,16
Binary,558,smiles:CCC(=O)O || smiles:CCC(=O)OC(C)C,丙酸 / 丙酸异丙酯,16
Binary,559,smiles:CCCCCCO || smiles:CN(C)C=O,"1-己醇 / N,N-二甲基甲酰胺",16
Binary,560,smiles:BrCBr || smiles:CCCCCCC,二溴甲烷 / 正庚烷,16
Binary,561,smiles:BrCCBr || smiles:ClCCCl,"1,2-二溴乙烷 / 1,2-二氯乙烷",16
Binary,562,smiles:CC(=O)CC(C)C || smiles:ClC(Cl)Cl,4-甲基-2-戊酮 / 氯仿,16
Binary,563,smiles:CC(C)O || smiles:CCCOC(C)=O,2-丙醇 / 乙酸正丙酯,16
Binary,564,smiles:CC(C)(C)O || smiles:CCCCC(CC)CO,2-甲基-2-丙醇 / 2-乙基-1-己醇,16
Binary,565,smiles:CCCCCC=O || smiles:O=C=O,己醛 / 二氧化碳,16
Binary,566,smiles:CCCCCCC || smiles:CCCCCCCCC,正庚烷 / 正壬烷,16
Binary,567,smiles:CCCCCCCC || smiles:CCc1cccs1,正辛烷 / 2-乙基噻吩,16
Binary,568,smiles:CCCCCCCC || smiles:Cc1ccc(C)cc1,正辛烷 / 对二甲苯,16
Binary,569,smiles:CCOCCO || smiles:CN1CCCC1=O,2-乙氧基乙醇 / N-甲基吡咯烷酮,15
Binary,570,smiles:CCCCCCCCCCC || smiles:Cc1ccccc1C,十一烷 / 邻二甲苯,15
Binary,571,smiles:CCCCCCO || smiles:Nc1ccccc1,1-己醇 / 苯胺,15
Binary,572,smiles:CCCCOCCO || smiles:CN1CCCC1=O,2-丁氧基乙醇 / N-甲基吡咯烷酮,15
Binary,573,smiles:CCCO || smiles:ClCBr,1-丙醇 / 溴氯甲烷,15
Binary,574,smiles:CCI || smiles:CCOC(=O)CC,碘乙烷 / 丙酸乙酯,15
Binary,575,smiles:Cc1cccc(O)c1 || smiles:OCCNCCO,间甲酚 / 二乙醇胺,15
Binary,576,smiles:CCc1ccc(C)cc1 || smiles:Cc1ccc(C)c(C)c1,"1-乙基-4-甲基苯 / 1,2,4-三甲苯",15
Binary,577,smiles:CCc1ccccc1 || smiles:O=CN1CCOCC1,乙苯 / N-甲酰吗啉,15
Binary,578,smiles:CN1CCCC1=O || smiles:COCCO,N-甲基吡咯烷酮 / 2-甲氧基乙醇,15
Binary,579,smiles:COCCO || smiles:Cc1ccccc1,2-甲氧基乙醇 / 甲苯,15
Binary,580,smiles:Cc1ccc(O)cc1 || smiles:OCCNCCO,对甲酚 / 二乙醇胺,15
Binary,581,smiles:CCCCCCCCC || smiles:Cc1ccccc1,正壬烷 / 甲苯,15
Binary,582,smiles:CCCCCCCCCCC || smiles:Cc1cccc(C)c1,十一烷 / 间二甲苯,15
Binary,583,smiles:CCC(C)(C)O || smiles:O=Cc1ccco1,2-甲基-2-丁醇 / 糠醛,15
Binary,584,smiles:CCCCCCCC || smiles:Cc1cccc(C)c1,正辛烷 / 间二甲苯,15
Binary,585,smiles:CC(=O)O || smiles:CS(C)=O,乙酸 / 二甲基亚砜,15
Binary,586,smiles:CCCCCCC || smiles:ClC(Cl)(Cl)Br,正庚烷 / 三氯溴甲烷,15
Binary,587,smiles:C=CC#N || smiles:CCCCCCO,丙烯腈 / 1-己醇,15
Binary,588,smiles:CC#N || smiles:CCCCCCO,乙腈 / 1-己醇,15
Binary,589,smiles:CC#N || smiles:CCO,乙腈 / 乙醇,15
Binary,590,smiles:CC(=O)O || smiles:CN(C)C=O,"乙酸 / N,N-二甲基甲酰胺",15
Binary,591,smiles:CC#N || smiles:CC(C)O,乙腈 / 2-丙醇,15
Binary,592,smiles:CC(=O)OCC(C)C || smiles:CCO,乙酸异丁酯 / 乙醇,15
Binary,593,smiles:CC(=O)OCC(C)C || smiles:COC(=O)OC,乙酸异丁酯 / 碳酸二甲酯,15
Binary,594,smiles:CC(C)O || smiles:CCOC(C)=O,2-丙醇 / 乙酸乙酯,15
Binary,595,smiles:CC(O)C(C)O || smiles:CCOC(C)=O,"1,2-丁二醇 / 乙酸乙酯",15
Binary,596,smiles:C || smiles:CSC,甲烷 / 2-硫杂丙烷,15
Binary,597,smiles:CCCCCCCCCC || smiles:Cc1cccc(C)c1,正癸烷 / 间二甲苯,14
Binary,598,smiles:ClC(Cl)Cl || smiles:FC(F)(F)c1ccccc1,氯仿 / 三氟甲苯,14
Binary,599,smiles:Cc1ccccc1 || smiles:ClCCCl,"甲苯 / 1,2-二氯乙烷",14
Binary,600,smiles:CSSC || smiles:Cc1ccccc1,"2,3-二硫杂丁烷 / 甲苯",14
Binary,601,smiles:CN(C)C=O || smiles:ClC(Cl)Cl,"N,N-二甲基甲酰胺 / 氯仿",14
Binary,602,smiles:CCO || smiles:c1ccoc1,乙醇 / 呋喃,14
Binary,603,smiles:CCO || smiles:FC(F)(F)c1ccccc1,乙醇 / 三氟甲苯,14
Binary,604,smiles:CCCCc1ccccc1 || smiles:COc1ccccc1,正丁苯 / 苯甲醚,14
Binary,605,smiles:CCCCCCCCCCCCCCCC || smiles:c1ccc2c(c1)CCCC2,"十六烷 / 1,2,3,4-四氢萘",14
Binary,606,smiles:CCCCCCCCCCC || smiles:Cc1ccc(C)cc1,十一烷 / 对二甲苯,14
Binary,607,smiles:CCCCCCCC || smiles:Cc1ccccc1C,正辛烷 / 邻二甲苯,14
Binary,608,smiles:CCCCCCCCC || smiles:Cc1cccc(C)c1,正壬烷 / 间二甲苯,14
Binary,609,smiles:CCC(C)O || smiles:O=Cc1ccco1,2-丁醇 / 糠醛,14
Binary,610,smiles:CC(=O)CC(C)C || smiles:O=Cc1ccco1,4-甲基-2-戊酮 / 糠醛,14
Binary,611,smiles:CC#N || smiles:CCCCCC,乙腈 / 正己烷,14
Binary,612,smiles:C1CCCCC1 || smiles:CCCCCCCCC,环己烷 / 正壬烷,14
Binary,613,smiles:Brc1ccccc1 || smiles:CCCCCCC,溴苯 / 正庚烷,14
Binary,614,smiles:BrCBr || smiles:CCCO,二溴甲烷 / 1-丙醇,14
Binary,615,fallback:2471c64d7f43614f || smiles:O=C=O,1-癸基-3-甲基咪唑双(三氟甲磺酰)亚胺 / 二氧化碳,14
Binary,616,smiles:CCCCCC || smiles:CCCCCCCCO,正己烷 / 1-辛醇,14
Binary,617,smiles:COCCO || smiles:CS(C)=O,2-甲氧基乙醇 / 二甲基亚砜,13
Binary,618,smiles:CCCO || smiles:CCSCC,1-丙醇 / 3-硫杂戊烷,13
Binary,619,smiles:CCCO || smiles:ClCCCl,"1-丙醇 / 1,2-二氯乙烷",13
Binary,620,smiles:CCOC(C)=O || smiles:COC(C)(C)C,乙酸乙酯 / 2-甲氧基-2-甲基丙烷,13
Binary,621,smiles:FC(F)(F)c1ccccc1 || smiles:c1ccccc1,三氟甲苯 / 苯,13
Binary,622,smiles:COc1ccccc1 || smiles:Cc1ccccc1,苯甲醚 / 甲苯,13
Binary,623,smiles:CS(C)=O || smiles:Cc1ccccc1,二甲基亚砜 / 甲苯,13
Binary,624,smiles:CCCCCCCCCC || smiles:Cc1ccccc1C,正癸烷 / 邻二甲苯,13
Binary,625,smiles:CCCCCCCCCCCCCC || smiles:CCCCCCCCCCCCCC(=O)OC,十四烷 / 肉豆蔻酸甲酯,13
Binary,626,smiles:C1CCOCC1 || smiles:CC(C)(C)Cl,四氢吡喃 / 2-氯-2-甲基丙烷,13
Binary,627,smiles:CCCCCCCCCC || smiles:Cc1ccc(C)cc1,正癸烷 / 对二甲苯,13
Binary,628,smiles:CCC(=O)OC || smiles:CO,丙酸甲酯 / 甲醇,13
Binary,629,smiles:CCCCCCCCC || smiles:Cc1ccc(C)cc1,正壬烷 / 对二甲苯,13
Binary,630,smiles:C=CC(C)CCC=C(C)C || smiles:C=CC(C)CCCC(C)(C)O,"3,7-二甲基-1,6-辛二烯 / 2,6-二甲基-7-辛烯-2-醇",13
Binary,631,smiles:CC(C)c1ccccc1 || smiles:O=CN1CCOCC1,异丙苯 / N-甲酰吗啉,13
Binary,632,fallback:e1591e1a11bbc209 || smiles:C=CC(C)CCC=C(C)C,"(1S,2S,5R)-蒎烷 / 3,7-二甲基-1,6-辛二烯",13
Binary,633,smiles:CCC=C(C)C || smiles:CCO,2-甲基-2-戊烯 / 乙醇,13
Binary,634,smiles:CCCCCC || smiles:CCCCl,正己烷 / 1-氯丙烷,13
Binary,635,smiles:CCCCCCC || smiles:CCCCl,正庚烷 / 1-氯丙烷,13
Binary,636,smiles:CCCCCCC || smiles:Cc1ccc(C)cc1,正庚烷 / 对二甲苯,12
Binary,637,smiles:Cc1ccccc1 || smiles:Cc1ccsc1,甲苯 / 3-甲基噻吩,12
Binary,638,smiles:CCc1ccccc1 || smiles:O=S1(=O)CCCC1,乙苯 / 环丁砜,12
Binary,639,smiles:CCCCCCCCCCCCCC(=O)OC || smiles:CCCCCCCCCCCCCCCC,肉豆蔻酸甲酯 / 十六烷,12
Binary,640,smiles:CCCCCCC || smiles:c1ccccc1,正庚烷 / 苯,12
Binary,641,smiles:CCCCCCC || smiles:Fc1ccccc1,正庚烷 / 氟苯,12
Binary,642,smiles:CCCCCCC || smiles:Clc1ccccc1,正庚烷 / 氯苯,12
Binary,643,smiles:CCCCCCC || smiles:Cc1ccccc1,正庚烷 / 甲苯,12
Binary,644,smiles:CCCCCCC || smiles:CCc1ccccc1,正庚烷 / 乙苯,12
Binary,645,smiles:CCCCCC || smiles:Cc1ccsc1,正己烷 / 3-甲基噻吩,12
Binary,646,smiles:CCCCC(CC)CO || smiles:CCCCO,2-乙基-1-己醇 / 1-丁醇,12
Binary,647,smiles:CC1CCCCC1 || smiles:Cc1ccsc1,甲基环己烷 / 3-甲基噻吩,12
Binary,648,smiles:CC1CCCC1 || smiles:Cc1ccsc1,甲基环戊烷 / 3-甲基噻吩,12
Binary,649,smiles:CC(C)c1ccccc1 || smiles:O=S1(=O)CCCC1,异丙苯 / 环丁砜,12
Binary,650,smiles:CC#N || smiles:CCOC(C)=O,乙腈 / 乙酸乙酯,12
Binary,651,smiles:C1CCCCC1 || smiles:CCCCCCC,环己烷 / 正庚烷,12
Binary,652,smiles:CCCCCl || smiles:CN1CCCC1=O,1-氯丁烷 / N-甲基吡咯烷酮,11
Binary,653,smiles:c1ccccc1 || smiles:c1ccsc1,苯 / 噻吩,11
Binary,654,smiles:Cc1ccccc1C || smiles:Cc1ccsc1,邻二甲苯 / 3-甲基噻吩,11
Binary,655,smiles:Cc1cccc(O)c1 || smiles:Cc1ccccc1O,间甲酚 / 邻甲酚,11
Binary,656,smiles:Cc1cccc(C)c1O || smiles:Cc1ccccc1O,"2,6-二甲酚 / 邻甲酚",11
Binary,657,smiles:Cc1ccc(C)c(C)c1 || smiles:Cc1ccsc1,"1,2,4-三甲苯 / 3-甲基噻吩",11
Binary,658,smiles:COc1ccccc1 || smiles:COc1ccccc1O,苯甲醚 / 愈创木酚,11
Binary,659,smiles:CCCOC(C)=O || smiles:CCSCC,乙酸正丙酯 / 3-硫杂戊烷,11
Binary,660,smiles:Cc1cccc(C)c1O || smiles:Cc1cccc(O)c1,"2,6-二甲酚 / 间甲酚",11
Binary,661,smiles:CCCCCCCCCCCCCC(=O)OC || smiles:CCCCCCCCCCCCCCC,肉豆蔻酸甲酯 / 十五烷,11
Binary,662,smiles:CC1CCCC1 || smiles:CCCCS,甲基环戊烷 / 1-丁硫醇,11
Binary,663,smiles:C=C(C)CC(C)(C)C || smiles:CSSC,"2,4,4-三甲基-1-戊烯 / 2,3-二硫杂丁烷",11
Binary,664,smiles:CC(C)CC(C)(C)C || smiles:CSSC,"异辛烷 / 2,3-二硫杂丁烷",11
Binary,665,smiles:CCCCCCCCCCCCCC(=O)O || smiles:CCCCCCCCCCCCCCCCCC(=O)O,肉豆蔻酸 / 硬脂酸,11
Binary,666,smiles:CCCC(C)C || smiles:Cc1ccsc1,2-甲基戊烷 / 3-甲基噻吩,11
Binary,667,smiles:CCCCCCCCCC || smiles:O=C=O,正癸烷 / 二氧化碳,11
Binary,668,smiles:CCCCCCCCCCCCCC(=O)O || smiles:CCCCCCCCCCCCCCCC(=O)O,肉豆蔻酸 / 棕榈酸,11
Binary,669,smiles:C1CCCC1 || smiles:[Xe],环戊烷 / 氙气,10
Binary,670,smiles:CC(C)CC(C)(C)C || smiles:CCSSCC,"异辛烷 / 3,4-二硫杂己烷",10
Binary,671,smiles:CC(C)O || smiles:ClC(Cl)Cl,2-丙醇 / 氯仿,10
Binary,672,smiles:CCCCCCCCCCCC || smiles:c1ccc2sccc2c1,十二烷 / 苯并噻吩,10
Binary,673,smiles:CCCCCCCCCCCCCCCC(=O)O || smiles:CCCCCCCCCCCCCCCCCC(=O)O,棕榈酸 / 硬脂酸,10
Binary,674,smiles:CCO || smiles:ClC(Cl)Cl,乙醇 / 氯仿,10
Binary,675,smiles:CN1CCCC1=O || smiles:ClCCCl,"N-甲基吡咯烷酮 / 1,2-二氯乙烷",10
Binary,676,smiles:C1CCOC1 || smiles:CCO,四氢呋喃 / 乙醇,10
Binary,677,smiles:CO || smiles:COCOC,甲醇 / 二甲氧基甲烷,9
Binary,678,smiles:[Bi] || smiles:[Cu],铋 / 铜,9
Binary,679,smiles:Cc1ccccc1 || smiles:O=S1(=O)CCCC1,甲苯 / 环丁砜,9
Binary,680,smiles:CCCCCCCC/C=C\CCCCCCCC(=O)OC || smiles:CO,顺式油酸甲酯 / 甲醇,9
Binary,681,smiles:C1CCCCC1 || smiles:CCCCCCCCO,环己烷 / 1-辛醇,9
Binary,682,smiles:C=CCCCCCCCCCC || smiles:c1ccc2sccc2c1,1-十二烯 / 苯并噻吩,9
Binary,683,fallback:4d0058e9bed0652d || smiles:CCOC(=O)OCC,乙酸苯酯 / 碳酸二乙酯,8
Binary,684,smiles:CCCCCCCCO || smiles:c1ccc2sccc2c1,1-辛醇 / 苯并噻吩,8
Binary,685,fallback:4d0058e9bed0652d || smiles:CCOC(C)=O,乙酸苯酯 / 乙酸乙酯,7
Binary,686,smiles:C || smiles:CCCCC,甲烷 / 戊烷,7
Binary,687,smiles:C=CC(=C)CCC=C(C)C || smiles:O=C=O,"2-甲基-6-亚甲基-2,7-辛二烯 / 二氧化碳",6
Binary,688,smiles:CCO || smiles:N#N,乙醇 / 氮气,6
Binary,689,smiles:CCO || smiles:O=O,乙醇 / 氧气,6
Binary,690,smiles:[Sb] || smiles:[Sn],锑 / 锡,5
Binary,691,smiles:CN1CCC[C@H]1c1cccnc1 || smiles:O=C=O,(-)-3-(N-甲基吡咯烷基)吡啶 / 二氧化碳,5
Binary,692,fallback:4f66b328294879e4 || smiles:CO,1-辛基-3-甲基咪唑双三氟甲磺酰亚胺 / 甲醇,3
Binary,693,fallback:4f66b328294879e4 || smiles:COC(C)=O,1-辛基-3-甲基咪唑双三氟甲磺酰亚胺 / 乙酸甲酯,3
Binary,694,fallback:62ea847887224036 || smiles:CO,"2,3-二甲基-1-辛基咪唑双三氟甲磺酰亚胺 / 甲醇",3
Binary,695,fallback:62ea847887224036 || smiles:COC(C)=O,"2,3-二甲基-1-辛基咪唑双三氟甲磺酰亚胺 / 乙酸甲酯",3
Binary,696,smiles:C || smiles:CCCC,甲烷 / 丁烷,3
Binary,697,smiles:CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO || smiles:O=C=O,茄尼醇 / 二氧化碳,3
Binary,698,smiles:CCCC(C)O || smiles:O,2-戊醇 / 水,2
Binary,699,smiles:CCCCCCCCCC || smiles:FC(F)(F)C(F)(F)F,正癸烷 / 六氟乙烷,1
Binary,700,smiles:Cc1ccc(C)cc1 || smiles:O,对二甲苯 / 水,1
Ternary,1,smiles:CCOCCO || smiles:CO || smiles:COC(=O)OC,2-乙氧基乙醇 / 甲醇 / 碳酸二甲酯,138
Ternary,2,smiles:C1CCCCC1 || smiles:CCO || smiles:CCOC(=O)CC,环己烷 / 乙醇 / 丙酸乙酯,124
Ternary,3,smiles:CCCCCC || smiles:CCO || smiles:CCOC(=O)CC,正己烷 / 乙醇 / 丙酸乙酯,120
Ternary,4,smiles:CCCCCCCC || smiles:CCO || smiles:CCOC(=O)CC,正辛烷 / 乙醇 / 丙酸乙酯,120
Ternary,5,smiles:CC(=O)CC(C)C || smiles:CO || smiles:COC(=O)OC,4-甲基-2-戊酮 / 甲醇 / 碳酸二甲酯,110
Ternary,6,smiles:CCOC(C)(C)CC || smiles:CO || smiles:O,"乙基-1,1-二甲基丙基醚 / 甲醇 / 水",99
Ternary,7,fallback:b94569dd5711d885 || smiles:CC(C)(C)O || smiles:O,1-ethyl-3-methylimidazolium dicyanamide / 2-甲基-2-丙醇 / 水,95
Ternary,8,smiles:CCO || smiles:CCOC(C)(C)CC || smiles:O,"乙醇 / 乙基-1,1-二甲基丙基醚 / 水",94
Ternary,9,smiles:CC(=O)CC(C)C || smiles:CC(C)O || smiles:CC(C)OC(C)C,4-甲基-2-戊酮 / 2-丙醇 / 二异丙醚,90
Ternary,10,smiles:CC(=O)CC(C)C || smiles:CC(C)CC(C)(C)C || smiles:CC(C)CO,4-甲基-2-戊酮 / 异辛烷 / 2-甲基-1-丙醇,85
Ternary,11,smiles:CCCCOC(C)(C)C || smiles:CCO || smiles:O,1-(叔丁氧基)丁烷 / 乙醇 / 水,85
Ternary,12,smiles:CC(=O)C(C)C || smiles:CC(C)C(C)C || smiles:CC(C)OC(C)C,"3-甲基-2-丁酮 / 2,3-二甲基丁烷 / 二异丙醚",84
Ternary,13,fallback:b94569dd5711d885 || smiles:CC(C)O || smiles:O,1-ethyl-3-methylimidazolium dicyanamide / 2-丙醇 / 水,76
Ternary,14,smiles:CCCCO || smiles:Cc1ccc(C)cc1 || smiles:O,1-丁醇 / 对二甲苯 / 水,75
Ternary,15,smiles:CC(=O)C(C)C || smiles:CC(C)CC(C)(C)C || smiles:CC(C)O,3-甲基-2-丁酮 / 异辛烷 / 2-丙醇,66
Ternary,16,smiles:CCCCO || smiles:Cc1ccccc1 || smiles:O,1-丁醇 / 甲苯 / 水,64
Ternary,17,fallback:e3bc547e5efe17ce || smiles:CCO || smiles:O,D-fructose / 乙醇 / 水,64
Ternary,18,smiles:CC(C)C(=O)C(C)C || smiles:CC(C)CC(C)(C)C || smiles:CC(C)O,"2,4-二甲基-3-戊酮 / 异辛烷 / 2-丙醇",64
Ternary,19,fallback:60985056a62a6059 || smiles:CO || smiles:c1ccccc1,1-methyl-3-octylimidazolium acetate / 甲醇 / 苯,58
Ternary,20,fallback:4501d0d6bfddcc6a || fallback:89339a0c54f732bb || smiles:CC(C)O,乙酸异丙酯 / 3-hexyl-1-methylimidazolium acetate / 2-丙醇,57
Ternary,21,fallback:7645054b0e40e378 || smiles:CO || smiles:c1ccccc1,1-decyl-3-methylimidazolium acetate / 甲醇 / 苯,57
Ternary,22,smiles:CCCCOC(C)(C)C || smiles:CO || smiles:O,1-(叔丁氧基)丁烷 / 甲醇 / 水,57
Ternary,23,fallback:4501d0d6bfddcc6a || fallback:60985056a62a6059 || smiles:CC(C)O,乙酸异丙酯 / 1-methyl-3-octylimidazolium acetate / 2-丙醇,56
Ternary,24,fallback:9e7a748462a11dd6 || smiles:CC1=CCC2CC1C2(C)C || smiles:Cc1ccc(C(C)C)cc1,(S)-1-methyl-4-(1-methylethenyl)cyclohexene / 2-蒎烯 / 对异丙基甲苯,55
Ternary,25,smiles:CC(C)CC(C)(C)C || smiles:CC(C)OC(C)C || smiles:CCO,异辛烷 / 二异丙醚 / 乙醇,55
Ternary,26,smiles:CCCC(C)O || smiles:CCCCO || smiles:O,2-戊醇 / 1-丁醇 / 水,55
Ternary,27,fallback:4501d0d6bfddcc6a || fallback:7645054b0e40e378 || smiles:CC(C)O,乙酸异丙酯 / 1-decyl-3-methylimidazolium acetate / 2-丙醇,54
Ternary,28,fallback:89339a0c54f732bb || smiles:CO || smiles:c1ccccc1,3-hexyl-1-methylimidazolium acetate / 甲醇 / 苯,54
Ternary,29,fallback:b63ac75aa69de5ee || smiles:O=C(O)C(Cl)Cl || smiles:O=C(O)CCl,1-(2-(2-(戊氧基)乙氧基)乙氧基)戊烷 / 二氯乙酸 / 氯乙酸,54
Ternary,30,smiles:CC(C)=O || smiles:CC(C)CC(C)(C)C || smiles:CCO,丙酮 / 异辛烷 / 乙醇,54
Ternary,31,fallback:efc4790aa0612d13 || smiles:CC(=O)N(C)C || smiles:CC(=O)O,"1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide / N,N-二甲基乙酰胺 / 乙酸",53
Ternary,32,smiles:CC(=O)C(C)(C)C || smiles:CC(C)(C)CO || smiles:COC(C)(C)C,"3,3-二甲基-2-丁酮 / 2,2-二甲基-1-丙醇 / 2-甲氧基-2-甲基丙烷",52
Ternary,33,smiles:C1CCOCC1 || smiles:CC(C)CC(C)(C)C || smiles:CC(C)O,四氢吡喃 / 异辛烷 / 2-丙醇,51
