attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.368881743171129,0;1;2;3;4,0.8063219950334961,5,0.9511489832481365,0;1;2;3;4,0.035682058753186176,5,2.833253836763119,0;1;2;3;4,0.8159828858465754,5,2.4491561760856637,0;1;2;3;4,0.6519733060841859,5,2.972660756664456,0;1;2;3;4,0.6400558470906474,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9194298210935852,0;1;2;3;4,0.5247336476098837,5,0.9915089725955273,0;1;2;3;4,0.006617640431755947,5,2.4711614733644245,0;1;2;3;4,0.6280286888988266,5,2.0165275477288747,0;1;2;3;4,0.5437448424499367,5,2.5436835902957364,0;1;2;3;4,0.6612903100027866,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04495057775447024,0;1;2;3;4,0.006905975642061878,5,498.0,0;1;2;3;4,0.0,5,0.04482807559325035,0;1;2;3;4,0.006608642600023684,5,0.8779412653887586,0;1;2;3;4,0.012807100212695152,5,0.08148572132182205,0;1;2;3;4,0.004166544513845371,5,0.04482807559325035,0;1;2;3;4,0.006608642600023687,5,0.045691493568787,0;1;2;3;4,0.0067399587866520646,5,0.0812029852933647,0;1;2;3;4,0.0045200971635228245
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.7670442008084906,0;1;2;3;4,0.6418782625256431,5,0.7759764073425349,0;1;2;3;4,0.11670783236410336,5,2.1789963602510616,0;1;2;3;4,0.5856891042386544,5,1.7670442008084906,0;1;2;3;4,0.6418782625256431,5,2.1789963602510616,0;1;2;3;4,0.5856891042386544,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11718028806721748,0;1;2;3;4,0.0035436772641819726,5,129.0,0;1;2;3;4,0.0,5,0.11718028806721748,0;1;2;3;4,0.003543677264181975,5,0.4530184925964759,0;1;2;3;4,0.019464358236784347,5,0.15080040437061443,0;1;2;3;4,0.002675234565113551,5,0.11718028806721748,0;1;2;3;4,0.003543677264181971,5,0.11718028806721748,0;1;2;3;4,0.003543677264181975,5,0.15080040437061443,0;1;2;3;4,0.002675234565113551
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.392040788985317,0;2,0.09069365984229712,2,0.9654192818722349,0;2,0.003942359224591751,2,3.1463925176759657,0;2,0.17964386272338947,2,2.392040788985317,0;2,0.09069365984229712,2,3.1463925176759657,0;2,0.17964386272338947,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,1.30094561864459,1;3;4,0.7542393275646315,3,0.8880189468492032,1;3;4,0.15803785006548635,3,1.5925108494118028,1;3;4,0.7942359984838676,3,1.30094561864459,1;3;4,0.7542393275646315,3,1.5925108494118028,1;3;4,0.7942359984838676,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.01717428350573849,0;1;2;3;4,0.008875894740367762,5,88.2,0;1;2;3;4,34.50652112282546,5,0.017174283505738488,0;1;2;3;4,0.008875894740367762,5,0.9937432062955016,0;1;2;3;4,0.004039708769918116,5,0.02199857956379405,0;1;2;3;4,0.011269669737388244,5,0.017174283505738488,0;1;2;3;4,0.00887589474036776,5,0.017174283505738488,0;1;2;3;4,0.008875894740367762,5,0.02199857956379405,0;1;2;3;4,0.011269669737388244
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,2.8575946012860634,1,0.0,1,0.9181709780652703,1,0.0,1,3.052937469153564,1,0.0,1,2.8575946012860634,1,0.0,1,3.052937469153564,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.4114351020763074,0;2;3;4,1.1880232491017741,4,-8.88121690358357,0;2;3;4,13.984789852213328,4,2.7056684248548586,0;2;3;4,1.357507402850832,4,2.4114351020763074,0;2;3;4,1.1880232491017741,4,2.7056684248548586,0;2;3;4,1.357507402850832,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.02769968020508744,0;1;2;3;4,0.019632433534561462,5,92.4,0;1;2;3;4,63.83024361538972,5,0.02769968020508744,0;1;2;3;4,0.019632433534561466,5,0.971785409709416,0;1;2;3;4,0.023828268888121378,5,0.03564874113893659,0;1;2;3;4,0.026714500745127445,5,0.02769968020508744,0;1;2;3;4,0.019632433534561466,5,0.02769968020508744,0;1;2;3;4,0.019632433534561466,5,0.03564874113893659,0;1;2;3;4,0.026714500745127445
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,2.1522510389963188,0;2;3;4,1.0475469980524035,4,0.9601868581661837,0;2;3;4,0.036440883357628406,4,2.558484769004661,0;2;3;4,1.2528116328294225,4,2.1522510389963188,0;2;3;4,1.0475469980524035,4,2.558484769004661,0;2;3;4,1.2528116328294225,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.253327772352416,1,0.0,1,0.34223542007678565,1,0.0,1,4.021450993412036,1,0.0,1,3.253327772352416,1,0.0,1,4.021450993412036,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.020711722497104578,0;1;2;3;4,0.02021678277887224,5,188.4,0;1;2;3;4,51.54415582779487,5,0.020711722497104578,0;1;2;3;4,0.02021678277887224,5,0.9827947585442359,0;1;2;3;4,0.024158197082133043,5,0.027335629120140082,0;1;2;3;4,0.025496299702613235,5,0.020711722497104578,0;1;2;3;4,0.02021678277887224,5,0.020711722497104578,0;1;2;3;4,0.02021678277887224,5,0.027335629120140082,0;1;2;3;4,0.025496299702613235
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.368881743171129,0;1;2;3;4,0.8063219950334961,5,0.9511489832481365,0;1;2;3;4,0.035682058753186176,5,2.833253836763119,0;1;2;3;4,0.8159828858465754,5,2.4491561760856637,0;1;2;3;4,0.6519733060841859,5,2.972660756664456,0;1;2;3;4,0.6400558470906474,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9194298210935852,0;1;2;3;4,0.5247336476098837,5,0.9915089725955273,0;1;2;3;4,0.006617640431755947,5,2.4711614733644245,0;1;2;3;4,0.6280286888988266,5,2.0165275477288747,0;1;2;3;4,0.5437448424499367,5,2.5436835902957364,0;1;2;3;4,0.6612903100027866,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04495057775447024,0;1;2;3;4,0.006905975642061878,5,498.0,0;1;2;3;4,0.0,5,0.04482807559325035,0;1;2;3;4,0.006608642600023684,5,0.8779412653887586,0;1;2;3;4,0.012807100212695152,5,0.08148572132182205,0;1;2;3;4,0.004166544513845371,5,0.04482807559325035,0;1;2;3;4,0.006608642600023687,5,0.045691493568787,0;1;2;3;4,0.0067399587866520646,5,0.0812029852933647,0;1;2;3;4,0.0045200971635228245
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9194298210935852,0;1;2;3;4,0.5247336476098837,5,0.9915089725955273,0;1;2;3;4,0.006617640431755947,5,2.4711614733644245,0;1;2;3;4,0.6280286888988266,5,2.0165275477288747,0;1;2;3;4,0.5437448424499367,5,2.5436835902957364,0;1;2;3;4,0.6612903100027866,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.0647938918641054,0;1;2;3;4,0.015889079919517348,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07394049170332419,0;1;2;3;4,0.01643056496288237,5,0.7655208891379528,0;1;2;3;4,0.06209103638674992,5,0.1114576072972269,0;1;2;3;4,0.013146761879936738,5,0.07394049170332417,0;1;2;3;4,0.016430564962882376,5,0.06396389081396905,0;1;2;3;4,0.01689457468302003,5,0.10086417156059287,0;1;2;3;4,0.01353900872330603
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.368881743171129,0;1;2;3;4,0.8063219950334961,5,0.9511489832481365,0;1;2;3;4,0.035682058753186176,5,2.833253836763119,0;1;2;3;4,0.8159828858465754,5,2.4491561760856637,0;1;2;3;4,0.6519733060841859,5,2.972660756664456,0;1;2;3;4,0.6400558470906474,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.015924803903273558,0;1;2;3;4,0.004460262617587904,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014332131209954763,0;1;2;3;4,0.004329011463189252,5,0.9913621511038107,0;1;2;3;4,0.005643682607854771,5,0.019669822758751974,0;1;2;3;4,0.004235589814661073,5,0.014332131209954765,0;1;2;3;4,0.004329011463189254,5,0.015924803903273558,0;1;2;3;4,0.004460262617587903,5,0.021780514043198224,0;1;2;3;4,0.004698533606310285
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9194298210935852,0;1;2;3;4,0.5247336476098837,5,0.9915089725955273,0;1;2;3;4,0.006617640431755947,5,2.4711614733644245,0;1;2;3;4,0.6280286888988266,5,2.0165275477288747,0;1;2;3;4,0.5437448424499367,5,2.5436835902957364,0;1;2;3;4,0.6612903100027866,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.0647938918641054,0;1;2;3;4,0.015889079919517348,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07394049170332419,0;1;2;3;4,0.01643056496288237,5,0.7655208891379528,0;1;2;3;4,0.06209103638674992,5,0.1114576072972269,0;1;2;3;4,0.013146761879936738,5,0.07394049170332417,0;1;2;3;4,0.016430564962882376,5,0.06396389081396905,0;1;2;3;4,0.01689457468302003,5,0.10086417156059287,0;1;2;3;4,0.01353900872330603
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.368881743171129,0;1;2;3;4,0.8063219950334961,5,0.9511489832481365,0;1;2;3;4,0.035682058753186176,5,2.833253836763119,0;1;2;3;4,0.8159828858465754,5,2.4491561760856637,0;1;2;3;4,0.6519733060841859,5,2.972660756664456,0;1;2;3;4,0.6400558470906474,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.015924803903273558,0;1;2;3;4,0.004460262617587904,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014332131209954763,0;1;2;3;4,0.004329011463189252,5,0.9913621511038107,0;1;2;3;4,0.005643682607854771,5,0.019669822758751974,0;1;2;3;4,0.004235589814661073,5,0.014332131209954765,0;1;2;3;4,0.004329011463189254,5,0.015924803903273558,0;1;2;3;4,0.004460262617587903,5,0.021780514043198224,0;1;2;3;4,0.004698533606310285
