epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
33,experimental,0.0,0.0,32.17902755737305,11.650511577939378,0.0077977547474316405,0.02124017203380536,0.0,0.0,0.01915793234445356,0.0007400916571671344,0.0,0.0,0.012068981343103927,0.012978153820844497,0.0,0.0,0.021085819950473178,0.0025277617168487643
34,experimental,0.0,0.0,18.85226058959961,5.847333253537096,0.006473759528111601,0.02126589764984384,0.0,0.0,0.017853468785852786,0.0007467604535151513,0.0,0.0,0.01475301717731222,0.013559139843656335,0.0,0.0,0.02405495737269819,0.0025223707078022616
35,experimental,0.0,0.0,12.788752555847168,6.049839079701968,0.00714730462195562,0.020325269868091668,0.0,0.0,0.01808803046040974,0.0007780909979730175,0.0,0.0,0.014915374384552938,0.012784976670742163,0.0,0.0,0.02394113431404051,0.0026332715258913903
36,experimental,0.0,0.0,21.067323684692383,7.725078872471612,0.006624542592634892,0.018011848364104365,0.0,0.0,0.016361596793262184,0.00073112986781489,0.0,0.0,0.01853207411460702,0.013681960648661633,0.0,0.0,0.02798508919494332,0.0026120348269595903
37,experimental,0.0,0.0,19.1219482421875,8.727052121620344,0.007727275844091656,0.019626296855589764,0.0,0.0,0.0183082791976508,0.0007678548497630451,0.0,0.0,0.01016465071753826,0.008700544766180767,0.0,0.0,0.017174520776348838,0.002659597420192224
38,experimental,0.0,0.0,21.466503143310547,6.89476439102006,0.005314941900457042,0.016618935294628944,0.0,0.0,0.014258553178892857,0.0006341435935252208,0.0,0.0,0.011178082852795286,0.0076905231573552385,0.0,0.0,0.017359015205422424,0.0023356707400699313
39,experimental,0.0,0.0,21.971506118774414,6.925117428791788,0.005783215379044306,0.01686399507000093,0.0,0.0,0.014848008578143373,0.000632795616687463,0.0,0.0,0.012467855234029226,0.010048073662946553,0.0,0.0,0.020036307150224333,0.0025444150789310166
40,experimental,0.0,0.0,24.709447860717773,8.079935352127945,0.0053213524208637845,0.014914003404613352,0.0,0.0,0.013348165195778321,0.0005698110397773896,0.0,0.0,0.011144636455005309,0.0074962783703903186,0.0,0.0,0.0174552012104999,0.0025624254112850222
41,experimental,0.0,0.0,32.36443328857422,9.1329358851795,0.006992414310042557,0.017346022559933245,0.0,0.0,0.016310598290970858,0.0006451727808697291,0.0,0.0,0.01285236316912511,0.013361856366921453,0.0,0.0,0.02183978280330502,0.0023064914706209436
42,experimental,0.0,0.0,28.742162704467773,11.293257763570766,0.007741298617467779,0.016400937409441183,0.0,0.0,0.016589316860172114,0.0006475494113278285,0.0,0.0,0.011944511154769846,0.00745407563462223,0.0,0.0,0.018149155331589176,0.002477606422075626
43,experimental,0.0,0.0,16.82748794555664,5.601696713924596,0.004871427426277853,0.013750225195138292,0.0,0.0,0.012295871894517571,0.0005493318876129811,0.0,0.0,0.010641063384609505,0.00539085021074233,0.0,0.0,0.015669832231339522,0.0023333437384967255
44,experimental,0.0,0.0,20.579904556274414,7.263565283521427,0.00474852965529402,0.012396484833765747,0.0,0.0,0.011500141623379284,0.0005533695583719554,0.0,0.0,0.014198811751938909,0.00875507597611837,0.0,0.0,0.020796102212327694,0.002219752540488143
45,experimental,0.0,0.0,21.384950637817383,9.365130641152305,0.005599929810040452,0.01255798379530931,0.0,0.0,0.01238710417865798,0.0005081824354371067,0.0,0.0,0.01081300948694851,0.0044901796364746754,0.0,0.0,0.015336711074956712,0.0022786119841640895
46,experimental,0.0,0.0,22.57927703857422,8.47229152742762,0.004932503005037725,0.01380373888083824,0.0,0.0,0.012319361577538017,0.0004849891655365828,0.0,0.0,0.013290917702932965,0.00592489201208633,0.0,0.0,0.01850377193563168,0.002250408233711022
47,experimental,0.0,0.0,29.5924015045166,11.246304995362552,0.005599304221398974,0.012499738764165045,0.0,0.0,0.01233720647808748,0.00048803289313758,0.0,0.0,0.010970393699482552,0.006008396138958399,0.0,0.0,0.016121683215212318,0.002147091287136314
48,experimental,0.0,0.0,20.799501419067383,7.06628268153877,0.004397854046707038,0.010448482583187733,0.0,0.0,0.010127388258522175,0.000505292996694067,0.0,0.0,0.011102362314378656,0.004286804769492749,0.0,0.0,0.015424459448468692,0.0021786948551092106
49,experimental,0.0,0.0,18.75685691833496,7.287398896376271,0.00445783852912783,0.009842389279024063,0.0,0.0,0.00987032787392669,0.0004912946981479362,0.0,0.0,0.011056523154270843,0.007863350067737104,0.0,0.0,0.017295472674272006,0.002307274446462208
50,experimental,0.0,0.0,22.08623504638672,7.090419390113312,0.005932208573744545,0.012316819116076426,0.0,0.0,0.012661161194903282,0.0005705430174500148,0.0,0.0,0.01889730883595039,0.007665334498374513,0.0,0.0,0.024984534331445627,0.0022545584735474957
51,experimental,0.0,0.0,23.34287452697754,6.898904667998661,0.0051982392912882465,0.011477586219707797,0.0,0.0,0.011493058273849213,0.0005560258663694804,0.0,0.0,0.015648523789152647,0.010728124874175925,0.0,0.0,0.02331108481475733,0.002298498423578374
52,experimental,0.0,0.0,27.566173553466797,8.573249119133083,0.006630827814177172,0.012803471026771106,0.0,0.0,0.013724763169658937,0.0006921998154729734,0.0,0.0,0.01158701568381864,0.0062710930240005595,0.0,0.0,0.01668211107295094,0.001959548845948154
53,experimental,0.0,0.0,27.327260971069336,9.360679581535615,0.008764331603044637,0.01444840766347188,0.0,0.0,0.016698003068535406,0.0007094674993734211,0.0,0.0,0.013959333001864407,0.016465686547067794,0.0,0.0,0.024719157013903693,0.002526980539754016
54,experimental,0.0,0.0,16.285804748535156,6.035020857770646,0.0059574775850740665,0.010366241774160944,0.0,0.0,0.011768478807932994,0.0006278804456414855,0.0,0.0,0.012102079501598136,0.006218479230990362,0.0,0.0,0.017519578730645965,0.0023082594347030366
55,experimental,0.0,0.0,19.944883346557617,7.2864473134754295,0.004487882741405984,0.008128366059990618,0.0,0.0,0.00911493898061303,0.0005628732257055693,0.0,0.0,0.00966035311864854,0.004310217402646986,0.0,0.0,0.014029004788393631,0.002213543045066676
56,experimental,0.0,0.0,15.940729141235352,6.895658211437332,0.0030353479232737715,0.006286898669959127,0.0,0.0,0.006627293391330623,0.0004484961571777589,0.0,0.0,0.019821417198466907,0.008953452756199208,0.0,0.0,0.026565643389517064,0.002267499812950554
57,experimental,0.0,0.0,36.8706169128418,9.936768426378165,0.005789713938833397,0.009855008176784948,0.0,0.0,0.011235220896896256,0.0005180029327740522,0.0,0.0,0.019538030107151515,0.006664573069845032,0.0,0.0,0.02516210749276779,0.002291790951433948
58,experimental,0.0,0.0,22.351362228393555,8.657051015569198,0.005043618209628645,0.00878874464645126,0.0,0.0,0.009948780873655182,0.000510790364464303,0.0,0.0,0.010010440341314633,0.0038885785031929536,0.0,0.0,0.014181602173290503,0.0022268725469657322
59,experimental,0.0,0.0,28.214988708496094,7.953193803248771,0.004392220833275122,0.007690408273644578,0.0,0.0,0.008726638698850542,0.0004892137215720649,0.0,0.0,0.011338865361562485,0.005057464934219358,0.0,0.0,0.016197286363054234,0.0023296886522284556
60,experimental,0.0,0.0,19.016849517822266,10.745335858889899,0.004642589114610797,0.0070693823481926986,0.0,0.0,0.008621410263314335,0.00044413002178062135,0.0,0.0,0.016540472107109273,0.005470148986604825,0.0,0.0,0.021421984643736625,0.00214643825066269
61,experimental,0.0,0.0,23.660884857177734,7.813326171980028,0.003531890313070257,0.0060387733098580315,0.0,0.0,0.0069871211448762115,0.00043584417791978487,0.0,0.0,0.010909811237889777,0.0042303399782704495,0.0,0.0,0.015230316310384023,0.002205335056335224
62,experimental,0.0,0.0,24.90920639038086,5.332945082345007,0.003112422293731154,0.005633835208339177,0.0,0.0,0.006349003796656229,0.0004196638926211002,0.0,0.0,0.011714747459390731,0.005690822694897907,0.0,0.0,0.01663912453392085,0.0020789659087596226
63,experimental,0.0,0.0,21.348522186279297,7.76502244730992,0.004928467781327743,0.0075632234393152665,0.0,0.0,0.009270754090567114,0.0005606746429010592,0.0,0.0,0.01090803190936926,0.004011129607910289,0.0,0.0,0.015224161308116066,0.002310564564306687
64,experimental,0.0,0.0,15.222710609436035,5.1276367604850295,0.0037991615613335293,0.0074236297140092035,0.0,0.0,0.008016099123547508,0.0005051227107149895,0.0,0.0,0.011918113976418801,0.0032403555054980634,0.0,0.0,0.01582810467161268,0.0022898131278340835
65,experimental,0.0,0.0,31.892255783081055,10.54586979243897,0.005805271679267803,0.00801085472715342,0.0,0.0,0.010286291284473647,0.00047559225307743173,0.0,0.0,0.019189917829085787,0.01730232080657689,0.0,0.0,0.0306782035552191,0.0028371257091653543
66,experimental,0.0,0.0,31.680587768554688,11.683463393927342,0.005714417952648999,0.007790537654003429,0.0,0.0,0.010081915530804194,0.00047222881757546836,0.0,0.0,0.01306125665857766,0.00418659630500466,0.0,0.0,0.017305294430365794,0.0021507395886677105
67,experimental,0.0,0.0,28.37326431274414,11.654118872210217,0.005189096171898661,0.006869597657641439,0.0,0.0,0.009053583060354564,0.0004296881309972688,0.0,0.0,0.011102800070067996,0.004534058490759555,0.0,0.0,0.015670529184910895,0.0023007000369307884
