epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
12,experimental,0.0,0.0,39.58243179321289,8.646084423954662,0.033799059597029155,0.0875122578754018,0.0,0.0,0.0825340614191959,0.004978872498367563,0.0,0.0,0.03861384232208482,0.11339852853271878,0.0,0.0,0.10298301900639542,0.0076699134970393745
13,experimental,0.0,0.0,40.4116325378418,12.14885589310404,0.03530171756945357,0.0864274122832855,0.0,0.0,0.08324895853731507,0.004733534803935585,0.0,0.0,0.03188020529160505,0.08860524983734762,0.0,0.0,0.08415808158262653,0.007975250963396416
14,experimental,0.0,0.0,30.38099479675293,10.553669361395416,0.02631303499915425,0.07199802897473523,0.0,0.0,0.06638467009384796,0.004072620786726229,0.0,0.0,0.021946834062698435,0.07661256211473813,0.0,0.0,0.06828013915949852,0.008027023630479767
15,experimental,0.0,0.0,44.082496643066406,10.704424686668073,0.024741650567473576,0.07051946326379656,0.0,0.0,0.06371857763463495,0.0037171952394841473,0.0,0.0,0.01965229692584007,0.06634635308820258,0.0,0.0,0.058896497354175514,0.006071024735949682
16,experimental,0.0,0.0,33.931941986083984,10.694197928979296,0.02363510581452123,0.061134075831085495,0.0,0.0,0.05752731022659207,0.0033251670402187736,0.0,0.0,0.028848133601031008,0.06902942793383095,0.0,0.0,0.06890040898473009,0.0055375618371833486
17,experimental,0.0,0.0,39.186954498291016,9.288572191171315,0.020633850155142814,0.053339212370231336,0.0,0.0,0.05037765191361738,0.0030741955072915556,0.0,0.0,0.01935127926559074,0.05047294640516369,0.0,0.0,0.05055334758420308,0.0059655955931402875
18,experimental,0.0,0.0,29.49156379699707,10.265435420953306,0.01983638817108034,0.05208540102583494,0.0,0.0,0.0487650042298424,0.0028859154718332146,0.0,0.0,0.022505814683495284,0.05917955019333964,0.0,0.0,0.056682455385920656,0.004586864873184357
19,experimental,0.0,0.0,26.393905639648438,9.823352630172003,0.022126077334852327,0.053231925547035604,0.0,0.0,0.05140742973796606,0.002665389264906651,0.0,0.0,0.020320620258930343,0.04304110347317279,0.0,0.0,0.04652218269732695,0.004681010383648266
20,experimental,0.0,0.0,27.898046493530273,10.177962590105652,0.01595755119969598,0.0455848252811269,0.0,0.0,0.040869957193125694,0.0021199933987054663,0.0,0.0,0.01573889528381494,0.0326981402400044,0.0,0.0,0.036464074900264126,0.004376109655394835
21,experimental,0.0,0.0,30.215097427368164,11.08430438782289,0.015096363084575527,0.03936126456732018,0.0,0.0,0.036637705897129884,0.0018607104735927683,0.0,0.0,0.020999620923652113,0.03219275746394424,0.0,0.0,0.04117595604176246,0.004079956499558302
22,experimental,0.0,0.0,51.80350875854492,10.448535191684572,0.014616630119181401,0.03866820129375391,0.0,0.0,0.03576771592075515,0.0018169849781759825,0.0,0.0,0.013771714753934048,0.03158444193074146,0.0,0.0,0.03345313129159571,0.003889195776766559
23,experimental,0.0,0.0,27.43113899230957,8.287633086582556,0.01128934736128888,0.030866191019942688,0.0,0.0,0.02826642648426971,0.001543983620048691,0.0,0.0,0.017486387439894294,0.03336651157694264,0.0,0.0,0.03815563407973128,0.003985990839917159
24,experimental,0.0,0.0,25.490253448486328,9.556501918969111,0.011261832963989587,0.02843456043292658,0.0,0.0,0.026884115918559954,0.0014050027474543484,0.0,0.0,0.011507074159062576,0.019385828648301417,0.0,0.0,0.024243742571541962,0.0030437539350385194
25,experimental,0.0,0.0,14.184975624084473,4.983527570542823,0.008411565399259436,0.02620512416590942,0.0,0.0,0.02267543265593333,0.0011613051994069292,0.0,0.0,0.011918657477423251,0.02049295419668422,0.0,0.0,0.025415423499253083,0.003250288957566994
26,experimental,0.0,0.0,33.994102478027344,13.507500921246123,0.015117697383199458,0.03254035244315633,0.0,0.0,0.03261605335504775,0.0012281793496486703,0.0,0.0,0.010850167220374254,0.016725637628380027,0.0,0.0,0.022001892581726905,0.002788906535847254
27,experimental,0.0,0.0,21.610843658447266,7.824972715730834,0.00833727850310898,0.02560562769410156,0.0,0.0,0.02216822296055138,0.001028130618795731,0.0,0.0,0.012990325814983108,0.015075089147963001,0.0,0.0,0.02333863135352688,0.0028107605896237333
28,experimental,0.0,0.0,27.01772689819336,9.575680155227062,0.009387382617846727,0.024556984177489628,0.0,0.0,0.022623068220940894,0.0009571936181738449,0.0,0.0,0.009502609331733742,0.01196858728317285,0.0,0.0,0.01811166695681741,0.002624764082806367
29,experimental,0.0,0.0,22.951637268066406,7.256010148808224,0.007076167038148297,0.022449713472452126,0.0,0.0,0.019177034039635808,0.0008760101576796421,0.0,0.0,0.01285544145727725,0.01415508738484632,0.0,0.0,0.022564785482054133,0.002631800800943699
30,experimental,0.0,0.0,25.133882522583008,10.61066330934981,0.009995645964784422,0.02382717776747658,0.0,0.0,0.022791964696488854,0.0008827298884684282,0.0,0.0,0.024334241665384306,0.025046533924405527,0.0,0.0,0.04014421217441729,0.003286703291169132
31,experimental,0.0,0.0,25.98489761352539,10.164823305840832,0.015375111193056673,0.03193654737946521,0.0,0.0,0.032602346986247574,0.0012589621533001876,0.0,0.0,0.015279407998501164,0.017075608053264354,0.0,0.0,0.02657084599277883,0.0027536337859337544
32,experimental,0.0,0.0,23.35713005065918,8.728320663538458,0.00756857077654428,0.020773772509507772,0.0,0.0,0.018766651217381705,0.0008111942096165782,0.0,0.0,0.011093853445422264,0.012274750237863803,0.0,0.0,0.01971059436433277,0.002479365689287536
33,experimental,0.0,0.0,32.17902755737305,11.650511577939378,0.0077977547474316405,0.02124017203380536,0.0,0.0,0.01915793234445356,0.0007400916571671344,0.0,0.0,0.01206946882737184,0.012978153820844497,0.0,0.0,0.02108626588625251,0.00252772028450926
34,experimental,0.0,0.0,18.85226058959961,5.847333253537096,0.006473759528111601,0.02126589764984384,0.0,0.0,0.017853468785852786,0.0007467604535151513,0.0,0.0,0.014752477893617543,0.013559139843656335,0.0,0.0,0.024054327678295323,0.002522279913835398
35,experimental,0.0,0.0,12.788752555847168,6.049839079701968,0.00714730462195562,0.020325269868091668,0.0,0.0,0.01808803046040974,0.0007780909979730175,0.0,0.0,0.014914892568626254,0.012784976670742163,0.0,0.0,0.02394064129402104,0.0026332605347940416
36,experimental,0.0,0.0,21.067323684692383,7.725078872471612,0.006624542592634892,0.018011848364104365,0.0,0.0,0.016361596793262184,0.00073112986781489,0.0,0.0,0.018532562511027917,0.013681960648661633,0.0,0.0,0.027985551285362027,0.002612008115067959
37,experimental,0.0,0.0,19.1219482421875,8.727052121620344,0.007727275844091656,0.019626296855589764,0.0,0.0,0.0183082791976508,0.0007678548497630451,0.0,0.0,0.010164139598763503,0.008700544766180767,0.0,0.0,0.017173956095077537,0.0026595440650334303
38,experimental,0.0,0.0,21.466503143310547,6.89476439102006,0.005314941900457042,0.016618935294628944,0.0,0.0,0.014258553178892857,0.0006341435935252208,0.0,0.0,0.01117813810967058,0.0076905231573552385,0.0,0.0,0.01735902428541816,0.002335624676477324
39,experimental,0.0,0.0,21.971506118774414,6.925117428791788,0.005783215379044306,0.01686399507000093,0.0,0.0,0.014848008578143373,0.000632795616687463,0.0,0.0,0.012467538646655025,0.010048073662946553,0.0,0.0,0.020036013509914186,0.0025444383412283264
40,experimental,0.0,0.0,24.709447860717773,8.079935352127945,0.0053213524208637845,0.014914003404613352,0.0,0.0,0.013348165195778321,0.0005698110397773896,0.0,0.0,0.01114447119689971,0.0074962783703903186,0.0,0.0,0.017454985122363046,0.0025623747232951023
41,experimental,0.0,0.0,32.36443328857422,9.1329358851795,0.006992414310042557,0.017346022559933245,0.0,0.0,0.016310598290970858,0.0006451727808697291,0.0,0.0,0.012851929981655533,0.013361856366921453,0.0,0.0,0.0218393039757044,0.002306445873222112
42,experimental,0.0,0.0,28.742162704467773,11.293257763570766,0.007741298617467779,0.016400937409441183,0.0,0.0,0.016589316860172114,0.0006475494113278285,0.0,0.0,0.011943840809920435,0.00745407563462223,0.0,0.0,0.018148378435503147,0.0024775000241291675
43,experimental,0.0,0.0,16.82748794555664,5.601696713924596,0.004871427426277853,0.013750225195138292,0.0,0.0,0.012295871894517571,0.0005493318876129811,0.0,0.0,0.01064133276766738,0.00539085021074233,0.0,0.0,0.015670101165775743,0.0023333431534914286
44,experimental,0.0,0.0,20.579904556274414,7.263565283521427,0.00474852965529402,0.012396484833765747,0.0,0.0,0.011500141623379284,0.0005533695583719554,0.0,0.0,0.014199154818906587,0.00875507597611837,0.0,0.0,0.020796418173495295,0.00221972531813962
45,experimental,0.0,0.0,21.384950637817383,9.365130641152305,0.005599929810040452,0.01255798379530931,0.0,0.0,0.01238710417865798,0.0005081824354371067,0.0,0.0,0.010812557923030843,0.0044901796364746754,0.0,0.0,0.015336187360430187,0.0022785397653966896
46,experimental,0.0,0.0,22.57927703857422,8.47229152742762,0.004932503005037725,0.01380373888083824,0.0,0.0,0.012319361577538017,0.0004849891655365828,0.0,0.0,0.013290941019544113,0.00592489201208633,0.0,0.0,0.01850376380506313,0.0022503767951177044
47,experimental,0.0,0.0,29.5924015045166,11.246304995362552,0.005599304221398974,0.012499738764165045,0.0,0.0,0.01233720647808748,0.00048803289313758,0.0,0.0,0.010970341835624665,0.006008396138958399,0.0,0.0,0.01612160726795969,0.0021470671185433946
48,experimental,0.0,0.0,20.799501419067383,7.06628268153877,0.004397854046707038,0.010448482583187733,0.0,0.0,0.010127388258522175,0.000505292996694067,0.0,0.0,0.011101930778156252,0.004286804769492749,0.0,0.0,0.01542397072563228,0.0021786378616554447
49,experimental,0.0,0.0,18.75685691833496,7.287398896376271,0.00445783852912783,0.009842389279024063,0.0,0.0,0.00987032787392669,0.0004912946981479362,0.0,0.0,0.011056260109424863,0.007863350067737104,0.0,0.0,0.017295171379970612,0.0023072360690764063
50,experimental,0.0,0.0,22.08623504638672,7.090419390113312,0.005932208573744545,0.012316819116076426,0.0,0.0,0.012661161194903282,0.0005705430174500148,0.0,0.0,0.018897378276192235,0.007665334498374513,0.0,0.0,0.024984549789589906,0.0022545043296399517
51,experimental,0.0,0.0,23.34287452697754,6.898904667998661,0.0051982392912882465,0.011477586219707797,0.0,0.0,0.011493058273849213,0.0005560258663694804,0.0,0.0,0.015648941648937657,0.010728124874175925,0.0,0.0,0.02331150462451562,0.002298500802404667
52,experimental,0.0,0.0,27.566173553466797,8.573249119133083,0.006630827814177172,0.012803471026771106,0.0,0.0,0.013724763169658937,0.0006921998154729734,0.0,0.0,0.011586958045121803,0.0062710930240005595,0.0,0.0,0.016682014129140024,0.001959509441358548
53,experimental,0.0,0.0,27.327260971069336,9.360679581535615,0.008764331603044637,0.01444840766347188,0.0,0.0,0.016698003068535406,0.0007094674993734211,0.0,0.0,0.013959259603368496,0.016465686547067794,0.0,0.0,0.0247190375213302,0.002526934755252
54,experimental,0.0,0.0,16.285804748535156,6.035020857770646,0.0059574775850740665,0.010366241774160944,0.0,0.0,0.011768478807932994,0.0006278804456414855,0.0,0.0,0.01210200878391612,0.006218479230990362,0.0,0.0,0.017519448875311684,0.002308200674718315
55,experimental,0.0,0.0,19.944883346557617,7.2864473134754295,0.004487882741405984,0.008128366059990618,0.0,0.0,0.00911493898061303,0.0005628732257055693,0.0,0.0,0.009660156687594878,0.004310217402646986,0.0,0.0,0.014028778982872176,0.0022135135854007074
56,experimental,0.0,0.0,15.940729141235352,6.895658211437332,0.0030353479232737715,0.006286898669959127,0.0,0.0,0.006627293391330623,0.0004484961571777589,0.0,0.0,0.019821242078406052,0.008953452756199208,0.0,0.0,0.026565413288410014,0.0022674446699612605
57,experimental,0.0,0.0,36.8706169128418,9.936768426378165,0.005789713938833397,0.009855008176784948,0.0,0.0,0.011235220896896256,0.0005180029327740522,0.0,0.0,0.01953750079217606,0.006664573069845032,0.0,0.0,0.025161507817942665,0.0022917202566822233
58,experimental,0.0,0.0,22.351362228393555,8.657051015569198,0.005043618209628645,0.00878874464645126,0.0,0.0,0.009948780873655182,0.000510790364464303,0.0,0.0,0.010010269500065984,0.0038885785031929536,0.0,0.0,0.014181388100623029,0.0022268292787386316
59,experimental,0.0,0.0,28.214988708496094,7.953193803248771,0.004392220833275122,0.007690408273644578,0.0,0.0,0.008726638698850542,0.0004892137215720649,0.0,0.0,0.011338592244960739,0.005057464934219358,0.0,0.0,0.01619698566141266,0.002329661356795871
60,experimental,0.0,0.0,19.016849517822266,10.745335858889899,0.004642589114610797,0.0070693823481926986,0.0,0.0,0.008621410263314335,0.00044413002178062135,0.0,0.0,0.01654043217632108,0.005470148986604825,0.0,0.0,0.021421916109790388,0.0021464093067119373
61,experimental,0.0,0.0,23.660884857177734,7.813326171980028,0.003531890313070257,0.0060387733098580315,0.0,0.0,0.0069871211448762115,0.00043584417791978487,0.0,0.0,0.010909623551097784,0.0042303399782704495,0.0,0.0,0.015230105128597198,0.0022053115245321176
62,experimental,0.0,0.0,24.90920639038086,5.332945082345007,0.003112422293731154,0.005633835208339177,0.0,0.0,0.006349003796656229,0.0004196638926211002,0.0,0.0,0.011714647744509102,0.005690822694897907,0.0,0.0,0.016639003731425385,0.0020789447389095764
63,experimental,0.0,0.0,21.348522186279297,7.76502244730992,0.004928467781327743,0.0075632234393152665,0.0,0.0,0.009270754090567114,0.0005606746429010592,0.0,0.0,0.010907908656361223,0.004011129607910289,0.0,0.0,0.01522401744673394,0.0023105440582369715
64,experimental,0.0,0.0,15.222710609436035,5.1276367604850295,0.0037991615613335293,0.0074236297140092035,0.0,0.0,0.008016099123547508,0.0005051227107149895,0.0,0.0,0.011917958189421821,0.0032403555054980634,0.0,0.0,0.015827899499226035,0.0022897636997787703
65,experimental,0.0,0.0,31.892255783081055,10.54586979243897,0.005805271679267803,0.00801085472715342,0.0,0.0,0.010286291284473647,0.00047559225307743173,0.0,0.0,0.019189653689709475,0.01730232080657689,0.0,0.0,0.030677923394858052,0.0028371094863674363
66,experimental,0.0,0.0,31.680587768554688,11.683463393927342,0.005714417952648999,0.007790537654003429,0.0,0.0,0.010081915530804194,0.00047222881757546836,0.0,0.0,0.013061309802005672,0.00418659630500466,0.0,0.0,0.0173053512479652,0.002150743311229005
67,experimental,0.0,0.0,28.37326431274414,11.654118872210217,0.005189096171898661,0.006869597657641439,0.0,0.0,0.009053583060354564,0.0004296881309972688,0.0,0.0,0.011102573705965993,0.004534058490759555,0.0,0.0,0.01567023989237023,0.0023006370971101805
1,physics,1.554001074307636e-12,18185.60776260571,154.1482696533203,18.3399029439844,0.021460678487301595,0.023332264188722713,9.845237049750544e-05,0.0,0.2189513196649248,0.00395859283238194,0.0,0.0,0.04410243994865743,0.02865519019119599,0.0,0.0,0.0680762164511975,0.009646181072006743
2,physics,1.209934174017884e-12,3184.262158700026,19.97260856628418,8.304284737933344,0.029837737022601573,0.022153483533380574,0.0013451180491361391,0.0,0.08023999722046574,0.007348385668995097,0.0,0.0,0.028355406561047434,0.04441185183972206,0.0,0.0,0.05938233727383709,0.008821005020567508
3,physics,1.2636564822384845e-12,2662.287788842384,11.990334510803223,3.939550196381681,0.02488590896393632,0.018192485911336605,0.0012317183083373558,0.0,0.06722689881879591,0.006498697594037845,0.0,0.0,0.023019254731579872,0.024333417558325843,0.0,0.0,0.04193419871107383,0.006748234944204012
4,physics,1.4823165222439644e-12,2401.6158998037354,12.541279792785645,4.378415049527916,0.02154101160303506,0.014659609473228823,0.000785338707457668,0.0,0.05867446776459362,0.005708959364316187,0.0,0.0,0.02220785682525735,0.017787475414731763,0.0,0.0,0.03759427154793475,0.006492676773827934
5,physics,1.6551260524771987e-12,2212.197476976616,12.236845016479492,4.050310359518137,0.01955586294588985,0.0131718504733718,0.0012766047281610245,0.0,0.05387839545784002,0.005486972579353923,0.0,0.0,0.020592792896290825,0.01578380307156045,0.0,0.0,0.034608752693045884,0.006124058720911867
