attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.953259020369907,0;1;2;3;4,0.5576400795142908,5,0.9608156612191943,0;1;2;3;4,0.020811624301654657,5,2.509560038805457,0;1;2;3;4,0.7223719243824581,5,2.1782783532273156,0;1;2;3;4,0.6248622529183991,5,2.819745678679348,0;1;2;3;4,0.9294748385923403,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.7442984014496172,0;1;2;3;4,1.1366664992461455,5,0.9907417394206307,0;1;2;3;4,0.012410720219174165,5,2.2347538733461594,0;1;2;3;4,1.2468565977209507,5,1.8964522668368826,0;1;2;3;4,1.271287909647575,5,2.365848941205395,0;1;2;3;4,1.3873556093390238,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04253448358984745,0;1;2;3;4,0.007724722920494551,5,498.0,0;1;2;3;4,0.0,5,0.04343924584101811,0;1;2;3;4,0.006339014604014511,5,0.8797363400158797,0;1;2;3;4,0.012585853030638298,5,0.08087274641613576,0;1;2;3;4,0.003957245455773163,5,0.043439245841018104,0;1;2;3;4,0.00633901460401451,5,0.04333230902628956,0;1;2;3;4,0.00700764462528625,5,0.08009012292106649,0;1;2;3;4,0.004434755572465503
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.3937576421693292,0;1;2;3;4,0.404840687634477,5,0.8570861232259995,0;1;2;3;4,0.052174841942653795,5,1.7675528831204013,0;1;2;3;4,0.31580226198829026,5,1.3937576421693292,0;1;2;3;4,0.404840687634477,5,1.7675528831204013,0;1;2;3;4,0.31580226198829026,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11640732376697915,0;1;2;3;4,0.0026532892435501753,5,129.0,0;1;2;3;4,0.0,5,0.11640732376697913,0;1;2;3;4,0.002653289243550172,5,0.45406270847815655,0;1;2;3;4,0.010488348484673162,5,0.15066977829166542,0;1;2;3;4,0.0014496358384374014,5,0.11640732376697913,0;1;2;3;4,0.0026532892435501784,5,0.11640732376697913,0;1;2;3;4,0.002653289243550172,5,0.15066977829166542,0;1;2;3;4,0.0014496358384374014
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,3.19046277241174,0;2,2.0052260510291124,2,0.9308221957622491,0;2,0.07071459023943945,2,4.09538800012484,0;2,2.4756147795739314,2,3.19046277241174,0;2,2.0052260510291124,2,4.09538800012484,0;2,2.4756147795739314,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,2.16037454272073,1;3;4,3.1090066507361906,3,0.4564174744148492,1;3;4,0.9335531932352608,3,2.3149610431671173,1;3;4,3.1013117452456673,3,2.16037454272073,1;3;4,3.1090066507361906,3,2.3149610431671173,1;3;4,3.1013117452456673,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.014516171163141963,0;1;2;3;4,0.008873807670184402,5,88.2,0;1;2;3;4,34.50652112282546,5,0.014516171163141963,0;1;2;3;4,0.008873807670184404,5,0.9953431142277325,0;1;2;3;4,0.0034155490345350466,5,0.018899011185593534,0;1;2;3;4,0.011194153658778605,5,0.014516171163141963,0;1;2;3;4,0.008873807670184402,5,0.014516171163141963,0;1;2;3;4,0.008873807670184404,5,0.018899011185593534,0;1;2;3;4,0.011194153658778605
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,2.1578791272871727,1,0.0,1,0.9475184251393376,1,0.0,1,2.4449369180910248,1,0.0,1,2.1578791272871727,1,0.0,1,2.4449369180910248,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,1.8047192387799047,0;2;3;4,0.9113522390962856,4,-6.6220084546726685,0;2;3;4,13.296753264190214,4,2.0928502284419337,0;2;3;4,1.1251972279263398,4,1.8047192387799047,0;2;3;4,0.9113522390962856,4,2.0928502284419337,0;2;3;4,1.1251972279263398,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.021548490462354603,0;1;2;3;4,0.020377320237491184,5,92.4,0;1;2;3;4,63.83024361538972,5,0.021548490462354596,0;1;2;3;4,0.02037732023749118,5,0.9810983342605037,0;1;2;3;4,0.02343425962579684,5,0.027890528000291813,0;1;2;3;4,0.026080187438350104,5,0.021548490462354596,0;1;2;3;4,0.02037732023749118,5,0.021548490462354596,0;1;2;3;4,0.02037732023749118,5,0.027890528000291813,0;1;2;3;4,0.026080187438350104
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,1.6591020197661845,0;2;3;4,0.7166418454794989,4,0.9713030833210979,0;2;3;4,0.022711077522019035,4,2.012231514740323,0;2;3;4,0.9623879187883841,4,1.6591020197661845,0;2;3;4,0.7166418454794989,4,2.012231514740323,0;2;3;4,0.9623879187883841,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,4.0321474541557905,1,0.0,1,0.06097712251249121,1,0.0,1,4.804914072920586,1,0.0,1,4.0321474541557905,1,0.0,1,4.804914072920586,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.020857250712682567,0;1;2;3;4,0.018399828111957395,5,188.4,0;1;2;3;4,51.54415582779487,5,0.020857250712682567,0;1;2;3;4,0.01839982811195739,5,0.982915489982819,0;1;2;3;4,0.02155432221756227,5,0.028247602846444876,0;1;2;3;4,0.02345775590907878,5,0.020857250712682567,0;1;2;3;4,0.01839982811195739,5,0.020857250712682567,0;1;2;3;4,0.01839982811195739,5,0.028247602846444876,0;1;2;3;4,0.02345775590907878
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.953259020369907,0;1;2;3;4,0.5576400795142908,5,0.9608156612191943,0;1;2;3;4,0.020811624301654657,5,2.509560038805457,0;1;2;3;4,0.7223719243824581,5,2.1782783532273156,0;1;2;3;4,0.6248622529183991,5,2.819745678679348,0;1;2;3;4,0.9294748385923403,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.7442984014496172,0;1;2;3;4,1.1366664992461455,5,0.9907417394206307,0;1;2;3;4,0.012410720219174165,5,2.2347538733461594,0;1;2;3;4,1.2468565977209507,5,1.8964522668368826,0;1;2;3;4,1.271287909647575,5,2.365848941205395,0;1;2;3;4,1.3873556093390238,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04253448358984745,0;1;2;3;4,0.007724722920494551,5,498.0,0;1;2;3;4,0.0,5,0.04343924584101811,0;1;2;3;4,0.006339014604014511,5,0.8797363400158797,0;1;2;3;4,0.012585853030638298,5,0.08087274641613576,0;1;2;3;4,0.003957245455773163,5,0.043439245841018104,0;1;2;3;4,0.00633901460401451,5,0.04333230902628956,0;1;2;3;4,0.00700764462528625,5,0.08009012292106649,0;1;2;3;4,0.004434755572465503
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.7442984014496172,0;1;2;3;4,1.1366664992461455,5,0.9907417394206307,0;1;2;3;4,0.012410720219174165,5,2.2347538733461594,0;1;2;3;4,1.2468565977209507,5,1.8964522668368826,0;1;2;3;4,1.271287909647575,5,2.365848941205395,0;1;2;3;4,1.3873556093390238,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.061267496114934206,0;1;2;3;4,0.01619916180508663,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07119783430723511,0;1;2;3;4,0.01629716651589492,5,0.7700181467517473,0;1;2;3;4,0.057948538847817754,5,0.11044889766860366,0;1;2;3;4,0.012616872631005535,5,0.07119783430723511,0;1;2;3;4,0.016297166515894915,5,0.06043314592043891,0;1;2;3;4,0.01714024252920792,5,0.09941042989988852,0;1;2;3;4,0.013079615462354012
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.953259020369907,0;1;2;3;4,0.5576400795142908,5,0.9608156612191943,0;1;2;3;4,0.020811624301654657,5,2.509560038805457,0;1;2;3;4,0.7223719243824581,5,2.1782783532273156,0;1;2;3;4,0.6248622529183991,5,2.819745678679348,0;1;2;3;4,0.9294748385923403,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.015725606092207193,0;1;2;3;4,0.003098861524358764,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014371778196322387,0;1;2;3;4,0.003256293547124821,5,0.9909807249250914,0;1;2;3;4,0.0047273212643473795,5,0.020537856863110927,0;1;2;3;4,0.003805859512355346,5,0.014371778196322387,0;1;2;3;4,0.003256293547124822,5,0.015725606092207193,0;1;2;3;4,0.003098861524358763,5,0.022317254779341295,0;1;2;3;4,0.003279579215034363
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.7442984014496172,0;1;2;3;4,1.1366664992461455,5,0.9907417394206307,0;1;2;3;4,0.012410720219174165,5,2.2347538733461594,0;1;2;3;4,1.2468565977209507,5,1.8964522668368826,0;1;2;3;4,1.271287909647575,5,2.365848941205395,0;1;2;3;4,1.3873556093390238,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.061267496114934206,0;1;2;3;4,0.01619916180508663,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07119783430723511,0;1;2;3;4,0.01629716651589492,5,0.7700181467517473,0;1;2;3;4,0.057948538847817754,5,0.11044889766860366,0;1;2;3;4,0.012616872631005535,5,0.07119783430723511,0;1;2;3;4,0.016297166515894915,5,0.06043314592043891,0;1;2;3;4,0.01714024252920792,5,0.09941042989988852,0;1;2;3;4,0.013079615462354012
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.953259020369907,0;1;2;3;4,0.5576400795142908,5,0.9608156612191943,0;1;2;3;4,0.020811624301654657,5,2.509560038805457,0;1;2;3;4,0.7223719243824581,5,2.1782783532273156,0;1;2;3;4,0.6248622529183991,5,2.819745678679348,0;1;2;3;4,0.9294748385923403,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.015725606092207193,0;1;2;3;4,0.003098861524358764,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014371778196322387,0;1;2;3;4,0.003256293547124821,5,0.9909807249250914,0;1;2;3;4,0.0047273212643473795,5,0.020537856863110927,0;1;2;3;4,0.003805859512355346,5,0.014371778196322387,0;1;2;3;4,0.003256293547124822,5,0.015725606092207193,0;1;2;3;4,0.003098861524358763,5,0.022317254779341295,0;1;2;3;4,0.003279579215034363
