epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
11,experimental,0.0,0.0,17.248197555541992,6.2312775395089375,0.03516018448898553,0.0895205532867559,0.0,0.0,0.08622712647883837,0.006306665466747711,0.0,0.0,0.06345786322058046,0.12601385876816015,0.0,0.0,0.13089488668432184,0.004430095909847491
12,experimental,0.0,0.0,21.59939193725586,7.5131449295770345,0.03376853886483427,0.08826989232156991,0.0,0.0,0.08338891775075752,0.005485433183589956,0.0,0.0,0.040985776296249984,0.0660842325408561,0.0,0.0,0.07808937741588332,0.004061484455952456
13,experimental,0.0,0.0,24.38759994506836,9.534002969396424,0.027715254537820505,0.07004989927354027,0.0,0.0,0.0675946826072397,0.004854477453891163,0.0,0.0,0.034955794965453826,0.035790590814067595,0.0,0.0,0.05637391816435167,0.0035228279373051732
14,experimental,0.0,0.0,20.130205154418945,8.500745201331629,0.03235494676018448,0.08010826130051152,0.0,0.0,0.07690269470477894,0.004493617289857956,0.0,0.0,0.04838993381359302,0.027200537042108043,0.0,0.0,0.06514360962420622,0.003153407129761201
15,experimental,0.0,0.0,34.869625091552734,8.931054030222308,0.02793070358470688,0.06562151475682167,0.0,0.0,0.0646643654752327,0.003922904292153872,0.0,0.0,0.03091661030321754,0.05240397590734364,0.0,0.0,0.060196174203790226,0.003077575926926117
16,experimental,0.0,0.0,18.332868576049805,7.870180783404954,0.02312547353440886,0.06138680070949142,0.0,0.0,0.05706683152699295,0.003247957569077361,0.0,0.0,0.03660599486378019,0.05091338124295981,0.0,0.0,0.06485366583589575,0.002790980466114652
17,experimental,0.0,0.0,27.44512367248535,9.142414600420336,0.0197756965846123,0.047754188682309906,0.0,0.0,0.046426687685004915,0.0027738970761245186,0.0,0.0,0.02837662832267163,0.01860168997333173,0.0,0.0,0.03992027345914943,0.002242800342068875
18,experimental,0.0,0.0,40.64506912231445,12.709663622666675,0.02118370733910455,0.04707740291558511,0.0,0.0,0.047103982216097344,0.002381573367351538,0.0,0.0,0.041588719384919544,0.044968014847656994,0.0,0.0,0.0665813915071954,0.002508664612930478
19,experimental,0.0,0.0,20.49972915649414,8.803657936197755,0.018438325211677428,0.0450093844974762,0.0,0.0,0.04313449724493142,0.002191479676775715,0.0,0.0,0.03174915235120074,0.017179929774913727,0.0,0.0,0.042335010425814355,0.00199589228423577
20,experimental,0.0,0.0,36.746219635009766,12.555493852264577,0.02041962365613774,0.049294764726638206,0.0,0.0,0.04710352130804543,0.002036515530026994,0.0,0.0,0.029687507352704336,0.01688717294674137,0.0,0.0,0.03996592588303236,0.001834833116555242
21,experimental,0.0,0.0,32.72311019897461,10.024150337777561,0.01522630066673536,0.03869747245370816,0.0,0.0,0.0364662367236578,0.0018911999521098923,0.0,0.0,0.029526120011792105,0.023970900535403725,0.0,0.0,0.04348675431259196,0.001975183832102103
22,experimental,0.0,0.0,21.499637603759766,7.973857201986212,0.013881565251815787,0.03655507292470734,0.0,0.0,0.033765925546468484,0.0016068236319117237,0.0,0.0,0.026014958745512823,0.015821878558609025,0.0,0.0,0.035711267019245006,0.0017853691511045913
23,experimental,0.0,0.0,28.46962547302246,11.483393066510022,0.014587805280104794,0.03732579331907034,0.0,0.0,0.03479558317201766,0.0015448812182448,0.0,0.0,0.023244410448635233,0.00938611501395882,0.0,0.0,0.0296300219736454,0.0016925535854526443
24,experimental,0.0,0.0,34.37092590332031,11.410691702733283,0.015024391948829648,0.036857574749409164,0.0,0.0,0.03502870901352873,0.0015755296361244133,0.0,0.0,0.02669120778207325,0.011359695870124663,0.0,0.0,0.034154751350548886,0.0017836957136243981
25,experimental,0.0,0.0,18.40036392211914,6.584601761238773,0.010944841409916299,0.03173883759523504,0.0,0.0,0.028064168150915524,0.0012499081429772994,0.0,0.0,0.020265049158767784,0.007619158756836809,0.0,0.0,0.025689887067667602,0.001615258478984017
26,experimental,0.0,0.0,38.43600845336914,11.652550300732827,0.013287324533960724,0.03266999207845629,0.0,0.0,0.030882332681522857,0.0012600119628274691,0.0,0.0,0.029821918063844495,0.02003803927121789,0.0,0.0,0.041821142443862744,0.001980204837728821
27,experimental,0.0,0.0,25.139013290405273,7.203649579797324,0.011054731659524357,0.03151829118797678,0.0,0.0,0.027978239331818658,0.0011643620168892907,0.0,0.0,0.024657478900601333,0.010865035883822646,0.0,0.0,0.03191556324108676,0.001825566668545293
28,experimental,0.0,0.0,20.709758758544922,7.568260956804101,0.011301584222417735,0.02841469302564329,0.0,0.0,0.026774969501759102,0.0012660387965710786,0.0,0.0,0.02406991857925465,0.012739196743057096,0.0,0.0,0.03198452860656277,0.001545011476631059
29,experimental,0.0,0.0,38.30057907104492,9.742573451209285,0.011767463299058105,0.029610050682880276,0.0,0.0,0.027572837455143995,0.0010003487321729684,0.0,0.0,0.025890895737280154,0.017419567106955813,0.0,0.0,0.03701410472552834,0.0024134248155531232
30,experimental,0.0,0.0,35.767765045166016,13.298859240918718,0.014796337090953354,0.03230590986918306,0.0,0.0,0.031986540467767395,0.001037248409088529,0.0,0.0,0.03286988685661602,0.014276609279155411,0.0,0.0,0.04170962913466203,0.0017014375688687927
31,experimental,0.0,0.0,23.17123794555664,7.182495060886079,0.009536539660040368,0.0263591018530864,0.0,0.0,0.02370314588715019,0.000987055387823368,0.0,0.0,0.030603086331175096,0.009276692293604321,0.0,0.0,0.03765261227180108,0.002411180455175206
32,experimental,0.0,0.0,29.578859329223633,11.467530989781455,0.009841686279075378,0.02484590805284846,0.0,0.0,0.023145715131031815,0.0008810747652273502,0.0,0.0,0.020921345016152545,0.006939344986993569,0.0,0.0,0.026053399806367807,0.001662382364133248
33,experimental,0.0,0.0,26.01274299621582,9.82924143040927,0.009008274520812721,0.025341657299689617,0.0,0.0,0.022456773094813493,0.0007776698190435894,0.0,0.0,0.01968834732456917,0.006808056955502915,0.0,0.0,0.0247773473568001,0.0016849713581651648
34,experimental,0.0,0.0,19.571063995361328,6.53146281605984,0.008196652763269948,0.025410238315444696,0.0,0.0,0.02167757928065256,0.0007758072411224803,0.0,0.0,0.024937074986004316,0.011040602298827976,0.0,0.0,0.03222158925243261,0.0017642123532923433
35,experimental,0.0,0.0,31.068523406982422,10.725454605327744,0.010012347898022205,0.025713015952789135,0.0,0.0,0.023695380885799238,0.0008265251068595374,0.0,0.0,0.030803176302253082,0.014912846360864972,0.0,0.0,0.039935945565674966,0.0016763468847882212
36,experimental,0.0,0.0,30.17650604248047,16.65418780396806,0.011837672925310436,0.025561287435858625,0.0,0.0,0.025362127508109428,0.0007438109746733644,0.0,0.0,0.022436191495158398,0.004035361799200493,0.0,0.0,0.025946397284400367,0.0014925247898460153
37,experimental,0.0,0.0,21.27622413635254,8.943119817973045,0.008224128814493113,0.02418902549677588,0.0,0.0,0.021042175782350396,0.0007235340377546452,0.0,0.0,0.020297761676937903,0.005982273163388786,0.0,0.0,0.025179251713863007,0.0018903534411859697
38,experimental,0.0,0.0,25.861194610595703,8.511861963255535,0.007394850065867263,0.021155228179620345,0.0,0.0,0.018633330209851005,0.0006608661441549844,0.0,0.0,0.02352814773851681,0.004982578428337305,0.0,0.0,0.027685840042362905,0.001666402834687312
39,experimental,0.0,0.0,22.143125534057617,7.930152771493975,0.009227418594090358,0.02349579436891832,0.0,0.0,0.021745507545675422,0.000770191664279174,0.0,0.0,0.019339280242934305,0.00458106908937242,0.0,0.0,0.023353320454065025,0.0017235058262424878
40,experimental,0.0,0.0,25.822032928466797,11.487741628201682,0.009113312353242704,0.021915373097953723,0.0,0.0,0.020727298466531572,0.0006562995614231009,0.0,0.0,0.019306695962639342,0.005980639733454017,0.0,0.0,0.024088152681774493,0.0017911373208783787
41,experimental,0.0,0.0,20.753185272216797,5.449465893298461,0.008094329713741211,0.020912228237054332,0.0,0.0,0.019253558074297322,0.0007031142804017009,0.0,0.0,0.02043014910601419,0.005636984352571715,0.0,0.0,0.025227975020379868,0.0019793334475096723
42,experimental,0.0,0.0,13.389917373657227,6.106871423043764,0.009093585998200461,0.02176933074398326,0.0,0.0,0.020737333034290935,0.000759081764267228,0.0,0.0,0.023686013571498542,0.0071998104870059695,0.0,0.0,0.029045524180494747,0.00175960521505841
43,experimental,0.0,0.0,23.2275447845459,9.87380987937915,0.008963377746324724,0.02248476763410733,0.0,0.0,0.02083830453397232,0.000632542941536425,0.0,0.0,0.02648261441641934,0.01198025524176797,0.0,0.0,0.034085032907152306,0.0016122910312074798
44,experimental,0.0,0.0,17.670690536499023,7.910887122378475,0.00811962346958581,0.02150299261396743,0.0,0.0,0.019519651981105404,0.000648532147557899,0.0,0.0,0.019202745012719253,0.00589951061850898,0.0,0.0,0.023917837612750383,0.0017653371946481694
45,experimental,0.0,0.0,23.226320266723633,7.079819719416415,0.006722442952452723,0.018724283256308333,0.0,0.0,0.01662503271937077,0.0005404482816762801,0.0,0.0,0.02646639285454322,0.004412504123403983,0.0,0.0,0.030583499908327417,0.0019108553222897426
46,experimental,0.0,0.0,24.553909301757812,7.246092639564864,0.006375698349677806,0.017425908398078848,0.0,0.0,0.015654022295058696,0.0005653697873167629,0.0,0.0,0.02185844412278234,0.003539100954753544,0.0,0.0,0.02558852552408827,0.0019605301617677184
47,experimental,0.0,0.0,35.41828536987305,10.29211201900305,0.009031234304495442,0.02137713880694442,0.0,0.0,0.02033443974430474,0.0006146360292622148,0.0,0.0,0.042754850592514146,0.021585220495992947,0.0,0.0,0.05535433389466186,0.0018068729745643588
48,experimental,0.0,0.0,32.92225646972656,11.844045429287693,0.008092217111167399,0.019061818190518404,0.0,0.0,0.018179169393652186,0.0005560431671969624,0.0,0.0,0.023877313440470848,0.005269032218880532,0.0,0.0,0.02868182779397146,0.0021699983607877753
49,experimental,0.0,0.0,23.213172912597656,6.85545900578334,0.006733912384484382,0.017929274102611213,0.0,0.0,0.016254416789960334,0.000555867291658803,0.0,0.0,0.022025985583343392,0.006437808797687252,0.0,0.0,0.027131527522453992,0.0018866375721017293
50,experimental,0.0,0.0,33.17725372314453,11.768023116390916,0.008653714224392142,0.01898707364227786,0.0,0.0,0.018666665182552552,0.0005194141321027612,0.0,0.0,0.03012040430235479,0.007644361275155847,0.0,0.0,0.03591570802452417,0.001973122730039699
51,experimental,0.0,0.0,19.623382568359375,7.822006850628307,0.0057437942815304985,0.015656752530186224,0.0,0.0,0.0140469533781695,0.0004747828072976095,0.0,0.0,0.02554085852713112,0.005321435163411794,0.0,0.0,0.02997561114722858,0.001774035268725363
1,physics,1.4525788641681176e-12,19007.757207182447,94.71478271484375,16.993187924918967,0.027389133705095485,0.03928118857814234,0.00024241672171436917,0.0,0.24109684171715964,0.003965303078312667,0.0,0.0,0.05242706503689129,0.008016279985973407,0.0,0.0,0.06505294038287436,0.00861773531055003
2,physics,1.4288677631878472e-12,3112.3997772353687,16.355329513549805,5.91238787301524,0.032674678025766936,0.034462271402427594,0.0013338005710072463,0.0,0.08891404601146302,0.007750854752402612,0.0,0.0,0.0506438937727312,0.006377169947282239,0.0,0.0,0.062445129510065187,0.008612650279305255
3,physics,1.3954923122720108e-12,2886.604468872088,15.343446731567383,5.79132462127425,0.027286642681548002,0.02887028741639907,0.0019019727440581378,0.0,0.07733199309227246,0.006553965171408531,0.0,0.0,0.04157123670740997,0.008816225469192295,0.0,0.0,0.05415642529166736,0.008177076421438369
4,physics,1.5347113169003054e-12,2244.6222578955876,10.084137916564941,3.9880292812178233,0.026760265503346602,0.02698400657936109,0.0013722258769142837,0.0,0.06932670194744599,0.006490988372232818,0.0,0.0,0.03650456763823934,0.006053044997535187,0.0,0.0,0.04530331786052791,0.0057722274114155574
5,physics,1.6042678931111968e-12,2282.1072986477484,11.434645652770996,4.827177704579404,0.02358516890783633,0.02659479453577576,0.0008088666474037794,0.0,0.06567478011536229,0.005890254495252259,0.0,0.0,0.034765880435065996,0.005879270646910885,0.0,0.0,0.043390174513687714,0.005684658610349366
