attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
1,1161.0,0,0.0,,,1,0.0,0,0.0,1,806.0,0,0.0,1,27.7285749544828,0,0.0,1,0.42878620397208,0,0.0,1,74.007243797459,0,0.0,1,49.37244736753153,0,0.0,1,102.37427569263762,0,0.0,all,1,0,1,1,0.0017226528854435831,0,0.0,,1,27.0,0,0.0,1,353.0,0,0.0,1,40.99164248199029,0,0.0,1,0.33705161028186215,0,0.0,1,51.920837411123365,0,0.0,1,35.376649942749985,0,0.0,1,46.742145569315795,0,0.0,1,0.9982773471145564,0,0.0,1,1159.0,0,0.0,1,0.10000286466957464,0,0.0,1,2370.0,0,0.0,1,0.09098827563951047,0,0.0,1,0.8620384188093344,0,0.0,1,0.13293696946764538,0,0.0,1,0.09059325987760337,0,0.0,1,0.09870724871499956,0,0.0,1,0.14409513411105798,0,0.0
1,1109.0,0,0.0,2,,1,0.0,0,0.0,1,754.0,0,0.0,1,29.2214937434859,0,0.0,1,0.4248003307437509,0,0.0,1,76.49397231742641,0,0.0,1,51.77751374828674,0,0.0,1,105.16626761059878,0,0.0,cardinality,1,0,1,1,0.0018034265103697023,0,0.0,,1,26.0,0,0.0,1,353.0,0,0.0,1,40.99164248199029,0,0.0,1,0.33705161028186215,0,0.0,1,51.920837411123365,0,0.0,1,35.376649942749985,0,0.0,1,46.742145569315795,0,0.0,1,0.9981965734896303,0,0.0,1,1107.0,0,0.0,1,0.09916563267683805,0,0.0,1,2214.0,0,0.0,1,0.08960905126940132,0,0.0,1,0.8636964968188985,0,0.0,1,0.13340380690270073,0,0.0,1,0.08965267255445145,0,0.0,1,0.09825127165492921,0,0.0,1,0.14474173422823433,0,0.0
1,52.0,0,0.0,3,,1,0.0,0,0.0,1,52.0,0,0.0,1,6.081252513937821,0,0.0,1,0.8589994608878802,0,0.0,1,7.096828281556546,0,0.0,1,6.081252513937821,0,0.0,1,7.096828281556546,0,0.0,cardinality,1,0,1,1,0.0,0,0.0,,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,52.0,0,0.0,1,0.11056265227682889,0,0.0,1,156.0,0,0.0,1,0.11056265227682889,0,0.0,1,0.762872993518217,0,0.0,1,0.12612532219481043,0,0.0,1,0.11056265227682889,0,0.0,1,0.11056265227682889,0,0.0,1,0.12612532219481043,0,0.0
1,353.0,0,0.0,,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,1,0,1,1,0.0,0,0.0,,1,10.0,0,0.0,1,353.0,0,0.0,1,40.99164248199029,0,0.0,1,0.33705161028186215,0,0.0,1,51.920837411123365,0,0.0,1,35.376649942749985,0,0.0,1,46.742145569315795,0,0.0,1,1.0,0,0.0,1,353.0,0,0.0,1,0.11082872617281926,0,0.0,1,706.0,0,0.0,1,0.11491656818113988,0,0.0,1,0.8137115756401565,0,0.0,1,0.15704844192681278,0,0.0,1,0.11491656818113988,0,0.0,1,0.10974370198728844,0,0.0,1,0.15467721476863336,0,0.0
1,808.0,0,0.0,,isothermal,1,0.0,0,0.0,1,806.0,0,0.0,1,27.7285749544828,0,0.0,1,0.42878620397208,0,0.0,1,74.007243797459,0,0.0,1,49.37244736753153,0,0.0,1,102.37427569263762,0,0.0,direction,1,0,1,1,0.0024752475247524753,0,0.0,,1,19.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,0.9975247524752475,0,0.0,1,806.0,0,0.0,1,0.0876875433003162,0,0.0,1,1664.0,0,0.0,1,0.08083600728951625,0,0.0,1,0.88347046584718,0,0.0,1,0.12126702212647864,0,0.0,1,0.07987708325766746,0,0.0,1,0.08813064116488704,0,0.0,1,0.1339776729628653,0,0.0
1,353.0,0,0.0,2,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,10.0,0,0.0,1,353.0,0,0.0,1,40.99164248199029,0,0.0,1,0.33705161028186215,0,0.0,1,51.920837411123365,0,0.0,1,35.376649942749985,0,0.0,1,46.742145569315795,0,0.0,1,1.0,0,0.0,1,353.0,0,0.0,1,0.11082872617281926,0,0.0,1,706.0,0,0.0,1,0.11491656818113988,0,0.0,1,0.8137115756401565,0,0.0,1,0.15704844192681278,0,0.0,1,0.11491656818113988,0,0.0,1,0.10974370198728844,0,0.0,1,0.15467721476863336,0,0.0
1,756.0,0,0.0,2,isothermal,1,0.0,0,0.0,1,754.0,0,0.0,1,29.2214937434859,0,0.0,1,0.4248003307437509,0,0.0,1,76.49397231742641,0,0.0,1,51.77751374828674,0,0.0,1,105.16626761059878,0,0.0,direction_cardinality,1,0,1,1,0.0026455026455026454,0,0.0,,1,18.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,0.9973544973544973,0,0.0,1,754.0,0,0.0,1,0.08644719960737308,0,0.0,1,1508.0,0,0.0,1,0.07776083711841494,0,0.0,1,0.8875832395790151,0,0.0,1,0.1207532837102348,0,0.0,1,0.07776083711841494,0,0.0,1,0.08688441832533472,0,0.0,1,0.13440046364412436,0,0.0
1,52.0,0,0.0,3,isothermal,1,0.0,0,0.0,1,52.0,0,0.0,1,6.081252513937821,0,0.0,1,0.8589994608878802,0,0.0,1,7.096828281556546,0,0.0,1,6.081252513937821,0,0.0,1,7.096828281556546,0,0.0,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,52.0,0,0.0,1,0.11056265227682889,0,0.0,1,156.0,0,0.0,1,0.11056265227682889,0,0.0,1,0.762872993518217,0,0.0,1,0.12612532219481043,0,0.0,1,0.11056265227682889,0,0.0,1,0.11056265227682889,0,0.0,1,0.12612532219481043,0,0.0
1,1161.0,0,0.0,,,1,0.0,0,0.0,1,806.0,0,0.0,1,27.7285749544828,0,0.0,1,0.42878620397208,0,0.0,1,74.007243797459,0,0.0,1,49.37244736753153,0,0.0,1,102.37427569263762,0,0.0,unseen_subset,1,0,1,1,0.0017226528854435831,0,0.0,at_least_one_component_unseen,1,27.0,0,0.0,1,353.0,0,0.0,1,40.99164248199029,0,0.0,1,0.33705161028186215,0,0.0,1,51.920837411123365,0,0.0,1,35.376649942749985,0,0.0,1,46.742145569315795,0,0.0,1,0.9982773471145564,0,0.0,1,1159.0,0,0.0,1,0.10000286466957464,0,0.0,1,2370.0,0,0.0,1,0.09098827563951047,0,0.0,1,0.8620384188093344,0,0.0,1,0.13293696946764538,0,0.0,1,0.09059325987760337,0,0.0,1,0.09870724871499956,0,0.0,1,0.14409513411105798,0,0.0
1,316.0,0,0.0,,,1,0.0,0,0.0,1,189.0,0,0.0,1,45.96971976246782,0,0.0,1,-0.30947693736854354,0,0.0,1,99.24590643892816,0,0.0,1,55.54853351314108,0,0.0,1,111.2110120205001,0,0.0,unseen_subset,1,0,1,1,0.0,0,0.0,strict_all_components_unseen,1,8.0,0,0.0,1,127.0,0,0.0,1,71.59800077663628,0,0.0,1,-2.4088810174011877,0,0.0,1,72.24312053384988,0,0.0,1,71.9625486282654,0,0.0,1,72.59804607434565,0,0.0,1,1.0,0,0.0,1,316.0,0,0.0,1,0.1096213825228058,0,0.0,1,684.0,0,0.0,1,0.10487057961897912,0,0.0,1,0.8526242963117777,0,0.0,1,0.13267415923830156,0,0.0,1,0.10440224452687756,0,0.0,1,0.1023506670649647,0,0.0,1,0.1318768406265625,0,0.0
