attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
1,166.0,0,0.0,,,1,0.0,0,0.0,1,105.0,0,0.0,1,1.3821012118753118,0,0.0,1,0.9929595837808218,0,0.0,1,1.7669784293109592,0,0.0,1,1.7616936891656305,0,0.0,1,2.3088496882007497,0,0.0,all,1,0,1,1,0.0,0,0.0,,1,4.0,0,0.0,1,61.0,0,0.0,1,1.6741543929303289,0,0.0,1,0.9959833965958832,0,0.0,1,2.1342864912004265,0,0.0,1,1.8875248414663006,0,0.0,1,2.348001865103682,0,0.0,1,1.0,0,0.0,1,166.0,0,0.0,1,0.035679215449700236,0,0.0,1,498.0,0,0.0,1,0.03897969131461797,0,0.0,1,0.8989548748052449,0,0.0,1,0.07764069284659905,0,0.0,1,0.038979691314617974,0,0.0,1,0.041956648744168865,0,0.0,1,0.07771372700044273,0,0.0
1,43.0,0,0.0,,,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,1,0,1,1,0.0,0,0.0,0/3,1,1.0,0,0.0,1,43.0,0,0.0,1,1.3669009470385296,0,0.0,1,0.8583472729592083,0,0.0,1,1.7820645230817542,0,0.0,1,1.3669009470385296,0,0.0,1,1.7820645230817542,0,0.0,1,1.0,0,0.0,1,43.0,0,0.0,1,0.11394460144015246,0,0.0,1,129.0,0,0.0,1,0.11394460144015245,0,0.0,1,0.46563766484137625,0,0.0,1,0.1490694910171042,0,0.0,1,0.11394460144015242,0,0.0,1,0.11394460144015245,0,0.0,1,0.1490694910171042,0,0.0
1,21.0,0,0.0,,,1,0.0,0,0.0,1,21.0,0,0.0,1,2.3943478179828284,0,0.0,1,0.9685725063939088,0,0.0,1,3.0019566515516987,0,0.0,1,2.3943478179828284,0,0.0,1,3.0019566515516987,0,0.0,binary_subsystem_coverage,1,0,1,1,0.0,0,0.0,1/3,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,21.0,0,0.0,1,0.026546733485162257,0,0.0,1,63.0,0,0.0,1,0.026546733485162257,0,0.0,1,0.9903083887577059,0,0.0,1,0.033889043326005036,0,0.0,1,0.02654673348516226,0,0.0,1,0.026546733485162257,0,0.0,1,0.033889043326005036,0,0.0
1,18.0,0,0.0,,,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,1,0,1,1,0.0,0,0.0,2/3,1,1.0,0,0.0,1,18.0,0,0.0,1,2.4081487358940716,0,0.0,1,0.9512709416866382,0,0.0,1,2.8018692961368017,0,0.0,1,2.4081487358940716,0,0.0,1,2.8018692961368017,0,0.0,1,1.0,0,0.0,1,18.0,0,0.0,1,0.019433823503070952,0,0.0,1,54.0,0,0.0,1,0.019433823503070952,0,0.0,1,0.989797643168989,0,0.0,1,0.026152745124059015,0,0.0,1,0.019433823503070956,0,0.0,1,0.019433823503070952,0,0.0,1,0.026152745124059015,0,0.0
1,84.0,0,0.0,,,1,0.0,0,0.0,1,84.0,0,0.0,1,1.1290395603484327,0,0.0,1,0.9953790415329989,0,0.0,1,1.2844570945009837,0,0.0,1,1.1290395603484327,0,0.0,1,1.2844570945009837,0,0.0,binary_subsystem_coverage,1,0,1,1,0.0,0,0.0,3/3,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,84.0,0,0.0,1,0.007901436548289799,0,0.0,1,252.0,0,0.0,1,0.007901436548289799,0,0.0,1,0.9980320001225035,0,0.0,1,0.010175803163535101,0,0.0,1,0.0079014365482898,0,0.0,1,0.007901436548289799,0,0.0,1,0.010175803163535101,0,0.0
1,166.0,0,0.0,3,,1,0.0,0,0.0,1,105.0,0,0.0,1,1.3821012118753118,0,0.0,1,0.9929595837808218,0,0.0,1,1.7669784293109592,0,0.0,1,1.7616936891656305,0,0.0,1,2.3088496882007497,0,0.0,cardinality,1,0,1,1,0.0,0,0.0,,1,4.0,0,0.0,1,61.0,0,0.0,1,1.6741543929303289,0,0.0,1,0.9959833965958832,0,0.0,1,2.1342864912004265,0,0.0,1,1.8875248414663006,0,0.0,1,2.348001865103682,0,0.0,1,1.0,0,0.0,1,166.0,0,0.0,1,0.035679215449700236,0,0.0,1,498.0,0,0.0,1,0.03897969131461797,0,0.0,1,0.8989548748052449,0,0.0,1,0.07764069284659905,0,0.0,1,0.038979691314617974,0,0.0,1,0.041956648744168865,0,0.0,1,0.07771372700044273,0,0.0
1,61.0,0,0.0,,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,1,0,1,1,0.0,0,0.0,,1,2.0,0,0.0,1,61.0,0,0.0,1,1.6741543929303289,0,0.0,1,0.9959833965958832,0,0.0,1,2.1342864912004265,0,0.0,1,1.8875248414663006,0,0.0,1,2.348001865103682,0,0.0,1,1.0,0,0.0,1,61.0,0,0.0,1,0.0666892124716117,0,0.0,1,183.0,0,0.0,1,0.08605617516363659,0,0.0,1,0.6768351370211696,0,0.0,1,0.12596155118128133,0,0.0,1,0.0860561751636366,0,0.0,1,0.0666892124716117,0,0.0,1,0.10701794062124001,0,0.0
1,105.0,0,0.0,,isothermal,1,0.0,0,0.0,1,105.0,0,0.0,1,1.3821012118753118,0,0.0,1,0.9929595837808218,0,0.0,1,1.7669784293109592,0,0.0,1,1.7616936891656305,0,0.0,1,2.3088496882007497,0,0.0,direction,1,0,1,1,0.0,0,0.0,,1,2.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,105.0,0,0.0,1,0.017224085016726027,0,0.0,1,315.0,0,0.0,1,0.011630495935664292,0,0.0,1,0.9952497469344629,0,0.0,1,0.01767854709892128,0,0.0,1,0.01163049593566429,0,0.0,1,0.017224085016726027,0,0.0,1,0.02502013416805411,0,0.0
1,61.0,0,0.0,3,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,2.0,0,0.0,1,61.0,0,0.0,1,1.6741543929303289,0,0.0,1,0.9959833965958832,0,0.0,1,2.1342864912004265,0,0.0,1,1.8875248414663006,0,0.0,1,2.348001865103682,0,0.0,1,1.0,0,0.0,1,61.0,0,0.0,1,0.0666892124716117,0,0.0,1,183.0,0,0.0,1,0.08605617516363659,0,0.0,1,0.6768351370211696,0,0.0,1,0.12596155118128133,0,0.0,1,0.0860561751636366,0,0.0,1,0.0666892124716117,0,0.0,1,0.10701794062124001,0,0.0
1,105.0,0,0.0,3,isothermal,1,0.0,0,0.0,1,105.0,0,0.0,1,1.3821012118753118,0,0.0,1,0.9929595837808218,0,0.0,1,1.7669784293109592,0,0.0,1,1.7616936891656305,0,0.0,1,2.3088496882007497,0,0.0,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,2.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,105.0,0,0.0,1,0.017224085016726027,0,0.0,1,315.0,0,0.0,1,0.011630495935664292,0,0.0,1,0.9952497469344629,0,0.0,1,0.01767854709892128,0,0.0,1,0.01163049593566429,0,0.0,1,0.017224085016726027,0,0.0,1,0.02502013416805411,0,0.0
