attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.620025276057867,0;1;2;3;4,0.3826691728783274,5,0.9758300833644741,0;1;2;3;4,0.01410883060571686,5,2.0876217322905104,0;1;2;3;4,0.4529932785025937,5,1.8319787615450125,0;1;2;3;4,0.39357669129372347,5,2.361836900965502,0;1;2;3;4,0.7103753415941505,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.912037210268828,0;1;2;3;4,0.8947929001772635,5,0.98908695438022,0;1;2;3;4,0.011527903571885094,5,2.558065847402753,0;1;2;3;4,1.1795463222059777,5,2.0480795807445062,0;1;2;3;4,1.0261963885034808,5,2.6503295262498368,0;1;2;3;4,1.2933263027421507,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04262568956690403,0;1;2;3;4,0.007683745030018566,5,498.0,0;1;2;3;4,0.0,5,0.042897977576007454,0;1;2;3;4,0.0070511012777349615,5,0.8825806071492679,0;1;2;3;4,0.012980506513227784,5,0.07993202515281453,0;1;2;3;4,0.004702011798136973,5,0.04289797757600744,0;1;2;3;4,0.007051101277734963,5,0.04344231027069649,0;1;2;3;4,0.007168817444296427,5,0.07940599846796222,0;1;2;3;4,0.005156959425740433
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.3723913460664945,0;1;2;3;4,0.6069677304664726,5,0.8449491123770333,0;1;2;3;4,0.11382985043392335,5,1.7880767883841966,0;1;2;3;4,0.5904581361474839,5,1.3723913460664945,0;1;2;3;4,0.6069677304664726,5,1.7880767883841966,0;1;2;3;4,0.5904581361474839,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11462485956856909,0;1;2;3;4,0.0021812844307312748,5,129.0,0;1;2;3;4,0.0,5,0.11462485956856909,0;1;2;3;4,0.002181284430731268,5,0.47101242550145983,0;1;2;3;4,0.015840872924931776,5,0.1483043762661099,0;1;2;3;4,0.002239737997791032,5,0.11462485956856908,0;1;2;3;4,0.0021812844307312782,5,0.11462485956856909,0;1;2;3;4,0.002181284430731268,5,0.1483043762661099,0;1;2;3;4,0.002239737997791032
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.7326072810943622,0;2,1.5755708254573364,2,0.9522708113013189,0;2,0.04379256444866759,2,3.4713842197118794,0;2,1.808701021795475,2,2.7326072810943622,0;2,1.5755708254573364,2,3.4713842197118794,0;2,1.808701021795475,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,1.8677981325179667,1;3;4,2.193068999691886,3,0.6388396394147186,1;3;4,0.6092321574073597,3,2.1049857079845604,1;3;4,2.3094670893952762,3,1.8677981325179667,1;3;4,2.193068999691886,3,2.1049857079845604,1;3;4,2.3094670893952762,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.015799002154610223,0;1;2;3;4,0.009154847709989195,5,88.2,0;1;2;3;4,34.50652112282546,5,0.015799002154610223,0;1;2;3;4,0.009154847709989193,5,0.9946156470343274,0;1;2;3;4,0.004034945335561043,5,0.020464600125958424,0;1;2;3;4,0.011783733221446244,5,0.015799002154610223,0;1;2;3;4,0.009154847709989193,5,0.015799002154610223,0;1;2;3;4,0.009154847709989193,5,0.020464600125958424,0;1;2;3;4,0.011783733221446244
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,1.6185382406666033,1,0.0,1,0.9708395852829425,1,0.0,1,1.8224728912798416,1,0.0,1,1.6185382406666033,1,0.0,1,1.8224728912798416,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.2079863833757716,0;2;3;4,1.5891417292324117,4,-2.6601101174713135,0;2;3;4,3.7412316702860813,4,2.4868455444661692,0;2;3;4,1.8842758278433809,4,2.2079863833757716,0;2;3;4,1.5891417292324117,4,2.4868455444661692,0;2;3;4,1.8842758278433809,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.02343538676921885,0;1;2;3;4,0.019546545652578958,5,92.4,0;1;2;3;4,63.83024361538972,5,0.02343538676921885,0;1;2;3;4,0.019546545652578955,5,0.9778954362398643,0;1;2;3;4,0.023788673730188354,5,0.030685836498892626,0;1;2;3;4,0.025587319274531402,5,0.023435386769218854,0;1;2;3;4,0.019546545652578955,5,0.02343538676921885,0;1;2;3;4,0.019546545652578955,5,0.030685836498892626,0;1;2;3;4,0.025587319274531402
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,1.4365101212296238,0;2;3;4,0.6633783156147777,4,0.9781767503682296,0;2;3;4,0.01821115282415414,4,1.737478741457431,0;2;3;4,0.8482089871777961,4,1.4365101212296238,0;2;3;4,0.6633783156147777,4,1.737478741457431,0;2;3;4,0.8482089871777961,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,4.708169013129312,1,0.0,1,-0.19436977458521287,1,0.0,1,5.418972425609846,1,0.0,1,4.708169013129312,1,0.0,1,5.418972425609846,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.01990999259038777,0;1;2;3;4,0.021234603917786258,5,188.4,0;1;2;3;4,51.54415582779487,5,0.01990999259038777,0;1;2;3;4,0.02123460391778625,5,0.9826816204729593,0;1;2;3;4,0.026208617963607444,5,0.027014205836307,0;1;2;3;4,0.026997897829409416,5,0.01990999259038777,0;1;2;3;4,0.02123460391778625,5,0.01990999259038777,0;1;2;3;4,0.02123460391778625,5,0.027014205836307,0;1;2;3;4,0.026997897829409416
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.620025276057867,0;1;2;3;4,0.3826691728783274,5,0.9758300833644741,0;1;2;3;4,0.01410883060571686,5,2.0876217322905104,0;1;2;3;4,0.4529932785025937,5,1.8319787615450125,0;1;2;3;4,0.39357669129372347,5,2.361836900965502,0;1;2;3;4,0.7103753415941505,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.912037210268828,0;1;2;3;4,0.8947929001772635,5,0.98908695438022,0;1;2;3;4,0.011527903571885094,5,2.558065847402753,0;1;2;3;4,1.1795463222059777,5,2.0480795807445062,0;1;2;3;4,1.0261963885034808,5,2.6503295262498368,0;1;2;3;4,1.2933263027421507,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.04262568956690403,0;1;2;3;4,0.007683745030018566,5,498.0,0;1;2;3;4,0.0,5,0.042897977576007454,0;1;2;3;4,0.0070511012777349615,5,0.8825806071492679,0;1;2;3;4,0.012980506513227784,5,0.07993202515281453,0;1;2;3;4,0.004702011798136973,5,0.04289797757600744,0;1;2;3;4,0.007051101277734963,5,0.04344231027069649,0;1;2;3;4,0.007168817444296427,5,0.07940599846796222,0;1;2;3;4,0.005156959425740433
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.912037210268828,0;1;2;3;4,0.8947929001772635,5,0.98908695438022,0;1;2;3;4,0.011527903571885094,5,2.558065847402753,0;1;2;3;4,1.1795463222059777,5,2.0480795807445062,0;1;2;3;4,1.0261963885034808,5,2.6503295262498368,0;1;2;3;4,1.2933263027421507,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06177166249259315,0;1;2;3;4,0.016426596438067903,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0713523053815951,0;1;2;3;4,0.016667214612038996,5,0.7743733991577332,0;1;2;3;4,0.059344486761552566,5,0.10943680856583712,0;1;2;3;4,0.01373261873871902,5,0.07135230538159511,0;1;2;3;4,0.016667214612039006,5,0.060982617881314524,0;1;2;3;4,0.017220325956344512,5,0.09866894287175146,0;1;2;3;4,0.014031308987332432
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.620025276057867,0;1;2;3;4,0.3826691728783274,5,0.9758300833644741,0;1;2;3;4,0.01410883060571686,5,2.0876217322905104,0;1;2;3;4,0.4529932785025937,5,1.8319787615450125,0;1;2;3;4,0.39357669129372347,5,2.361836900965502,0;1;2;3;4,0.7103753415941505,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.014586878677296727,0;1;2;3;4,0.0036019809881484128,5,231.6,0;1;2;3;4,54.966353344568894,5,0.012894769516639915,0;1;2;3;4,0.0033552379416791215,5,0.9922116538163825,0;1;2;3;4,0.004582332853543338,5,0.018999711466066087,0;1;2;3;4,0.0022316009425830635,5,0.012894769516639917,0;1;2;3;4,0.0033552379416791223,5,0.014586878677296725,0;1;2;3;4,0.0036019809881484115,5,0.021216342358882537,0;1;2;3;4,0.0036701374246800172
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.912037210268828,0;1;2;3;4,0.8947929001772635,5,0.98908695438022,0;1;2;3;4,0.011527903571885094,5,2.558065847402753,0;1;2;3;4,1.1795463222059777,5,2.0480795807445062,0;1;2;3;4,1.0261963885034808,5,2.6503295262498368,0;1;2;3;4,1.2933263027421507,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06177166249259315,0;1;2;3;4,0.016426596438067903,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0713523053815951,0;1;2;3;4,0.016667214612038996,5,0.7743733991577332,0;1;2;3;4,0.059344486761552566,5,0.10943680856583712,0;1;2;3;4,0.01373261873871902,5,0.07135230538159511,0;1;2;3;4,0.016667214612039006,5,0.060982617881314524,0;1;2;3;4,0.017220325956344512,5,0.09866894287175146,0;1;2;3;4,0.014031308987332432
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.620025276057867,0;1;2;3;4,0.3826691728783274,5,0.9758300833644741,0;1;2;3;4,0.01410883060571686,5,2.0876217322905104,0;1;2;3;4,0.4529932785025937,5,1.8319787615450125,0;1;2;3;4,0.39357669129372347,5,2.361836900965502,0;1;2;3;4,0.7103753415941505,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.014586878677296727,0;1;2;3;4,0.0036019809881484128,5,231.6,0;1;2;3;4,54.966353344568894,5,0.012894769516639915,0;1;2;3;4,0.0033552379416791215,5,0.9922116538163825,0;1;2;3;4,0.004582332853543338,5,0.018999711466066087,0;1;2;3;4,0.0022316009425830635,5,0.012894769516639917,0;1;2;3;4,0.0033552379416791223,5,0.014586878677296725,0;1;2;3;4,0.0036019809881484115,5,0.021216342358882537,0;1;2;3;4,0.0036701374246800172
