epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
21,experimental,0.0,0.0,25.445709228515625,8.754350380249658,0.017195597195969716,0.039814615534529384,0.0,0.0,0.03900920436220638,0.0019062994346643164,0.0,0.0,0.01464050381657589,0.010378360356686704,0.0,0.0,0.02172479398817901,0.001895110019909061
22,experimental,0.0,0.0,28.889995574951172,9.710320752961508,0.013612231438630927,0.033386361409867844,0.0,0.0,0.032013399182260815,0.0017079870561037198,0.0,0.0,0.012993156676550946,0.011901125590126198,0.0,0.0,0.02038505015423499,0.0014413306829014637
23,experimental,0.0,0.0,22.604101181030273,6.761422938818984,0.01257668219881015,0.03271933882470587,0.0,0.0,0.03063144892714006,0.0016950972689502813,0.0,0.0,0.018880658489034835,0.01863710148237556,0.0,0.0,0.03008906556719757,0.0018898561605285987
24,experimental,0.0,0.0,29.396944046020508,8.443599547898007,0.010489197156766796,0.030518145549247058,0.0,0.0,0.027145552724422397,0.0013972828987360928,0.0,0.0,0.014620938075773688,0.00889539954712592,0.0,0.0,0.02047843173684844,0.001409793840665146
25,experimental,0.0,0.0,38.68196487426758,8.387904709791654,0.011717481694762624,0.030321279803425742,0.0,0.0,0.028302556486535606,0.0014244348191413039,0.0,0.0,0.022429715276482593,0.017969270800072025,0.0,0.0,0.03311017910579601,0.0016958282014960984
26,experimental,0.0,0.0,26.500890731811523,9.860437009559206,0.01275291222531614,0.031464695560342655,0.0,0.0,0.029805759934830648,0.0013204998866835707,0.0,0.0,0.014491986604519638,0.011717724382697818,0.0,0.0,0.021907025521778197,0.0015561770426154315
27,experimental,0.0,0.0,24.59343147277832,6.388111111523273,0.008437149994606652,0.02383209682539501,0.0,0.0,0.021536462641147076,0.0011832641237907457,0.0,0.0,0.016176228261137585,0.005659552358360176,0.0,0.0,0.020621234254844217,0.0016152297833889543
28,experimental,0.0,0.0,15.604565620422363,5.941445641564802,0.008681124056612356,0.025411746577149723,0.0,0.0,0.022468459207267887,0.0010814617883912415,0.0,0.0,0.012450810153800321,0.0059188175946474075,0.0,0.0,0.017084106668291323,0.0016738877825281885
29,experimental,0.0,0.0,16.354631423950195,7.569366651546949,0.008847681059609208,0.02381947289261228,0.0,0.0,0.02180974600319826,0.0010523286485137444,0.0,0.0,0.01306543274143015,0.0088937399533005,0.0,0.0,0.019236879409795783,0.0017245768706864082
30,experimental,0.0,0.0,21.548946380615234,7.049390984971594,0.008536853692031337,0.02282926919959769,0.0,0.0,0.020959143052343036,0.001007654709637966,0.0,0.0,0.01722852507359292,0.006158820373645748,0.0,0.0,0.022107602862349477,0.0017996673416121897
31,experimental,0.0,0.0,20.578044891357422,8.005538423132114,0.00938452168123943,0.023426415046501493,0.0,0.0,0.02217520789700458,0.0010774785765990439,0.0,0.0,0.01431488886655095,0.013271631760500282,0.0,0.0,0.022669528334973807,0.0017188234178977739
32,experimental,0.0,0.0,20.89430046081543,7.73441441191912,0.009308888127019882,0.023081340818806032,0.0,0.0,0.0218476661137232,0.0009981076775350448,0.0,0.0,0.014466574657932822,0.004841827834305544,0.0,0.0,0.01843758566551898,0.0015500967721847525
33,experimental,0.0,0.0,17.887836456298828,5.988987839513617,0.008001314255543235,0.021323156269157633,0.0,0.0,0.019582290048209224,0.0009193976406794127,0.0,0.0,0.018310512777373014,0.006848575385758676,0.0,0.0,0.02312401708170592,0.0013892166136977185
34,experimental,0.0,0.0,17.157405853271484,6.310770212890331,0.010120580442402976,0.022513685399886532,0.0,0.0,0.02241087251743772,0.0010334493256407222,0.0,0.0,0.018042844278087097,0.013142779049833854,0.0,0.0,0.026414150241986813,0.0017999159003866006
35,experimental,0.0,0.0,12.674538612365723,4.79256859339506,0.007539387775744074,0.0188912481862095,0.0,0.0,0.01792776851986575,0.0009427565778066287,0.0,0.0,0.023717178408819508,0.01350457922566727,0.0,0.0,0.032261136165225364,0.0017916681531098594
36,experimental,0.0,0.0,31.53351402282715,7.791612884515527,0.007882154758298215,0.018058784137335002,0.0,0.0,0.01775330131003737,0.0008417545544601228,0.0,0.0,0.017570620541831096,0.005476701789232622,0.0,0.0,0.022128775823547178,0.0018198046202109342
37,experimental,0.0,0.0,13.257814407348633,5.809184268760781,0.0066370436294369865,0.016662188062423967,0.0,0.0,0.015859825892460214,0.0008916882984728039,0.0,0.0,0.016650759190859565,0.004713796800092222,0.0,0.0,0.020443443204444574,0.0014357856230765402
38,experimental,0.0,0.0,26.014333724975586,9.970730033782173,0.011173433102414624,0.022162861520892814,0.0,0.0,0.02327029452417875,0.0010154307010836105,0.0,0.0,0.02276914033993899,0.014915057652102536,0.0,0.0,0.032069103617266,0.0018424341612192521
39,experimental,0.0,0.0,14.585814476013184,6.4030121366286386,0.0067979056780352095,0.015296977988789939,0.0,0.0,0.015241006214970617,0.0007946114130958115,0.0,0.0,0.016216337034501226,0.004834846128339329,0.0,0.0,0.020096969398030316,0.0014632091032767511
40,experimental,0.0,0.0,15.994650840759277,5.4669389168711024,0.005996810804174041,0.01312823658775129,0.0,0.0,0.013298585625992723,0.0007376565170802325,0.0,0.0,0.022657692755561277,0.006529226966471557,0.0,0.0,0.027523828674870802,0.0016015223976426633
1,physics,1.2270665470542004e-12,14590.981974655533,106.04940032958984,14.232172947634886,0.024618828382909314,0.03611862006316515,0.00020624615760100255,0.0,0.19323073048908157,0.004622150208394063,0.0,0.0,0.035922465967126636,0.015001340237367584,0.0,0.0,0.05101697452097054,0.007593838804322912
2,physics,1.230899203398901e-12,3192.637146627574,18.793964385986328,5.0850074895653234,0.027667419055553383,0.033171076404162524,0.001197994872345892,0.0,0.08298359247664341,0.006684465344485239,0.0,0.0,0.030818295191569502,0.01139688382531146,0.0,0.0,0.042118863770401624,0.005602126610072622
3,physics,1.146113781642903e-12,2690.543626856767,11.401459693908691,4.197701455962218,0.023566464544698122,0.030760322873447165,0.000844359708167438,0.0,0.07190931787280941,0.005972820078156101,0.0,0.0,0.027692170490521983,0.008658977657421884,0.0,0.0,0.03713837490383401,0.005116715908319835
4,physics,1.1599173396562131e-12,2457.8705759361223,12.314955711364746,4.075514386557837,0.021776924286239365,0.026602973207328816,0.0007632608093488098,0.0,0.06525952993557128,0.005526087877877786,0.0,0.0,0.025445775045867425,0.008713346311306379,0.0,0.0,0.0344405305942139,0.004638081940496901
5,physics,1.2764010231164161e-12,2169.606331870433,12.369158744812012,4.126810042328167,0.02166723622273865,0.027268928201759562,0.0005743794612497292,0.0,0.06284374733809876,0.005788546466675356,0.0,0.0,0.02555326260177486,0.008937023856104856,0.0,0.0,0.03495791763605842,0.004936142871717373
