epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
26,experimental,0.0,0.0,26.990623474121094,6.474844054286331,0.00916711657487707,0.029434787347753625,0.0,0.0,0.025084523517108062,0.001200013152727394,0.0,0.0,0.0229039095119088,0.01900812126919181,0.0,0.0,0.034263341922959885,0.0018553711864316535
27,experimental,0.0,0.0,29.354806900024414,10.328275933401713,0.009546436326595485,0.02707040404942883,0.0,0.0,0.024182177552975442,0.0011005391085651284,0.0,0.0,0.01666485599415031,0.010813268033151855,0.0,0.0,0.023895616847240998,0.001824126764574272
28,experimental,0.0,0.0,17.59465217590332,8.83986740918524,0.009368962260563413,0.026497595163768987,0.0,0.0,0.02366969826367634,0.0010519385260431675,0.0,0.0,0.022323934136036627,0.011689197811894788,0.0,0.0,0.029773585382335915,0.0016050518044231537
29,experimental,0.0,0.0,19.58894920349121,7.353804769313505,0.008219391593176537,0.02729869151085914,0.0,0.0,0.022831110160235427,0.000962373000028948,0.0,0.0,0.015473711669088125,0.008441566189606033,0.0,0.0,0.021348316441039124,0.0016538218327401997
30,experimental,0.0,0.0,21.132183074951172,5.6318169956920325,0.011387970623405817,0.027851964003141154,0.0,0.0,0.026524792055207427,0.0012108394306859587,0.0,0.0,0.024066873135680924,0.012318454923743973,0.0,0.0,0.03210611098897671,0.001880010580476708
31,experimental,0.0,0.0,16.53743553161621,7.150541070384316,0.008916859775349756,0.025581393927159593,0.0,0.0,0.022699689009392208,0.000992132274253699,0.0,0.0,0.016212623437007745,0.006959870314883615,0.0,0.0,0.02111634435410985,0.0014237860864597166
32,experimental,0.0,0.0,23.880823135375977,8.175286113586962,0.007918411889729152,0.022880552192210718,0.0,0.0,0.02020246689413478,0.0008437789609805924,0.0,0.0,0.0155379936723652,0.007713855455021659,0.0,0.0,0.020778025445823897,0.0013831042478273728
33,experimental,0.0,0.0,16.686264038085938,7.314057997742932,0.006965147473111649,0.023414822617334397,0.0,0.0,0.019448876689784195,0.0007763178878824955,0.0,0.0,0.01437939429532982,0.009871047021386152,0.0,0.0,0.02062529084568252,0.0013103728199344196
34,experimental,0.0,0.0,23.78570556640625,9.010565526258421,0.008483635128331484,0.024905104584379542,0.0,0.0,0.021873817121241496,0.0009376296444308467,0.0,0.0,0.020269627770977818,0.01300278673628847,0.0,0.0,0.02808364000684487,0.0013126187807250165
35,experimental,0.0,0.0,27.14067840576172,9.1303182442983,0.008326121036063259,0.022734923756298517,0.0,0.0,0.020532991036603374,0.0008394080258026851,0.0,0.0,0.013364765137255548,0.008124908215985327,0.0,0.0,0.018676671055619588,0.0012494517189121533
36,experimental,0.0,0.0,19.872631072998047,9.024111840351338,0.007124500967437488,0.022006885462604445,0.0,0.0,0.018899060548481506,0.0007711167843235732,0.0,0.0,0.01397406367841595,0.004888697753766339,0.0,0.0,0.017692671992821606,0.001274259146414474
37,experimental,0.0,0.0,17.61661148071289,6.207993869065959,0.006400332332188277,0.020190878664611046,0.0,0.0,0.017253361896148213,0.0007575902407756591,0.0,0.0,0.015974597873801958,0.005238872864646112,0.0,0.0,0.01985661462395491,0.0012625802319474564
38,experimental,0.0,0.0,22.26490020751953,8.761212302353663,0.0070118826223927715,0.020494662063171794,0.0,0.0,0.01803622955267855,0.0007770158456025459,0.0,0.0,0.01802270135836687,0.006656423978462904,0.0,0.0,0.022636584054210228,0.0012856706184987536
39,experimental,0.0,0.0,18.607818603515625,7.5419165034677365,0.006253764450938767,0.019310605054716625,0.0,0.0,0.016618287905512535,0.0007092208951659854,0.0,0.0,0.012582971717783078,0.0038726477922793635,0.0,0.0,0.015645057962326233,0.0011257623244233118
40,experimental,0.0,0.0,19.58747100830078,7.335643127807124,0.006817707806482078,0.019971437968063305,0.0,0.0,0.01755585165938681,0.0007524249017944903,0.0,0.0,0.022226679789092013,0.018539999630636798,0.0,0.0,0.033026670722547405,0.001529990699878353
41,experimental,0.0,0.0,32.35547637939453,9.327191825706201,0.007596951927256988,0.018892285104023826,0.0,0.0,0.017794366209963438,0.0007512717379278434,0.0,0.0,0.01435151210802044,0.006357679199315831,0.0,0.0,0.018923620495967523,0.001393268899824805
42,experimental,0.0,0.0,16.347248077392578,5.977662572206053,0.0058964688075038895,0.017561110769120338,0.0,0.0,0.015391380091338391,0.000714355867270354,0.0,0.0,0.01035699918420015,0.003571905641855594,0.0,0.0,0.013218182673354348,0.0010752305126341874
43,experimental,0.0,0.0,34.488582611083984,11.739928230761674,0.008939309126831047,0.0209056562230319,0.0,0.0,0.02017882033373146,0.0007866832113903517,0.0,0.0,0.015471657146950682,0.005894999928817064,0.0,0.0,0.019527624181644644,0.001108466914693217
44,experimental,0.0,0.0,20.57193374633789,5.999051451015336,0.005499336841107734,0.016419163806699007,0.0,0.0,0.014426320768437598,0.0007174019858045645,0.0,0.0,0.013886925703037284,0.0064594761340204115,0.0,0.0,0.018728992110954787,0.0016123284312511631
45,experimental,0.0,0.0,27.006935119628906,8.310420855889488,0.006896827774872317,0.018371115687453796,0.0,0.0,0.016843708501603435,0.0007613229734357385,0.0,0.0,0.012020858961664988,0.002275986570173395,0.0,0.0,0.014358017990689078,0.0011991657885516475
46,experimental,0.0,0.0,17.462329864501953,5.242537627450591,0.0049043196623241615,0.015642570930495384,0.0,0.0,0.013400942409139088,0.0006753373334666025,0.0,0.0,0.013974979055855803,0.004447059824081238,0.0,0.0,0.017444218953926408,0.001245709847725794
47,experimental,0.0,0.0,22.85691261291504,7.123032026153004,0.005521593813032156,0.014127090744847927,0.0,0.0,0.013354844366021574,0.0007697051926512964,0.0,0.0,0.012741304684184983,0.00308402476464203,0.0,0.0,0.01566815154102748,0.0013848345537117856
48,experimental,0.0,0.0,17.881732940673828,8.228121856328206,0.00655256510728341,0.015129307760014282,0.0,0.0,0.014930857387436264,0.000813638362477918,0.0,0.0,0.01594921377247679,0.004224504227052906,0.0,0.0,0.019383358366475135,0.0013218925869884247
49,experimental,0.0,0.0,23.216135025024414,9.520009617732809,0.009099581647895774,0.017976288995366473,0.0,0.0,0.019079824045574168,0.0009920979532062224,0.0,0.0,0.02080886606684702,0.005907371809739553,0.0,0.0,0.02501589199918473,0.00125333990533641
50,experimental,0.0,0.0,17.791994094848633,9.062056108519204,0.005751113259493509,0.013090069577635553,0.0,0.0,0.013046631112527813,0.0007504830885133166,0.0,0.0,0.013649374657048437,0.0038059082930673384,0.0,0.0,0.0166444595167023,0.0010921303907821993
51,experimental,0.0,0.0,14.585536003112793,5.539641864600709,0.0043116413230692464,0.011104144302101085,0.0,0.0,0.0105496133429333,0.000685899889497437,0.0,0.0,0.011257790359194407,0.002987421629671565,0.0,0.0,0.013849500571182389,0.0010979992856165607
52,experimental,0.0,0.0,20.09524917602539,8.007662544807015,0.005100586594921782,0.011969119930654177,0.0,0.0,0.011748899201772378,0.0006637525885853947,0.0,0.0,0.012338657364873828,0.003869392093784081,0.0,0.0,0.015415974978558318,0.001142621605272243
53,experimental,0.0,0.0,12.909031867980957,4.486744831731671,0.003244184063604618,0.009657772197995285,0.0,0.0,0.008692257256975347,0.000619187083284288,0.0,0.0,0.015591724868306144,0.0049371981513714365,0.0,0.0,0.019055796633223574,0.000995472583272857
54,experimental,0.0,0.0,13.644150733947754,5.68975551652927,0.0046900717383382825,0.010235364336624277,0.0,0.0,0.010495321083072924,0.0006875672516822708,0.0,0.0,0.0154021706588254,0.0045586984225375925,0.0,0.0,0.018695198775765424,0.0010136789329974595
1,physics,1.6493985952094681e-12,21293.302953344686,183.32962036132812,18.566048566913395,0.021547908208205454,0.032189403505071705,0.00010457950534649126,0.0,0.2535464025396255,0.0029603113095551803,0.0,0.0,0.029168995518884258,0.02276794953260593,0.0,0.0,0.04693806930751858,0.006385099531491538
2,physics,1.586416490123749e-12,3881.4043350368797,32.64588928222656,4.981580665805027,0.025043052065206704,0.029374933420788795,0.001062961703587808,0.0,0.08465038621753272,0.005999528967432209,0.0,0.0,0.028226655230907623,0.016627519644663004,0.0,0.0,0.04274002236877373,0.006199607115885812
3,physics,1.4580428835843899e-12,2636.2798520031424,10.729249954223633,4.439238227778648,0.02338887613290484,0.024408032158427295,0.0008158830672762614,0.0,0.06781270662685367,0.005775428150599863,0.0,0.0,0.0262496095128402,0.011722365789070814,0.0,0.0,0.03773410509446424,0.00562331326261252
4,physics,1.324752139178678e-12,2322.5522090449253,11.009398460388184,4.802616156590114,0.020397771256386855,0.02093603562719424,0.00048184573409674423,0.0,0.05925552127816116,0.0051160264858277,0.0,0.0,0.023607794280180675,0.012913821093336551,0.0,0.0,0.03510420387555025,0.005039498757035611
5,physics,1.3991884068182922e-12,2051.48886108796,7.8409905433654785,3.6913243496621417,0.019496868067173902,0.02176630839664706,0.0007402275135636066,0.0,0.055986281972530375,0.005017349489447628,0.0,0.0,0.024061132931780672,0.009569847316085222,0.0,0.0,0.03376829279753976,0.004922236190428455
