attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,32.390448981010145,0;1;2;3;4,11.312908870152365,5,0.4944787663499951,0;1;2;3;4,0.2420763148805745,5,68.31631317688337,0;1;2;3;4,15.798350622519774,5,45.738903294023714,0;1;2;3;4,7.741517256375391,5,89.82132770663594,0;1;2;3;4,8.788177063168575,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.445655526569126,0;1;2;3;4,1.486010086533129,5,0.45624464057564645,0;1;2;3;4,0.04380590937607517,5,46.99016398169842,0;1;2;3;4,1.9424517892624504,5,31.012552593535947,0;1;2;3;4,1.3295781156334332,5,42.15855217392469,0;1;2;3;4,1.7599467091020804,5,1.0,0;1;2;3;4,0.0,5,1161.0,0;1;2;3;4,0.0,5,0.10606293411543018,0;1;2;3;4,0.009126024536600493,5,2374.0,0;1;2;3;4,0.0,5,0.10967296245363416,0;1;2;3;4,0.012908307189309671,5,0.775586591969414,0;1;2;3;4,0.04630639730625889,5,0.1686916667975375,0;1;2;3;4,0.017662279812546013,5,0.11100059554526717,0;1;2;3;4,0.01297020637719849,5,0.10177048446085527,0;1;2;3;4,0.010180643185687508,5,0.16177749769304584,0;1;2;3;4,0.013372290533425079
5,1109.0,0;1;2;3;4,0.0,2,,5,0.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,34.310507338148206,0;1;2;3;4,12.104752190984325,5,0.4907902412063804,0;1;2;3;4,0.2439566344568299,5,70.61202824089548,0;1;2;3;4,16.33669228614518,5,48.03130045457188,0;1;2;3;4,8.182144171144465,5,92.27386294640992,0;1;2;3;4,9.030829973053823,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,26.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.445655526569126,0;1;2;3;4,1.486010086533129,5,0.45624464057564645,0;1;2;3;4,0.04380590937607517,5,46.99016398169842,0;1;2;3;4,1.9424517892624504,5,31.012552593535947,0;1;2;3;4,1.3295781156334332,5,42.15855217392469,0;1;2;3;4,1.7599467091020804,5,1.0,0;1;2;3;4,0.0,5,1109.0,0;1;2;3;4,0.0,5,0.10549916315329803,0;1;2;3;4,0.008996711494301554,5,2218.0,0;1;2;3;4,0.0,5,0.11313408134206385,0;1;2;3;4,0.012978826106354513,5,0.7672436621849117,0;1;2;3;4,0.04748379326087079,5,0.17345483431175268,0;1;2;3;4,0.01796131714728022,5,0.11337668730440875,0;1;2;3;4,0.013022637439781631,5,0.10335923572507211,0;1;2;3;4,0.01010537810992327,5,0.164239668199687,0;1;2;3;4,0.013426628761057505
5,52.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,4.4757544041568575,0;1;2;3;4,0.6404627508482487,5,0.919692357088415,0;1;2;3;4,0.01738385795666452,5,5.330044203840053,0;1;2;3;4,0.5876639131058733,5,4.4757544041568575,0;1;2;3;4,0.6404627508482487,5,5.330044203840053,0;1;2;3;4,0.5876639131058733,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.060462951591217375,0;1;2;3;4,0.01409059842096728,5,156.0,0;1;2;3;4,0.0,5,0.060462951591217375,0;1;2;3;4,0.014090598420967281,5,0.9192920720514909,0;1;2;3;4,0.03960889081020485,5,0.07197525130185076,0;1;2;3;4,0.01709646489305235,5,0.060462951591217375,0;1;2;3;4,0.014090598420967288,5,0.060462951591217375,0;1;2;3;4,0.014090598420967281,5,0.07197525130185076,0;1;2;3;4,0.01709646489305235
5,353.0,0;1;2;3;4,0.0,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.445655526569126,0;1;2;3;4,1.486010086533129,5,0.45624464057564645,0;1;2;3;4,0.04380590937607517,5,46.99016398169842,0;1;2;3;4,1.9424517892624504,5,31.012552593535947,0;1;2;3;4,1.3295781156334332,5,42.15855217392469,0;1;2;3;4,1.7599467091020804,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.09952850729004843,0;1;2;3;4,0.00500330485803959,5,706.0,0;1;2;3;4,0.0,5,0.11906097477141989,0;1;2;3;4,0.006244003559112451,5,0.7919770257986698,0;1;2;3;4,0.011576452687059464,5,0.1659039289950164,0;1;2;3;4,0.004705075398737998,5,0.11906097477141989,0;1;2;3;4,0.006244003559112451,5,0.09763789027043608,0;1;2;3;4,0.004630577158024578,5,0.14678062534560604,0;1;2;3;4,0.0034781990697225736
5,808.0,0;1;2;3;4,0.0,,isothermal,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,32.390448981010145,0;1;2;3;4,11.312908870152365,5,0.4944787663499951,0;1;2;3;4,0.2420763148805745,5,68.31631317688337,0;1;2;3;4,15.798350622519774,5,45.738903294023714,0;1;2;3;4,7.741517256375391,5,89.82132770663594,0;1;2;3;4,8.788177063168575,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,19.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,0.09860226435289907,0;1;2;3;4,0.01179283788629477,5,1668.0,0;1;2;3;4,0.0,5,0.10569937930234116,0;1;2;3;4,0.017912307472549027,5,0.7681651945657574,0;1;2;3;4,0.06603573576869258,5,0.16940717706838596,0;1;2;3;4,0.02501475012637087,5,0.10715500692670903,0;1;2;3;4,0.018106726925708673,5,0.09540453200976035,0;1;2;3;4,0.013449692735346463,5,0.16078234708284647,0;1;2;3;4,0.018649189734503475
5,353.0,0;1;2;3;4,0.0,2,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.445655526569126,0;1;2;3;4,1.486010086533129,5,0.45624464057564645,0;1;2;3;4,0.04380590937607517,5,46.99016398169842,0;1;2;3;4,1.9424517892624504,5,31.012552593535947,0;1;2;3;4,1.3295781156334332,5,42.15855217392469,0;1;2;3;4,1.7599467091020804,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.09952850729004843,0;1;2;3;4,0.00500330485803959,5,706.0,0;1;2;3;4,0.0,5,0.11906097477141989,0;1;2;3;4,0.006244003559112451,5,0.7919770257986698,0;1;2;3;4,0.011576452687059464,5,0.1659039289950164,0;1;2;3;4,0.004705075398737998,5,0.11906097477141989,0;1;2;3;4,0.006244003559112451,5,0.09763789027043608,0;1;2;3;4,0.004630577158024578,5,0.14678062534560604,0;1;2;3;4,0.0034781990697225736
5,756.0,0;1;2;3;4,0.0,2,isothermal,5,0.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,34.310507338148206,0;1;2;3;4,12.104752190984325,5,0.4907902412063804,0;1;2;3;4,0.2439566344568299,5,70.61202824089548,0;1;2;3;4,16.33669228614518,5,48.03130045457188,0;1;2;3;4,8.182144171144465,5,92.27386294640992,0;1;2;3;4,9.030829973053823,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,18.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,0.09776704811270327,0;1;2;3;4,0.011578316459125347,5,1512.0,0;1;2;3;4,0.0,5,0.110366629780473,0;1;2;3;4,0.01854671497784546,5,0.7554295502087254,0;1;2;3;4,0.06924853294216651,5,0.17639771013419833,0;1;2;3;4,0.025914507316257773,5,0.110366629780473,0;1;2;3;4,0.018546714977845463,5,0.09734573092190162,0;1;2;3;4,0.013505299990353227,5,0.1642983879947545,0;1;2;3;4,0.018909853233643838
5,52.0,0;1;2;3;4,0.0,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,4.4757544041568575,0;1;2;3;4,0.6404627508482487,5,0.919692357088415,0;1;2;3;4,0.01738385795666452,5,5.330044203840053,0;1;2;3;4,0.5876639131058733,5,4.4757544041568575,0;1;2;3;4,0.6404627508482487,5,5.330044203840053,0;1;2;3;4,0.5876639131058733,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.060462951591217375,0;1;2;3;4,0.01409059842096728,5,156.0,0;1;2;3;4,0.0,5,0.060462951591217375,0;1;2;3;4,0.014090598420967281,5,0.9192920720514909,0;1;2;3;4,0.03960889081020485,5,0.07197525130185076,0;1;2;3;4,0.01709646489305235,5,0.060462951591217375,0;1;2;3;4,0.014090598420967288,5,0.060462951591217375,0;1;2;3;4,0.014090598420967281,5,0.07197525130185076,0;1;2;3;4,0.01709646489305235
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,32.390448981010145,0;1;2;3;4,11.312908870152365,5,0.4944787663499951,0;1;2;3;4,0.2420763148805745,5,68.31631317688337,0;1;2;3;4,15.798350622519774,5,45.738903294023714,0;1;2;3;4,7.741517256375391,5,89.82132770663594,0;1;2;3;4,8.788177063168575,unseen_subset,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,at_least_one_component_unseen,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.445655526569126,0;1;2;3;4,1.486010086533129,5,0.45624464057564645,0;1;2;3;4,0.04380590937607517,5,46.99016398169842,0;1;2;3;4,1.9424517892624504,5,31.012552593535947,0;1;2;3;4,1.3295781156334332,5,42.15855217392469,0;1;2;3;4,1.7599467091020804,5,1.0,0;1;2;3;4,0.0,5,1161.0,0;1;2;3;4,0.0,5,0.10606293411543018,0;1;2;3;4,0.009126024536600493,5,2374.0,0;1;2;3;4,0.0,5,0.10967296245363416,0;1;2;3;4,0.012908307189309671,5,0.775586591969414,0;1;2;3;4,0.04630639730625889,5,0.1686916667975375,0;1;2;3;4,0.017662279812546013,5,0.11100059554526717,0;1;2;3;4,0.01297020637719849,5,0.10177048446085527,0;1;2;3;4,0.010180643185687508,5,0.16177749769304584,0;1;2;3;4,0.013372290533425079
5,316.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,189.0,0;1;2;3;4,0.0,5,20.416365709756853,0;1;2;3;4,7.334171977844239,5,0.6854030913436938,0;1;2;3;4,0.20867458390560292,5,45.99842514152146,0;1;2;3;4,17.695700724598463,5,24.535823480471432,0;1;2;3;4,9.025926911134663,5,51.53151211353877,0;1;2;3;4,19.861284811943197,unseen_subset,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,strict_all_components_unseen,5,8.0,0;1;2;3;4,0.0,5,127.0,0;1;2;3;4,0.0,5,61.204747516301644,0;1;2;3;4,4.1091870180616485,5,-1.6264295281174994,0;1;2;3;4,0.3022010723004077,5,63.325991406892854,0;1;2;3;4,3.6975677768952333,5,62.31368517718126,0;1;2;3;4,3.9738083430549316,5,64.4897300665771,0;1;2;3;4,3.588916457179278,5,1.0,0;1;2;3;4,0.0,5,316.0,0;1;2;3;4,0.0,5,0.07678260487019954,0;1;2;3;4,0.011090516430909502,5,684.0,0;1;2;3;4,0.0,5,0.06475109670557518,0;1;2;3;4,0.009961049266403307,5,0.9287360238478486,0;1;2;3;4,0.01890303236749151,5,0.09162622163506946,0;1;2;3;4,0.012059542883133243,5,0.06510391877194639,0;1;2;3;4,0.009822443592659925,5,0.0679981212781334,0;1;2;3;4,0.01037213733871876,5,0.09696111311311799,0;1;2;3;4,0.012629697263376618
