dataset,system_family_class,unique_systems,total_data_points,mean_points_per_system,median_points_per_system,min_points_per_system,max_points_per_system,all_systems,all_data_points,system_share_pct,data_point_share_pct,class_rank
Ternary,alcohol + unresolved + water,12,550,45.833333333333336,43.5,14,95,126,5229,9.523809523809524,10.518263530311724,1
Ternary,alcohol + other + unresolved,10,368,36.8,36.0,30,48,126,5229,7.936507936507937,7.0376745075540255,2
Ternary,alcohol + ester + unresolved,10,334,33.4,33.0,27,42,126,5229,7.936507936507937,6.387454580225665,3
Ternary,alcohol + ketone + unresolved,8,285,35.625,41.0,10,46,126,5229,6.349206349206349,5.450372920252439,4
Ternary,alcohol + hydrocarbon + ketone,5,320,64.0,64.0,51,85,126,5229,3.968253968253968,6.119716963090457,5
Ternary,alcohol + ether + water,4,335,83.75,89.5,57,99,126,5229,3.1746031746031744,6.406578695735322,6
Ternary,other + unresolved + water,4,112,28.0,25.5,16,45,126,5229,3.1746031746031744,2.14190093708166,7
Ternary,amine + hydrocarbon + water,4,79,19.75,19.5,16,24,126,5229,3.1746031746031744,1.5108051252629566,8
Ternary,alcohol + ester + hydrocarbon,3,364,121.33333333333331,120.0,120,124,126,5229,2.380952380952381,6.961178045515395,9
Ternary,alcohol + aromatic + unresolved,3,169,56.333333333333336,57.0,54,58,126,5229,2.380952380952381,3.2319755211321475,10
Ternary,alcohol + unresolved + unresolved,3,167,55.66666666666666,56.0,54,57,126,5229,2.380952380952381,3.1937272901128324,11
Ternary,alcohol + ether + hydrocarbon,3,143,47.66666666666666,51.0,37,55,126,5229,2.380952380952381,2.734748517881048,12
Ternary,alcohol + alcohol + water,3,132,44.0,39.0,38,55,126,5229,2.380952380952381,2.5243832472748133,13
Ternary,alcohol + alcohol + ether,3,106,35.333333333333336,41.0,24,41,126,5229,2.380952380952381,2.027156244023714,14
Ternary,acid + unresolved + water,3,83,27.666666666666668,25.0,22,36,126,5229,2.380952380952381,1.5873015873015872,15
Ternary,alcohol + amide + ester,3,73,24.33333333333333,17.0,14,42,126,5229,2.380952380952381,1.3960604322050103,16
Ternary,alcohol + ester + water,3,70,23.33333333333333,15.0,11,44,126,5229,2.380952380952381,1.3386880856760377,17
Ternary,acid + amide + water,3,45,15.0,15.0,15,15,126,5229,2.380952380952381,0.8605851979345955,18
Ternary,alcohol + alcohol + ester,2,180,90.0,90.0,42,138,126,5229,1.5873015873015872,3.442340791738382,19
Ternary,alcohol + ether + ketone,2,142,71.0,71.0,52,90,126,5229,1.5873015873015872,2.7156244023713905,20
Ternary,alcohol + aromatic + water,2,139,69.5,69.5,64,75,126,5229,1.5873015873015872,2.6582520558424174,21
Ternary,ether + hydrocarbon + ketone,2,127,63.5,63.5,43,84,126,5229,1.5873015873015872,2.428762669726525,22
Ternary,aromatic + hydrocarbon + unresolved,2,80,40.0,40.0,25,55,126,5229,1.5873015873015872,1.5299292407726142,23
Ternary,ester + other + unresolved,2,65,32.5,32.5,32,33,126,5229,1.5873015873015872,1.2430675081277491,24
Ternary,other + other + other,2,29,14.5,14.5,11,18,126,5229,1.5873015873015872,0.5545993497800726,25
Ternary,alcohol + ester + sulfur-containing,2,29,14.5,14.5,13,16,126,5229,1.5873015873015872,0.5545993497800726,26
Ternary,alcohol + ester + ketone,1,110,110.0,110.0,110,110,126,5229,0.7936507936507936,2.1036527060623444,27
Ternary,acid + acid + unresolved,1,54,54.0,54.0,54,54,126,5229,0.7936507936507936,1.032702237521515,28
Ternary,acid + amide + unresolved,1,53,53.0,53.0,53,53,126,5229,0.7936507936507936,1.013578122011857,29
Ternary,halogenated + halogenated + halogenated,1,44,44.0,44.0,44,44,126,5229,0.7936507936507936,0.8414610824249379,30
Ternary,amine + hydrocarbon + hydrocarbon,1,42,42.0,42.0,42,42,126,5229,0.7936507936507936,0.8032128514056225,31
Ternary,alcohol + ester + ester,1,42,42.0,42.0,42,42,126,5229,0.7936507936507936,0.8032128514056225,32
Ternary,ester + ester + sulfur-containing,1,36,36.0,36.0,36,36,126,5229,0.7936507936507936,0.6884681583476764,33
Ternary,alcohol + other + sulfur-containing,1,35,35.0,35.0,35,35,126,5229,0.7936507936507936,0.6693440428380187,34
Ternary,other + other + sulfur-containing,1,31,31.0,31.0,31,31,126,5229,0.7936507936507936,0.592847580799388,35
Ternary,alcohol + halogenated + unresolved,1,30,30.0,30.0,30,30,126,5229,0.7936507936507936,0.5737234652897304,36
Ternary,other + sulfur-containing + unresolved,1,24,24.0,24.0,24,24,126,5229,0.7936507936507936,0.4589787722317843,37
Ternary,amine + amine + hydrocarbon,1,21,21.0,21.0,21,21,126,5229,0.7936507936507936,0.4016064257028112,38
Ternary,amide + aromatic + sulfur-containing,1,21,21.0,21.0,21,21,126,5229,0.7936507936507936,0.4016064257028112,39
Ternary,acid + ketone + water,1,20,20.0,20.0,20,20,126,5229,0.7936507936507936,0.3824823101931535,40
Ternary,halogenated + hydrocarbon + hydrocarbon,1,20,20.0,20.0,20,20,126,5229,0.7936507936507936,0.3824823101931535,41
Ternary,alcohol + aromatic + sulfur-containing,1,18,18.0,18.0,18,18,126,5229,0.7936507936507936,0.3442340791738382,42
Ternary,aromatic + ether + other,1,17,17.0,17.0,17,17,126,5229,0.7936507936507936,0.3251099636641805,43
Ternary,acid + sulfur-containing + water,1,17,17.0,17.0,17,17,126,5229,0.7936507936507936,0.3251099636641805,44
