attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,31.71255841708669,0;1;2;3;4,8.080526390745847,5,0.517201862244838,0;1;2;3;4,0.13821293974059937,5,67.63065704891972,0;1;2;3;4,9.625605186660087,5,46.758790583665345,0;1;2;3;4,4.5278118391149365,5,91.58335325527385,0;1;2;3;4,4.612850585371882,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.70370812607891,0;1;2;3;4,1.8895633949662616,5,0.4511381182605872,0;1;2;3;4,0.04649726183097517,5,47.209578515186095,0;1;2;3;4,1.9731184192257079,5,31.132949172461643,0;1;2;3;4,1.7937119924433744,5,42.26403498970172,0;1;2;3;4,2.071912142089677,5,1.0,0;1;2;3;4,0.0,5,1161.0,0;1;2;3;4,0.0,5,0.10332066189864968,0;1;2;3;4,0.007456990070189386,5,2374.0,0;1;2;3;4,0.0,5,0.10568160657584089,0;1;2;3;4,0.013267908306888879,5,0.7890142326612285,0;1;2;3;4,0.05537337281329685,5,0.16316015413273718,0;1;2;3;4,0.02143521512089645,5,0.10680072095938165,0;1;2;3;4,0.013372814293715628,5,0.09936684178781481,0;1;2;3;4,0.008012661547848871,5,0.15798782380286608,0;1;2;3;4,0.0140083473483821
5,1109.0,0;1;2;3;4,0.0,2,,5,0.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,33.50644505666602,0;1;2;3;4,8.720636565513804,5,0.5138043710542586,0;1;2;3;4,0.13937912474934658,5,69.89383585759892,0;1;2;3;4,9.963792050200277,5,49.04360081035772,0;1;2;3;4,4.855274488945143,5,94.07905567275188,0;1;2;3;4,4.747134492332642,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,26.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.70370812607891,0;1;2;3;4,1.8895633949662616,5,0.4511381182605872,0;1;2;3;4,0.04649726183097517,5,47.209578515186095,0;1;2;3;4,1.9731184192257079,5,31.132949172461643,0;1;2;3;4,1.7937119924433744,5,42.26403498970172,0;1;2;3;4,2.071912142089677,5,1.0,0;1;2;3;4,0.0,5,1109.0,0;1;2;3;4,0.0,5,0.10267899733370749,0;1;2;3;4,0.007301769947679859,5,2218.0,0;1;2;3;4,0.0,5,0.10851396238675812,0;1;2;3;4,0.013495940354908163,5,0.7820979332782306,0;1;2;3;4,0.057096178112793,5,0.16738938970832484,0;1;2;3;4,0.022048053808990258,5,0.10874669655686411,0;1;2;3;4,0.013538046797866627,5,0.10067282351406785,0;1;2;3;4,0.007887789606678151,5,0.16019044320514167,0;1;2;3;4,0.01415559949504797
5,52.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,5.632206503202537,0;1;2;3;4,2.085967764330359,5,0.8712536768385488,0;1;2;3;4,0.09009110477555825,5,6.449849270428215,0;1;2;3;4,2.3418066450398762,5,5.632206503202537,0;1;2;3;4,2.085967764330359,5,6.449849270428215,0;1;2;3;4,2.3418066450398762,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.06541131690523563,0;1;2;3;4,0.01736538202142976,5,156.0,0;1;2;3;4,0.0,5,0.06541131690523563,0;1;2;3;4,0.017365382021429763,5,0.8984953308405867,0;1;2;3;4,0.05306820362440701,5,0.08047877167445053,0;1;2;3;4,0.020389298372630642,5,0.06541131690523563,0;1;2;3;4,0.01736538202142976,5,0.06541131690523563,0;1;2;3;4,0.017365382021429763,5,0.08047877167445053,0;1;2;3;4,0.020389298372630642
5,353.0,0;1;2;3;4,0.0,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.70370812607891,0;1;2;3;4,1.8895633949662616,5,0.4511381182605872,0;1;2;3;4,0.04649726183097517,5,47.209578515186095,0;1;2;3;4,1.9731184192257079,5,31.132949172461643,0;1;2;3;4,1.7937119924433744,5,42.26403498970172,0;1;2;3;4,2.071912142089677,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.0928627559883362,0;1;2;3;4,0.006195394701652369,5,706.0,0;1;2;3;4,0.0,5,0.11122397638666318,0;1;2;3;4,0.00648734978235576,5,0.8230434468603918,0;1;2;3;4,0.0176803802426961,5,0.15291560955234001,0;1;2;3;4,0.007542253149405017,5,0.11122397638666318,0;1;2;3;4,0.00648734978235576,5,0.09101742217475832,0;1;2;3;4,0.005449131707025152,5,0.13505712377128978,0;1;2;3;4,0.004780255987721613
5,808.0,0;1;2;3;4,0.0,,isothermal,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,31.71255841708669,0;1;2;3;4,8.080526390745847,5,0.517201862244838,0;1;2;3;4,0.13821293974059937,5,67.63065704891972,0;1;2;3;4,9.625605186660087,5,46.758790583665345,0;1;2;3;4,4.5278118391149365,5,91.58335325527385,0;1;2;3;4,4.612850585371882,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,19.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,0.09851111209997772,0;1;2;3;4,0.012285049959375134,5,1668.0,0;1;2;3;4,0.0,5,0.10333573542090053,0;1;2;3;4,0.02101694847357947,5,0.7737524557633166,0;1;2;3;4,0.08596878650652588,5,0.1662693547217545,0;1;2;3;4,0.03259933015704566,5,0.10455607562066202,0;1;2;3;4,0.021392597951292523,5,0.09530089155375157,0;1;2;3;4,0.012611283353180978,5,0.16062302900447645,0;1;2;3;4,0.021437723558798628
5,353.0,0;1;2;3;4,0.0,2,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.70370812607891,0;1;2;3;4,1.8895633949662616,5,0.4511381182605872,0;1;2;3;4,0.04649726183097517,5,47.209578515186095,0;1;2;3;4,1.9731184192257079,5,31.132949172461643,0;1;2;3;4,1.7937119924433744,5,42.26403498970172,0;1;2;3;4,2.071912142089677,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.0928627559883362,0;1;2;3;4,0.006195394701652369,5,706.0,0;1;2;3;4,0.0,5,0.11122397638666318,0;1;2;3;4,0.00648734978235576,5,0.8230434468603918,0;1;2;3;4,0.0176803802426961,5,0.15291560955234001,0;1;2;3;4,0.007542253149405017,5,0.11122397638666318,0;1;2;3;4,0.00648734978235576,5,0.09101742217475832,0;1;2;3;4,0.005449131707025152,5,0.13505712377128978,0;1;2;3;4,0.004780255987721613
5,756.0,0;1;2;3;4,0.0,2,isothermal,5,0.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,33.50644505666602,0;1;2;3;4,8.720636565513804,5,0.5138043710542586,0;1;2;3;4,0.13937912474934658,5,69.89383585759892,0;1;2;3;4,9.963792050200277,5,49.04360081035772,0;1;2;3;4,4.855274488945143,5,94.07905567275188,0;1;2;3;4,4.747134492332642,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,18.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,756.0,0;1;2;3;4,0.0,5,0.09756049792969297,0;1;2;3;4,0.012083264507572961,5,1512.0,0;1;2;3;4,0.0,5,0.10724857225188182,0;1;2;3;4,0.022255599804562255,5,0.7625399431101232,0;1;2;3;4,0.09084629501891907,5,0.1726015557339134,0;1;2;3;4,0.03431190753071675,5,0.10724857225188182,0;1;2;3;4,0.022255599804562244,5,0.09696142347866914,0;1;2;3;4,0.01274035343635718,5,0.16388146590614389,0;1;2;3;4,0.021958147464968995
5,52.0,0;1;2;3;4,0.0,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,5.632206503202537,0;1;2;3;4,2.085967764330359,5,0.8712536768385488,0;1;2;3;4,0.09009110477555825,5,6.449849270428215,0;1;2;3;4,2.3418066450398762,5,5.632206503202537,0;1;2;3;4,2.085967764330359,5,6.449849270428215,0;1;2;3;4,2.3418066450398762,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.06541131690523563,0;1;2;3;4,0.01736538202142976,5,156.0,0;1;2;3;4,0.0,5,0.06541131690523563,0;1;2;3;4,0.017365382021429763,5,0.8984953308405867,0;1;2;3;4,0.05306820362440701,5,0.08047877167445053,0;1;2;3;4,0.020389298372630642,5,0.06541131690523563,0;1;2;3;4,0.01736538202142976,5,0.06541131690523563,0;1;2;3;4,0.017365382021429763,5,0.08047877167445053,0;1;2;3;4,0.020389298372630642
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,808.0,0;1;2;3;4,0.0,5,31.71255841708669,0;1;2;3;4,8.080526390745847,5,0.517201862244838,0;1;2;3;4,0.13821293974059937,5,67.63065704891972,0;1;2;3;4,9.625605186660087,5,46.758790583665345,0;1;2;3;4,4.5278118391149365,5,91.58335325527385,0;1;2;3;4,4.612850585371882,unseen_subset,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,at_least_one_component_unseen,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,36.70370812607891,0;1;2;3;4,1.8895633949662616,5,0.4511381182605872,0;1;2;3;4,0.04649726183097517,5,47.209578515186095,0;1;2;3;4,1.9731184192257079,5,31.132949172461643,0;1;2;3;4,1.7937119924433744,5,42.26403498970172,0;1;2;3;4,2.071912142089677,5,1.0,0;1;2;3;4,0.0,5,1161.0,0;1;2;3;4,0.0,5,0.10332066189864968,0;1;2;3;4,0.007456990070189386,5,2374.0,0;1;2;3;4,0.0,5,0.10568160657584089,0;1;2;3;4,0.013267908306888879,5,0.7890142326612285,0;1;2;3;4,0.05537337281329685,5,0.16316015413273718,0;1;2;3;4,0.02143521512089645,5,0.10680072095938165,0;1;2;3;4,0.013372814293715628,5,0.09936684178781481,0;1;2;3;4,0.008012661547848871,5,0.15798782380286608,0;1;2;3;4,0.0140083473483821
5,316.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,189.0,0;1;2;3;4,0.0,5,25.454171556661493,0;1;2;3;4,2.9050019355115153,5,0.5608349709237231,0;1;2;3;4,0.14907497367677977,5,56.755493509208996,0;1;2;3;4,10.134584096564717,5,30.596738098441854,0;1;2;3;4,3.8322571161484484,5,63.57964134107414,0;1;2;3;4,11.45023766720572,unseen_subset,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,strict_all_components_unseen,5,8.0,0;1;2;3;4,0.0,5,127.0,0;1;2;3;4,0.0,5,60.36660405196541,0;1;2;3;4,3.199453660722929,5,-1.5627222699238026,0;1;2;3;4,0.27360458097882284,5,62.569436963893715,0;1;2;3;4,3.2877045104410896,5,61.51544414932759,0;1;2;3;4,3.2738399553574458,5,63.781908193823234,0;1;2;3;4,3.381622905143451,5,1.0,0;1;2;3;4,0.0,5,316.0,0;1;2;3;4,0.0,5,0.07352381687592206,0;1;2;3;4,0.006140726592025717,5,684.0,0;1;2;3;4,0.0,5,0.06344070376428117,0;1;2;3;4,0.006912047496321886,5,0.9290566338550216,0;1;2;3;4,0.012338142496859992,5,0.09177475584036662,0;1;2;3;4,0.007969578588526233,5,0.06327856470837985,0;1;2;3;4,0.006272371483919564,5,0.06705092612170621,0;1;2;3;4,0.00654410118015869,5,0.09712038183561592,0;1;2;3;4,0.009100428644575692
