epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
11,experimental,0.0,0.0,27.271034240722656,10.474894812764127,0.03453914157297996,0.08538772246628815,0.0,0.0,0.08248400564408767,0.005251002552937264,0.0,0.0,0.030204932107965522,0.07990039568109007,0.0,0.0,0.07652984708448317,0.0063747169445582145
12,experimental,0.0,0.0,23.02725601196289,8.288919610900008,0.030507231048746714,0.07845259113135308,0.0,0.0,0.07465901465174245,0.004925487994099801,0.0,0.0,0.027405100061169155,0.06783980450318068,0.0,0.0,0.06720068963426976,0.005875686521726914
13,experimental,0.0,0.0,30.394756317138672,7.064616651775609,0.02542076494078418,0.06811448079540525,0.0,0.0,0.06369141576858658,0.004213410605304563,0.0,0.0,0.01854830976205814,0.04739958704073853,0.0,0.0,0.04729745766615804,0.00504935402820243
14,experimental,0.0,0.0,29.777193069458008,7.661788135185405,0.019274728627133402,0.05276763631914809,0.0,0.0,0.048765319903540306,0.0031067730233016494,0.0,0.0,0.029472024087545318,0.0563714819836823,0.0,0.0,0.06068044498334481,0.0030226798515287858
15,experimental,0.0,0.0,35.961570739746094,12.473464788112794,0.021062049791323235,0.05064510468611656,0.0,0.0,0.04899440837517799,0.0026098061994610016,0.0,0.0,0.022768976961043498,0.03085441790213393,0.0,0.0,0.04120504706204533,0.0030088611263570826
16,experimental,0.0,0.0,26.679210662841797,9.110641694874607,0.016265884493484293,0.040967056260881735,0.0,0.0,0.039010809805387826,0.0022613972032940045,0.0,0.0,0.013390246846357598,0.016939043870901838,0.0,0.0,0.024606077939887432,0.002746309017232662
17,experimental,0.0,0.0,19.04897117614746,7.143368229418922,0.016378406893155197,0.03899980154507277,0.0,0.0,0.03807548826816592,0.0021971804336970518,0.0,0.0,0.01435154321901922,0.022668724359670215,0.0,0.0,0.02863593857802406,0.00295003315838405
18,experimental,0.0,0.0,21.406639099121094,7.653221113576258,0.011963133563441372,0.032324422001023055,0.0,0.0,0.02978026791467291,0.001654923384741431,0.0,0.0,0.010003238655180036,0.009546927801227267,0.0,0.0,0.01698474101300322,0.0022080385312003683
19,experimental,0.0,0.0,22.603492736816406,6.767254476715189,0.010969593937019828,0.02926902593942851,0.0,0.0,0.027051973448749784,0.0014478665083821425,0.0,0.0,0.01575375496621413,0.01595341448711205,0.0,0.0,0.02576229260175884,0.002031830197006593
20,experimental,0.0,0.0,15.639641761779785,6.667211574352906,0.009338148831452345,0.02604986619011901,0.0,0.0,0.02378565025893082,0.001422568283381578,0.0,0.0,0.009264733198705036,0.01074233844747232,0.0,0.0,0.01656962368763899,0.0019337212029958688
21,experimental,0.0,0.0,28.94061851501465,8.5141050673734,0.010191317939371055,0.025794796500246846,0.0,0.0,0.024209325580810265,0.0011206094377489316,0.0,0.0,0.017948723500526245,0.01006166761161525,0.0,0.0,0.025205367958938813,0.002225810945000522
22,experimental,0.0,0.0,22.6527042388916,8.393573917132908,0.009787580618073633,0.024951407108730728,0.0,0.0,0.023295821667228184,0.0010325376067994547,0.0,0.0,0.014226424936540201,0.010169299055067084,0.0,0.0,0.020928894332811723,0.0016178196241960008
23,experimental,0.0,0.0,26.153766632080078,8.98519825833233,0.011011421896325781,0.026261494457296166,0.0,0.0,0.025162313826761606,0.00102014470500149,0.0,0.0,0.008615467075052499,0.006083889471628839,0.0,0.0,0.013266314985695917,0.0016089029374999615
24,experimental,0.0,0.0,19.02488136291504,7.7026486081318986,0.008517540283394761,0.02153750531763718,0.0,0.0,0.02023568514757557,0.0009493922660356013,0.0,0.0,0.008414949878658118,0.005862278257590346,0.0,0.0,0.013091982427306924,0.001745893315149646
25,experimental,0.0,0.0,41.312225341796875,12.955255062451878,0.014655312288309607,0.02896558890196325,0.0,0.0,0.030111335210860315,0.0009732285680369904,0.0,0.0,0.010096630002734941,0.012003290875852704,0.0,0.0,0.017605327996738668,0.001507052620140703
26,experimental,0.0,0.0,31.362499237060547,11.449211567257315,0.010312265652218131,0.02282167844534601,0.0,0.0,0.02261891372072759,0.0008958089966056554,0.0,0.0,0.015218576304689,0.01983578424456515,0.0,0.0,0.02683281917857139,0.0016963511522670714
27,experimental,0.0,0.0,26.107187271118164,8.674097967397481,0.009275301277144559,0.023059540746936568,0.0,0.0,0.021699039133417215,0.0008939674236547505,0.0,0.0,0.006931065659297458,0.003644391531832045,0.0,0.0,0.01038121588299824,0.0016279545019931103
28,experimental,0.0,0.0,18.132164001464844,5.977558125092381,0.007544885945818017,0.01944907236204211,0.0,0.0,0.018071827542095284,0.0008024053943391335,0.0,0.0,0.009069776120313322,0.0074197366153653825,0.0,0.0,0.01408339423846595,0.0013037498858568075
29,experimental,0.0,0.0,29.908029556274414,9.787015214073039,0.00967288622078528,0.021485362271080125,0.0,0.0,0.02120118457176809,0.0007856171738163749,0.0,0.0,0.00882534967359406,0.006851129191024831,0.0,0.0,0.01376229732965605,0.001511383150827678
30,experimental,0.0,0.0,30.203535079956055,10.676366802398958,0.009227211647859815,0.020971715765899276,0.0,0.0,0.02050926801223292,0.0007961984907322586,0.0,0.0,0.014984135197687752,0.004484058752392905,0.0,0.0,0.01882554994626771,0.0015993853303467944
31,experimental,0.0,0.0,27.68317985534668,8.487283344441286,0.007097014854141271,0.017717424969852454,0.0,0.0,0.016605492013691436,0.0006497646951670052,0.0,0.0,0.008789997180547815,0.0038373845554627653,0.0,0.0,0.012091659309763182,0.0013829697077680655
32,experimental,0.0,0.0,13.126094818115234,5.314789247308556,0.006210560581936319,0.016175042339616138,0.0,0.0,0.014986698641160283,0.0006886167508229278,0.0,0.0,0.011127019653482726,0.01278326373986607,0.0,0.0,0.019020646257074097,0.0015019947679391966
33,experimental,0.0,0.0,18.402894973754883,7.478087174671142,0.00650605121259531,0.01673473930895073,0.0,0.0,0.015551593996892935,0.0006781731565573343,0.0,0.0,0.006811527908841107,0.0038826793091288514,0.0,0.0,0.010015016053117647,0.0012621484928920141
34,experimental,0.0,0.0,19.829631805419922,7.14887612913405,0.0075309305954485185,0.018963087554923527,0.0,0.0,0.01774819315664261,0.0007357188363436313,0.0,0.0,0.007686263266739887,0.005028168936393445,0.0,0.0,0.01129161119510697,0.001091263354574451
35,experimental,0.0,0.0,16.585081100463867,6.273931841916099,0.008148548482291787,0.019001995764709546,0.0,0.0,0.018367491477877893,0.0007179451350903742,0.0,0.0,0.005553355255597913,0.0042314209243460126,0.0,0.0,0.009008091621890138,0.0013390259451476695
36,experimental,0.0,0.0,25.1320858001709,8.92640909860385,0.007163038737947801,0.01687250429962091,0.0,0.0,0.016264494864898657,0.0006652039076846141,0.0,0.0,0.0054139646259120985,0.001959178529879566,0.0,0.0,0.007467984328596176,0.0010744303911704096
37,experimental,0.0,0.0,33.81862258911133,11.578905050667169,0.007759581610555098,0.016833628611599247,0.0,0.0,0.016785766323873227,0.0006093704101781599,0.0,0.0,0.005959527545933085,0.0034520406298324475,0.0,0.0,0.008774358641448059,0.001088810804952122
38,experimental,0.0,0.0,15.910216331481934,6.219862415471683,0.004854169156028224,0.013038588038821665,0.0,0.0,0.011934633151331525,0.0005611700325486637,0.0,0.0,0.006959502358761412,0.005836096502279616,0.0,0.0,0.011264756813938223,0.0013872064698300139
39,experimental,0.0,0.0,16.421974182128906,6.066357798147406,0.007026759024819395,0.01624925539961598,0.0,0.0,0.015895708532350537,0.0007443218279753177,0.0,0.0,0.007312473241639367,0.001982431047050646,0.0,0.0,0.009604485855648154,0.0013007970282039806
40,experimental,0.0,0.0,10.921525001525879,5.74890284740261,0.0049919965173845235,0.012375407165598155,0.0,0.0,0.011779999430479747,0.0006002993722965339,0.0,0.0,0.007023802591111762,0.0018985670673872513,0.0,0.0,0.008969082671411827,0.0009959965951192868
41,experimental,0.0,0.0,12.883315086364746,5.032278251557166,0.0054573821516061246,0.012569366308414102,0.0,0.0,0.012341893642435098,0.0005998282913939326,0.0,0.0,0.0056413430658520895,0.002917280351323666,0.0,0.0,0.008042940574274371,0.0009429573223676079
42,experimental,0.0,0.0,14.837776184082031,5.247363423234448,0.005595992641325779,0.012540167618253894,0.0,0.0,0.012511122220863846,0.0006450458088930057,0.0,0.0,0.0056840140133014045,0.002046087284033856,0.0,0.0,0.00791740132592554,0.001210343743706101
43,experimental,0.0,0.0,21.49104881286621,6.898713869914618,0.005134674871401566,0.009754958279632114,0.0,0.0,0.010660324608734227,0.0006481706337544044,0.0,0.0,0.009731163031891296,0.005596592991633327,0.0,0.0,0.013613244568275102,0.0010837850121031705
44,experimental,0.0,0.0,23.703638076782227,8.5185576347667,0.00709556459184596,0.013452852706911166,0.0,0.0,0.014407081809648442,0.0005850908413242596,0.0,0.0,0.005164003826747292,0.00247469580692576,0.0,0.0,0.007519027663718693,0.0011176759896608817
45,experimental,0.0,0.0,21.530960083007812,7.033142247352074,0.005542778586441281,0.010600744490633616,0.0,0.0,0.011444254653543404,0.0006011038325763112,0.0,0.0,0.004692384002135842,0.0017493879386092934,0.0,0.0,0.006518584397806973,0.0009515064078687797
46,experimental,0.0,0.0,16.53571128845215,5.592598558947451,0.0044147412194916955,0.009563837481218468,0.0,0.0,0.009742378244803299,0.0005457182701850849,0.0,0.0,0.008179614865168343,0.002707154355567199,0.0,0.0,0.01070186064369495,0.0011686686606957348
47,experimental,0.0,0.0,14.462973594665527,6.605015389298553,0.004264500883116659,0.009156860558334728,0.0,0.0,0.0093855854692997,0.0005426542776209461,0.0,0.0,0.006841892925035866,0.003370953261306873,0.0,0.0,0.009573367733922821,0.001045998231942786
48,experimental,0.0,0.0,21.348976135253906,6.658738428158513,0.005804090113908776,0.010230457119427369,0.0,0.0,0.011560263894347634,0.0006409452466291066,0.0,0.0,0.007967196651880221,0.0032903891252068374,0.0,0.0,0.010878419082271783,0.0012660278343992043
49,experimental,0.0,0.0,13.748129844665527,5.846317456484635,0.004141424667322454,0.00806066316863529,0.0,0.0,0.008781338130846009,0.0006095818718918588,0.0,0.0,0.0045203890897790285,0.0012366755673246736,0.0,0.0,0.006186360951207782,0.0010476341916029178
50,experimental,0.0,0.0,13.817201614379883,5.526952054034183,0.004428841023821595,0.00826204396489084,0.0,0.0,0.009162885667946808,0.0006030226499052796,0.0,0.0,0.007188909803749839,0.00274833951442925,0.0,0.0,0.009616590850799779,0.00105351146492365
51,experimental,0.0,0.0,10.998875617980957,5.0697642153413565,0.004226050980837713,0.008526202945303755,0.0,0.0,0.009051265677739501,0.0005621131672612571,0.0,0.0,0.006588835068801536,0.0023681216700738427,0.0,0.0,0.008845567721240644,0.001072671614819362
52,experimental,0.0,0.0,17.112138748168945,6.718649352067769,0.00652122947394933,0.010323220817837642,0.0,0.0,0.012376604970989625,0.0006937651066282416,0.0,0.0,0.006031630855478063,0.002899413561615361,0.0,0.0,0.008398423676219565,0.0009170859415508524
53,experimental,0.0,0.0,21.69601058959961,7.135565510708511,0.0062372910721216,0.009353747985670178,0.0,0.0,0.011570553290881554,0.0006563881840352953,0.0,0.0,0.006367284582144792,0.002029778026317375,0.0,0.0,0.008474411055703786,0.0010922375068578528
54,experimental,0.0,0.0,22.91883087158203,7.832615468798224,0.005839987131463331,0.008445695967505244,0.0,0.0,0.010705906480660698,0.0006430714053257206,0.0,0.0,0.0053405980511303545,0.002224488283984045,0.0,0.0,0.007409212829422288,0.0009563706065174428
55,experimental,0.0,0.0,19.299013137817383,5.631081610506685,0.0043327622811555125,0.008077342669368286,0.0,0.0,0.00888877632699265,0.0005173426929094219,0.0,0.0,0.004560011970456305,0.0017022705462179223,0.0,0.0,0.006368861285514191,0.0009577140331654242
56,experimental,0.0,0.0,21.893247604370117,6.098613022282713,0.0039516691169898775,0.0061770973738521405,0.0,0.0,0.007592902757734528,0.0005526849457010918,0.0,0.0,0.004593397730180893,0.0015072007601113393,0.0,0.0,0.006316548146041908,0.0009695501553811764
57,experimental,0.0,0.0,13.8024263381958,5.062831657605759,0.0030360662135455593,0.0051834121432801665,0.0,0.0,0.00610373170901425,0.00047595939967007343,0.0,0.0,0.006726086497068564,0.0028017624184398663,0.0,0.0,0.009093387569266705,0.0009664200046776033
58,experimental,0.0,0.0,27.317197799682617,11.635307491761852,0.0075459361044439115,0.010266564320107972,0.0,0.0,0.013272750362938271,0.000593532134678174,0.0,0.0,0.02143899741136456,0.011919509392383097,0.0,0.0,0.0283798751018589,0.0009811234896689861
59,experimental,0.0,0.0,34.43534851074219,12.211234208801029,0.006745173327663806,0.008758273938035096,0.0,0.0,0.011668397308278941,0.000544087003895668,0.0,0.0,0.007295360527485907,0.003782018904960767,0.0,0.0,0.010114140841467114,0.0009277708935324874
60,experimental,0.0,0.0,19.2263126373291,7.231721844916001,0.004328160463605805,0.0064161678001298785,0.0,0.0,0.008065515215766183,0.000529270843493117,0.0,0.0,0.003756671680601625,0.000927648253519855,0.0,0.0,0.005093793855355848,0.0008732980813832332
61,experimental,0.0,0.0,18.768835067749023,6.195463773354299,0.0042958863439487875,0.006510096831758751,0.0,0.0,0.008090959914181132,0.0005400251794534637,0.0,0.0,0.009085621060598778,0.002952050411301869,0.0,0.0,0.011745357872306466,0.001183711546491819
62,experimental,0.0,0.0,20.337648391723633,5.879499399111647,0.004014840019314503,0.006301684630436309,0.0,0.0,0.0077242129759376305,0.0005585306986983775,0.0,0.0,0.010859432052585143,0.006272198782512778,0.0,0.0,0.014995994218820575,0.0010004626780309076
63,experimental,0.0,0.0,20.96826171875,7.077729533820536,0.004348931167414789,0.006416805953572884,0.0,0.0,0.00809911262822018,0.0005417785133513423,0.0,0.0,0.00415396926891081,0.001350344982768206,0.0,0.0,0.005772036356326542,0.0009428945633407178
64,experimental,0.0,0.0,14.964677810668945,5.020306781267677,0.0034915377574971478,0.005604357802411492,0.0,0.0,0.006816044538461384,0.0005223279648951597,0.0,0.0,0.006402771332382481,0.0018114028860728624,0.0,0.0,0.008378238380600578,0.001069765638182812
65,experimental,0.0,0.0,24.476058959960938,7.371589933276914,0.0048345108286010855,0.006773501188717676,0.0,0.0,0.008722487116088007,0.0005012257525270476,0.0,0.0,0.004610405503328564,0.0017087700856485957,0.0,0.0,0.006422033933345613,0.0009572433790878866
66,experimental,0.0,0.0,27.183231353759766,6.7427452301649975,0.00650019170541311,0.009401067766028039,0.0,0.0,0.011809514324823089,0.0006087887115725119,0.0,0.0,0.008488467774744195,0.0023485744566837203,0.0,0.0,0.010798105168380315,0.0011353501235677808
67,experimental,0.0,0.0,22.293046951293945,6.1436281987226105,0.005308912483743015,0.007718967037509927,0.0,0.0,0.009768382027773616,0.0005999859929857629,0.0,0.0,0.007512418911243224,0.004340988525538783,0.0,0.0,0.010785436940234872,0.0011025236064905076
68,experimental,0.0,0.0,38.969581604003906,7.701953338022064,0.006430038263837761,0.00868536790975612,0.0,0.0,0.011432408899962476,0.0006596866466434338,0.0,0.0,0.005866933429736562,0.0014147962957588357,0.0,0.0,0.007667282047116264,0.0010929503782526983
69,experimental,0.0,0.0,27.00918197631836,10.614145748732147,0.006334161855987868,0.008322028078401248,0.0,0.0,0.011053839130154229,0.0005586633015817864,0.0,0.0,0.017288417589517532,0.011971604766486725,0.0,0.0,0.02426955112064385,0.0009953311262053527
70,experimental,0.0,0.0,29.47333335876465,12.856809023390039,0.007099201977605364,0.008742044003159942,0.0,0.0,0.011985749506729804,0.0005155255120575183,0.0,0.0,0.005125054545752669,0.0014168082430541793,0.0,0.0,0.006791425240334672,0.0009579666969158515
71,experimental,0.0,0.0,13.767037391662598,5.027689192307557,0.003407653531650066,0.0055734129695275865,0.0,0.0,0.006723575719562614,0.0005292157263099182,0.0,0.0,0.007092011137570762,0.0019904450176198092,0.0,0.0,0.009147633011046447,0.0010603992179638614
72,experimental,0.0,0.0,19.254085540771484,6.246651430007448,0.004539606452426177,0.006441547176306415,0.0,0.0,0.008286533069604921,0.0005261530244542549,0.0,0.0,0.02199001840720925,0.016097602132598633,0.0,0.0,0.031175361905274274,0.0011365425154901197
1,physics,2.087299929108392e-12,23335.649995073032,170.8602752685547,16.832531155545844,0.022165937673678176,0.01939521704324792,0.00012147250004123359,0.0,0.26875310268843533,0.0035209178127550557,0.0,0.0,0.023240199313808645,0.016532905384908113,0.0,0.0,0.04185488173796446,0.010348229872548008
2,physics,1.7911947510339924e-12,3167.1735569092843,20.469018936157227,4.513577664823319,0.028701503927341138,0.019461974228551875,0.0009166032912786775,0.0,0.07754947024192316,0.0073535840094855484,0.0,0.0,0.016431880548973626,0.006317387672537053,0.0,0.0,0.026516297751470536,0.006925723596422038
3,physics,1.8819839063717673e-12,2663.9170743423892,12.041414260864258,4.359295562016062,0.024351349468389506,0.015498975056911979,0.0012161238087976848,0.0,0.06528622954587378,0.006424610011424977,0.0,0.0,0.01656269002519672,0.005280313222885608,0.0,0.0,0.026237453165886642,0.0070346070296546164
4,physics,1.9974043746976987e-12,2317.1129096937657,9.803860664367676,3.765860564705305,0.02243676787948875,0.013076734215797753,0.0007742649313950754,0.0,0.05830134945553238,0.006077658942457765,0.0,0.0,0.012106690094182684,0.008132324684324422,0.0,0.0,0.022177430135331338,0.006004577737765698
5,physics,2.1626935306349752e-12,2216.051094705181,11.243879318237305,4.570873225319675,0.02100603270217216,0.012920361323621671,0.0006957711179389209,0.0,0.05552674886699179,0.005830448315430544,0.0,0.0,0.014371446422552522,0.005384289137125611,0.0,0.0,0.023638877387268397,0.006575286891596822
