attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.7928764964144233,0;1;2;3;4,0.4701223908654535,5,0.9706981243087901,0;1;2;3;4,0.0194456566226372,5,2.182823297182291,0;1;2;3;4,0.5198817675815174,5,1.8906126350914203,0;1;2;3;4,0.3783478811068091,5,2.3322331451202905,0;1;2;3;4,0.39801187711358443,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9663084885087425,0;1;2;3;4,0.7878565803938057,5,0.9893444106335668,0;1;2;3;4,0.01066182368724576,5,2.57680301915063,0;1;2;3;4,1.0844892103168389,5,2.0326038474514956,0;1;2;3;4,0.9340912641112541,5,2.6295229482015055,0;1;2;3;4,1.204405812840449,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.043559296770482266,0;1;2;3;4,0.007457959893184464,5,498.0,0;1;2;3;4,0.0,5,0.04425873017031714,0;1;2;3;4,0.006085052913314179,5,0.8806787762130501,0;1;2;3;4,0.01221808958962179,5,0.08057889332600104,0;1;2;3;4,0.004204933236423661,5,0.04425873017031714,0;1;2;3;4,0.00608505291331418,5,0.04435924744028535,0;1;2;3;4,0.006446427628783494,5,0.07993541291281091,0;1;2;3;4,0.004731575173673417
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.535834103606468,0;1;2;3;4,0.7267389139609537,5,0.8272290499137857,0;1;2;3;4,0.13190471271977575,5,1.8813350995379114,0;1;2;3;4,0.6461237901514464,5,1.535834103606468,0;1;2;3;4,0.7267389139609537,5,1.8813350995379114,0;1;2;3;4,0.6461237901514464,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11626787667463916,0;1;2;3;4,0.0015499468242200305,5,129.0,0;1;2;3;4,0.0,5,0.11626787667463916,0;1;2;3;4,0.0015499468242200205,5,0.4646372044780985,0;1;2;3;4,0.006631442718878649,5,0.1492066826355378,0;1;2;3;4,0.0009244129620771215,5,0.11626787667463916,0;1;2;3;4,0.0015499468242200205,5,0.11626787667463916,0;1;2;3;4,0.0015499468242200205,5,0.1492066826355378,0;1;2;3;4,0.0009244129620771215
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.0064559811983584,0;2,0.5486953533067218,2,0.9759040951545246,0;2,0.010371573917622537,2,2.5972159609785312,0;2,0.5725398169400215,2,2.0064559811983584,0;2,0.5486953533067218,2,2.5972159609785312,0;2,0.5725398169400215,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,2.0217613486637958,1;3;4,1.8368498608244868,3,0.6678538273227731,1;3;4,0.5378927942873113,3,2.2855872666375294,1;3;4,1.9324513079559504,3,2.0217613486637958,1;3;4,1.8368498608244868,3,2.2855872666375294,1;3;4,1.9324513079559504,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.015746676187904343,0;1;2;3;4,0.008730214001599403,5,88.2,0;1;2;3;4,34.50652112282546,5,0.015746676187904343,0;1;2;3;4,0.008730214001599405,5,0.9946042579731648,0;1;2;3;4,0.0037969157606430096,5,0.020400889455127455,0;1;2;3;4,0.01126423793774136,5,0.015746676187904343,0;1;2;3;4,0.008730214001599401,5,0.015746676187904343,0;1;2;3;4,0.008730214001599405,5,0.020400889455127455,0;1;2;3;4,0.01126423793774136
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,2.0447438949811363,1,0.0,1,0.954506284738601,1,0.0,1,2.276354684475928,1,0.0,1,2.0447438949811363,1,0.0,1,2.276354684475928,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,1.9541418980617065,0;2;3;4,1.6762464548218092,4,-1.656569758173426,0;2;3;4,2.7906404998050216,4,2.3254205735676012,0;2;3;4,1.942151138394781,4,1.9541418980617065,0;2;3;4,1.6762464548218092,4,2.3254205735676012,0;2;3;4,1.942151138394781,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.02300699691161531,0;1;2;3;4,0.01976657250691357,5,92.4,0;1;2;3;4,63.83024361538972,5,0.023006996911615306,0;1;2;3;4,0.019766572506913566,5,0.9782770795682243,0;1;2;3;4,0.024116400541032205,5,0.029974776759749844,0;1;2;3;4,0.02571549577757499,5,0.023006996911615306,0;1;2;3;4,0.019766572506913566,5,0.023006996911615306,0;1;2;3;4,0.019766572506913566,5,0.029974776759749844,0;1;2;3;4,0.02571549577757499
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,1.6411954148726866,0;2;3;4,0.6087066965871536,4,0.9740638937471585,0;2;3;4,0.019785791697402938,4,1.9843391966292232,0;2;3;4,0.781249810043028,4,1.6411954148726866,0;2;3;4,0.6087066965871536,4,1.9843391966292232,0;2;3;4,0.781249810043028,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,4.4338316514756695,1,0.0,1,-0.10110697602373708,1,0.0,1,5.203101475710794,1,0.0,1,4.4338316514756695,1,0.0,1,5.203101475710794,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.022415439986982595,0;1;2;3;4,0.020313086257143363,5,188.4,0;1;2;3;4,51.54415582779487,5,0.02241543998698259,0;1;2;3;4,0.020313086257143353,5,0.9810021194081461,0;1;2;3;4,0.026231305682075337,5,0.029577400540221406,0;1;2;3;4,0.02614770947435826,5,0.02241543998698259,0;1;2;3;4,0.02031308625714336,5,0.02241543998698259,0;1;2;3;4,0.020313086257143353,5,0.029577400540221406,0;1;2;3;4,0.02614770947435826
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.7928764964144233,0;1;2;3;4,0.4701223908654535,5,0.9706981243087901,0;1;2;3;4,0.0194456566226372,5,2.182823297182291,0;1;2;3;4,0.5198817675815174,5,1.8906126350914203,0;1;2;3;4,0.3783478811068091,5,2.3322331451202905,0;1;2;3;4,0.39801187711358443,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9663084885087425,0;1;2;3;4,0.7878565803938057,5,0.9893444106335668,0;1;2;3;4,0.01066182368724576,5,2.57680301915063,0;1;2;3;4,1.0844892103168389,5,2.0326038474514956,0;1;2;3;4,0.9340912641112541,5,2.6295229482015055,0;1;2;3;4,1.204405812840449,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.043559296770482266,0;1;2;3;4,0.007457959893184464,5,498.0,0;1;2;3;4,0.0,5,0.04425873017031714,0;1;2;3;4,0.006085052913314179,5,0.8806787762130501,0;1;2;3;4,0.01221808958962179,5,0.08057889332600104,0;1;2;3;4,0.004204933236423661,5,0.04425873017031714,0;1;2;3;4,0.00608505291331418,5,0.04435924744028535,0;1;2;3;4,0.006446427628783494,5,0.07993541291281091,0;1;2;3;4,0.004731575173673417
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9663084885087425,0;1;2;3;4,0.7878565803938057,5,0.9893444106335668,0;1;2;3;4,0.01066182368724576,5,2.57680301915063,0;1;2;3;4,1.0844892103168389,5,2.0326038474514956,0;1;2;3;4,0.9340912641112541,5,2.6295229482015055,0;1;2;3;4,1.204405812840449,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06236935414821101,0;1;2;3;4,0.015950894905665737,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07215468828163796,0;1;2;3;4,0.015858952228409745,5,0.7717312717241991,0;1;2;3;4,0.05870442334302456,5,0.11008652344882727,0;1;2;3;4,0.01329542581751438,5,0.07215468828163794,0;1;2;3;4,0.015858952228409745,5,0.061542486147216836,0;1;2;3;4,0.01664021190092443,5,0.09920453369049508,0;1;2;3;4,0.01354670534688649
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.7928764964144233,0;1;2;3;4,0.4701223908654535,5,0.9706981243087901,0;1;2;3;4,0.0194456566226372,5,2.182823297182291,0;1;2;3;4,0.5198817675815174,5,1.8906126350914203,0;1;2;3;4,0.3783478811068091,5,2.3322331451202905,0;1;2;3;4,0.39801187711358443,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.01635422459480636,0;1;2;3;4,0.0018634960006373782,5,231.6,0;1;2;3;4,54.966353344568894,5,0.01490517486953646,0;1;2;3;4,0.002264961018840319,5,0.9913506617338236,0;1;2;3;4,0.0033984837270001197,5,0.02055989930790077,0;1;2;3;4,0.002022895783377146,5,0.014905174869536459,0;1;2;3;4,0.00226496101884032,5,0.01635422459480636,0;1;2;3;4,0.0018634960006373782,5,0.0225154556638791,0;1;2;3;4,0.0021658740068490846
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9663084885087425,0;1;2;3;4,0.7878565803938057,5,0.9893444106335668,0;1;2;3;4,0.01066182368724576,5,2.57680301915063,0;1;2;3;4,1.0844892103168389,5,2.0326038474514956,0;1;2;3;4,0.9340912641112541,5,2.6295229482015055,0;1;2;3;4,1.204405812840449,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06236935414821101,0;1;2;3;4,0.015950894905665737,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07215468828163796,0;1;2;3;4,0.015858952228409745,5,0.7717312717241991,0;1;2;3;4,0.05870442334302456,5,0.11008652344882727,0;1;2;3;4,0.01329542581751438,5,0.07215468828163794,0;1;2;3;4,0.015858952228409745,5,0.061542486147216836,0;1;2;3;4,0.01664021190092443,5,0.09920453369049508,0;1;2;3;4,0.01354670534688649
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,1.7928764964144233,0;1;2;3;4,0.4701223908654535,5,0.9706981243087901,0;1;2;3;4,0.0194456566226372,5,2.182823297182291,0;1;2;3;4,0.5198817675815174,5,1.8906126350914203,0;1;2;3;4,0.3783478811068091,5,2.3322331451202905,0;1;2;3;4,0.39801187711358443,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.01635422459480636,0;1;2;3;4,0.0018634960006373782,5,231.6,0;1;2;3;4,54.966353344568894,5,0.01490517486953646,0;1;2;3;4,0.002264961018840319,5,0.9913506617338236,0;1;2;3;4,0.0033984837270001197,5,0.02055989930790077,0;1;2;3;4,0.002022895783377146,5,0.014905174869536459,0;1;2;3;4,0.00226496101884032,5,0.01635422459480636,0;1;2;3;4,0.0018634960006373782,5,0.0225154556638791,0;1;2;3;4,0.0021658740068490846
