epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
1,experimental,0.0,0.0,48.96726989746094,17.854590910742242,0.6708130061770069,1.2848157702855523,0.0,0.0,1.3600977462484327,0.04687685887460905,0.0,0.0,0.1280517518676505,0.26131362572401584,0.0,0.0,0.26812007127407783,0.00941150522383744
2,experimental,0.0,0.0,19.004194259643555,8.688051021392571,0.15217765323333446,0.24671739612346796,0.0,0.0,0.2874699370057008,0.011933585411594942,0.0,0.0,0.13763703553084128,0.19856565669625106,0.0,0.0,0.24364643220951457,0.006726566766818126
3,experimental,0.0,0.0,30.18733787536621,10.549200493267339,0.12115582758535301,0.1893537076765382,0.0,0.0,0.2248640779686794,0.009031396162798935,0.0,0.0,0.145382827609599,0.2090010660137245,0.0,0.0,0.25653183722567413,0.006648477060932243
4,experimental,0.0,0.0,22.64591407775879,8.864890485967031,0.08689676398517907,0.1721737340385752,0.0,0.0,0.18160447674530844,0.008620845406987447,0.0,0.0,0.09892787575989426,0.2111254103883298,0.0,0.0,0.20999129362805874,0.005500712172646901
5,experimental,0.0,0.0,17.885311126708984,5.493354424937126,0.07080024123479103,0.15269242765902852,0.0,0.0,0.155848204501442,0.00870174993494601,0.0,0.0,0.09578836398745726,0.1398826898928888,0.0,0.0,0.17266702238849538,0.006937312965161407
6,experimental,0.0,0.0,15.370207786560059,6.479686217676371,0.06375758424333348,0.14078984548256113,0.0,0.0,0.14277382515942474,0.008621318859139294,0.0,0.0,0.07462114738579281,0.16085648393916513,0.0,0.0,0.16117047628688955,0.006121089610879025
7,experimental,0.0,0.0,16.816852569580078,6.1025394520070755,0.059142694452730675,0.13299495404130302,0.0,0.0,0.13415157344831344,0.008511401833904505,0.0,0.0,0.06827675000636163,0.14160439068685748,0.0,0.0,0.14567933682196155,0.006600390743285774
8,experimental,0.0,0.0,12.461935043334961,5.502211626112981,0.049678739665448085,0.12836595970088652,0.0,0.0,0.12199207941128187,0.0081303597484194,0.0,0.0,0.061583872264373805,0.1558347313703891,0.0,0.0,0.14663769753571756,0.0071364604622616385
9,experimental,0.0,0.0,18.442466735839844,5.7163213040658825,0.04324822247676649,0.11315579336610672,0.0,0.0,0.10747092825035355,0.007644809445860494,0.0,0.0,0.07538579815697527,0.14033341721860235,0.0,0.0,0.15069254422616102,0.005140035471204155
10,experimental,0.0,0.0,21.174776077270508,8.636374506367142,0.04397074111636742,0.10432740009110918,0.0,0.0,0.10287254833396375,0.006738107625874975,0.0,0.0,0.07860028617039412,0.1592536018280212,0.0,0.0,0.16386680093532552,0.005639713909755834
11,experimental,0.0,0.0,19.044113159179688,6.978210039742526,0.03378473874581843,0.10011788358834474,0.0,0.0,0.09025860303556514,0.006414923089524491,0.0,0.0,0.06987634412052032,0.1699554740311857,0.0,0.0,0.16056281814050533,0.0057087358597576795
12,experimental,0.0,0.0,19.32839012145996,6.832963581738628,0.03379295630822334,0.09313532948528895,0.0,0.0,0.0863010530532672,0.005940432158408337,0.0,0.0,0.04718671354470763,0.1274403552095333,0.0,0.0,0.11794502481059757,0.0070381339831824255
13,experimental,0.0,0.0,28.950849533081055,8.541531747279105,0.0308252627191847,0.08644513706257524,0.0,0.0,0.07937263749793154,0.00532480611492439,0.0,0.0,0.0395399454869553,0.08713017023965984,0.0,0.0,0.08826096373760772,0.005155933199695752
14,experimental,0.0,0.0,23.544635772705078,8.118587934770543,0.027726047842291334,0.0800175886182436,0.0,0.0,0.0727627476920168,0.005027905113762639,0.0,0.0,0.035240369191962086,0.06494051482149227,0.0,0.0,0.07163787810522282,0.003927251664380693
15,experimental,0.0,0.0,37.211524963378906,10.2503679602721,0.030082939870309067,0.07806491568224558,0.0,0.0,0.0737548505629477,0.004639452757437344,0.0,0.0,0.03907485365376858,0.09036352391728385,0.0,0.0,0.0882776341440078,0.004021017796577451
16,experimental,0.0,0.0,23.8736629486084,8.707856395304537,0.022583755567355424,0.06356883289454286,0.0,0.0,0.058365981802159926,0.003997809852617679,0.0,0.0,0.028825789756939082,0.05828990707854311,0.0,0.0,0.06133018393448727,0.003359441223838729
17,experimental,0.0,0.0,26.770275115966797,10.621712306987748,0.02099421751120484,0.06409926835864382,0.0,0.0,0.05644516278748806,0.0034013110794921834,0.0,0.0,0.02798303718606155,0.058013120097314526,0.0,0.0,0.06000437070866545,0.003014774031485403
18,experimental,0.0,0.0,36.74470520019531,11.333105232405977,0.023752789841536604,0.06148063473940144,0.0,0.0,0.0578055632354902,0.003312455946339375,0.0,0.0,0.023819569186000766,0.038240843047638855,0.0,0.0,0.04590046781890406,0.002960477425705664
19,experimental,0.0,0.0,33.645233154296875,10.985322914381923,0.02017575838190978,0.054166202311972646,0.0,0.0,0.05009876439386441,0.002839905112227591,0.0,0.0,0.020380527869669977,0.04099928925851148,0.0,0.0,0.043461565316437245,0.0025813933933142596
20,experimental,0.0,0.0,28.56013298034668,11.03995563581118,0.01674904377025382,0.04733490864788126,0.0,0.0,0.042651770737129405,0.002235272561685338,0.0,0.0,0.02105199424271098,0.03206178456723333,0.0,0.0,0.040013783509859784,0.002930896626060416
21,experimental,0.0,0.0,21.7376708984375,8.342658470613937,0.01340615716070748,0.040070808181189556,0.0,0.0,0.03565666279445577,0.0022151018037952427,0.0,0.0,0.01618162945002139,0.028374160620980634,0.0,0.0,0.032816870689035174,0.002448160975926115
22,experimental,0.0,0.0,26.087318420410156,8.085916657427317,0.014059739215019254,0.04077515336037676,0.0,0.0,0.03629841112300134,0.0018510953314104747,0.0,0.0,0.02676616653710782,0.023363910820669756,0.0,0.0,0.04082723102883665,0.0023791090813939444
23,experimental,0.0,0.0,25.396516799926758,7.174702781616625,0.012563001802471371,0.03445085892797106,0.0,0.0,0.031603797099309085,0.0018153657087637918,0.0,0.0,0.01902109276570246,0.016425619582216184,0.0,0.0,0.028988469012840065,0.001754566799001601
24,experimental,0.0,0.0,17.441831588745117,6.989940234828123,0.010603760625821074,0.03141441144669321,0.0,0.0,0.027829288468745068,0.001518321963689733,0.0,0.0,0.01559393673599837,0.0135263380890121,0.0,0.0,0.024068740884700936,0.001711635124272929
25,experimental,0.0,0.0,26.98637580871582,9.513624548632542,0.010404097718987709,0.028200031951228995,0.0,0.0,0.025882037493337316,0.0013779236648961567,0.0,0.0,0.014502792595746274,0.011879876630748817,0.0,0.0,0.022215248019752387,0.0017725176863863082
26,experimental,0.0,0.0,26.990623474121094,6.474844054286331,0.00916711657487707,0.029434787347753625,0.0,0.0,0.025084523517108062,0.001200013152727394,0.0,0.0,0.022903390487511,0.01900812126919181,0.0,0.0,0.03426281372587124,0.001855362979639433
27,experimental,0.0,0.0,29.354806900024414,10.328275933401713,0.009546436326595485,0.02707040404942883,0.0,0.0,0.024182177552975442,0.0011005391085651284,0.0,0.0,0.016664646476685644,0.010813268033151855,0.0,0.0,0.023895431314399855,0.0018241506811610595
28,experimental,0.0,0.0,17.59465217590332,8.83986740918524,0.009368962260563413,0.026497595163768987,0.0,0.0,0.02366969826367634,0.0010519385260431675,0.0,0.0,0.022323316567672228,0.011689197811894788,0.0,0.0,0.02977300313061583,0.0016050879085090703
29,experimental,0.0,0.0,19.58894920349121,7.353804769313505,0.008219391593176537,0.02729869151085914,0.0,0.0,0.022831110160235427,0.000962373000028948,0.0,0.0,0.015473223464217728,0.008441566189606033,0.0,0.0,0.021347844761288808,0.0016538380767904713
30,experimental,0.0,0.0,21.132183074951172,5.6318169956920325,0.011387970623405817,0.027851964003141154,0.0,0.0,0.026524792055207427,0.0012108394306859587,0.0,0.0,0.024066581536909777,0.012318454923743973,0.0,0.0,0.03210584374958884,0.0018800348383625467
31,experimental,0.0,0.0,16.53743553161621,7.150541070384316,0.008916859775349756,0.025581393927159593,0.0,0.0,0.022699689009392208,0.000992132274253699,0.0,0.0,0.01621189743815782,0.006959870314883615,0.0,0.0,0.021115594798933247,0.0014237623605988696
32,experimental,0.0,0.0,23.880823135375977,8.175286113586962,0.007918411889729152,0.022880552192210718,0.0,0.0,0.02020246689413478,0.0008437789609805924,0.0,0.0,0.015537410180368824,0.007713855455021659,0.0,0.0,0.020777426927746413,0.0013830891581709513
33,experimental,0.0,0.0,16.686264038085938,7.314057997742932,0.006965147473111649,0.023414822617334397,0.0,0.0,0.019448876689784195,0.0007763178878824955,0.0,0.0,0.014378675336609343,0.009871047021386152,0.0,0.0,0.020624536882617516,0.0013103380341997403
34,experimental,0.0,0.0,23.78570556640625,9.010565526258421,0.008483635128331484,0.024905104584379542,0.0,0.0,0.021873817121241496,0.0009376296444308467,0.0,0.0,0.020269051952633316,0.01300278673628847,0.0,0.0,0.02808304461176524,0.001312598877748151
35,experimental,0.0,0.0,27.14067840576172,9.1303182442983,0.008326121036063259,0.022734923756298517,0.0,0.0,0.020532991036603374,0.0008394080258026851,0.0,0.0,0.013364476081496941,0.008124908215985327,0.0,0.0,0.01867639809668421,0.0012494679361938715
36,experimental,0.0,0.0,19.872631072998047,9.024111840351338,0.007124500967437488,0.022006885462604445,0.0,0.0,0.018899060548481506,0.0007711167843235732,0.0,0.0,0.013973536516378025,0.004888697753766339,0.0,0.0,0.017692142136082677,0.0012742567617825406
37,experimental,0.0,0.0,17.61661148071289,6.207993869065959,0.006400332332188277,0.020190878664611046,0.0,0.0,0.017253361896148213,0.0007575902407756591,0.0,0.0,0.01597401746018918,0.005238872864646112,0.0,0.0,0.01985602152204799,0.0012625678548377432
38,experimental,0.0,0.0,22.26490020751953,8.761212302353663,0.0070118826223927715,0.020494662063171794,0.0,0.0,0.01803622955267855,0.0007770158456025459,0.0,0.0,0.018022337912799356,0.006656423978462904,0.0,0.0,0.02263623443906179,0.001285684772371175
39,experimental,0.0,0.0,18.607818603515625,7.5419165034677365,0.006253764450938767,0.019310605054716625,0.0,0.0,0.016618287905512535,0.0007092208951659854,0.0,0.0,0.012582392945974887,0.0038726477922793635,0.0,0.0,0.01564447521092649,0.0011257585054430775
40,experimental,0.0,0.0,19.58747100830078,7.335643127807124,0.006817707806482078,0.019971437968063305,0.0,0.0,0.01755585165938681,0.0007524249017944903,0.0,0.0,0.022226342541015076,0.018539999630636798,0.0,0.0,0.03302633179697448,0.0015299893636814134
41,experimental,0.0,0.0,32.35547637939453,9.327191825706201,0.007596951927256988,0.018892285104023826,0.0,0.0,0.017794366209963438,0.0007512717379278434,0.0,0.0,0.014351077939935787,0.006357679199315831,0.0,0.0,0.018923172800840733,0.0013932550861360784
42,experimental,0.0,0.0,16.347248077392578,5.977662572206053,0.0058964688075038895,0.017561110769120338,0.0,0.0,0.015391380091338391,0.000714355867270354,0.0,0.0,0.010356536329149487,0.003571905641855594,0.0,0.0,0.013217710841915564,0.001075221613205657
43,experimental,0.0,0.0,34.488582611083984,11.739928230761674,0.008939309126831047,0.0209056562230319,0.0,0.0,0.02017882033373146,0.0007866832113903517,0.0,0.0,0.015471039114598028,0.005894999928817064,0.0,0.0,0.01952700507854987,0.0011084657134543992
44,experimental,0.0,0.0,20.57193374633789,5.999051451015336,0.005499336841107734,0.016419163806699007,0.0,0.0,0.014426320768437598,0.0007174019858045645,0.0,0.0,0.013886543287488515,0.0064594761340204115,0.0,0.0,0.018728602699890823,0.0016123215249644782
45,experimental,0.0,0.0,27.006935119628906,8.310420855889488,0.006896827774872317,0.018371115687453796,0.0,0.0,0.016843708501603435,0.0007613229734357385,0.0,0.0,0.012020475047077248,0.002275986570173395,0.0,0.0,0.014357648316971556,0.0011991800929971798
46,experimental,0.0,0.0,17.462329864501953,5.242537627450591,0.0049043196623241615,0.015642570930495384,0.0,0.0,0.013400942409139088,0.0006753373334666025,0.0,0.0,0.013974393806057776,0.004447059824081238,0.0,0.0,0.017443621801045125,0.0012456982892876613
47,experimental,0.0,0.0,22.85691261291504,7.123032026153004,0.005521593813032156,0.014127090744847927,0.0,0.0,0.013354844366021574,0.0007697051926512964,0.0,0.0,0.012740734656770785,0.00308402476464203,0.0,0.0,0.01566755598533653,0.0013848090957024855
48,experimental,0.0,0.0,17.881732940673828,8.228121856328206,0.00655256510728341,0.015129307760014282,0.0,0.0,0.014930857387436264,0.000813638362477918,0.0,0.0,0.015948974782835225,0.004224504227052906,0.0,0.0,0.019383150945880456,0.0013219240049045242
49,experimental,0.0,0.0,23.216135025024414,9.520009617732809,0.009099581647895774,0.017976288995366473,0.0,0.0,0.019079824045574168,0.0009920979532062224,0.0,0.0,0.02080865581770857,0.005907371809739553,0.0,0.0,0.025015719333094752,0.0012533779044128107
50,experimental,0.0,0.0,17.791994094848633,9.062056108519204,0.005751113259493509,0.013090069577635553,0.0,0.0,0.013046631112527813,0.0007504830885133166,0.0,0.0,0.013648859915619125,0.0038059082930673384,0.0,0.0,0.016643941812886448,0.0010921275332391618
51,experimental,0.0,0.0,14.585536003112793,5.539641864600709,0.0043116413230692464,0.011104144302101085,0.0,0.0,0.0105496133429333,0.000685899889497437,0.0,0.0,0.011257173112052644,0.002987421629671565,0.0,0.0,0.013848875686080156,0.0010979918668236205
52,experimental,0.0,0.0,20.09524917602539,8.007662544807015,0.005100586594921782,0.011969119930654177,0.0,0.0,0.011748899201772378,0.0006637525885853947,0.0,0.0,0.012338302744005969,0.003869392093784081,0.0,0.0,0.01541562644307485,0.0011426275534678005
53,experimental,0.0,0.0,12.909031867980957,4.486744831731671,0.003244184063604618,0.009657772197995285,0.0,0.0,0.008692257256975347,0.000619187083284288,0.0,0.0,0.01559143867678271,0.0049371981513714365,0.0,0.0,0.01905552687759171,0.0009954891708528924
54,experimental,0.0,0.0,13.644150733947754,5.68975551652927,0.0046900717383382825,0.010235364336624277,0.0,0.0,0.010495321083072924,0.0006875672516822708,0.0,0.0,0.015401540170172732,0.0045586984225375925,0.0,0.0,0.01869455565235572,0.001013666191166211
