attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
1,1161.0,0,0.0,,,1,0.0,0,0.0,1,808.0,0,0.0,1,34.26886107519135,0,0.0,1,0.5844111862886485,0,0.0,1,63.253342555574406,0,0.0,1,45.90461089998718,0,0.0,1,84.77240415233125,0,0.0,all,1,0,1,1,0.0,0,0.0,,1,27.0,0,0.0,1,353.0,0,0.0,1,35.68431492619067,0,0.0,1,0.47523655513036456,0,0.0,1,46.193792115601404,0,0.0,1,30.589811402982725,0,0.0,1,41.79463410052153,0,0.0,1,1.0,0,0.0,1,1161.0,0,0.0,1,0.10816454278807153,0,0.0,1,2374.0,0,0.0,1,0.11232453664969634,0,0.0,1,0.7838836002987369,0,0.0,1,0.16626818475654348,0,0.0,1,0.11305760354336344,0,0.0,1,0.10601142489267998,0,0.0,1,0.16475414739113176,0,0.0
1,1109.0,0,0.0,2,,1,0.0,0,0.0,1,756.0,0,0.0,1,36.2309163553117,0,0.0,1,0.5815157472524606,0,0.0,1,65.36945362446913,0,0.0,1,48.13577840282946,0,0.0,1,87.08136186305568,0,0.0,cardinality,1,0,1,1,0.0,0,0.0,,1,26.0,0,0.0,1,353.0,0,0.0,1,35.68431492619067,0,0.0,1,0.47523655513036456,0,0.0,1,46.193792115601404,0,0.0,1,30.589811402982725,0,0.0,1,41.79463410052153,0,0.0,1,1.0,0,0.0,1,1109.0,0,0.0,1,0.10738693691975473,0,0.0,1,2218.0,0,0.0,1,0.11383024261253734,0,0.0,1,0.7787833668066136,0,0.0,1,0.169824098212468,0,0.0,1,0.11409859638875025,0,0.0,1,0.10659199944679408,0,0.0,1,0.1666679172630874,0,0.0
1,52.0,0,0.0,3,,1,0.0,0,0.0,1,52.0,0,0.0,1,5.743595848826269,0,0.0,1,0.8770843621398514,0,0.0,1,6.626092281088852,0,0.0,1,5.743595848826269,0,0.0,1,6.626092281088852,0,0.0,cardinality,1,0,1,1,0.0,0,0.0,,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,52.0,0,0.0,1,0.0909164864857132,0,0.0,1,156.0,0,0.0,1,0.09091648648571318,0,0.0,1,0.8412004140344892,0,0.0,1,0.10321348974057398,0,0.0,1,0.09091648648571317,0,0.0,1,0.09091648648571318,0,0.0,1,0.10321348974057398,0,0.0
1,353.0,0,0.0,,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,1,0,1,1,0.0,0,0.0,,1,10.0,0,0.0,1,353.0,0,0.0,1,35.68431492619067,0,0.0,1,0.47523655513036456,0,0.0,1,46.193792115601404,0,0.0,1,30.589811402982725,0,0.0,1,41.79463410052153,0,0.0,1,1.0,0,0.0,1,353.0,0,0.0,1,0.0936610001043438,0,0.0,1,706.0,0,0.0,1,0.11075666932243039,0,0.0,1,0.816548263138235,0,0.0,1,0.1558481356516851,0,0.0,1,0.11075666932243042,0,0.0,1,0.09253529473688046,0,0.0,1,0.1422700967193684,0,0.0
1,808.0,0,0.0,,isothermal,1,0.0,0,0.0,1,808.0,0,0.0,1,34.26886107519135,0,0.0,1,0.5844111862886485,0,0.0,1,63.253342555574406,0,0.0,1,45.90461089998718,0,0.0,1,84.77240415233125,0,0.0,direction,1,0,1,1,0.0,0,0.0,,1,19.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,808.0,0,0.0,1,0.10445733985956751,0,0.0,1,1668.0,0,0.0,1,0.11298815435536162,0,0.0,1,0.7692260144715967,0,0.0,1,0.17048686906608201,0,0.0,1,0.11369838129176121,0,0.0,1,0.1036701123559253,0,0.0,1,0.1672240375039116,0,0.0
1,353.0,0,0.0,2,isobaric,1,0.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,10.0,0,0.0,1,353.0,0,0.0,1,35.68431492619067,0,0.0,1,0.47523655513036456,0,0.0,1,46.193792115601404,0,0.0,1,30.589811402982725,0,0.0,1,41.79463410052153,0,0.0,1,1.0,0,0.0,1,353.0,0,0.0,1,0.0936610001043438,0,0.0,1,706.0,0,0.0,1,0.11075666932243039,0,0.0,1,0.816548263138235,0,0.0,1,0.1558481356516851,0,0.0,1,0.11075666932243042,0,0.0,1,0.09253529473688046,0,0.0,1,0.1422700967193684,0,0.0
1,756.0,0,0.0,2,isothermal,1,0.0,0,0.0,1,756.0,0,0.0,1,36.2309163553117,0,0.0,1,0.5815157472524606,0,0.0,1,65.36945362446913,0,0.0,1,48.13577840282946,0,0.0,1,87.08136186305568,0,0.0,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,18.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,756.0,0,0.0,1,0.10330533116576486,0,0.0,1,1512.0,0,0.0,1,0.11526538992921426,0,0.0,1,0.7607446268681985,0,0.0,1,0.1759701693422812,0,0.0,1,0.11526538992921426,0,0.0,1,0.10437864712649264,0,0.0,1,0.17007525641424076,0,0.0
1,52.0,0,0.0,3,isothermal,1,0.0,0,0.0,1,52.0,0,0.0,1,5.743595848826269,0,0.0,1,0.8770843621398514,0,0.0,1,6.626092281088852,0,0.0,1,5.743595848826269,0,0.0,1,6.626092281088852,0,0.0,direction_cardinality,1,0,1,1,0.0,0,0.0,,1,1.0,0,0.0,1,0.0,0,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,1,1.0,0,0.0,1,52.0,0,0.0,1,0.0909164864857132,0,0.0,1,156.0,0,0.0,1,0.09091648648571318,0,0.0,1,0.8412004140344892,0,0.0,1,0.10321348974057398,0,0.0,1,0.09091648648571317,0,0.0,1,0.09091648648571318,0,0.0,1,0.10321348974057398,0,0.0
1,1161.0,0,0.0,,,1,0.0,0,0.0,1,808.0,0,0.0,1,34.26886107519135,0,0.0,1,0.5844111862886485,0,0.0,1,63.253342555574406,0,0.0,1,45.90461089998718,0,0.0,1,84.77240415233125,0,0.0,unseen_subset,1,0,1,1,0.0,0,0.0,at_least_one_component_unseen,1,27.0,0,0.0,1,353.0,0,0.0,1,35.68431492619067,0,0.0,1,0.47523655513036456,0,0.0,1,46.193792115601404,0,0.0,1,30.589811402982725,0,0.0,1,41.79463410052153,0,0.0,1,1.0,0,0.0,1,1161.0,0,0.0,1,0.10816454278807153,0,0.0,1,2374.0,0,0.0,1,0.11232453664969634,0,0.0,1,0.7838836002987369,0,0.0,1,0.16626818475654348,0,0.0,1,0.11305760354336344,0,0.0,1,0.10601142489267998,0,0.0,1,0.16475414739113176,0,0.0
1,316.0,0,0.0,,,1,0.0,0,0.0,1,189.0,0,0.0,1,16.64201024459123,0,0.0,1,0.8705835002901205,0,0.0,1,31.20028063257196,0,0.0,1,18.78792877655447,0,0.0,1,34.493488928189244,0,0.0,unseen_subset,1,0,1,1,0.0,0,0.0,strict_all_components_unseen,1,8.0,0,0.0,1,127.0,0,0.0,1,60.837293432040454,0,0.0,1,-1.6362437959914131,0,0.0,1,63.530659086525624,0,0.0,1,62.087723535143255,0,0.0,1,64.83035378327799,0,0.0,1,1.0,0,0.0,1,316.0,0,0.0,1,0.09381750955268493,0,0.0,1,684.0,0,0.0,1,0.08502037402773548,0,0.0,1,0.8904758632643048,0,0.0,1,0.11437426538940286,0,0.0,1,0.08453525085081326,0,0.0,1,0.08683792838778165,0,0.0,1,0.11896593025619773,0,0.0
