attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.025697156313638,0;1;2;3;4,2.9048409789812553,5,0.7485807037234571,0;1;2;3;4,0.28734295535142046,5,5.862054768727257,0;1;2;3;4,3.1227068374195044,5,5.180422445456939,0;1;2;3;4,2.8040279596276547,5,6.107588448547926,0;1;2;3;4,3.0019150910590198,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.583722656353496,0;1;2;3;4,2.0811979814858987,5,0.9500149434463466,0;1;2;3;4,0.030293630857528748,5,6.241664185159446,0;1;2;3;4,2.0819306353385136,5,5.249610130014901,0;1;2;3;4,1.6544279259703008,5,5.955043393226016,0;1;2;3;4,1.662781303257473,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.05867171099666446,0;1;2;3;4,0.0035672233750430817,5,498.0,0;1;2;3;4,0.0,5,0.05805467703336962,0;1;2;3;4,0.0038822791332764686,5,0.8425733323329758,0;1;2;3;4,0.008019050158819152,5,0.09268980863874542,0;1;2;3;4,0.004294795289217843,5,0.05805467703336962,0;1;2;3;4,0.003882279133276469,5,0.05924975716072993,0;1;2;3;4,0.004464145334398822,5,0.0929925827054847,0;1;2;3;4,0.004862484794751461
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,7.018222400754024,0;1;2;3;4,2.451747097011525,5,-1.6233712408211005,0;1;2;3;4,1.5327192798070315,5,7.362927878172141,0;1;2;3;4,2.398286119832173,5,7.018222400754024,0;1;2;3;4,2.451747097011525,5,7.362927878172141,0;1;2;3;4,2.398286119832173,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.12404337030835162,0;1;2;3;4,0.003456616316990526,5,129.0,0;1;2;3;4,0.0,5,0.1240433703083516,0;1;2;3;4,0.0034566163169905263,5,0.3528402473456079,0;1;2;3;4,0.03902409391426939,5,0.16398966049869307,0;1;2;3;4,0.004979825477552581,5,0.1240433703083516,0;1;2;3;4,0.0034566163169905285,5,0.1240433703083516,0;1;2;3;4,0.0034566163169905263,5,0.16398966049869307,0;1;2;3;4,0.004979825477552581
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,4.509480897830733,0;2,0.0565653011424831,2,0.873227796506382,0;2,0.030658328089452763,2,6.006982517132651,0;2,0.7317474043604505,2,4.509480897830733,0;2,0.0565653011424831,2,6.006982517132651,0;2,0.7317474043604505,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,3.195068688771069,1;3;4,1.5312261268555063,3,0.5875117251395515,1;3;4,0.4721311343732501,3,3.477013915080286,1;3;4,1.4058794937857209,3,3.195068688771069,1;3;4,1.5312261268555063,3,3.477013915080286,1;3;4,1.4058794937857209,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.033154866008195616,0;1;2;3;4,0.016415891948152284,5,88.2,0;1;2;3;4,34.50652112282546,5,0.03315486600819561,0;1;2;3;4,0.01641589194815229,5,0.975767077881853,0;1;2;3;4,0.017356798085716482,5,0.04433764149871867,0;1;2;3;4,0.0221131354788602,5,0.03315486600819561,0;1;2;3;4,0.016415891948152288,5,0.03315486600819561,0;1;2;3;4,0.01641589194815229,5,0.04433764149871867,0;1;2;3;4,0.0221131354788602
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,5.84683715082085,1,0.0,1,0.6655597202761643,1,0.0,1,6.171965900273674,1,0.0,1,5.84683715082085,1,0.0,1,6.171965900273674,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,4.141646501628393,0;2;3;4,2.0830237763022965,4,-65.27411720576478,0;2;3;4,120.97135046847771,4,4.470059429842421,0;2;3;4,2.137681286732272,4,4.141646501628393,0;2;3;4,2.0830237763022965,4,4.470059429842421,0;2;3;4,2.137681286732272,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.04559987649494589,0;1;2;3;4,0.01781654059753164,5,92.4,0;1;2;3;4,63.83024361538972,5,0.04559987649494588,0;1;2;3;4,0.01781654059753164,5,0.90704979300018,0;1;2;3;4,0.08202335471457416,5,0.055360900968910845,0;1;2;3;4,0.022483673645810127,5,0.04559987649494588,0;1;2;3;4,0.01781654059753164,5,0.04559987649494588,0;1;2;3;4,0.01781654059753164,5,0.055360900968910845,0;1;2;3;4,0.022483673645810127
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,4.6705469398884,0;2;3;4,3.3991266172565813,4,0.7605335865627164,0;2;3;4,0.3233627514082762,4,5.497968451597785,0;2;3;4,3.7488698274936976,4,4.6705469398884,0;2;3;4,3.3991266172565813,4,5.497968451597785,0;2;3;4,3.7488698274936976,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.622935112847194,1,0.0,1,0.21931978262734042,1,0.0,1,4.381109683623611,1,0.0,1,3.622935112847194,1,0.0,1,4.381109683623611,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.03420091583142666,0;1;2;3;4,0.009184362037907592,5,188.4,0;1;2;3;4,51.54415582779487,5,0.03420091583142666,0;1;2;3;4,0.009184362037907587,5,0.9666262936869094,0;1;2;3;4,0.011459253269731524,5,0.04275093475489487,0;1;2;3;4,0.011168638828379155,5,0.03420091583142666,0;1;2;3;4,0.009184362037907592,5,0.03420091583142666,0;1;2;3;4,0.009184362037907587,5,0.04275093475489487,0;1;2;3;4,0.011168638828379155
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.025697156313638,0;1;2;3;4,2.9048409789812553,5,0.7485807037234571,0;1;2;3;4,0.28734295535142046,5,5.862054768727257,0;1;2;3;4,3.1227068374195044,5,5.180422445456939,0;1;2;3;4,2.8040279596276547,5,6.107588448547926,0;1;2;3;4,3.0019150910590198,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.583722656353496,0;1;2;3;4,2.0811979814858987,5,0.9500149434463466,0;1;2;3;4,0.030293630857528748,5,6.241664185159446,0;1;2;3;4,2.0819306353385136,5,5.249610130014901,0;1;2;3;4,1.6544279259703008,5,5.955043393226016,0;1;2;3;4,1.662781303257473,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.05867171099666446,0;1;2;3;4,0.0035672233750430817,5,498.0,0;1;2;3;4,0.0,5,0.05805467703336962,0;1;2;3;4,0.0038822791332764686,5,0.8425733323329758,0;1;2;3;4,0.008019050158819152,5,0.09268980863874542,0;1;2;3;4,0.004294795289217843,5,0.05805467703336962,0;1;2;3;4,0.003882279133276469,5,0.05924975716072993,0;1;2;3;4,0.004464145334398822,5,0.0929925827054847,0;1;2;3;4,0.004862484794751461
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.583722656353496,0;1;2;3;4,2.0811979814858987,5,0.9500149434463466,0;1;2;3;4,0.030293630857528748,5,6.241664185159446,0;1;2;3;4,2.0819306353385136,5,5.249610130014901,0;1;2;3;4,1.6544279259703008,5,5.955043393226016,0;1;2;3;4,1.662781303257473,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.07505879520703668,0;1;2;3;4,0.013597361170094746,5,266.4,0;1;2;3;4,54.966353344568894,5,0.08283478175558098,0;1;2;3;4,0.01534530604331328,5,0.7142625308126859,0;1;2;3;4,0.08885791749241824,5,0.12250604204584173,0;1;2;3;4,0.016438537488032243,5,0.08283478175558097,0;1;2;3;4,0.015345306043313273,5,0.07431435641316048,0;1;2;3;4,0.014217280358331141,5,0.11177007781400576,0;1;2;3;4,0.0151526607001377
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.025697156313638,0;1;2;3;4,2.9048409789812553,5,0.7485807037234571,0;1;2;3;4,0.28734295535142046,5,5.862054768727257,0;1;2;3;4,3.1227068374195044,5,5.180422445456939,0;1;2;3;4,2.8040279596276547,5,6.107588448547926,0;1;2;3;4,3.0019150910590198,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.033788353272022564,0;1;2;3;4,0.006629152873734763,5,231.6,0;1;2;3;4,54.966353344568894,5,0.0317598076945182,0;1;2;3;4,0.0031000858453248386,5,0.9664110439867832,0;1;2;3;4,0.01120404776546581,5,0.04094856294770517,0;1;2;3;4,0.004754631897801635,5,0.0317598076945182,0;1;2;3;4,0.003100085845324837,5,0.033788353272022564,0;1;2;3;4,0.006629152873734764,5,0.044237513918254444,0;1;2;3;4,0.010024171748876569
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.583722656353496,0;1;2;3;4,2.0811979814858987,5,0.9500149434463466,0;1;2;3;4,0.030293630857528748,5,6.241664185159446,0;1;2;3;4,2.0819306353385136,5,5.249610130014901,0;1;2;3;4,1.6544279259703008,5,5.955043393226016,0;1;2;3;4,1.662781303257473,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.07505879520703668,0;1;2;3;4,0.013597361170094746,5,266.4,0;1;2;3;4,54.966353344568894,5,0.08283478175558098,0;1;2;3;4,0.01534530604331328,5,0.7142625308126859,0;1;2;3;4,0.08885791749241824,5,0.12250604204584173,0;1;2;3;4,0.016438537488032243,5,0.08283478175558097,0;1;2;3;4,0.015345306043313273,5,0.07431435641316048,0;1;2;3;4,0.014217280358331141,5,0.11177007781400576,0;1;2;3;4,0.0151526607001377
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,5.025697156313638,0;1;2;3;4,2.9048409789812553,5,0.7485807037234571,0;1;2;3;4,0.28734295535142046,5,5.862054768727257,0;1;2;3;4,3.1227068374195044,5,5.180422445456939,0;1;2;3;4,2.8040279596276547,5,6.107588448547926,0;1;2;3;4,3.0019150910590198,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.033788353272022564,0;1;2;3;4,0.006629152873734763,5,231.6,0;1;2;3;4,54.966353344568894,5,0.0317598076945182,0;1;2;3;4,0.0031000858453248386,5,0.9664110439867832,0;1;2;3;4,0.01120404776546581,5,0.04094856294770517,0;1;2;3;4,0.004754631897801635,5,0.0317598076945182,0;1;2;3;4,0.003100085845324837,5,0.033788353272022564,0;1;2;3;4,0.006629152873734764,5,0.044237513918254444,0;1;2;3;4,0.010024171748876569
