epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
1,experimental,38.32859420776367,17.565319327692027,0.7452054208852692,1.2362194538645466,0.0,0.0,1.414157818233743,0.050842680576465134,0.2420064440492732,0.3196307848084648,0.0,0.0,0.41926930280779195,0.017447471860420533
2,experimental,26.489858627319336,10.985565840478168,0.17985993362480804,0.2599553079622794,0.0,0.0,0.32256761575723414,0.012730026798002735,0.1481132532312991,0.19776030554737298,0.0,0.0,0.258154502666871,0.011161097669858842
3,experimental,18.970460891723633,8.338006073915505,0.1120165256957083,0.1879720999439887,0.0,0.0,0.2154853264091838,0.009482749401815708,0.15028965506622677,0.19405321649862872,0.0,0.0,0.2581561223259008,0.01083986056132682
4,experimental,20.86610984802246,8.22100305883329,0.09177797337676628,0.16676708741313276,0.0,0.0,0.18481680560923724,0.009655291699555986,0.13313892835880847,0.17921999699897245,0.0,0.0,0.23542556186523542,0.012676635006410551
5,experimental,19.5316219329834,7.0457040673517755,0.0835174350844414,0.16510769673245765,0.0,0.0,0.17541519310403977,0.009343908941157776,0.11834364837167631,0.18150666043908859,0.0,0.0,0.21889287804870847,0.00979589480345023
6,experimental,14.537910461425781,6.026186184749218,0.06652985794951297,0.13846877707927557,0.0,0.0,0.14444357834167743,0.008679330294156927,0.10958726139631299,0.14906546506465992,0.0,0.0,0.19569034740891098,0.011570352781927558
7,experimental,17.819032669067383,5.857475762663494,0.058278750939893355,0.1367549739597008,0.0,0.0,0.13545822305232177,0.008801985564701954,0.08734483016420352,0.14357179283087487,0.0,0.0,0.17070631826812704,0.011575591300687497
8,experimental,19.899085998535156,6.837054009106627,0.052394334125489314,0.12179421769962133,0.0,0.0,0.12148000109573821,0.008188558221863367,0.06649701161750592,0.12687132059170506,0.0,0.0,0.1391859518401337,0.009253281400409917
9,experimental,23.752431869506836,8.576606656550043,0.048403360858011085,0.11901841129119542,0.0,0.0,0.11541930057415184,0.007506732706690041,0.055983128536325345,0.10647613992920617,0.0,0.0,0.12025102409585661,0.011029825905470024
10,experimental,16.410173416137695,6.62849919923993,0.04285340665877689,0.10467474397597624,0.0,0.0,0.10246218144286585,0.007271402219800116,0.05191882005568518,0.13349369057758953,0.0,0.0,0.13308063310873378,0.014414969779594656
11,experimental,23.387096405029297,7.2477883705662,0.04074674531563772,0.09934522082930775,0.0,0.0,0.09729885700187638,0.006879500278065632,0.05702569550987898,0.1129339047663384,0.0,0.0,0.12413354242546513,0.010640894920367048
12,experimental,15.751779556274414,5.54742287375357,0.03989628836334784,0.09915604537211181,0.0,0.0,0.09601254663872577,0.006538235870832663,0.05241439207951601,0.09177470284774075,0.0,0.0,0.10660079300855622,0.008299049388792392
13,experimental,31.223920822143555,9.269733948182386,0.042076801250014055,0.10003822949989627,0.0,0.0,0.09854472541191615,0.006448809923619036,0.03782833090128356,0.07427978407041393,0.0,0.0,0.08384780233717422,0.00887958036995297
14,experimental,25.59207534790039,7.631980197356463,0.029096543782947713,0.07836752697645481,0.0,0.0,0.07320255941089265,0.004922251831851254,0.03982991455989316,0.06828780506210973,0.0,0.0,0.08211920605990587,0.008145389822023051
15,experimental,26.195451736450195,8.37590503401238,0.028931801441650924,0.0722415820056827,0.0,0.0,0.06959650246704248,0.004543909770308534,0.03477728409055201,0.06266530419450808,0.0,0.0,0.07359574038036065,0.007485803959723962
16,experimental,18.690013885498047,7.571308184828662,0.025676829391074428,0.0651755386346399,0.0,0.0,0.06202493939712962,0.003760340944195141,0.04487846384013201,0.0635661128363054,0.0,0.0,0.08337433949260134,0.006712820262011327
17,experimental,20.34630584716797,7.143551409964338,0.02225242261313445,0.059790833411033924,0.0,0.0,0.055550097051135804,0.0034022577582980052,0.05061127329636038,0.06528119631378233,0.0,0.0,0.08952946007865552,0.006277587791674854
18,experimental,22.985300064086914,8.207617542134194,0.019205723140509598,0.05056716441874003,0.0,0.0,0.047200013969457257,0.0027107088671105297,0.04212830096338412,0.04916916625718444,0.0,0.0,0.07175272556928289,0.005039840100545778
19,experimental,25.88035011291504,9.820417524476802,0.02099002066229466,0.05043212405846193,0.0,0.0,0.0487783954515522,0.002572312786416082,0.034466515414046564,0.041222468319075715,0.0,0.0,0.06041372764919852,0.005335978385777241
