attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
166,,,0.0,105,1.3092165803792695,0.9930734540059953,1.7526308084636089,1.579804051738631,2.0906980742405428,all,0,0.0,,4,61,2.3297006275614787,0.9934502089059514,2.725442122243734,2.7250750622022317,3.1157579807578077,1.0,166,0.03606721954011491,498,0.038761489108706026,0.8990497437206897,0.07760423676823343,0.03876148910870604,0.04223850760688335,0.07806528080704248
61,,isobaric,0.0,0,,,,,,direction,0,0.0,,2,61,2.3297006275614787,0.9934502089059514,2.725442122243734,2.7250750622022317,3.1157579807578077,1.0,61,0.07030032133834131,183,0.08798378571641982,0.6734619041790897,0.12661724531184987,0.08798378571641982,0.0703003213383413,0.10862667484587041
105,,isothermal,0.0,105,1.3092165803792695,0.9930734540059953,1.7526308084636089,1.579804051738631,2.0906980742405428,direction,0,0.0,,2,0,,,,,,1.0,105,0.01417669387542539,315,0.010165678698510401,0.9968481311097563,0.014400324154768962,0.010165678698510403,0.01417669387542539,0.01971348895792767
166,3,,0.0,105,1.3092165803792695,0.9930734540059953,1.7526308084636089,1.579804051738631,2.0906980742405428,cardinality,0,0.0,,4,61,2.3297006275614787,0.9934502089059514,2.725442122243734,2.7250750622022317,3.1157579807578077,1.0,166,0.03606721954011491,498,0.038761489108706026,0.8990497437206897,0.07760423676823343,0.03876148910870604,0.04223850760688335,0.07806528080704248
61,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,2,61,2.3297006275614787,0.9934502089059514,2.725442122243734,2.7250750622022317,3.1157579807578077,1.0,61,0.07030032133834131,183,0.08798378571641982,0.6734619041790897,0.12661724531184987,0.08798378571641982,0.0703003213383413,0.10862667484587041
105,3,isothermal,0.0,105,1.3092165803792695,0.9930734540059953,1.7526308084636089,1.579804051738631,2.0906980742405428,direction_cardinality,0,0.0,,2,0,,,,,,1.0,105,0.01417669387542539,315,0.010165678698510401,0.9968481311097563,0.014400324154768962,0.010165678698510403,0.01417669387542539,0.01971348895792767
43,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,0/3,1,43,1.7603614416787947,0.8151163807912551,2.0359174821795802,1.7603614416787947,2.0359174821795802,1.0,43,0.11344797442085292,129,0.1134479744208529,0.4679331343693611,0.14874896622988606,0.11344797442085289,0.1134479744208529,0.14874896622988606
21,,,0.0,21,2.0307831706709,0.9772045687830956,2.556662782299477,2.0307831706709,2.556662782299477,binary_subsystem_coverage,0,0.0,1/3,1,0,,,,,,1.0,21,0.020861719170283705,63,0.020861719170283705,0.9941712909632797,0.02628133999845123,0.020861719170283705,0.020861719170283705,0.02628133999845123
18,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,2/3,1,18,3.689788682725669,0.9052110046992081,3.9078044468815865,3.689788682725669,3.9078044468815865,1.0,18,0.0271526682558297,54,0.0271526682558297,0.9780242562813568,0.03838299130710276,0.027152668255829703,0.0271526682558297,0.03838299130710276
84,,,0.0,84,1.1288249328063618,0.9938226480708704,1.485096728456072,1.1288249328063618,1.485096728456072,binary_subsystem_coverage,0,0.0,3/3,1,0,,,,,,1.0,84,0.007491668580567078,252,0.007491668580567078,0.998355337583159,0.00930239010547719,0.007491668580567078,0.007491668580567078,0.00930239010547719
166,,,0.0,66,1.4753553857365254,0.9761423081794648,1.6484601051012966,1.4753553857365254,1.6484601051012966,all,1,0.0,,4,100,2.6576460083007745,0.9796989282204437,3.4290476390949043,3.0365487350965075,3.7562623994789783,1.0,166,0.052003344079526476,498,0.052216953862335776,0.8650168953653898,0.08597992306976529,0.05221695386233579,0.052003344079526476,0.08564981799151558
100,,isobaric,0.0,0,,,,,,direction,1,0.0,,3,100,2.6576460083007745,0.9796989282204437,3.4290476390949043,3.0365487350965075,3.7562623994789783,1.0,100,0.06292903572346256,300,0.0739908057739834,0.8331636633665515,0.10891553403965067,0.07399080577398338,0.06292903572346256,0.0978499117159227
66,,isothermal,0.0,66,1.4753553857365254,0.9761423081794648,1.6484601051012966,1.4753553857365254,1.6484601051012966,direction,1,0.0,,1,0,,,,,,1.0,66,0.019226269147718193,198,0.019226269147718193,0.9793512229096172,0.024894770926389073,0.019226269147718193,0.019226269147718193,0.024894770926389073
166,3,,0.0,66,1.4753553857365254,0.9761423081794648,1.6484601051012966,1.4753553857365254,1.6484601051012966,cardinality,1,0.0,,4,100,2.6576460083007745,0.9796989282204437,3.4290476390949043,3.0365487350965075,3.7562623994789783,1.0,166,0.052003344079526476,498,0.052216953862335776,0.8650168953653898,0.08597992306976529,0.05221695386233579,0.052003344079526476,0.08564981799151558
100,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,3,100,2.6576460083007745,0.9796989282204437,3.4290476390949043,3.0365487350965075,3.7562623994789783,1.0,100,0.06292903572346256,300,0.0739908057739834,0.8331636633665515,0.10891553403965067,0.07399080577398338,0.06292903572346256,0.0978499117159227
66,3,isothermal,0.0,66,1.4753553857365254,0.9761423081794648,1.6484601051012966,1.4753553857365254,1.6484601051012966,direction_cardinality,1,0.0,,1,0,,,,,,1.0,66,0.019226269147718193,198,0.019226269147718193,0.9793512229096172,0.024894770926389073,0.019226269147718193,0.019226269147718193,0.024894770926389073
43,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,0/3,1,43,1.164215456940412,0.891787927185184,1.5575744430618381,1.164215456940412,1.5575744430618381,1.0,43,0.1143170079774866,129,0.11431700797748658,0.46459756237661554,0.1492144976545583,0.11431700797748659,0.11431700797748658,0.1492144976545583
21,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,1/3,1,21,4.688811383928551,-0.13785602822880305,4.932695510471569,4.688811383928551,4.932695510471569,1.0,21,0.013164955771868192,63,0.013164955771868192,0.9976590122994956,0.015605069094758261,0.01316495577186819,0.013164955771868192,0.015605069094758261
66,,,0.0,66,1.4753553857365254,0.9761423081794648,1.6484601051012966,1.4753553857365254,1.6484601051012966,binary_subsystem_coverage,1,0.0,2/3,1,0,,,,,,1.0,66,0.019226269147718193,198,0.019226269147718193,0.9793512229096172,0.024894770926389073,0.019226269147718193,0.019226269147718193,0.024894770926389073
36,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,3/3,1,36,3.25661936442056,0.36668265143851464,3.9460104531682316,3.25661936442056,3.9460104531682316,1.0,36,0.06130514342103293,108,0.06130514342103293,0.9286879333196312,0.07883737170078181,0.061305143421032895,0.06130514342103293,0.07883737170078181
166,,,0.0,87,2.72706387933034,0.9512103261232875,3.220463449535763,3.0271507097799937,3.709637518057866,all,2,0.0,,4,79,2.2830541065071213,0.9871941033953787,2.968094879361854,2.3704267185418177,3.0671659846282586,1.0,166,0.05294915810872725,498,0.051497896005973286,0.8705008616892567,0.08561183251224251,0.051497896005973286,0.05294915810872726,0.08568083843991112
79,,isobaric,0.0,0,,,,,,direction,2,0.0,,2,79,2.2830541065071213,0.9871941033953787,2.968094879361854,2.3704267185418177,3.0671659846282586,1.0,79,0.08652479962002452,237,0.08913398231683527,0.7630247296716033,0.12155623627922797,0.08913398231683528,0.08652479962002452,0.11838474118970048
87,,isothermal,0.0,87,2.72706387933034,0.9512103261232875,3.220463449535763,3.0271507097799937,3.709637518057866,direction,2,0.0,,2,0,,,,,,1.0,87,0.019373516597429998,261,0.01732259924093768,0.9889515264183468,0.02382418506571655,0.017322599240937674,0.019373516597429995,0.025835347974818054
166,3,,0.0,87,2.72706387933034,0.9512103261232875,3.220463449535763,3.0271507097799937,3.709637518057866,cardinality,2,0.0,,4,79,2.2830541065071213,0.9871941033953787,2.968094879361854,2.3704267185418177,3.0671659846282586,1.0,166,0.05294915810872725,498,0.051497896005973286,0.8705008616892567,0.08561183251224251,0.051497896005973286,0.05294915810872726,0.08568083843991112
79,3,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,2,79,2.2830541065071213,0.9871941033953787,2.968094879361854,2.3704267185418177,3.0671659846282586,1.0,79,0.08652479962002452,237,0.08913398231683527,0.7630247296716033,0.12155623627922797,0.08913398231683528,0.08652479962002452,0.11838474118970048
87,3,isothermal,0.0,87,2.72706387933034,0.9512103261232875,3.220463449535763,3.0271507097799937,3.709637518057866,direction_cardinality,2,0.0,,2,0,,,,,,1.0,87,0.019373516597429998,261,0.01732259924093768,0.9889515264183468,0.02382418506571655,0.017322599240937674,0.019373516597429995,0.025835347974818054
43,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,0/3,1,43,1.3843643827216707,0.8813721147852736,1.6308136906755977,1.3843643827216707,1.6308136906755977,1.0,43,0.11597129005546025,129,0.11597129005546025,0.4564675836325798,0.15034312542579678,0.11597129005546024,0.11597129005546025,0.15034312542579678
21,,,0.0,21,3.6073185819826574,0.9291520028414457,4.507267484206317,3.6073185819826574,4.507267484206317,binary_subsystem_coverage,2,0.0,1/3,1,0,,,,,,1.0,21,0.023338623486648474,63,0.023338623486648474,0.9927380142337209,0.029335197279942642,0.023338623486648474,0.023338623486648474,0.029335197279942642
36,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,2/3,1,36,3.3564890543619645,0.34291087587464986,4.019385657140442,3.3564890543619645,4.019385657140442,1.0,36,0.057078309184588776,108,0.057078309184588776,0.9377347626159513,0.0736670790130019,0.05707830918458877,0.057078309184588776,0.0736670790130019
66,,,0.0,66,2.4469828375773304,0.9367227190807365,2.6846528372550327,2.4469828375773304,2.6846528372550327,binary_subsystem_coverage,2,0.0,3/3,1,0,,,,,,1.0,66,0.015408409708211515,198,0.015408409708211515,0.9841947512682547,0.021780188486482766,0.015408409708211517,0.015408409708211515,0.021780188486482766
166,,,0.0,64,1.7588758929307313,0.9705566294590025,2.2440133208718716,1.7588758929307313,2.2440133208718716,all,3,0.0,,4,102,1.4105697691674306,0.9968370110503362,1.8347006515369213,1.5783991884287036,1.9593885999520824,1.0,166,0.03764604107958657,498,0.03816446715053545,0.8806891893148081,0.07768291840900934,0.03816446715053545,0.03764604107958658,0.07634853887111001
102,,isobaric,0.0,0,,,,,,direction,3,0.0,,3,102,1.4105697691674306,0.9968370110503362,1.8347006515369213,1.5783991884287036,1.9593885999520824,1.0,102,0.047042238719522386,306,0.05617671436042178,0.7842374032859188,0.09817129564124488,0.05617671436042178,0.04704223871952239,0.08760515805266215
64,,isothermal,0.0,64,1.7588758929307313,0.9705566294590025,2.2440133208718716,1.7588758929307313,2.2440133208718716,direction,3,0.0,,1,0,,,,,,1.0,64,0.009457448159779114,192,0.009457448159779114,0.9951266056107331,0.017099894699027528,0.009457448159779114,0.009457448159779114,0.017099894699027528
166,3,,0.0,64,1.7588758929307313,0.9705566294590025,2.2440133208718716,1.7588758929307313,2.2440133208718716,cardinality,3,0.0,,4,102,1.4105697691674306,0.9968370110503362,1.8347006515369213,1.5783991884287036,1.9593885999520824,1.0,166,0.03764604107958657,498,0.03816446715053545,0.8806891893148081,0.07768291840900934,0.03816446715053545,0.03764604107958658,0.07634853887111001
102,3,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,3,102,1.4105697691674306,0.9968370110503362,1.8347006515369213,1.5783991884287036,1.9593885999520824,1.0,102,0.047042238719522386,306,0.05617671436042178,0.7842374032859188,0.09817129564124488,0.05617671436042178,0.04704223871952239,0.08760515805266215
