epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
21,experimental,29.422794342041016,10.842767021268878,0.018819161187606008,0.04497846019535526,0.0,0.0,0.04361717854932593,0.0023087873473457213,0.036572090202910336,0.05161903338484555,0.0,0.0,0.0665004076967993,0.004118801396374763
22,experimental,32.38740921020508,7.392742237251048,0.013632729204898388,0.03838452284104453,0.0,0.0,0.03472851644409462,0.001903525938417375,0.028157826656522663,0.03972155299003064,0.0,0.0,0.05141096753111557,0.0033923633363231484
23,experimental,39.36115646362305,12.913833397425341,0.014212185362341217,0.034569452653101525,0.0,0.0,0.03308953169774912,0.0015926202427689919,0.016290675684225906,0.027626695084183972,0.0,0.0,0.03312260417111841,0.0030185807329957508
24,experimental,22.655542373657227,9.610375412799955,0.013363469391790932,0.03403731124731574,0.0,0.0,0.03194825583102568,0.001566130979886183,0.02038756068078566,0.025143922545302753,0.0,0.0,0.03661076986239568,0.0036512476093399217
25,experimental,40.66815185546875,15.554583690038804,0.01715134218510307,0.03786657978578518,0.0,0.0,0.03753435900622711,0.001449726851938957,0.016114405327900788,0.021186944990261775,0.0,0.0,0.029683128602872016,0.0029752504585773385
26,experimental,18.485288619995117,5.96092559180331,0.01005398135416306,0.029792325774040396,0.0,0.0,0.026242740870986044,0.0012925966842008932,0.01595353872415079,0.02150239084029736,0.0,0.0,0.029280245333791255,0.0025755108261770344
27,experimental,42.638771057128906,12.440911645519769,0.011549670558177912,0.030192589763556817,0.0,0.0,0.02777166408003501,0.0011256985377021346,0.01618725100500017,0.01755317956565386,0.0,0.0,0.02753557061472262,0.002571730167329173
28,experimental,20.21527099609375,6.651914456987083,0.00815028706719571,0.02542583579554999,0.0,0.0,0.02187744812993137,0.0010142430982976436,0.014963983634800946,0.017675530887734527,0.0,0.0,0.02596613022178451,0.0021643806315382146
29,experimental,15.948358535766602,6.392390827675237,0.008145063452070146,0.025409882436254395,0.0,0.0,0.02186707391018031,0.0010170693257697896,0.015205746010727538,0.01558607337058857,0.0,0.0,0.025670905225226286,0.0026721224732385333
30,experimental,18.88071632385254,6.560043543520972,0.008075158265822729,0.02264593987781222,0.0,0.0,0.020316590087526405,0.0009184618530982297,0.02158939883182169,0.018352082956478416,0.0,0.0,0.03290010929345135,0.0021346693074362844
31,experimental,22.681673049926758,8.677132175062482,0.007947738274678906,0.02442435807360739,0.0,0.0,0.020985207509478125,0.0008252903007015076,0.019993108710840563,0.013515663233055062,0.0,0.0,0.028742372982233644,0.0019914327974086144
32,experimental,25.27789306640625,8.383612351949667,0.007369273280022911,0.021909542967235726,0.0,0.0,0.019090221509036852,0.0007661767001544235,0.017757224387787332,0.013651781887370118,0.0,0.0,0.0268289780548488,0.0022458626326250226
33,experimental,20.003795623779297,9.246574674768798,0.007643697084217049,0.02151572032670915,0.0,0.0,0.01917643824295172,0.0007748809633156204,0.018081439493266075,0.012632348541303936,0.0,0.0,0.02657543121778949,0.0021778174002245465
34,experimental,50.51368713378906,16.201957283302345,0.012220704253909464,0.025129413537377285,0.0,0.0,0.025538091387363463,0.0007526802573459956,0.02752653406227965,0.02287013685778476,0.0,0.0,0.041073240171549015,0.0021116379917454553
35,experimental,30.62898063659668,15.39451530615973,0.009986361628445602,0.022968384051137835,0.0,0.0,0.0221823218919606,0.000711768341420737,0.017331374548177715,0.013541771338913704,0.0,0.0,0.026318589381250253,0.0022163292684358547
36,experimental,24.596227645874023,8.348189907657998,0.007333469463742328,0.019770689065102015,0.0,0.0,0.017930227022187196,0.0007114128570401174,0.017208956315579168,0.01338410164275334,0.0,0.0,0.025985447820993376,0.0020844408301364478
37,experimental,23.98790740966797,9.276436983769214,0.009188137493190762,0.020626197734496542,0.0,0.0,0.02026672549129501,0.0007654891800845725,0.023042952965890585,0.016729610807609905,0.0,0.0,0.033693156295405285,0.002285397687777234
38,experimental,22.81419563293457,7.398638143194828,0.007701376488147391,0.01922390826919945,0.0,0.0,0.018029443799374652,0.0007161133480956001,0.01475170283896198,0.00998491920026175,0.0,0.0,0.021880845095254828,0.002136682705634619
39,experimental,20.933551788330078,9.139278459472834,0.007646043653009445,0.01943610226466523,0.0,0.0,0.018020584238140354,0.0006564895324104244,0.026750178681129954,0.014487101702615718,0.0,0.0,0.03597876873822168,0.001985039677320031
40,experimental,37.60811996459961,12.185952145827386,0.007765926817693427,0.01898729343341909,0.0,0.0,0.01783974125263411,0.000580167844968584,0.015002362793719626,0.007017545228895755,0.0,0.0,0.02056201137750747,0.0020508758787431843
41,experimental,21.376811981201172,7.001396070006209,0.006193390413359221,0.017661542205150538,0.0,0.0,0.015606994272908839,0.0005828326504925941,0.023070870776219197,0.02056144754022637,0.0,0.0,0.03542738288621187,0.0020757875650141582
42,experimental,33.750755310058594,11.100871795321597,0.009668512720919571,0.021031539859484,0.0,0.0,0.02083993371116018,0.0006556511161890934,0.013770355326018406,0.00859553029743403,0.0,0.0,0.019987675946349325,0.001919555551233945
43,experimental,14.214025497436523,5.510790858243135,0.005476801330473708,0.01487684048175841,0.0,0.0,0.013514051811901783,0.0005988301533260702,0.014062396378057253,0.006359184310483347,0.0,0.0,0.019383525851851758,0.0021415373040202406
44,experimental,23.084577560424805,10.758263746551394,0.007161709502760493,0.016099914509512214,0.0,0.0,0.01586166780294415,0.000650001003623791,0.01661049938484888,0.008882023723100919,0.0,0.0,0.02304632332457964,0.001994812020668352
45,experimental,22.017240524291992,9.366020296156588,0.005503514033333148,0.012629914497398462,0.0,0.0,0.012293834762277165,0.00047536350782394915,0.017578994640078678,0.0071446461575835505,0.0,0.0,0.02322185488979259,0.002070537158090171
46,experimental,18.265399932861328,7.768794661076144,0.005353746935995513,0.014541211609241145,0.0,0.0,0.013147871731574366,0.0005235190508468745,0.013300233361018132,0.0069191527069307575,0.0,0.0,0.01866205916263826,0.0019022492971085753
47,experimental,23.33432960510254,6.46381710838846,0.0055005712290849265,0.013972927987853401,0.0,0.0,0.01303336148676947,0.0005463263630259368,0.014888296694127449,0.006346420872249055,0.0,0.0,0.019992097245051882,0.0019305899063963815
48,experimental,19.3489933013916,8.902065996195786,0.006493374048212567,0.014791017357152408,0.0,0.0,0.014467485299588825,0.0005786024885547895,0.014294676921747199,0.006797332655524669,0.0,0.0,0.019457736857740052,0.0017643936306478117
49,experimental,21.800630569458008,7.7066384742990355,0.005068471210739373,0.01264137634933168,0.0,0.0,0.011913729280432325,0.0005245698123656461,0.019279532352212574,0.008379321544125656,0.0,0.0,0.025483525950575413,0.0020143326032092948
50,experimental,21.207351684570312,9.436301365868825,0.0054646763965317735,0.012019853207507477,0.0,0.0,0.011997075564848475,0.000522472513657656,0.01769031929581922,0.007098228182732703,0.0,0.0,0.02326107198548111,0.0020216387001782713
51,experimental,30.479326248168945,12.425100290002021,0.007184099216387703,0.012976045841509277,0.0,0.0,0.014190316304592587,0.0005181941299544094,0.013862045518905517,0.004753706985429068,0.0,0.0,0.018154693990055308,0.001915794895723175
52,experimental,17.670616149902344,6.767895231856229,0.004473439695649017,0.010077411513553264,0.0,0.0,0.010017932151108948,0.0005057867386878675,0.01714919374669453,0.008458441275494744,0.0,0.0,0.023276278148015656,0.001897863580215757
53,experimental,35.22705841064453,13.979761637134244,0.008540257032335716,0.0137907129625501,0.0,0.0,0.01593986154305383,0.0005042480604432252,0.01890167769089163,0.012062125600587482,0.0,0.0,0.027075325315731612,0.0021425850020293617
54,experimental,21.936607360839844,11.16187628487374,0.006641164554888227,0.011198622368975118,0.0,0.0,0.012778824048762552,0.0005383482875261619,0.01694755109613279,0.005996573132624822,0.0,0.0,0.021890552519050095,0.0019447149093241825
55,experimental,19.654069900512695,9.435611305380746,0.004956802263658073,0.009502518839783834,0.0,0.0,0.010167210220267769,0.00045914853741042507,0.015468879440826566,0.006065430082529189,0.0,0.0,0.020480827129091005,0.0019792327505831976
56,experimental,22.029306411743164,10.596848802700771,0.005144078808480787,0.009115808347218196,0.0,0.0,0.010151034279032719,0.0004490512780977748,0.01737114870957882,0.0054773118713027135,0.0,0.0,0.022109215527495858,0.001999411081547687
57,experimental,16.654813766479492,7.0759658628028355,0.004045810640934585,0.009264756657265342,0.0,0.0,0.00909226350843076,0.0004140745119981053,0.018111403492263273,0.005272679388335106,0.0,0.0,0.02269653068140525,0.0019487873881444296
58,experimental,14.490907669067383,5.775817601363487,0.004119245405940731,0.009212278612439163,0.0,0.0,0.009172871700355448,0.00044748700847194444,0.024873043495820337,0.007395856067597629,0.0,0.0,0.03050566158921595,0.001934690245892234
59,experimental,20.988805770874023,9.813314782052544,0.0054330052851175314,0.008852586369518746,0.0,0.0,0.010357935751402193,0.0004986372244241725,0.018997881739619242,0.007707973160492788,0.0,0.0,0.02471007534351007,0.001858207314760037
60,experimental,20.245872497558594,7.750851910859195,0.005391323580478911,0.008632726655812684,0.0,0.0,0.010222814260195265,0.0005151273827172574,0.01769915636589288,0.007481681393239286,0.0,0.0,0.023494535530230915,0.002054538013033846
61,experimental,22.24541473388672,6.233725876684304,0.005168743009999732,0.008869903551220262,0.0,0.0,0.010169829247675337,0.0005661344543196577,0.013792686521818993,0.004248743834763092,0.0,0.0,0.01785295712916183,0.0019358986766655172
62,experimental,13.970086097717285,5.772938587516438,0.004098771315742678,0.008905965639090433,0.0,0.0,0.009045491673910788,0.0004937375466601279,0.018051259186252416,0.005805056385082473,0.0,0.0,0.022948273090252363,0.0019944854707433625
63,experimental,23.581523895263672,7.923815103387508,0.004461231391375257,0.007045091170621105,0.0,0.0,0.008454754475589035,0.0004709774920612275,0.015468328900556086,0.0037017857054790176,0.0,0.0,0.019270569452172415,0.0019513476747589045
64,experimental,24.233253479003906,5.672493030917331,0.0038630386456055747,0.006682065699777674,0.0,0.0,0.007616474857425988,0.0004124033714174557,0.018512881473498357,0.0035382846498968274,0.0,0.0,0.02240428922433223,0.0021222656420190854
65,experimental,22.471820831298828,8.977093722612345,0.006129500688207875,0.010260885298031,0.0,0.0,0.011770158903269191,0.0005102155469557991,0.021856306256803067,0.006660010122692839,0.0,0.0,0.027189972168539626,0.002003661036067166
66,experimental,18.56146812438965,6.213050085026785,0.004072001072393111,0.0066282956998745535,0.0,0.0,0.00783075749530292,0.0004446085272916391,0.015592872569582377,0.0031315296409703585,0.0,0.0,0.01921295090782571,0.0020543131615550986
67,experimental,20.678451538085938,6.090072682764997,0.004963928207316119,0.008366462203293299,0.0,0.0,0.00961944915407231,0.00047228982029251613,0.024314383576669856,0.012187074770925847,0.0,0.0,0.03257007935488841,0.0021621583694107285
68,experimental,38.63671875,14.619282017216387,0.00890801436528769,0.01054845351135952,0.0,0.0,0.014738094500311832,0.0005558533694277089,0.02128362989827377,0.010724617289515289,0.0,0.0,0.02877372893125096,0.0021277900570620145
69,experimental,23.538877487182617,6.63043210295734,0.003363367232332281,0.005051271175794566,0.0,0.0,0.00629199605879508,0.0004029932354232657,0.017073842098226506,0.0032903237743266076,0.0,0.0,0.020684639110686295,0.0019656349717766777
70,experimental,11.915502548217773,4.334677797705562,0.0029954526427727257,0.004448614802265313,0.0,0.0,0.005669083599525013,0.00044932358319879374,0.01836416358808439,0.003672574153899711,0.0,0.0,0.022436388947594053,0.0022359383250753657
71,experimental,13.13616943359375,4.562054968731373,0.003038336046707972,0.004290529887791074,0.0,0.0,0.005595637176971342,0.0004120361770804541,0.019804396826135686,0.004903879741412077,0.0,0.0,0.024103056107601956,0.0018467192742466472
72,experimental,12.341139793395996,5.801420636800529,0.003547620897005231,0.00511355142815528,0.0,0.0,0.006507451903762085,0.00040305530566211556,0.02014201707460214,0.004727610312389881,0.0,0.0,0.024534875737283017,0.002029053405685422
73,experimental,23.445158004760742,7.9216362482369025,0.00585035475720617,0.00796000677606375,0.0,0.0,0.010372963931493676,0.0005426058367005816,0.01621880720692327,0.0047904833227366325,0.0,0.0,0.020687733403348906,0.0020736842955787916
