epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
1,experimental,0.0,0.0,36.06658172607422,15.144162831085557,0.5701293812573801,0.8996721978636602,0.0,0.0,1.0593907818760746,0.03942531453206207,0.0,0.0,0.1300299535221383,0.1699073971977917,0.0,0.0,0.22700374417342936,0.012020093981739855
2,experimental,0.0,0.0,26.71977996826172,9.734135529619321,0.13320808333734166,0.2108096753175988,0.0,0.0,0.24861633738932531,0.010003412892489408,0.0,0.0,0.18658900948671195,0.17007162042495744,0.0,0.0,0.2817494055399528,0.010124583866951161
3,experimental,0.0,0.0,34.18406677246094,15.144966521574881,0.14087174820132634,0.20322944121398684,0.0,0.0,0.25117306408427,0.008686595924892489,0.0,0.0,0.1290936535249022,0.13338863209324744,0.0,0.0,0.20731608202033713,0.011528112527862467
4,experimental,0.0,0.0,15.367842674255371,6.804094345310948,0.08740197408070831,0.15474057245440137,0.0,0.0,0.17353169845320204,0.008759438335561474,0.0,0.0,0.09921781163395874,0.14291646475817227,0.0,0.0,0.1758039958518127,0.00512795240818387
5,experimental,0.0,0.0,16.52765464782715,6.193692063041651,0.06934817368957674,0.13342967692607782,0.0,0.0,0.1445592331748939,0.00849622118553974,0.0,0.0,0.08974953244788578,0.1399271960323306,0.0,0.0,0.17038298060312196,0.010669848661800594
6,experimental,0.0,0.0,17.482057571411133,7.071685988235519,0.06492129670884392,0.13898202886755473,0.0,0.0,0.14310191514659698,0.008689604422776944,0.0,0.0,0.08115477776970091,0.14184375903729735,0.0,0.0,0.1599873984998354,0.007910738118605525
7,experimental,0.0,0.0,24.325231552124023,7.610988055664513,0.05472585532627489,0.1301510376853291,0.0,0.0,0.127891384152993,0.008090010155799776,0.0,0.0,0.08524599708913176,0.14313888211860581,0.0,0.0,0.16300921292298667,0.006193772821121451
8,experimental,0.0,0.0,19.058950424194336,7.3737847054588155,0.04898645744265382,0.11256940382654446,0.0,0.0,0.11276399444026068,0.007492835106849635,0.0,0.0,0.0543016494703862,0.10717411129797169,0.0,0.0,0.11585872148012925,0.007970016370638612
9,experimental,0.0,0.0,21.522377014160156,7.030424084537893,0.044768013676316366,0.10726011891662897,0.0,0.0,0.10537841126040588,0.006980338037711418,0.0,0.0,0.043586894326327015,0.08388704118820337,0.0,0.0,0.09321294610316937,0.007682531245734632
10,experimental,0.0,0.0,21.092134475708008,7.644446169349059,0.03561234288871452,0.09910814315648508,0.0,0.0,0.09152436267854742,0.006357947386077214,0.0,0.0,0.03636377941154991,0.07012051389372317,0.0,0.0,0.07735088240325609,0.005926847323251577
11,experimental,0.0,0.0,28.891340255737305,9.63603272914489,0.04314505126483883,0.10312963865330933,0.0,0.0,0.10066464400932422,0.00595477318857697,0.0,0.0,0.05040316780737604,0.08193818077603132,0.0,0.0,0.09923417840538354,0.007861919160092382
12,experimental,0.0,0.0,22.696361541748047,6.7787259570243625,0.031029738530621326,0.08102909579244884,0.0,0.0,0.0767249900417781,0.005180703472300372,0.0,0.0,0.033939362975425366,0.06315510267446149,0.0,0.0,0.06990161233776761,0.004384696899866315
13,experimental,0.0,0.0,23.43975067138672,8.497455141268075,0.026724432513554337,0.06750493234639453,0.0,0.0,0.0648058052394906,0.004328906725372507,0.0,0.0,0.026547419722500784,0.047948619464427154,0.0,0.0,0.05618802533146557,0.005666296493721538
14,experimental,0.0,0.0,43.536128997802734,11.490590767646328,0.025985817513349326,0.061419664762893775,0.0,0.0,0.060148941548832886,0.003453291354215575,0.0,0.0,0.032879793309959875,0.0453823981238455,0.0,0.0,0.059873898026955856,0.004302905706950619
15,experimental,0.0,0.0,30.74717903137207,10.310013455323581,0.021300859130210036,0.053008050741546846,0.0,0.0,0.05101379460417913,0.0032089100271659485,0.0,0.0,0.021574978862422215,0.0331407310712875,0.0,0.0,0.04231032047331808,0.004164976237677729
16,experimental,0.0,0.0,31.075862884521484,8.40276382155996,0.019786187286675153,0.05387851966810508,0.0,0.0,0.049581426251810536,0.002855978780492077,0.0,0.0,0.018459084974873603,0.024509404748875835,0.0,0.0,0.033373666042832546,0.002659878608602685
