epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
1,experimental,54.912010192871094,15.062885421357883,0.41173966442425747,0.7407516467094104,0.0,0.0,0.8196956078025319,0.037580114855498246,0.16026398103585918,0.2604152693879976,0.0,0.0,0.2993921863375236,0.008920563466409199
2,experimental,25.39305877685547,7.974673649889096,0.1106038960466193,0.18864507246971104,0.0,0.0,0.21469360383952163,0.00976717152748117,0.1132656365132732,0.16940296854046608,0.0,0.0,0.20509953864758534,0.007132420247661874
3,experimental,17.51236343383789,7.396687384600226,0.0861563458303507,0.14938075061379866,0.0,0.0,0.1686231521756359,0.007776431239231031,0.07716948840972616,0.036339655143322706,0.0,0.0,0.1012226725868184,0.005883356196720966
4,experimental,22.478919982910156,5.407973960043652,0.06330916004063139,0.13654332682168172,0.0,0.0,0.13973832084005405,0.008157496978269093,0.12519724077458005,0.22742940546225587,0.0,0.0,0.2480717044082477,0.009159756623369326
5,experimental,20.419645309448242,5.661694542163358,0.05637100224438627,0.12777446843155016,0.0,0.0,0.12870357462923387,0.00844533822906792,0.11175771239850162,0.10266131808539089,0.0,0.0,0.1720083394496561,0.008919970280930794
6,experimental,21.172086715698242,6.143525089891381,0.05995288061967101,0.13666176768739532,0.0,0.0,0.1365607545136652,0.008276990667701739,0.0595661783389908,0.11208578895965068,0.0,0.0,0.12382408901513052,0.008215017261640202
7,experimental,15.573827743530273,4.327676210637129,0.04015091348619958,0.11068490893887845,0.0,0.0,0.10326955026904315,0.007776182688039929,0.0776332638425221,0.25423643068015145,0.0,0.0,0.21086485394470983,0.006113372669427943
8,experimental,25.804203033447266,5.286718338922911,0.03889278771070951,0.11125368959578036,0.0,0.0,0.10226612199316375,0.007746489421006121,0.03296525924683189,0.07926106360926331,0.0,0.0,0.07675526133901496,0.004159471291459079
9,experimental,14.406584739685059,5.23488174186391,0.035154347808698895,0.09982458033573867,0.0,0.0,0.09266276877323477,0.007596130882580775,0.043391385372522635,0.05596731319952068,0.0,0.0,0.07828988792370263,0.00691484751702427
10,experimental,16.26386833190918,6.339797612634463,0.028932075704650215,0.09038862825259492,0.0,0.0,0.08054177824059615,0.006415388002691803,0.04836638497827436,0.1545852740569938,0.0,0.0,0.12944102775064303,0.0037820114797691433
11,experimental,27.535120010375977,5.613463707649069,0.026260080517134708,0.08593081934157602,0.0,0.0,0.07506334753807216,0.005837857248487716,0.04906100614501132,0.10600134456079069,0.0,0.0,0.10588133915794268,0.003819660921815595
12,experimental,16.386919021606445,5.3985584524230585,0.023052628891120624,0.07241902051241358,0.0,0.0,0.06447658161357522,0.005214442523687455,0.036456822419909836,0.08261145075126518,0.0,0.0,0.08153222479837403,0.0037696774835682674
13,experimental,15.532904624938965,5.766153717612014,0.019997078295884263,0.06295320687356856,0.0,0.0,0.05586699327888292,0.004393311334991368,0.03268058127243456,0.05122871412415442,0.0,0.0,0.062080719059319805,0.003785779040833886
14,experimental,23.626182556152344,6.687577559104951,0.018886104183361778,0.057078153770637956,0.0,0.0,0.05116364399260541,0.0037384627909744566,0.04622831870075896,0.08786612040669227,0.0,0.0,0.09386023496695274,0.0036988561273367106
15,experimental,20.713937759399414,5.903875348837337,0.015976032108350992,0.04886652895201203,0.0,0.0,0.0434611557043898,0.0030518593960528907,0.023808554659108465,0.031102144554686205,0.0,0.0,0.041644187916597304,0.002284561600189933
16,experimental,17.90263557434082,5.062410442960514,0.011579257017574616,0.03772967410187781,0.0,0.0,0.03289141638008464,0.0024473223715600514,0.017392026041623213,0.014196507320058145,0.0,0.0,0.026272367962973296,0.0017820878428400314
17,experimental,20.677001953125,5.432129544130066,0.010868094290053915,0.03390440676406345,0.0,0.0,0.029684215040584404,0.0018639173460908483,0.019656692874981917,0.004881087815661511,0.0,0.0,0.024054059772182713,0.0019568230742387635
18,experimental,25.334064483642578,5.585903587303242,0.00879838120432684,0.02877772798878825,0.0,0.0,0.02471456859206688,0.0015273234679012886,0.01988963375864126,0.003016444745002319,0.0,0.0,0.023163422424015666,0.0017655663796961843
