attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,4.524746821850292,0;1;2;3;4,2.8761482590110945,5,0.847740380232502,0;1;2;3;4,0.10419427754439013,5,5.495520554544173,0;1;2;3;4,3.4815212886208484,5,4.088826636555362,0;1;2;3;4,1.9186044456087936,5,5.144302839098566,0;1;2;3;4,2.608353101176085,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.398707810830185,0;1;2;3;4,1.0968237455615701,5,0.9551084465131195,0;1;2;3;4,0.012425580186961604,5,6.239689136973429,0;1;2;3;4,0.7631838418910171,5,5.3161125844199315,0;1;2;3;4,1.1497497918191368,5,6.134534483088712,0;1;2;3;4,0.7607126732427367,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.05796320079101926,0;1;2;3;4,0.007853622804635828,5,498.0,0;1;2;3;4,0.0,5,0.05873201765320342,0;1;2;3;4,0.006049891340049681,5,0.8358138562483104,0;1;2;3;4,0.028308849960650757,5,0.09416655554861766,0;1;2;3;4,0.00516657343361485,5,0.05873201765320342,0;1;2;3;4,0.006049891340049679,5,0.058671606035034726,0;1;2;3;4,0.0050049742857304095,5,0.09341705691529589,0;1;2;3;4,0.002821364263841597
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,6.471663727516377,0;1;2;3;4,2.5559679385919867,5,-1.3514760756968927,0;1;2;3;4,1.31641895732896,5,6.92886170866492,0;1;2;3;4,2.4262383672361802,5,6.471663727516377,0;1;2;3;4,2.5559679385919867,5,6.92886170866492,0;1;2;3;4,2.4262383672361802,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.1252163163577055,0;1;2;3;4,0.009326422089973124,5,129.0,0;1;2;3;4,0.0,5,0.12521631635770547,0;1;2;3;4,0.009326422089973122,5,0.3457714804633063,0;1;2;3;4,0.09170254931199567,5,0.16462371692775038,0;1;2;3;4,0.011480284988015444,5,0.12521631635770544,0;1;2;3;4,0.009326422089973111,5,0.12521631635770547,0;1;2;3;4,0.009326422089973122,5,0.16462371692775038,0;1;2;3;4,0.011480284988015444
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.6715724836913832,0;2,0.7642407509851481,2,0.9580835458575783,0;2,0.01658606934944286,2,3.4321114982401317,0;2,0.6928690781059549,2,2.6715724836913832,0;2,0.7642407509851481,2,3.4321114982401317,0;2,0.6928690781059549,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,4.26848786853608,1;3;4,3.3190799265932696,3,-0.13942076140282675,1;3;4,1.7558279232454232,3,4.602272877038637,1;3;4,3.141793828182324,3,4.26848786853608,1;3;4,3.3190799265932696,3,4.602272877038637,1;3;4,3.141793828182324,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.03505986018397979,0;1;2;3;4,0.016678380740840125,5,88.2,0;1;2;3;4,34.50652112282546,5,0.03505986018397978,0;1;2;3;4,0.01667838074084013,5,0.9757639154868466,0;1;2;3;4,0.017852412998724854,5,0.04525787888828266,0;1;2;3;4,0.02057275025538944,5,0.03505986018397979,0;1;2;3;4,0.016678380740840125,5,0.03505986018397978,0;1;2;3;4,0.01667838074084013,5,0.04525787888828266,0;1;2;3;4,0.02057275025538944
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,3.6716395276777476,1,0.0,1,0.8484306180607121,1,0.0,1,4.154989865088331,1,0.0,1,3.6716395276777476,1,0.0,1,4.154989865088331,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,4.873049430597828,0;2;3;4,2.32422677454954,4,-43.43537352195913,0;2;3;4,67.03512545858095,4,5.185182169753174,0;2;3;4,2.3512366988792106,4,4.873049430597828,0;2;3;4,2.32422677454954,4,5.185182169753174,0;2;3;4,2.3512366988792106,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.032309582357734304,0;1;2;3;4,0.010089660924628614,5,92.4,0;1;2;3;4,63.83024361538972,5,0.032309582357734304,0;1;2;3;4,0.010089660924628605,5,0.9589052299140439,0;1;2;3;4,0.013394780328981122,5,0.04024295109387043,0;1;2;3;4,0.014195141320293002,5,0.032309582357734304,0;1;2;3;4,0.010089660924628612,5,0.032309582357734304,0;1;2;3;4,0.010089660924628605,5,0.04024295109387043,0;1;2;3;4,0.014195141320293002
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,5.093599411280015,0;2;3;4,4.029769741504318,4,0.808775274829265,0;2;3;4,0.17694734803503695,4,6.051478531770002,0;2;3;4,4.547573129469844,4,5.093599411280015,0;2;3;4,4.029769741504318,4,6.051478531770002,0;2;3;4,4.547573129469844,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.5330545383029346,1,0.0,1,0.27270406898937904,1,0.0,1,4.228663409865146,1,0.0,1,3.5330545383029346,1,0.0,1,4.228663409865146,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.04210066524071935,0;1;2;3;4,0.024528740061208393,5,188.4,0;1;2;3;4,51.54415582779487,5,0.04210066524071934,0;1;2;3;4,0.024528740061208382,5,0.9466492360054387,0;1;2;3;4,0.04079885489553579,5,0.05334835076090094,0;1;2;3;4,0.029842154621485276,5,0.04210066524071935,0;1;2;3;4,0.02452874006120839,5,0.04210066524071934,0;1;2;3;4,0.024528740061208382,5,0.05334835076090094,0;1;2;3;4,0.029842154621485276
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,4.524746821850292,0;1;2;3;4,2.8761482590110945,5,0.847740380232502,0;1;2;3;4,0.10419427754439013,5,5.495520554544173,0;1;2;3;4,3.4815212886208484,5,4.088826636555362,0;1;2;3;4,1.9186044456087936,5,5.144302839098566,0;1;2;3;4,2.608353101176085,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,5.398707810830185,0;1;2;3;4,1.0968237455615701,5,0.9551084465131195,0;1;2;3;4,0.012425580186961604,5,6.239689136973429,0;1;2;3;4,0.7631838418910171,5,5.3161125844199315,0;1;2;3;4,1.1497497918191368,5,6.134534483088712,0;1;2;3;4,0.7607126732427367,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.05796320079101926,0;1;2;3;4,0.007853622804635828,5,498.0,0;1;2;3;4,0.0,5,0.05873201765320342,0;1;2;3;4,0.006049891340049681,5,0.8358138562483104,0;1;2;3;4,0.028308849960650757,5,0.09416655554861766,0;1;2;3;4,0.00516657343361485,5,0.05873201765320342,0;1;2;3;4,0.006049891340049679,5,0.058671606035034726,0;1;2;3;4,0.0050049742857304095,5,0.09341705691529589,0;1;2;3;4,0.002821364263841597
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.398707810830185,0;1;2;3;4,1.0968237455615701,5,0.9551084465131195,0;1;2;3;4,0.012425580186961604,5,6.239689136973429,0;1;2;3;4,0.7631838418910171,5,5.3161125844199315,0;1;2;3;4,1.1497497918191368,5,6.134534483088712,0;1;2;3;4,0.7607126732427367,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.07214069689304767,0;1;2;3;4,0.008837798945744789,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0816532845507618,0;1;2;3;4,0.01125098779901142,5,0.7157071799290765,0;1;2;3;4,0.08358333699086228,5,0.12200327597645719,0;1;2;3;4,0.011428205137009331,5,0.08165328455076182,0;1;2;3;4,0.011250987799011425,5,0.07128126957134526,0;1;2;3;4,0.00993770980145067,5,0.11020685031179481,0;1;2;3;4,0.00812844154236601
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,4.524746821850292,0;1;2;3;4,2.8761482590110945,5,0.847740380232502,0;1;2;3;4,0.10419427754439013,5,5.495520554544173,0;1;2;3;4,3.4815212886208484,5,4.088826636555362,0;1;2;3;4,1.9186044456087936,5,5.144302839098566,0;1;2;3;4,2.608353101176085,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.0392326900471772,0;1;2;3;4,0.011544280794144242,5,231.6,0;1;2;3;4,54.966353344568894,5,0.0361226591503844,0;1;2;3;4,0.012909825376208715,5,0.9509015465348021,0;1;2;3;4,0.03137702518901912,5,0.04811480164412285,0;1;2;3;4,0.01765979714792714,5,0.03612265915038441,0;1;2;3;4,0.012909825376208718,5,0.03923269004717719,0;1;2;3;4,0.011544280794144237,5,0.05221963869810771,0;1;2;3;4,0.01668654798097415
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,5.398707810830185,0;1;2;3;4,1.0968237455615701,5,0.9551084465131195,0;1;2;3;4,0.012425580186961604,5,6.239689136973429,0;1;2;3;4,0.7631838418910171,5,5.3161125844199315,0;1;2;3;4,1.1497497918191368,5,6.134534483088712,0;1;2;3;4,0.7607126732427367,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.07214069689304767,0;1;2;3;4,0.008837798945744789,5,266.4,0;1;2;3;4,54.966353344568894,5,0.0816532845507618,0;1;2;3;4,0.01125098779901142,5,0.7157071799290765,0;1;2;3;4,0.08358333699086228,5,0.12200327597645719,0;1;2;3;4,0.011428205137009331,5,0.08165328455076182,0;1;2;3;4,0.011250987799011425,5,0.07128126957134526,0;1;2;3;4,0.00993770980145067,5,0.11020685031179481,0;1;2;3;4,0.00812844154236601
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,4.524746821850292,0;1;2;3;4,2.8761482590110945,5,0.847740380232502,0;1;2;3;4,0.10419427754439013,5,5.495520554544173,0;1;2;3;4,3.4815212886208484,5,4.088826636555362,0;1;2;3;4,1.9186044456087936,5,5.144302839098566,0;1;2;3;4,2.608353101176085,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.0392326900471772,0;1;2;3;4,0.011544280794144242,5,231.6,0;1;2;3;4,54.966353344568894,5,0.0361226591503844,0;1;2;3;4,0.012909825376208715,5,0.9509015465348021,0;1;2;3;4,0.03137702518901912,5,0.04811480164412285,0;1;2;3;4,0.01765979714792714,5,0.03612265915038441,0;1;2;3;4,0.012909825376208718,5,0.03923269004717719,0;1;2;3;4,0.011544280794144237,5,0.05221963869810771,0;1;2;3;4,0.01668654798097415
