attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,806.0,0;1;2;3;4,2.449489742783178,5,27.39894939249752,0;1;2;3;4,0.8661574245818877,5,0.4599878025979174,0;1;2;3;4,0.07639448682376863,5,71.9182794892353,0;1;2;3;4,5.212990269418736,5,48.59755471242477,0;1;2;3;4,4.873381614214031,5,98.80882632588636,0;1;2;3;4,9.806680746480922,all,5,0;1;2;3;4,5,5,0.0017226528854435833,0;1;2;3;4,0.002109810286634951,,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,37.87324521055571,0;1;2;3;4,3.6301523043163266,5,0.4150931460557466,0;1;2;3;4,0.0977203123784819,5,48.631041572786344,0;1;2;3;4,4.100572779756242,5,32.93399361412928,0;1;2;3;4,4.138952976592503,5,44.236846083694715,0;1;2;3;4,4.281454923749457,5,0.9982773471145563,0;1;2;3;4,0.00210981028663497,5,1159.0,0;1;2;3;4,2.449489742783178,5,0.10052616827553,0;1;2;3;4,0.014603699137401723,5,2370.0,0;1;2;3;4,4.898979485566356,5,0.09312669769353414,0;1;2;3;4,0.01804069649627344,5,0.8455418069290086,0;1;2;3;4,0.05501866410894565,5,0.13899879475963497,0;1;2;3;4,0.02348223359004467,5,0.09315090381930603,0;1;2;3;4,0.018020461563695706,5,0.09899007067680594,0;1;2;3;4,0.014760234977845689,5,0.14857229433325006,0;1;2;3;4,0.018827011238090264
5,1109.0,0;1;2;3;4,0.0,2,,5,0.0,0;1;2;3;4,0.0,5,754.0,0;1;2;3;4,2.449489742783178,5,28.752024730496128,0;1;2;3;4,0.921231389309749,5,0.45650737909162575,0;1;2;3;4,0.0776373641234463,5,74.30772348402301,0;1;2;3;4,5.439396272399343,5,50.86585236956151,0;1;2;3;4,5.3808154977463705,5,101.48673226542572,0;1;2;3;4,10.112374294070143,cardinality,5,0;1;2;3;4,5,5,0.0018034265103697023,0;1;2;3;4,0.0022087373695069234,,5,26.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,37.87324521055571,0;1;2;3;4,3.6301523043163266,5,0.4150931460557466,0;1;2;3;4,0.0977203123784819,5,48.631041572786344,0;1;2;3;4,4.100572779756242,5,32.93399361412928,0;1;2;3;4,4.138952976592503,5,44.236846083694715,0;1;2;3;4,4.281454923749457,5,0.9981965734896303,0;1;2;3;4,0.0022087373695069057,5,1107.0,0;1;2;3;4,2.449489742783178,5,0.09998280883300688,0;1;2;3;4,0.014275021971785627,5,2214.0,0;1;2;3;4,4.898979485566356,5,0.09291006995932319,0;1;2;3;4,0.017688881014596727,5,0.8452398868510345,0;1;2;3;4,0.05496570961711262,5,0.14048931982949803,0;1;2;3;4,0.02355958177559311,5,0.09300724630602267,0;1;2;3;4,0.01779344773772921,5,0.0990972263317256,0;1;2;3;4,0.01440579938130031,5,0.14968242083920744,0;1;2;3;4,0.01874605385164865
5,52.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,7.768196883963268,0;1;2;3;4,5.435555647290843,5,0.7263987817732632,0;1;2;3;4,0.32249151712484486,5,8.703646515587305,0;1;2;3;4,5.241192103370888,5,7.768196883963268,0;1;2;3;4,5.435555647290843,5,8.703646515587305,0;1;2;3;4,5.241192103370888,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.09620402364889495,0;1;2;3;4,0.027790549013858978,5,156.0,0;1;2;3;4,0.0,5,0.09620402364889495,0;1;2;3;4,0.02779054901385898,5,0.7941118168696761,0;1;2;3;4,0.09038739158344199,5,0.11481816477424803,0;1;2;3;4,0.028034319903018676,5,0.09620402364889494,0;1;2;3;4,0.027790549013858978,5,0.09620402364889495,0;1;2;3;4,0.02779054901385898,5,0.11481816477424803,0;1;2;3;4,0.028034319903018676
5,353.0,0;1;2;3;4,0.0,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,37.87324521055571,0;1;2;3;4,3.6301523043163266,5,0.4150931460557466,0;1;2;3;4,0.0977203123784819,5,48.631041572786344,0;1;2;3;4,4.100572779756242,5,32.93399361412928,0;1;2;3;4,4.138952976592503,5,44.236846083694715,0;1;2;3;4,4.281454923749457,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.11712081255125964,0;1;2;3;4,0.014402484593204989,5,706.0,0;1;2;3;4,0.0,5,0.1266337031933741,0;1;2;3;4,0.019405101852628254,5,0.7761281183309364,0;1;2;3;4,0.06545417565057142,5,0.17084909373426788,0;1;2;3;4,0.023737484079160515,5,0.1266337031933741,0;1;2;3;4,0.019405101852628257,5,0.11626333302064351,0;1;2;3;4,0.014280418116878255,5,0.1656372829396681,0;1;2;3;4,0.021245025930854297
5,808.0,0;1;2;3;4,0.0,,isothermal,5,0.0,0;1;2;3;4,0.0,5,806.0,0;1;2;3;4,2.449489742783178,5,27.39894939249752,0;1;2;3;4,0.8661574245818877,5,0.4599878025979174,0;1;2;3;4,0.07639448682376863,5,71.9182794892353,0;1;2;3;4,5.212990269418736,5,48.59755471242477,0;1;2;3;4,4.873381614214031,5,98.80882632588636,0;1;2;3;4,9.806680746480922,direction,5,0;1;2;3;4,5,5,0.0024752475247524753,0;1;2;3;4,0.003031546711365319,,5,19.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,0.9975247524752475,0;1;2;3;4,0.003031546711365322,5,806.0,0;1;2;3;4,2.449489742783178,5,0.0829973158644395,0;1;2;3;4,0.012876849889751563,5,1664.0,0;1;2;3;4,4.898979485566356,5,0.07891014708590997,0;1;2;3;4,0.01803564544949818,5,0.8764068425616596,0;1;2;3;4,0.0511650436410397,5,0.12285461262492188,0;1;2;3;4,0.024399132681929496,5,0.07835239580762335,0;1;2;3;4,0.017818395389960398,5,0.08381460488762196,0;1;2;3;4,0.013343331456093704,5,0.13314142866673695,0;1;2;3;4,0.0164676491714546
5,353.0,0;1;2;3;4,0.0,2,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,10.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,37.87324521055571,0;1;2;3;4,3.6301523043163266,5,0.4150931460557466,0;1;2;3;4,0.0977203123784819,5,48.631041572786344,0;1;2;3;4,4.100572779756242,5,32.93399361412928,0;1;2;3;4,4.138952976592503,5,44.236846083694715,0;1;2;3;4,4.281454923749457,5,1.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,0.11712081255125964,0;1;2;3;4,0.014402484593204989,5,706.0,0;1;2;3;4,0.0,5,0.1266337031933741,0;1;2;3;4,0.019405101852628254,5,0.7761281183309364,0;1;2;3;4,0.06545417565057142,5,0.17084909373426788,0;1;2;3;4,0.023737484079160515,5,0.1266337031933741,0;1;2;3;4,0.019405101852628257,5,0.11626333302064351,0;1;2;3;4,0.014280418116878255,5,0.1656372829396681,0;1;2;3;4,0.021245025930854297
5,756.0,0;1;2;3;4,0.0,2,isothermal,5,0.0,0;1;2;3;4,0.0,5,754.0,0;1;2;3;4,2.449489742783178,5,28.752024730496128,0;1;2;3;4,0.921231389309749,5,0.45650737909162575,0;1;2;3;4,0.0776373641234463,5,74.30772348402301,0;1;2;3;4,5.439396272399343,5,50.86585236956151,0;1;2;3;4,5.3808154977463705,5,101.48673226542572,0;1;2;3;4,10.112374294070143,direction_cardinality,5,0;1;2;3;4,5,5,0.0026455026455026454,0;1;2;3;4,0.0032400657973322457,,5,18.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,0.9973544973544973,0;1;2;3;4,0.0032400657973322344,5,754.0,0;1;2;3;4,2.449489742783178,5,0.08219233891255338,0;1;2;3;4,0.012355998571009169,5,1508.0,0;1;2;3;4,4.898979485566356,5,0.07712152091144597,0;1;2;3;4,0.017371509955370845,5,0.87833145364293,0;1;2;3;4,0.050551826076317856,5,0.12359500061612572,0;1;2;3;4,0.024393784832737474,5,0.07712152091144597,0;1;2;3;4,0.01737150995537084,5,0.08312630384532901,0;1;2;3;4,0.012675069189127782,5,0.13403150695254581,0;1;2;3;4,0.016150749057711713
5,52.0,0;1;2;3;4,0.0,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,7.768196883963268,0;1;2;3;4,5.435555647290843,5,0.7263987817732632,0;1;2;3;4,0.32249151712484486,5,8.703646515587305,0;1;2;3;4,5.241192103370888,5,7.768196883963268,0;1;2;3;4,5.435555647290843,5,8.703646515587305,0;1;2;3;4,5.241192103370888,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,52.0,0;1;2;3;4,0.0,5,0.09620402364889495,0;1;2;3;4,0.027790549013858978,5,156.0,0;1;2;3;4,0.0,5,0.09620402364889495,0;1;2;3;4,0.02779054901385898,5,0.7941118168696761,0;1;2;3;4,0.09038739158344199,5,0.11481816477424803,0;1;2;3;4,0.028034319903018676,5,0.09620402364889494,0;1;2;3;4,0.027790549013858978,5,0.09620402364889495,0;1;2;3;4,0.02779054901385898,5,0.11481816477424803,0;1;2;3;4,0.028034319903018676
5,1161.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,806.0,0;1;2;3;4,2.449489742783178,5,27.39894939249752,0;1;2;3;4,0.8661574245818877,5,0.4599878025979174,0;1;2;3;4,0.07639448682376863,5,71.9182794892353,0;1;2;3;4,5.212990269418736,5,48.59755471242477,0;1;2;3;4,4.873381614214031,5,98.80882632588636,0;1;2;3;4,9.806680746480922,unseen_subset,5,0;1;2;3;4,5,5,0.0017226528854435833,0;1;2;3;4,0.002109810286634951,at_least_one_component_unseen,5,27.0,0;1;2;3;4,0.0,5,353.0,0;1;2;3;4,0.0,5,37.87324521055571,0;1;2;3;4,3.6301523043163266,5,0.4150931460557466,0;1;2;3;4,0.0977203123784819,5,48.631041572786344,0;1;2;3;4,4.100572779756242,5,32.93399361412928,0;1;2;3;4,4.138952976592503,5,44.236846083694715,0;1;2;3;4,4.281454923749457,5,0.9982773471145563,0;1;2;3;4,0.00210981028663497,5,1159.0,0;1;2;3;4,2.449489742783178,5,0.10052616827553,0;1;2;3;4,0.014603699137401723,5,2370.0,0;1;2;3;4,4.898979485566356,5,0.09312669769353414,0;1;2;3;4,0.01804069649627344,5,0.8455418069290086,0;1;2;3;4,0.05501866410894565,5,0.13899879475963497,0;1;2;3;4,0.02348223359004467,5,0.09315090381930603,0;1;2;3;4,0.018020461563695706,5,0.09899007067680594,0;1;2;3;4,0.014760234977845689,5,0.14857229433325006,0;1;2;3;4,0.018827011238090264
5,316.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,189.0,0;1;2;3;4,0.0,5,44.66978316433419,0;1;2;3;4,2.3465390032461104,5,-0.2009416512012115,0;1;2;3;4,0.08776148145848883,5,94.99291590238352,0;1;2;3;4,3.482938415635733,5,53.944875666972635,0;1;2;3;4,2.4276935671554627,5,106.44707585119686,0;1;2;3;4,3.923051196539294,unseen_subset,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,strict_all_components_unseen,5,8.0,0;1;2;3;4,0.0,5,127.0,0;1;2;3;4,0.0,5,62.5042149648591,0;1;2;3;4,5.9771187145918265,5,-1.814479905175098,0;1;2;3;4,0.4251248082370001,5,65.49458409445228,0;1;2;3;4,4.935499783461666,5,63.550041230780664,0;1;2;3;4,5.49974179405081,5,66.53992317842713,0;1;2;3;4,4.90134298145417,5,1.0,0;1;2;3;4,0.0,5,316.0,0;1;2;3;4,0.0,5,0.1087183626328145,0;1;2;3;4,0.016782349778831217,5,684.0,0;1;2;3;4,0.0,5,0.10176261080176181,0;1;2;3;4,0.018245757795503078,5,0.8478009891045145,0;1;2;3;4,0.05894403680662218,5,0.13302087458081957,0;1;2;3;4,0.024596018252757465,5,0.1022199629092762,0;1;2;3;4,0.017740371204832017,5,0.10108220453265948,0;1;2;3;4,0.01593746937733706,5,0.13384484117991982,0;1;2;3;4,0.022974626688386034
