epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
1,experimental,0.0,0.0,43.94584274291992,16.250578438832616,0.6819941810847298,1.012189532871119,0.0,0.0,1.2364856293396582,0.048396686441113,0.0,0.0,0.15199244127251396,0.2328237334333093,0.0,0.0,0.28318201072741633,0.014777700610923894
2,experimental,0.0,0.0,26.760297775268555,10.3335322839673,0.15366258094106974,0.2189893236619228,0.0,0.0,0.2737197957802123,0.01056255327686051,0.0,0.0,0.15183929976318303,0.21969296677337383,0.0,0.0,0.2754696413261165,0.013783856397704932
3,experimental,0.0,0.0,28.524869918823242,9.23267864354064,0.10535363340703034,0.17422644889565758,0.0,0.0,0.20070513317848288,0.008238275159145497,0.0,0.0,0.08160388409339416,0.18306933194992553,0.0,0.0,0.18423526861753123,0.011096715834362812
4,experimental,0.0,0.0,16.04370880126953,7.4427113836103285,0.08665035658764261,0.15751182161106148,0.0,0.0,0.17360587711950776,0.008199609089369758,0.0,0.0,0.0710536920592921,0.16871309715754798,0.0,0.0,0.1665173736147355,0.011107131558659661
5,experimental,0.0,0.0,14.834604263305664,5.41924840268091,0.07084094325439744,0.14394067959599668,0.0,0.0,0.15076366421567772,0.00795238213062215,0.0,0.0,0.06974564893430922,0.1601192881149125,0.0,0.0,0.1612580127291787,0.011452718133881075
6,experimental,0.0,0.0,23.98676872253418,6.929793316469261,0.06643844707857506,0.13514414153741208,0.0,0.0,0.1417866547383447,0.007776137144606062,0.0,0.0,0.04890107146772255,0.14958137827882095,0.0,0.0,0.13525205037270885,0.011560291190388036
7,experimental,0.0,0.0,18.59320831298828,8.008287383309124,0.06173767487324819,0.123724054045107,0.0,0.0,0.13157198028975484,0.007972279026930845,0.0,0.0,0.06061626487914943,0.1592437053621211,0.0,0.0,0.15081063761891597,0.010572523758023146
8,experimental,0.0,0.0,14.818476676940918,6.476377919110863,0.0491182319771273,0.11114796536712822,0.0,0.0,0.11208578814029209,0.007393573864712228,0.0,0.0,0.07276406299426737,0.1525608433749413,0.0,0.0,0.16225586216129947,0.013211376935362342
9,experimental,0.0,0.0,29.049942016601562,7.723834918279154,0.047576897399330534,0.11037715998759483,0.0,0.0,0.10974862569562757,0.006983148583815533,0.0,0.0,0.05006102097541054,0.13773707653659273,0.0,0.0,0.13043613262860423,0.011506569929232952
10,experimental,0.0,0.0,18.708425521850586,7.986200631711432,0.045162062320013276,0.09938919848579053,0.0,0.0,0.10130162417516707,0.0064449628628952555,0.0,0.0,0.04850254356267443,0.12202454905506782,0.0,0.0,0.1199332743210305,0.010418456798520775
11,experimental,0.0,0.0,28.98359489440918,9.958015485350305,0.04211045263307808,0.09647790715693043,0.0,0.0,0.09652321515495382,0.006173809460834471,0.0,0.0,0.07124162673119055,0.1448800368296356,0.0,0.0,0.15280513170547536,0.009123486146988819
12,experimental,0.0,0.0,25.673892974853516,10.76986973573881,0.040803720544796085,0.09171884849574566,0.0,0.0,0.09229229170812299,0.005629147708247317,0.0,0.0,0.03630501155062501,0.10739954894440741,0.0,0.0,0.09929011587998465,0.009285327258605168
13,experimental,0.0,0.0,34.85942840576172,10.064287123806745,0.0381382246036961,0.08665812487803598,0.0,0.0,0.0866479754400364,0.0051806880068723206,0.0,0.0,0.05047569447660826,0.11881526660515493,0.0,0.0,0.11865130417137981,0.008767976178224897
14,experimental,0.0,0.0,23.595312118530273,7.6454666998783924,0.03217997172899558,0.08126587708194272,0.0,0.0,0.07764134073513476,0.004828430494495485,0.0,0.0,0.03327410633998563,0.08591246595024904,0.0,0.0,0.08407436805971431,0.007844029194186844
15,experimental,0.0,0.0,25.31441879272461,7.372595287099353,0.02646453237719753,0.07261590258059006,0.0,0.0,0.06705550735803115,0.0042830239990197675,0.0,0.0,0.030345941741628,0.08740588183580325,0.0,0.0,0.08126863574047646,0.0072197535398056305
16,experimental,0.0,0.0,41.67799758911133,13.837255055803015,0.03036234123455805,0.07329033112563998,0.0,0.0,0.0708353055440762,0.003827799229658713,0.0,0.0,0.02765392747325489,0.07585519003084457,0.0,0.0,0.07193768303470308,0.006356161435296732
17,experimental,0.0,0.0,30.399951934814453,11.600134406410165,0.025203200871836567,0.06263588023069393,0.0,0.0,0.06004653330349019,0.0035253924935566353,0.0,0.0,0.04433408296935429,0.0950331974868597,0.0,0.0,0.09750379457733388,0.005653112651817352
18,experimental,0.0,0.0,25.556640625,7.483661718594113,0.02168806269981141,0.05983039762912892,0.0,0.0,0.05490113582346924,0.0032978743234531177,0.0,0.0,0.03588989317159887,0.07544607060601512,0.0,0.0,0.07872604413494805,0.0051131153474271215
