attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.152319876760955,0;1;2;3;4,0.8942664664771655,5,0.9533044235403342,0;1;2;3;4,0.03838296304353692,5,2.61927504933698,0;1;2;3;4,0.935832673255099,5,2.280553807015962,0;1;2;3;4,0.7443133636915962,5,2.804759876231566,0;1;2;3;4,0.7438887972581999,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9746696741893977,0;1;2;3;4,0.5175243663730469,5,0.9902593200283633,0;1;2;3;4,0.007021313780364529,5,2.6730309730045456,0;1;2;3;4,0.6646284199069593,5,2.1010392873518455,0;1;2;3;4,0.658803049056205,5,2.7589588811915435,0;1;2;3;4,0.8528150501625255,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.045005320452787,0;1;2;3;4,0.006899850249436278,5,498.0,0;1;2;3;4,0.0,5,0.04493733373474495,0;1;2;3;4,0.00648476560670526,5,0.8772111308220477,0;1;2;3;4,0.012829297343393577,5,0.0817319877167889,0;1;2;3;4,0.004225851787079519,5,0.04493733373474494,0;1;2;3;4,0.006484765606705266,5,0.045709458783904706,0;1;2;3;4,0.006660862701329785,5,0.08139168017845569,0;1;2;3;4,0.004645912858931619
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,1.8352609749727329,0;1;2;3;4,0.871610940545932,5,0.7527157279958137,0;1;2;3;4,0.14221526230859288,5,2.2561656668939603,0;1;2;3;4,0.7530396604242483,5,1.8352609749727329,0;1;2;3;4,0.871610940545932,5,2.2561656668939603,0;1;2;3;4,0.7530396604242483,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11812777869194287,0;1;2;3;4,0.0027479766115633144,5,129.0,0;1;2;3;4,0.0,5,0.11812777869194284,0;1;2;3;4,0.0027479766115633074,5,0.449570830451536,0;1;2;3;4,0.017235428866684433,5,0.15127913580334765,0;1;2;3;4,0.0023672799053945552,5,0.11812777869194283,0;1;2;3;4,0.0027479766115633074,5,0.11812777869194284,0;1;2;3;4,0.0027479766115633074,5,0.15127913580334765,0;1;2;3;4,0.0023672799053945552
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,2.1542181720455083,0;2,0.3782479985998733,2,0.9715568838176443,0;2,0.010241477045864483,2,2.8322412011177978,0;2,0.5184435201624896,2,2.1542181720455083,0;2,0.3782479985998733,2,2.8322412011177978,0;2,0.5184435201624896,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,1.1420752728174517,1;3;4,0.8926333325336262,3,0.8915796293422432,1;3;4,0.16134582323429175,3,1.4442774609055258,1;3;4,0.9553409853955381,3,1.1420752728174517,1;3;4,0.8926333325336262,3,1.4442774609055258,1;3;4,0.9553409853955381,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.01703995567228704,0;1;2;3;4,0.008655020022866907,5,88.2,0;1;2;3;4,34.50652112282546,5,0.017039955672287038,0;1;2;3;4,0.008655020022866906,5,0.9937490940847249,0;1;2;3;4,0.0038761287424503095,5,0.022034581732270204,0;1;2;3;4,0.011104533574511358,5,0.01703995567228704,0;1;2;3;4,0.008655020022866907,5,0.017039955672287038,0;1;2;3;4,0.008655020022866906,5,0.022034581732270204,0;1;2;3;4,0.011104533574511358
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,2.8575929251312044,1,0.0,1,0.9181710585176044,1,0.0,1,3.052935968365702,1,0.0,1,2.8575929251312044,1,0.0,1,3.052935968365702,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.6309747015261116,0;2;3;4,1.8838020987383408,4,-3.656088129782604,0;2;3;4,4.784604581983245,4,2.9093381578254305,0;2;3;4,2.072576198506133,4,2.6309747015261116,0;2;3;4,1.8838020987383408,4,2.9093381578254305,0;2;3;4,2.072576198506133,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.026945305403844506,0;1;2;3;4,0.020007378279442857,5,92.4,0;1;2;3;4,63.83024361538972,5,0.02694530540384451,0;1;2;3;4,0.020007378279442857,5,0.9728386143938004,0;1;2;3;4,0.024475111052709084,5,0.03487196010544471,0;1;2;3;4,0.027170971610884907,5,0.026945305403844506,0;1;2;3;4,0.02000737827944285,5,0.02694530540384451,0;1;2;3;4,0.020007378279442857,5,0.03487196010544471,0;1;2;3;4,0.027170971610884907
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,1.8552594587283542,0;2;3;4,1.052161426447112,4,0.9623586001037857,0;2;3;4,0.038523075176219716,4,2.279221255405046,0;2;3;4,1.2794717990138234,4,1.8552594587283542,0;2;3;4,1.052161426447112,4,2.279221255405046,0;2;3;4,1.2794717990138234,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.253329467773423,1,0.0,1,0.34223486450300966,1,0.0,1,4.021452691749336,1,0.0,1,3.253329467773423,1,0.0,1,4.021452691749336,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.020724795367544437,0;1;2;3;4,0.020335919787818988,5,188.4,0;1;2;3;4,51.54415582779487,5,0.020724795367544437,0;1;2;3;4,0.020335919787818988,5,0.9825477204158964,0;1;2;3;4,0.023996473270967576,5,0.027559311947485204,0;1;2;3;4,0.025673009377961114,5,0.02072479536754443,0;1;2;3;4,0.02033591978781898,5,0.020724795367544437,0;1;2;3;4,0.020335919787818988,5,0.027559311947485204,0;1;2;3;4,0.025673009377961114
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.152319876760955,0;1;2;3;4,0.8942664664771655,5,0.9533044235403342,0;1;2;3;4,0.03838296304353692,5,2.61927504933698,0;1;2;3;4,0.935832673255099,5,2.280553807015962,0;1;2;3;4,0.7443133636915962,5,2.804759876231566,0;1;2;3;4,0.7438887972581999,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9746696741893977,0;1;2;3;4,0.5175243663730469,5,0.9902593200283633,0;1;2;3;4,0.007021313780364529,5,2.6730309730045456,0;1;2;3;4,0.6646284199069593,5,2.1010392873518455,0;1;2;3;4,0.658803049056205,5,2.7589588811915435,0;1;2;3;4,0.8528150501625255,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.045005320452787,0;1;2;3;4,0.006899850249436278,5,498.0,0;1;2;3;4,0.0,5,0.04493733373474495,0;1;2;3;4,0.00648476560670526,5,0.8772111308220477,0;1;2;3;4,0.012829297343393577,5,0.0817319877167889,0;1;2;3;4,0.004225851787079519,5,0.04493733373474494,0;1;2;3;4,0.006484765606705266,5,0.045709458783904706,0;1;2;3;4,0.006660862701329785,5,0.08139168017845569,0;1;2;3;4,0.004645912858931619
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9746696741893977,0;1;2;3;4,0.5175243663730469,5,0.9902593200283633,0;1;2;3;4,0.007021313780364529,5,2.6730309730045456,0;1;2;3;4,0.6646284199069593,5,2.1010392873518455,0;1;2;3;4,0.658803049056205,5,2.7589588811915435,0;1;2;3;4,0.8528150501625255,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.0649478675211038,0;1;2;3;4,0.016433316883252135,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07430294974622671,0;1;2;3;4,0.01690799770429686,5,0.7642260008326074,0;1;2;3;4,0.0629224832263023,5,0.11176481282209486,0;1;2;3;4,0.013497902350513008,5,0.0743029497462267,0;1;2;3;4,0.016907997704296872,5,0.06409753642612208,0;1;2;3;4,0.01746996334610983,5,0.10109757823231998,0;1;2;3;4,0.013964768704111856
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.152319876760955,0;1;2;3;4,0.8942664664771655,5,0.9533044235403342,0;1;2;3;4,0.03838296304353692,5,2.61927504933698,0;1;2;3;4,0.935832673255099,5,2.280553807015962,0;1;2;3;4,0.7443133636915962,5,2.804759876231566,0;1;2;3;4,0.7438887972581999,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.016194624284955744,0;1;2;3;4,0.003527662508649338,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014449352914209809,0;1;2;3;4,0.004195980374286397,5,0.9910378563147635,0;1;2;3;4,0.005307923274127198,5,0.020217833663736865,0;1;2;3;4,0.004026233566068454,5,0.014449352914209809,0;1;2;3;4,0.004195980374286397,5,0.01619462428495574,0;1;2;3;4,0.0035276625086493375,5,0.02245021914759149,0;1;2;3;4,0.0037472642606715184
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,1.9746696741893977,0;1;2;3;4,0.5175243663730469,5,0.9902593200283633,0;1;2;3;4,0.007021313780364529,5,2.6730309730045456,0;1;2;3;4,0.6646284199069593,5,2.1010392873518455,0;1;2;3;4,0.658803049056205,5,2.7589588811915435,0;1;2;3;4,0.8528150501625255,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.0649478675211038,0;1;2;3;4,0.016433316883252135,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07430294974622671,0;1;2;3;4,0.01690799770429686,5,0.7642260008326074,0;1;2;3;4,0.0629224832263023,5,0.11176481282209486,0;1;2;3;4,0.013497902350513008,5,0.0743029497462267,0;1;2;3;4,0.016907997704296872,5,0.06409753642612208,0;1;2;3;4,0.01746996334610983,5,0.10109757823231998,0;1;2;3;4,0.013964768704111856
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.152319876760955,0;1;2;3;4,0.8942664664771655,5,0.9533044235403342,0;1;2;3;4,0.03838296304353692,5,2.61927504933698,0;1;2;3;4,0.935832673255099,5,2.280553807015962,0;1;2;3;4,0.7443133636915962,5,2.804759876231566,0;1;2;3;4,0.7438887972581999,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.016194624284955744,0;1;2;3;4,0.003527662508649338,5,231.6,0;1;2;3;4,54.966353344568894,5,0.014449352914209809,0;1;2;3;4,0.004195980374286397,5,0.9910378563147635,0;1;2;3;4,0.005307923274127198,5,0.020217833663736865,0;1;2;3;4,0.004026233566068454,5,0.014449352914209809,0;1;2;3;4,0.004195980374286397,5,0.01619462428495574,0;1;2;3;4,0.0035276625086493375,5,0.02245021914759149,0;1;2;3;4,0.0037472642606715184
