epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
11,experimental,0.0,0.0,23.387096405029297,7.2477883705662,0.04074674531563772,0.09934522082930775,0.0,0.0,0.09729885700187638,0.006879500278065632,0.0,0.0,0.05702728236538874,0.1129339047663384,0.0,0.0,0.12413474519797052,0.010640509363576509
12,experimental,0.0,0.0,15.751779556274414,5.54742287375357,0.03989628836334784,0.09915604537211181,0.0,0.0,0.09601254663872577,0.006538235870832663,0.0,0.0,0.05241657931589923,0.09177470284774075,0.0,0.0,0.10660270380284019,0.008298773256950952
13,experimental,0.0,0.0,31.223920822143555,9.269733948182386,0.042076801250014055,0.10003822949989627,0.0,0.0,0.09854472541191615,0.006448809923619036,0.0,0.0,0.03782839705366532,0.07427978407041393,0.0,0.0,0.0838473136200483,0.008879024569899063
14,experimental,0.0,0.0,25.59207534790039,7.631980197356463,0.029096543782947713,0.07836752697645481,0.0,0.0,0.07320255941089265,0.004922251831851254,0.0,0.0,0.039829917659858216,0.06828780506210973,0.0,0.0,0.08211857689212505,0.008144755692796565
15,experimental,0.0,0.0,26.195451736450195,8.37590503401238,0.028931801441650924,0.0722415820056827,0.0,0.0,0.06959650246704248,0.004543909770308534,0.0,0.0,0.03477608374572646,0.06266530419450808,0.0,0.0,0.07359396328206769,0.007485228059489205
16,experimental,0.0,0.0,18.690013885498047,7.571308184828662,0.025676829391074428,0.0651755386346399,0.0,0.0,0.06202493939712962,0.003760340944195141,0.0,0.0,0.044879793604228724,0.0635661128363054,0.0,0.0,0.08337526002240767,0.006712410717453655
17,experimental,0.0,0.0,20.34630584716797,7.143551409964338,0.02225242261313445,0.059790833411033924,0.0,0.0,0.055550097051135804,0.0034022577582980052,0.0,0.0,0.050610622152517666,0.06528119631378233,0.0,0.0,0.08952825078613469,0.006277030437870258
18,experimental,0.0,0.0,22.985300064086914,8.207617542134194,0.019205723140509598,0.05056716441874003,0.0,0.0,0.047200013969457257,0.0027107088671105297,0.0,0.0,0.042128512371487785,0.04916916625718444,0.0,0.0,0.07175251596413974,0.005039421394852123
19,experimental,0.0,0.0,25.88035011291504,9.820417524476802,0.02099002066229466,0.05043212405846193,0.0,0.0,0.0487783954515522,0.002572312786416082,0.0,0.0,0.034466323606359664,0.041222468319075715,0.0,0.0,0.060412973180963433,0.005335414891613547
20,experimental,0.0,0.0,22.56011199951172,7.328765344085538,0.018654696231960782,0.04596519079799217,0.0,0.0,0.0437830820870455,0.0021457906600906873,0.0,0.0,0.05355450138207295,0.04041822746192471,0.0,0.0,0.07930630615021048,0.005542690377766066
21,experimental,0.0,0.0,20.636688232421875,7.524095356143511,0.01647697031542943,0.043043435813427386,0.0,0.0,0.03987319595465689,0.0018745074617926715,0.0,0.0,0.03039099108100558,0.02617845658598275,0.0,0.0,0.04845714103491103,0.004976920806805058
22,experimental,0.0,0.0,29.732179641723633,13.198952461596782,0.01697678262145346,0.03894408986001673,0.0,0.0,0.037982612804378396,0.0015337851380595468,0.0,0.0,0.029010391679017398,0.021193900392205978,0.0,0.0,0.04424256210596523,0.004635220095238414
23,experimental,0.0,0.0,18.665422439575195,6.967995815084228,0.015175718136205479,0.03666261906853353,0.0,0.0,0.03512935034462403,0.0016223225911044502,0.0,0.0,0.029951210003455273,0.027668889032685298,0.0,0.0,0.048233738904679524,0.00444808413211634
24,experimental,0.0,0.0,29.62789535522461,8.988501409455434,0.013751871940103548,0.03403628964118565,0.0,0.0,0.03218923420799094,0.0014192174581349303,0.0,0.0,0.031451295242677715,0.023257311978895478,0.0,0.0,0.046595741123845784,0.0035157905703643282
25,experimental,0.0,0.0,23.53183364868164,8.618167466338885,0.012687186053746066,0.030722970699613123,0.0,0.0,0.02933338206279283,0.0012847107163722975,0.0,0.0,0.02894921464967937,0.021047381123087974,0.0,0.0,0.0428316491191253,0.0033587444506708642
26,experimental,0.0,0.0,18.101221084594727,6.908461614794976,0.011016000160197019,0.027563262537336413,0.0,0.0,0.025906529045579354,0.0011088974608500551,0.0,0.0,0.0271264769518039,0.014064171404208778,0.0,0.0,0.03770349225000264,0.003544929440861305
27,experimental,0.0,0.0,25.641618728637695,9.94103936470528,0.012183101169025682,0.028926675486103705,0.0,0.0,0.027807624926325814,0.0011611860052033528,0.0,0.0,0.025257413171924935,0.014283741555899556,0.0,0.0,0.035511322412821636,0.0031120386373332115
28,experimental,0.0,0.0,21.859264373779297,7.1196305598474465,0.008671558080502607,0.02452547375266434,0.0,0.0,0.02182079684008257,0.0008865019651602753,0.0,0.0,0.035674061718127655,0.01878529519482565,0.0,0.0,0.048425798400571214,0.0033590887360096305
29,experimental,0.0,0.0,23.968994140625,6.902298850470645,0.00913059204960724,0.024395167502801865,0.0,0.0,0.022208489148629454,0.0008803133543118158,0.0,0.0,0.026022530146907814,0.011391021451860104,0.0,0.0,0.0350253310874977,0.0033072899673104172
30,experimental,0.0,0.0,23.3497314453125,6.595226201396416,0.009416030634914955,0.025055654727981616,0.0,0.0,0.02277274138246598,0.0008288834003627812,0.0,0.0,0.02649718619126853,0.01337828311194207,0.0,0.0,0.036152209847845576,0.0029658814023685257
31,experimental,0.0,0.0,17.208415985107422,6.266670741837878,0.009206496526537444,0.02363515700876635,0.0,0.0,0.021833356379352593,0.0008092813743726227,0.0,0.0,0.029765211912835467,0.01883280785268363,0.0,0.0,0.04258135858518432,0.003399742804224168
32,experimental,0.0,0.0,31.513973236083984,7.4820122229693915,0.009988201944983788,0.023716452197362403,0.0,0.0,0.022707837926884866,0.0008614098242076571,0.0,0.0,0.022172333086097326,0.012502151064540785,0.0,0.0,0.03136520217843572,0.002941794141789569
33,experimental,0.0,0.0,15.300655364990234,6.649302732991319,0.009242641965636546,0.02311297446431338,0.0,0.0,0.02179973516583434,0.0010006057857367076,0.0,0.0,0.02060908044625121,0.011331352112583317,0.0,0.0,0.028894649694729994,0.002619893260048327
34,experimental,0.0,0.0,13.345215797424316,5.495853386191706,0.007576843847641384,0.020620166385733593,0.0,0.0,0.018632051400394745,0.0007451243132221932,0.0,0.0,0.02732535988342674,0.012393362543841966,0.0,0.0,0.036322205092954266,0.0028001639182713483
35,experimental,0.0,0.0,25.199007034301758,8.42344264465181,0.008031162740176232,0.019312066753555745,0.0,0.0,0.018360828105579787,0.0006736320362047063,0.0,0.0,0.028746737127976475,0.01409264237522381,0.0,0.0,0.03858382942686532,0.002790771140362723
36,experimental,0.0,0.0,26.37355613708496,7.573532359110603,0.008288998454353894,0.018132925201323934,0.0,0.0,0.018012763203061964,0.0006573021645607175,0.0,0.0,0.0334983786658027,0.015803366647421265,0.0,0.0,0.044124695299576217,0.002724632835047004
37,experimental,0.0,0.0,31.69417381286621,15.954605244625851,0.012161950011250235,0.02189432364268827,0.0,0.0,0.023735796424569598,0.0006266845595981168,0.0,0.0,0.025976828872071665,0.016296821285860835,0.0,0.0,0.03681124928216501,0.0026860107559795363
38,experimental,0.0,0.0,27.803802490234375,10.443104674440448,0.008493453179478373,0.018425216560644837,0.0,0.0,0.01834379483426821,0.0006377332932832716,0.0,0.0,0.021726930511554263,0.008739103676439805,0.0,0.0,0.028918719199100097,0.00282223677607344
39,experimental,0.0,0.0,18.928651809692383,6.765930358523732,0.008546637977836183,0.01946618492207867,0.0,0.0,0.019017194900062775,0.0007374645669485359,0.0,0.0,0.020106647688975448,0.009287941393793289,0.0,0.0,0.02754684899392536,0.0027962305403163275
40,experimental,0.0,0.0,11.354219436645508,4.0758587512389965,0.005989803072763234,0.015423704987527605,0.0,0.0,0.014366768971280674,0.0006651134510369011,0.0,0.0,0.021058752983760042,0.011023881688238974,0.0,0.0,0.02929937465948937,0.0027286812968924158
41,experimental,0.0,0.0,36.3045768737793,9.223175576103317,0.008977410778653695,0.01734087007247897,0.0,0.0,0.018347521663627023,0.0006996759875412885,0.0,0.0,0.03170745676944548,0.015674671416322984,0.0,0.0,0.04210193223058941,0.0025571390064654006
42,experimental,0.0,0.0,19.645578384399414,6.229597526746217,0.0058749761809382866,0.013872958452921975,0.0,0.0,0.013400605944359682,0.0005891505304985366,0.0,0.0,0.02782955934454444,0.0153034960750488,0.0,0.0,0.03815769924315343,0.0026763920840498535
43,experimental,0.0,0.0,16.087060928344727,6.318041490360272,0.0057839261165744315,0.012826267903648717,0.0,0.0,0.012764281958718843,0.000567221913152565,0.0,0.0,0.026261513344637527,0.013322763498836163,0.0,0.0,0.035649020625332886,0.0027261252985922033
44,experimental,0.0,0.0,17.71485710144043,5.881000732622795,0.006034462947602223,0.011845507777584495,0.0,0.0,0.012506556788926369,0.0005493400438704143,0.0,0.0,0.027652241365054578,0.012712693710798712,0.0,0.0,0.03671330756158038,0.002704719011501185
45,experimental,0.0,0.0,25.281890869140625,8.632403922500732,0.00871911176198368,0.016668321960737798,0.0,0.0,0.01774107090853481,0.0006877981284780978,0.0,0.0,0.02170682572635471,0.011252884963307973,0.0,0.0,0.030192292493537175,0.0028590243240246005
46,experimental,0.0,0.0,17.609325408935547,6.53483106169693,0.005270801659588898,0.01104279152373028,0.0,0.0,0.011284361349923649,0.0004921639372011849,0.0,0.0,0.022160542031499225,0.007980099933133469,0.0,0.0,0.028789106889451545,0.0026385147118867178
47,experimental,0.0,0.0,12.448702812194824,5.192587175206917,0.005750437946002304,0.011536151447159814,0.0,0.0,0.012088463435058735,0.0005699498304170643,0.0,0.0,0.025433725776198086,0.010444868586244875,0.0,0.0,0.033777248706346255,0.0031210891557868375
48,experimental,0.0,0.0,19.576868057250977,7.526555718006082,0.009790675811904253,0.01685111321103455,0.0,0.0,0.01902041176438904,0.0008041793571981032,0.0,0.0,0.028710171958077433,0.011790896575018113,0.0,0.0,0.03763486764372691,0.003029247582335284
49,experimental,0.0,0.0,23.563804626464844,6.205522420675877,0.007750656988796145,0.013902549105255313,0.0,0.0,0.01552659491120156,0.0008246632525832855,0.0,0.0,0.0346538101793079,0.016129853125121118,0.0,0.0,0.04554674164082838,0.002828005092861882
50,experimental,0.0,0.0,26.256832122802734,8.586232231708484,0.006704667470368186,0.011402729579442526,0.0,0.0,0.012998329274839845,0.0005922970349702114,0.0,0.0,0.03079198124268684,0.013804966354804452,0.0,0.0,0.04042154259107188,0.0027270780352534395
51,experimental,0.0,0.0,21.601093292236328,9.676455442377804,0.006128274309346592,0.008835956907471909,0.0,0.0,0.011076069710686505,0.000529816989999936,0.0,0.0,0.02751493932403292,0.010882672719856167,0.0,0.0,0.0357355524178518,0.002779276947180026
1,physics,1.84570783781518e-12,13284.520167905379,66.39447021484375,13.773791098584258,0.025807209529723037,0.03253586461750481,0.00021997340013761284,0.0,0.17971512024484224,0.004772781535346757,0.0,0.0,0.07168471697953008,0.039954967132697417,0.0,0.0,0.10563345197963885,0.01397125166673228
2,physics,1.7483628987899276e-12,3061.81727418715,11.692505836486816,5.2382294815665125,0.031742175949134976,0.031345590181560926,0.0012710966537322398,0.0,0.08579994281722732,0.0076396907143816235,0.0,0.0,0.06493798960133583,0.027598265827516497,0.0,0.0,0.09081095668275779,0.012073834885142761
3,physics,1.589465754374296e-12,2503.740221445102,13.254463195800781,4.178253065875467,0.02772226582366524,0.026953763435947728,0.0009647744305179263,0.0,0.07339864563607205,0.007065618799807753,0.0,0.0,0.05010164410778301,0.02790866207595607,0.0,0.0,0.07367855855818768,0.009622583431817749
4,physics,1.6211773297114554e-12,2372.4066507025054,10.064620971679688,4.260784338156451,0.0244736535414765,0.022948295403763523,0.0010834805191508481,0.0,0.06590799543294916,0.006127780262978684,0.0,0.0,0.055469804007675746,0.020597837850810184,0.0,0.0,0.07593781197867457,0.010169088153656943
5,physics,1.711480809102211e-12,2262.3829946197416,9.520645141601562,4.631523674376993,0.02262910502105973,0.022486268400291713,0.0008813717055490717,0.0,0.062465517274481436,0.0058813118051982,0.0,0.0,0.054261858763491946,0.02509051125082166,0.0,0.0,0.07776939125747341,0.010962275637329023
