attempted_samples_available_seeds,attempted_samples_mean,attempted_samples_seed_ids,attempted_samples_std,component_count,direction,nonphysical_rate_available_seeds,nonphysical_rate_mean,nonphysical_rate_seed_ids,nonphysical_rate_std,pressure_count_available_seeds,pressure_count_mean,pressure_count_seed_ids,pressure_count_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_mean,pressure_mae_kpa_seed_ids,pressure_mae_kpa_std,pressure_r2_available_seeds,pressure_r2_mean,pressure_r2_seed_ids,pressure_r2_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_mean,pressure_rmse_kpa_seed_ids,pressure_rmse_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_seed_ids,pressure_system_macro_mae_kpa_std,pressure_system_macro_rmse_kpa_available_seeds,pressure_system_macro_rmse_kpa_mean,pressure_system_macro_rmse_kpa_seed_ids,pressure_system_macro_rmse_kpa_std,scope,scope_available_seeds,scope_seed_ids,seeds,solver_failure_rate_available_seeds,solver_failure_rate_mean,solver_failure_rate_seed_ids,solver_failure_rate_std,subgroup,systems_available_seeds,systems_mean,systems_seed_ids,systems_std,temperature_count_available_seeds,temperature_count_mean,temperature_count_seed_ids,temperature_count_std,temperature_mae_k_available_seeds,temperature_mae_k_mean,temperature_mae_k_seed_ids,temperature_mae_k_std,temperature_r2_available_seeds,temperature_r2_mean,temperature_r2_seed_ids,temperature_r2_std,temperature_rmse_k_available_seeds,temperature_rmse_k_mean,temperature_rmse_k_seed_ids,temperature_rmse_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_seed_ids,temperature_system_macro_mae_k_std,temperature_system_macro_rmse_k_available_seeds,temperature_system_macro_rmse_k_mean,temperature_system_macro_rmse_k_seed_ids,temperature_system_macro_rmse_k_std,valid_coverage_available_seeds,valid_coverage_mean,valid_coverage_seed_ids,valid_coverage_std,valid_samples_available_seeds,valid_samples_mean,valid_samples_seed_ids,valid_samples_std,y_component_macro_mae_available_seeds,y_component_macro_mae_mean,y_component_macro_mae_seed_ids,y_component_macro_mae_std,y_component_values_available_seeds,y_component_values_mean,y_component_values_seed_ids,y_component_values_std,y_mae_available_seeds,y_mae_mean,y_mae_seed_ids,y_mae_std,y_r2_available_seeds,y_r2_mean,y_r2_seed_ids,y_r2_std,y_rmse_available_seeds,y_rmse_mean,y_rmse_seed_ids,y_rmse_std,y_sample_macro_mae_available_seeds,y_sample_macro_mae_mean,y_sample_macro_mae_seed_ids,y_sample_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_mean,y_system_macro_mae_seed_ids,y_system_macro_mae_std,y_system_macro_rmse_available_seeds,y_system_macro_rmse_mean,y_system_macro_rmse_seed_ids,y_system_macro_rmse_std
5,166.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.219839020514226,0;1;2;3;4,0.8384244610049086,5,0.9578965429600489,0;1;2;3;4,0.030463223513747365,5,2.6911490832122262,0;1;2;3;4,0.9736882304494499,5,2.390560403524886,0;1;2;3;4,0.9358845348990839,5,2.9270188024731345,0;1;2;3;4,1.1471668650924907,all,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,2.254457159134868,0;1;2;3;4,0.5374604946568015,5,0.9892257456732512,0;1;2;3;4,0.007206982856660407,5,2.845361484995615,0;1;2;3;4,0.6445752363900104,5,2.43531368899982,0;1;2;3;4,0.6492674030180231,5,2.9972642443530235,0;1;2;3;4,0.7493269766984364,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.044552769453084506,0;1;2;3;4,0.007745042370905761,5,498.0,0;1;2;3;4,0.0,5,0.04488332175873459,0;1;2;3;4,0.006734204530479197,5,0.8787752623953002,0;1;2;3;4,0.012724853199458973,5,0.08119847785684112,0;1;2;3;4,0.004029576095958984,5,0.04488332175873459,0;1;2;3;4,0.0067342045304792,5,0.0452305335109902,0;1;2;3;4,0.007013777123489052,5,0.08058923380197484,0;1;2;3;4,0.004435778189395828
5,43.0,0;1;2;3;4,0.0,,,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,0/3,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,2.0611306833666396,0;1;2;3;4,0.9564332444154401,5,0.716995631686835,0;1;2;3;4,0.2291017215097084,5,2.3852014786399804,0;1;2;3;4,0.905242857707727,5,2.0611306833666396,0;1;2;3;4,0.9564332444154401,5,2.3852014786399804,0;1;2;3;4,0.905242857707727,5,1.0,0;1;2;3;4,0.0,5,43.0,0;1;2;3;4,0.0,5,0.11538312967714182,0;1;2;3;4,0.0021063443541135523,5,129.0,0;1;2;3;4,0.0,5,0.11538312967714182,0;1;2;3;4,0.0021063443541135575,5,0.46082316443854915,0;1;2;3;4,0.007974498928335894,5,0.14973626853285743,0;1;2;3;4,0.001104727744428042,5,0.11538312967714182,0;1;2;3;4,0.0021063443541135493,5,0.11538312967714182,0;1;2;3;4,0.0021063443541135575,5,0.14973626853285743,0;1;2;3;4,0.001104727744428042
5,29.4,0;1;2;3;4,11.502173707608488,,,5,0.0,0;1;2;3;4,0.0,5,8.4,0;1;2;3;4,11.502173707608488,2,3.54971136027744,0;2,1.459145574324433,2,0.9282029171256285,0;2,0.05400813426813991,2,4.360116096421254,0;2,1.7759478648708191,2,3.54971136027744,0;2,1.459145574324433,2,4.360116096421254,0;2,1.7759478648708191,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,1/3,5,1.0,0;1;2;3;4,0.0,5,21.0,0;1;2;3;4,21.0,3,1.9571474299355163,1;3;4,2.366839986853924,3,0.6154753457040524,1;3;4,0.6524082742239964,3,2.106109725493075,1;3;4,2.448257348244333,3,1.9571474299355163,1;3;4,2.366839986853924,3,2.106109725493075,1;3;4,2.448257348244333,5,1.0,0;1;2;3;4,0.0,5,29.4,0;1;2;3;4,11.502173707608488,5,0.018537008316285082,0;1;2;3;4,0.007488022995059484,5,88.2,0;1;2;3;4,34.50652112282546,5,0.018537008316285082,0;1;2;3;4,0.007488022995059483,5,0.9935932122043823,0;1;2;3;4,0.003291133797516786,5,0.02366660037657253,0;1;2;3;4,0.009537090097244579,5,0.018537008316285082,0;1;2;3;4,0.007488022995059484,5,0.018537008316285082,0;1;2;3;4,0.007488022995059483,5,0.02366660037657253,0;1;2;3;4,0.009537090097244579
5,30.8,0;1;2;3;4,21.276747871796573,,,5,0.0,0;1;2;3;4,0.0,5,13.2,0;1;2;3;4,29.51609730299722,1,1.4753553857365254,1,0.0,1,0.9761423033920258,1,0.0,1,1.6484602704966305,1,0.0,1,1.4753553857365254,1,0.0,1,1.6484602704966305,1,0.0,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,2/3,5,1.0,0;1;2;3;4,0.0,5,17.6,0;1;2;3;4,12.739701723352868,4,2.8634143759534196,0;2;3;4,1.1267763236363753,4,-14.386930520715477,0;2;3;4,19.39313794033987,4,3.17335913159248,0;2;3;4,1.3608077112076622,4,2.8634143759534196,0;2;3;4,1.1267763236363753,4,3.17335913159248,0;2;3;4,1.3608077112076622,5,1.0,0;1;2;3;4,0.0,5,30.8,0;1;2;3;4,21.276747871796573,5,0.023625293363955118,0;1;2;3;4,0.01839490794611481,5,92.4,0;1;2;3;4,63.83024361538972,5,0.023625293363955118,0;1;2;3;4,0.01839490794611481,5,0.9783040760884024,0;1;2;3;4,0.020403473268727587,5,0.0304586307056808,0;1;2;3;4,0.02397749341780968,5,0.023625293363955115,0;1;2;3;4,0.018394907946114803,5,0.023625293363955118,0;1;2;3;4,0.01839490794611481,5,0.0304586307056808,0;1;2;3;4,0.02397749341780968
5,62.8,0;1;2;3;4,17.181385275931625,,,5,0.0,0;1;2;3;4,0.0,5,55.6,0;1;2;3;4,32.19937887599697,4,2.2296568950578615,0;2;3;4,0.8155173604542245,4,0.9524619229568636,0;2;3;4,0.03447869695215452,4,2.646024222006001,0;2;3;4,0.864788919494788,4,2.2296568950578615,0;2;3;4,0.8155173604542245,4,2.646024222006001,0;2;3;4,0.864788919494788,binary_subsystem_coverage,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,3/3,5,1.0,0;1;2;3;4,0.0,5,7.2,0;1;2;3;4,16.09968943799849,1,3.2566185167100565,1,0.0,1,0.36668277778418246,1,0.0,1,3.946010059557231,1,0.0,1,3.2566185167100565,1,0.0,1,3.946010059557231,1,0.0,5,1.0,0;1;2;3;4,0.0,5,62.8,0;1;2;3;4,17.181385275931625,5,0.023376702686578762,0;1;2;3;4,0.02196922216904443,5,188.4,0;1;2;3;4,51.54415582779487,5,0.023376702686578762,0;1;2;3;4,0.02196922216904443,5,0.977832999989689,0;1;2;3;4,0.028342337916436377,5,0.03162837977171886,0;1;2;3;4,0.027355163795774896,5,0.02337670268657876,0;1;2;3;4,0.02196922216904442,5,0.023376702686578762,0;1;2;3;4,0.02196922216904443,5,0.03162837977171886,0;1;2;3;4,0.027355163795774896
5,166.0,0;1;2;3;4,0.0,3,,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.219839020514226,0;1;2;3;4,0.8384244610049086,5,0.9578965429600489,0;1;2;3;4,0.030463223513747365,5,2.6911490832122262,0;1;2;3;4,0.9736882304494499,5,2.390560403524886,0;1;2;3;4,0.9358845348990839,5,2.9270188024731345,0;1;2;3;4,1.1471668650924907,cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,4.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,2.254457159134868,0;1;2;3;4,0.5374604946568015,5,0.9892257456732512,0;1;2;3;4,0.007206982856660407,5,2.845361484995615,0;1;2;3;4,0.6445752363900104,5,2.43531368899982,0;1;2;3;4,0.6492674030180231,5,2.9972642443530235,0;1;2;3;4,0.7493269766984364,5,1.0,0;1;2;3;4,0.0,5,166.0,0;1;2;3;4,0.0,5,0.044552769453084506,0;1;2;3;4,0.007745042370905761,5,498.0,0;1;2;3;4,0.0,5,0.04488332175873459,0;1;2;3;4,0.006734204530479197,5,0.8787752623953002,0;1;2;3;4,0.012724853199458973,5,0.08119847785684112,0;1;2;3;4,0.004029576095958984,5,0.04488332175873459,0;1;2;3;4,0.0067342045304792,5,0.0452305335109902,0;1;2;3;4,0.007013777123489052,5,0.08058923380197484,0;1;2;3;4,0.004435778189395828
5,88.8,0;1;2;3;4,18.322117781522966,,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,2.254457159134868,0;1;2;3;4,0.5374604946568015,5,0.9892257456732512,0;1;2;3;4,0.007206982856660407,5,2.845361484995615,0;1;2;3;4,0.6445752363900104,5,2.43531368899982,0;1;2;3;4,0.6492674030180231,5,2.9972642443530235,0;1;2;3;4,0.7493269766984364,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06290018768318931,0;1;2;3;4,0.014920757332591291,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07224880879561128,0;1;2;3;4,0.015317225474724087,5,0.7702142062647511,0;1;2;3;4,0.057467136157984745,5,0.1104318207295087,0;1;2;3;4,0.01239310177494471,5,0.07224880879561128,0;1;2;3;4,0.015317225474724092,5,0.061987667728998185,0;1;2;3;4,0.01592893986729936,5,0.09959339051355812,0;1;2;3;4,0.012586050372636775
5,77.2,0;1;2;3;4,18.322117781522966,,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.219839020514226,0;1;2;3;4,0.8384244610049086,5,0.9578965429600489,0;1;2;3;4,0.030463223513747365,5,2.6911490832122262,0;1;2;3;4,0.9736882304494499,5,2.390560403524886,0;1;2;3;4,0.9358845348990839,5,2.9270188024731345,0;1;2;3;4,1.1471668650924907,direction,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.017845974992390295,0;1;2;3;4,0.005111221551392353,5,231.6,0;1;2;3;4,54.966353344568894,5,0.016194687568417455,0;1;2;3;4,0.0054703264339896335,5,0.9884451463359323,0;1;2;3;4,0.006804574343725039,5,0.022974248295531532,0;1;2;3;4,0.005347604902299249,5,0.016194687568417455,0;1;2;3;4,0.005470326433989634,5,0.0178459749923903,0;1;2;3;4,0.0051112215513923545,5,0.025018125258272607,0;1;2;3;4,0.004878311503257202
5,88.8,0;1;2;3;4,18.322117781522966,3,isobaric,5,0.0,0;1;2;3;4,0.0,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,2.6,0;1;2;3;4,0.5477225575051661,5,88.8,0;1;2;3;4,18.322117781522966,5,2.254457159134868,0;1;2;3;4,0.5374604946568015,5,0.9892257456732512,0;1;2;3;4,0.007206982856660407,5,2.845361484995615,0;1;2;3;4,0.6445752363900104,5,2.43531368899982,0;1;2;3;4,0.6492674030180231,5,2.9972642443530235,0;1;2;3;4,0.7493269766984364,5,1.0,0;1;2;3;4,0.0,5,88.8,0;1;2;3;4,18.322117781522966,5,0.06290018768318931,0;1;2;3;4,0.014920757332591291,5,266.4,0;1;2;3;4,54.966353344568894,5,0.07224880879561128,0;1;2;3;4,0.015317225474724087,5,0.7702142062647511,0;1;2;3;4,0.057467136157984745,5,0.1104318207295087,0;1;2;3;4,0.01239310177494471,5,0.07224880879561128,0;1;2;3;4,0.015317225474724092,5,0.061987667728998185,0;1;2;3;4,0.01592893986729936,5,0.09959339051355812,0;1;2;3;4,0.012586050372636775
5,77.2,0;1;2;3;4,18.322117781522966,3,isothermal,5,0.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,2.219839020514226,0;1;2;3;4,0.8384244610049086,5,0.9578965429600489,0;1;2;3;4,0.030463223513747365,5,2.6911490832122262,0;1;2;3;4,0.9736882304494499,5,2.390560403524886,0;1;2;3;4,0.9358845348990839,5,2.9270188024731345,0;1;2;3;4,1.1471668650924907,direction_cardinality,5,0;1;2;3;4,5,5,0.0,0;1;2;3;4,0.0,,5,1.4,0;1;2;3;4,0.5477225575051661,5,0.0,0;1;2;3;4,0.0,0,,,,0,,,,0,,,,0,,,,0,,,,5,1.0,0;1;2;3;4,0.0,5,77.2,0;1;2;3;4,18.322117781522966,5,0.017845974992390295,0;1;2;3;4,0.005111221551392353,5,231.6,0;1;2;3;4,54.966353344568894,5,0.016194687568417455,0;1;2;3;4,0.0054703264339896335,5,0.9884451463359323,0;1;2;3;4,0.006804574343725039,5,0.022974248295531532,0;1;2;3;4,0.005347604902299249,5,0.016194687568417455,0;1;2;3;4,0.005470326433989634,5,0.0178459749923903,0;1;2;3;4,0.0051112215513923545,5,0.025018125258272607,0;1;2;3;4,0.004878311503257202
