attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
166,,,0.0,105,2.189374879105906,0.9759120424716909,3.268376421769575,3.474164737189005,4.858398126740154,all,0,0.0,,4,61,1.8443511862833,0.9940574762665555,2.5960239931320874,2.42408922456647,3.1684431807713147,1.0,166,0.03571157174874772,498,0.03829704420643758,0.8998493477186256,0.07729628300183192,0.03829704420643758,0.04201887458658567,0.07750357630273347
61,,isobaric,0.0,0,,,,,,direction,0,0.0,,2,61,1.8443511862833,0.9940574762665555,2.5960239931320874,2.42408922456647,3.1684431807713147,1.0,61,0.06753604693893957,183,0.0863584128378519,0.6784568295813979,0.12564510616384372,0.0863584128378519,0.06753604693893957,0.10687605370901332
105,,isothermal,0.0,105,2.189374879105906,0.9759120424716909,3.268376421769575,3.474164737189005,4.858398126740154,direction,0,0.0,,2,0,,,,,,1.0,105,0.016501702234231762,315,0.010375677668187352,0.9958289505989166,0.01656574085588191,0.010375677668187354,0.016501702234231762,0.0243129147371384
166,3,,0.0,105,2.189374879105906,0.9759120424716909,3.268376421769575,3.474164737189005,4.858398126740154,cardinality,0,0.0,,4,61,1.8443511862833,0.9940574762665555,2.5960239931320874,2.42408922456647,3.1684431807713147,1.0,166,0.03571157174874772,498,0.03829704420643758,0.8998493477186256,0.07729628300183192,0.03829704420643758,0.04201887458658567,0.07750357630273347
61,3,isobaric,0.0,0,,,,,,direction_cardinality,0,0.0,,2,61,1.8443511862833,0.9940574762665555,2.5960239931320874,2.42408922456647,3.1684431807713147,1.0,61,0.06753604693893957,183,0.0863584128378519,0.6784568295813979,0.12564510616384372,0.0863584128378519,0.06753604693893957,0.10687605370901332
105,3,isothermal,0.0,105,2.189374879105906,0.9759120424716909,3.268376421769575,3.474164737189005,4.858398126740154,direction_cardinality,0,0.0,,2,0,,,,,,1.0,105,0.016501702234231762,315,0.010375677668187352,0.9958289505989166,0.01656574085588191,0.010375677668187354,0.016501702234231762,0.0243129147371384
43,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,0/3,1,43,1.009528411155535,0.9113359791604564,1.4098881674235086,1.009528411155535,1.4098881674235086,1.0,43,0.11346261973228566,129,0.11346261973228566,0.46925839489688226,0.14856360039356997,0.11346261973228565,0.11346261973228566,0.14856360039356997
21,,,0.0,21,5.615481167327504,0.8425780994562675,6.718651568368001,5.615481167327504,6.718651568368001,binary_subsystem_coverage,0,0.0,1/3,1,0,,,,,,1.0,21,0.02671174317763911,63,0.026711743177639108,0.9905575509674451,0.0334505791360016,0.026711743177639115,0.026711743177639108,0.0334505791360016
18,,,0.0,0,,,,,,binary_subsystem_coverage,0,0.0,2/3,1,18,3.838650037977405,0.8877109113513373,4.253266948465812,3.838650037977405,4.253266948465812,1.0,18,0.02160947414559346,54,0.02160947414559346,0.9884570664465955,0.027817950156750475,0.02160947414559346,0.02160947414559346,0.027817950156750475
84,,,0.0,84,1.3328483070505064,0.9942084019402637,1.4379797699170402,1.3328483070505064,1.4379797699170402,binary_subsystem_coverage,0,0.0,3/3,1,0,,,,,,1.0,84,0.0062916612908244145,252,0.0062916612908244145,0.9987970350618248,0.007955777868745292,0.006291661290824414,0.0062916612908244145,0.007955777868745292
166,,,0.0,66,0.6594501222348714,0.9932498869090113,0.8768387887461935,0.6594501222348714,0.8768387887461935,all,1,0.0,,4,100,2.758949719238263,0.9784592350381737,3.5321943894161576,3.034454377846636,3.7093365198052095,1.0,166,0.04804403577480734,498,0.047614282953631445,0.8719926615835688,0.08372878316553894,0.047614282953631445,0.048044035774807335,0.08342189163567962
100,,isobaric,0.0,0,,,,,,direction,1,0.0,,3,100,2.758949719238263,0.9784592350381737,3.5321943894161576,3.034454377846636,3.7093365198052095,1.0,100,0.06026554408663107,300,0.07152923254906635,0.8383419181251699,0.10721195451564404,0.07152923254906635,0.06026554408663106,0.09595158113295252
66,,isothermal,0.0,66,0.6594501222348714,0.9932498869090113,0.8768387887461935,0.6594501222348714,0.8768387887461935,direction,1,0.0,,1,0,,,,,,1.0,66,0.011379510839336146,198,0.011379510839336146,0.9927789957558646,0.01472176112289483,0.011379510839336145,0.011379510839336146,0.01472176112289483
166,3,,0.0,66,0.6594501222348714,0.9932498869090113,0.8768387887461935,0.6594501222348714,0.8768387887461935,cardinality,1,0.0,,4,100,2.758949719238263,0.9784592350381737,3.5321943894161576,3.034454377846636,3.7093365198052095,1.0,166,0.04804403577480734,498,0.047614282953631445,0.8719926615835688,0.08372878316553894,0.047614282953631445,0.048044035774807335,0.08342189163567962
