epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
1,experimental,0.0,0.0,45.66425323486328,16.78670652430235,0.6479203962817408,1.2326437202688885,0.0,0.0,1.3062915338444747,0.042049278334250505,0.0,0.0,0.1578543478106878,0.13062916056937482,0.0,0.0,0.23386527910289995,0.010696353595030595
2,experimental,0.0,0.0,30.37151336669922,9.73010416244356,0.15282764859431613,0.24603163047981164,0.0,0.0,0.28582069893085915,0.009977236493378646,0.0,0.0,0.1128781112561743,0.07430226127785372,0.0,0.0,0.1568105069269617,0.006781266248190259
3,experimental,0.0,0.0,19.07468032836914,7.971985615894609,0.10871578009100025,0.18027591926396233,0.0,0.0,0.20799294515924488,0.009139205560375166,0.0,0.0,0.17628988013210067,0.16823991450918727,0.0,0.0,0.26907326582684576,0.00866343063717506
4,experimental,0.0,0.0,19.909622192382812,7.119429562999084,0.09169313865425312,0.1739833847673407,0.0,0.0,0.18764808342706282,0.008963252226242729,0.0,0.0,0.11126209163522145,0.10818882158183189,0.0,0.0,0.17145747308989606,0.006100974211761033
5,experimental,0.0,0.0,15.345939636230469,6.4961615527191245,0.07797393482420856,0.1498716344929871,0.0,0.0,0.16121681881045563,0.008307066607400038,0.0,0.0,0.10823985988117125,0.08386915428451745,0.0,0.0,0.1573719741709261,0.00719754011538553
6,experimental,0.0,0.0,21.126384735107422,7.8871342039927415,0.07454648085000581,0.1395481698610614,0.0,0.0,0.15220696090457342,0.00788639629461387,0.0,0.0,0.10529865100082145,0.15342418108000813,0.0,0.0,0.18774792702801257,0.00573718364473926
7,experimental,0.0,0.0,13.160117149353027,6.277596144797838,0.05804574106010778,0.1276357603346166,0.0,0.0,0.12958486319239843,0.00772124228944235,0.0,0.0,0.10049318015934473,0.07618755529443902,0.0,0.0,0.14565464933234526,0.00706768974392529
8,experimental,0.0,0.0,37.00323486328125,6.523066364310174,0.05218699938272946,0.12178645806192173,0.0,0.0,0.12053126981021339,0.007451041514817034,0.0,0.0,0.06569226983799992,0.1034356265901083,0.0,0.0,0.12239172350929445,0.004981638566332768
9,experimental,0.0,0.0,21.964384078979492,7.334030417462676,0.05076223330641091,0.12069827148119712,0.0,0.0,0.11820982815867473,0.007098458519468219,0.0,0.0,0.06037484996290092,0.08202052323753575,0.0,0.0,0.1066794802086899,0.005294368945690523
10,experimental,0.0,0.0,16.651620864868164,5.994389953494134,0.040428951045208335,0.10690703719683702,0.0,0.0,0.10059247545622588,0.006710005628128324,0.0,0.0,0.059769944415753146,0.10618385381727334,0.0,0.0,0.11762737089610961,0.004765500672475761
11,experimental,0.0,0.0,22.363113403320312,7.096902987784485,0.0360546084135414,0.09257902837184367,0.0,0.0,0.088009573891565,0.0056654510555138255,0.0,0.0,0.04052477586700256,0.042273344929857425,0.0,0.0,0.06620114925036948,0.004539701297699687
12,experimental,0.0,0.0,28.38416862487793,6.721731360662362,0.02948623156792667,0.08277032607977261,0.0,0.0,0.07605206027611477,0.0051806656442430375,0.0,0.0,0.056556312560317026,0.10624973046851445,0.0,0.0,0.11509654453719954,0.005415368049843125
13,experimental,0.0,0.0,24.284379959106445,8.023650631068088,0.030739479996399727,0.08014975720895323,0.0,0.0,0.07566218210780826,0.004847823818423191,0.0,0.0,0.06602404503578163,0.10846797509724836,0.0,0.0,0.12364115758114551,0.0033831260924463173
14,experimental,0.0,0.0,32.036624908447266,9.113360783012505,0.03156074189436988,0.08086397927321555,0.0,0.0,0.076301952766304,0.0043092209250385665,0.0,0.0,0.028882368609129665,0.05687135264097926,0.0,0.0,0.0611525013145194,0.003834456636244992
15,experimental,0.0,0.0,23.595611572265625,8.000449147341092,0.02901764100786921,0.06982518230864991,0.0,0.0,0.0679138375408385,0.003983605643639192,0.0,0.0,0.02752257971519447,0.02591133942401194,0.0,0.0,0.04348839675805655,0.0030101472713861123
16,experimental,0.0,0.0,20.242168426513672,7.972216684578732,0.0191029266452825,0.05281473590009678,0.0,0.0,0.04854686800070507,0.003036573294776587,0.0,0.0,0.020554167732416865,0.02328143254909889,0.0,0.0,0.034729804080652904,0.0025349204551922268
17,experimental,0.0,0.0,29.348112106323242,7.352508990358773,0.015831288281888282,0.04627316293851092,0.0,0.0,0.041497842484832057,0.002529972741233194,0.0,0.0,0.023857530534087894,0.028390142283436046,0.0,0.0,0.04087243391627289,0.0028198316788682377
18,experimental,0.0,0.0,34.54370880126953,9.592447553929533,0.02039594093860282,0.047159242105826865,0.0,0.0,0.046560743851766555,0.00258518159544484,0.0,0.0,0.03789110349782978,0.022654923706887715,0.0,0.0,0.05200723512883646,0.0027886700204921414
19,experimental,0.0,0.0,37.84502410888672,12.825143512247255,0.019901635692387485,0.04385981245655062,0.0,0.0,0.0441620642516155,0.002330521952830166,0.0,0.0,0.015084585152476668,0.01569072039214423,0.0,0.0,0.024821237927998403,0.0018912925772054726
20,experimental,0.0,0.0,21.547283172607422,8.887123913643324,0.015125206296896017,0.03564039715902685,0.0,0.0,0.034974222048682696,0.0020288172595392968,0.0,0.0,0.016167650142886552,0.012161498213837664,0.0,0.0,0.024127810246434556,0.0018794107640790472
21,experimental,0.0,0.0,25.445709228515625,8.754350380249658,0.017195597195969716,0.039814615534529384,0.0,0.0,0.03900920436220638,0.0019062994346643164,0.0,0.0,0.014639786496219866,0.010378360356686704,0.0,0.0,0.021724207425512464,0.0018952406106898224
22,experimental,0.0,0.0,28.889995574951172,9.710320752961508,0.013612231438630927,0.033386361409867844,0.0,0.0,0.032013399182260815,0.0017079870561037198,0.0,0.0,0.012992122432733157,0.011901125590126198,0.0,0.0,0.02038409897092595,0.0014414136704753143
23,experimental,0.0,0.0,22.604101181030273,6.761422938818984,0.01257668219881015,0.03271933882470587,0.0,0.0,0.03063144892714006,0.0016950972689502813,0.0,0.0,0.018879132924309695,0.01863710148237556,0.0,0.0,0.030087655351822635,0.0018899713426895708
24,experimental,0.0,0.0,29.396944046020508,8.443599547898007,0.010489197156766796,0.030518145549247058,0.0,0.0,0.027145552724422397,0.0013972828987360928,0.0,0.0,0.014619594794439982,0.00889539954712592,0.0,0.0,0.020477128904088433,0.0014098343094362013
25,experimental,0.0,0.0,38.68196487426758,8.387904709791654,0.011717481694762624,0.030321279803425742,0.0,0.0,0.028302556486535606,0.0014244348191413039,0.0,0.0,0.02242839415389371,0.017969270800072025,0.0,0.0,0.03310875908797046,0.0016957299882007471
26,experimental,0.0,0.0,26.500890731811523,9.860437009559206,0.01275291222531614,0.031464695560342655,0.0,0.0,0.029805759934830648,0.0013204998866835707,0.0,0.0,0.01449110332921327,0.011717724382697818,0.0,0.0,0.021906210446214103,0.0015562447421925973
27,experimental,0.0,0.0,24.59343147277832,6.388111111523273,0.008437149994606652,0.02383209682539501,0.0,0.0,0.021536462641147076,0.0011832641237907457,0.0,0.0,0.016174888458237592,0.005659552358360176,0.0,0.0,0.020619835753936364,0.0016151711642068912
28,experimental,0.0,0.0,15.604565620422363,5.941445641564802,0.008681124056612356,0.025411746577149723,0.0,0.0,0.022468459207267887,0.0010814617883912415,0.0,0.0,0.01245079049952777,0.0059188175946474075,0.0,0.0,0.017084085016724575,0.0016738858519974782
29,experimental,0.0,0.0,16.354631423950195,7.569366651546949,0.008847681059609208,0.02381947289261228,0.0,0.0,0.02180974600319826,0.0010523286485137444,0.0,0.0,0.013064805716725,0.0088937399533005,0.0,0.0,0.01923628723675228,0.0017246115627328315
30,experimental,0.0,0.0,21.548946380615234,7.049390984971594,0.008536853692031337,0.02282926919959769,0.0,0.0,0.020959143052343036,0.001007654709637966,0.0,0.0,0.017227586116417344,0.006158820373645748,0.0,0.0,0.0221066274736301,0.0017996311883430884
31,experimental,0.0,0.0,20.578044891357422,8.005538423132114,0.00938452168123943,0.023426415046501493,0.0,0.0,0.02217520789700458,0.0010774785765990439,0.0,0.0,0.014314561615507287,0.013271631760500282,0.0,0.0,0.02266923931977117,0.0017188621839194233
32,experimental,0.0,0.0,20.89430046081543,7.73441441191912,0.009308888127019882,0.023081340818806032,0.0,0.0,0.0218476661137232,0.0009981076775350448,0.0,0.0,0.014465809909694167,0.004841827834305544,0.0,0.0,0.01843681545501732,0.0015500914448513144
33,experimental,0.0,0.0,17.887836456298828,5.988987839513617,0.008001314255543235,0.021323156269157633,0.0,0.0,0.019582290048209224,0.0009193976406794127,0.0,0.0,0.018309444902711604,0.006848575385758676,0.0,0.0,0.023122929826558353,0.0013891973804839584
34,experimental,0.0,0.0,17.157405853271484,6.310770212890331,0.010120580442402976,0.022513685399886532,0.0,0.0,0.02241087251743772,0.0010334493256407222,0.0,0.0,0.01804213500974408,0.013142779049833854,0.0,0.0,0.026413455798503863,0.0017999310225966464
35,experimental,0.0,0.0,12.674538612365723,4.79256859339506,0.007539387775744074,0.0188912481862095,0.0,0.0,0.01792776851986575,0.0009427565778066287,0.0,0.0,0.02371714696377875,0.01350457922566727,0.0,0.0,0.03226111637181546,0.0017916797722005342
36,experimental,0.0,0.0,31.53351402282715,7.791612884515527,0.007882154758298215,0.018058784137335002,0.0,0.0,0.01775330131003737,0.0008417545544601228,0.0,0.0,0.01756978612617556,0.005476701789232622,0.0,0.0,0.02212790878691587,0.0018197716839319792
37,experimental,0.0,0.0,13.257814407348633,5.809184268760781,0.0066370436294369865,0.016662188062423967,0.0,0.0,0.015859825892460214,0.0008916882984728039,0.0,0.0,0.016649944564125625,0.004713796800092222,0.0,0.0,0.02044260526996061,0.0014357620858620986
38,experimental,0.0,0.0,26.014333724975586,9.970730033782173,0.011173433102414624,0.022162861520892814,0.0,0.0,0.02327029452417875,0.0010154307010836105,0.0,0.0,0.02276794164026358,0.014915057652102536,0.0,0.0,0.03206788648862437,0.0018424155947987934
39,experimental,0.0,0.0,14.585814476013184,6.4030121366286386,0.0067979056780352095,0.015296977988789939,0.0,0.0,0.015241006214970617,0.0007946114130958115,0.0,0.0,0.016215939276728285,0.004834846128339329,0.0,0.0,0.020096569490360927,0.0014632069929334593
40,experimental,0.0,0.0,15.994650840759277,5.4669389168711024,0.005996810804174041,0.01312823658775129,0.0,0.0,0.013298585625992723,0.0007376565170802325,0.0,0.0,0.022656710778015204,0.006529226966471557,0.0,0.0,0.027522850700889726,0.001601526441602373
